ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-7.04,-9.08,836352660.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",220,210,Stage 4,watchlist,weekly_watchlist,26.11,-10,0.0,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.57,0.0,3.06,10.0,5.57,0.0,13.06,-9.71,-15.04,681450116.93,"Stage 4, downtrend",447,437,Stage 4,watchlist,weekly_watchlist,13.06,-10,0.0,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-8.03,-5.14,431977739.21,"Stage 4, downtrend",472,462,Stage 4,watchlist,weekly_watchlist,11.8,-10,0.0,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-10.68,-10.04,1915136888.55,"Stage 4, downtrend",473,463,Stage 4,watchlist,weekly_watchlist,11.8,-10,0.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-5.52,-15.43,228945444.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",328,318,Stage 4,watchlist,weekly_watchlist,18.14,-10,-0.030000000000001137,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.06,0.03,10.0,0.0,0.06,10.03,10.19,26.43,1880533927.83,"Stage 3, distribution_risk",508,498,Stage 3,watchlist,weekly_watchlist,10.15,-10,-0.120000000000001,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.57,5.6,8.33,0.0,10.57,5.6,8.33,-5.62,-3.81,1920200098.03,"Stage 3, distribution_risk",559,549,Stage 3,watchlist,weekly_watchlist,8.5,-10,-0.16999999999999993,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,7.89,3.2,5.78,2.0,7.89,3.2,7.78,-3.87,-21.08,805331393.29,"Stage 4, downtrend",563,553,Stage 4,watchlist,weekly_watchlist,8.09,-10,-0.3099999999999996,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,6.95,4.0,5.62,0.0,6.95,4.0,5.62,-18.03,-29.14,179019118.39,"Stage 4, downtrend",597,587,Stage 4,watchlist,weekly_watchlist,6.06,-10,-0.4399999999999995,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.25,18.56,5.0,0.0,41.25,23.56,3.95,30.5,58627817.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",248,238,Stage 3,watchlist,weekly_watchlist,24.17,-10,-0.610000000000003,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.49,22.27,5.0,0.0,49.49,27.27,5.46,31.41,2048745704.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",203,192,Stage 3,watchlist,weekly_watchlist,27.26,-11,0.00999999999999801,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,9.07,35.8,21.1,10.0,9.07,35.8,31.1,-1.28,-24.04,1908452573.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",143,132,Stage 4,watchlist,weekly_watchlist,31.1,-11,0.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-13.78,-23.31,366714998.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",222,211,Stage 4,watchlist,weekly_watchlist,26.11,-11,0.0,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,-8.16,-8.99,481966318.08,"Stage 3, distribution_risk",441,430,Stage 3,watchlist,weekly_watchlist,13.24,-11,0.0,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,0.0,16.0,12.2,-1.63,-11.49,43755053.86,"Stage 3, distribution_risk",459,448,Stage 3,watchlist,weekly_watchlist,12.2,-11,0.0,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,0.0,4.8,12.16,-17.52,-29.58,60651083.72,"Stage 3, distribution_risk",461,450,Stage 3,watchlist,weekly_watchlist,12.16,-11,0.0,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-11.29,-15.43,703624147.23,"Stage 4, downtrend",468,457,Stage 4,watchlist,weekly_watchlist,11.8,-11,0.0,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,0.37,-22.18,22464034.28,"Stage 4, downtrend",469,458,Stage 4,watchlist,weekly_watchlist,11.8,-11,0.0,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,0.66,-12.18,771410518.46,"Stage 4, downtrend",470,459,Stage 4,watchlist,weekly_watchlist,11.8,-11,0.0,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-22.54,-32.53,348146565.0,"Stage 4, volume_dryup, downtrend",471,460,Stage 4,watchlist,weekly_watchlist,11.8,-11,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,0.0,26.1,11.75,-10.26,-11.49,121812402.43,"Stage 3, weekly_vcp_ok, distribution_risk",475,464,Stage 3,watchlist,weekly_watchlist,11.75,-11,0.0,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,0.0,26.1,11.75,-17.48,-25.18,756988212.16,"Stage 3, weekly_vcp_ok, distribution_risk",476,465,Stage 3,watchlist,weekly_watchlist,11.75,-11,0.0,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.92,43.88,20.8,10.0,1.92,43.88,30.8,12.15,28.63,725484023.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",146,135,Stage 3,watchlist,weekly_watchlist,30.86,-11,-0.05999999999999872,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,8.36,4.0,6.4,5.0,8.36,4.0,11.4,-14.65,-35.54,230614402.52,"Stage 4, volume_dryup, downtrend",482,471,Stage 4,watchlist,weekly_watchlist,11.48,-11,-0.08000000000000007,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.32,39.8,21.39,5.0,6.32,39.8,26.39,-1.37,-9.47,243964390.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",214,203,Stage 3,watchlist,weekly_watchlist,26.5,-11,-0.10999999999999943,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.57,0.0,6.36,2.0,11.57,0.0,8.36,-5.97,-14.13,178000055.76,"Stage 3, distribution_risk",558,547,Stage 3,watchlist,weekly_watchlist,8.51,-11,-0.15000000000000036,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.94,10.76,11.96,10.0,12.94,10.76,21.96,-0.97,28.57,636327847.38,"Stage 3, distribution_risk",276,265,Stage 3,watchlist,weekly_watchlist,22.14,-11,-0.17999999999999972,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.45,11.85,12.18,5.0,12.45,11.85,17.18,4.4,-1.86,378628922.51,"Stage 3, distribution_risk",358,347,Stage 3,watchlist,weekly_watchlist,17.38,-11,-0.1999999999999993,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,5.55,8.0,6.65,0.0,5.55,8.0,6.65,-5.54,-23.71,22518122.31,"Stage 3, distribution_risk",582,571,Stage 3,watchlist,weekly_watchlist,6.98,-11,-0.33000000000000007,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,6.0,9.41,0.0,12.2,6.0,9.41,-0.81,-20.04,3104521047.49,"Stage 3, distribution_risk",541,530,Stage 3,watchlist,weekly_watchlist,9.81,-11,-0.40000000000000036,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,15.06,30.33,21.93,10.0,15.06,30.33,31.93,10.23,9.11,2574099353.47,Stage 2,128,117,Stage 2,watchlist,weekly_watchlist,33.02,-11,-1.0900000000000034,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,16.39,69.39,40.24,10.0,16.39,69.39,50.24,24.05,11.81,5156112947.0,"Stage 2, weekly_vcp_ok, weekly_strong",30,19,Stage 2,watchlist,weekly_near_pivot,55.15,-11,-4.909999999999997,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.37,8.0,5.45,10.0,3.37,8.0,15.45,-1.65,-4.01,11951138.65,"Stage 3, distribution_risk",410,398,Stage 3,watchlist,weekly_watchlist,14.67,-12,0.7799999999999994,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.89,8.0,10.69,5.0,12.89,8.0,15.69,-4.47,-11.06,101022470.88,"Stage 3, distribution_risk",406,394,Stage 3,watchlist,weekly_watchlist,15.31,-12,0.379999999999999,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.21,18.09,10.0,0.0,40.21,28.09,9.54,-5.45,268364780.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",186,174,Stage 3,watchlist,weekly_watchlist,27.92,-12,0.16999999999999815,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,9.13,40.9,23.43,5.0,9.13,40.9,28.43,-16.28,-20.71,360251115.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",181,169,Stage 3,watchlist,weekly_watchlist,28.35,-12,0.0799999999999983,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.44,39.8,19.8,10.0,3.44,39.8,29.8,-5.98,-13.58,48454094.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",158,146,Stage 3,watchlist,weekly_watchlist,29.75,-12,0.05000000000000071,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.89,17.95,10.0,0.0,39.89,27.95,5.65,-4.71,72531999.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",189,177,Stage 3,watchlist,weekly_watchlist,27.91,-12,0.03999999999999915,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,6.82,35.8,19.86,10.0,6.82,35.8,29.86,-11.63,-18.62,93649732.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",157,145,Stage 4,watchlist,weekly_watchlist,29.86,-12,0.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,39.8,24.07,2.0,11.2,39.8,26.07,-3.7,-25.37,746959959.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,213,Stage 3,watchlist,weekly_watchlist,26.07,-12,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.61,11.97,0.0,0.0,26.61,11.97,7.24,-2.12,70705663.73,"Stage 3, weekly_vcp_ok, distribution_risk",464,452,Stage 3,watchlist,weekly_watchlist,11.98,-12,-0.009999999999999787,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.7,6.0,6.94,10.0,7.7,6.0,16.94,-6.49,-13.43,49476681757.84,"Stage 3, distribution_risk",362,350,Stage 3,watchlist,weekly_watchlist,17.18,-12,-0.23999999999999844,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.39,22.4,31.19,10.0,38.39,22.4,41.19,71.6,116.37,1656153150.48,"Stage 2, trend_template_ok",65,53,Stage 2,watchlist,weekly_watchlist,42.9,-12,-1.7100000000000009,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,32.6,14.67,2.0,0.0,32.6,16.67,-3.3,-12.36,190715661.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",368,355,Stage 4,watchlist,weekly_watchlist,16.67,-13,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-10.33,-17.84,1082718694.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",369,356,Stage 4,watchlist,weekly_watchlist,16.61,-13,0.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-4.71,-9.24,606849911.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",370,357,Stage 4,watchlist,weekly_watchlist,16.61,-13,0.0,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-1.4,-3.78,643005475.75,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",371,358,Stage 4,watchlist,weekly_watchlist,16.61,-13,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-14.05,-15.4,1077013604.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",372,359,Stage 4,watchlist,weekly_watchlist,16.61,-13,0.0,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-23.66,-26.55,43993853.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",373,360,Stage 4,watchlist,weekly_watchlist,16.61,-13,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-25.52,-25.52,174853225.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",374,361,Stage 4,watchlist,weekly_watchlist,16.61,-13,0.0,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,0.0,0.2,35.8,16.22,-7.35,-18.35,29005471.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",381,368,Stage 4,watchlist,weekly_watchlist,16.22,-13,0.0,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.95,10.2,11.16,5.0,11.95,10.2,16.16,5.45,-8.55,130876601.21,"Stage 3, distribution_risk",383,370,Stage 3,watchlist,weekly_watchlist,16.16,-13,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.73,-20.9,456979838.2,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",397,384,Stage 4,watchlist,weekly_watchlist,16.11,-13,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.62,-26.54,99788060.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",398,385,Stage 4,watchlist,weekly_watchlist,16.11,-13,0.0,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.26,-9.6,4067904685.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",399,386,Stage 4,watchlist,weekly_watchlist,16.11,-13,0.0,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,13.1,8.0,15.8,1.73,-13.46,204657078.51,"Stage 3, distribution_risk",403,390,Stage 3,watchlist,weekly_watchlist,15.8,-13,0.0,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,10.0,0.0,12.8,15.76,-6.88,-2.99,790370144.99,"Stage 3, distribution_risk",404,391,Stage 3,watchlist,weekly_watchlist,15.76,-13,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-11.31,-32.99,195247866.97,"Stage 3, distribution_risk",437,424,Stage 3,watchlist,weekly_watchlist,13.6,-13,0.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,3.96,-6.42,56467555.64,"Stage 3, volume_dryup, distribution_risk",444,431,Stage 3,watchlist,weekly_watchlist,13.24,-13,0.0,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.6,2.4,8.56,2.0,13.6,2.4,10.56,-2.04,-9.61,4644281191.84,"Stage 3, distribution_risk",497,484,Stage 3,watchlist,weekly_watchlist,11.01,-13,-0.4499999999999993,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.74,0.0,5.36,2.0,9.74,0.0,7.36,4.78,-11.43,81928513.53,"Stage 3, distribution_risk",571,558,Stage 3,watchlist,weekly_watchlist,7.86,-13,-0.5,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.32,8.0,9.28,10.0,10.32,8.0,19.28,5.52,-16.03,84542205.8,"Stage 3, distribution_risk",312,299,Stage 3,watchlist,weekly_watchlist,19.82,-13,-0.5399999999999991,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.01,27.8,21.87,10.0,17.01,27.8,31.87,15.25,1.76,179274827.86,"Stage 3, weekly_vcp_ok, distribution_risk",129,116,Stage 3,watchlist,weekly_watchlist,33.06,-13,-1.1900000000000013,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.2,18.99,10.0,0.0,42.2,28.99,18.82,5.21,1433312899.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",172,158,Stage 3,watchlist,weekly_watchlist,28.77,-14,0.21999999999999886,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.37,18.62,10.0,0.0,41.37,28.62,0.67,15.03,3578557410.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",177,163,Stage 3,watchlist,weekly_watchlist,28.5,-14,0.120000000000001,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.99,18.45,10.0,0.0,40.99,28.45,0.72,0.17,24499099210.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",180,166,Stage 3,watchlist,weekly_watchlist,28.41,-14,0.03999999999999915,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,12.35,42.0,25.69,2.0,12.35,42.0,27.69,-7.25,-15.25,354048807.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,185,Stage 3,watchlist,weekly_watchlist,27.69,-14,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.9,1.2,6.54,10.0,10.9,1.2,16.54,-6.76,-23.1,139447667.92,"Stage 3, distribution_risk",377,363,Stage 3,watchlist,weekly_watchlist,16.54,-14,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,8.2,4.0,16.31,9.83,-44.59,5624796711.13,"Stage 4, downtrend",380,366,Stage 4,watchlist,weekly_watchlist,16.31,-14,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,5.13,-6.41,345346114.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",388,374,Stage 4,watchlist,weekly_watchlist,16.11,-14,0.0,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.32,-20.55,566321713.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",389,375,Stage 4,watchlist,weekly_watchlist,16.11,-14,0.0,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.9,-14.62,41696283.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",391,377,Stage 4,watchlist,weekly_watchlist,16.11,-14,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.76,-1.56,45107801.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",392,378,Stage 4,watchlist,weekly_watchlist,16.11,-14,0.0,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-2.2,-14.04,63667583.46,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",393,379,Stage 4,watchlist,weekly_watchlist,16.11,-14,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-19.19,-20.36,35590812.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",394,380,Stage 4,watchlist,weekly_watchlist,16.11,-14,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-27.16,-32.23,399430499.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",395,381,Stage 4,watchlist,weekly_watchlist,16.11,-14,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-14.68,-18.16,1827745993.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",396,382,Stage 4,watchlist,weekly_watchlist,16.11,-14,0.0,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.66,19.65,10.0,0.0,43.66,29.65,14.59,24.02,780307823.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",162,148,Stage 3,watchlist,weekly_watchlist,29.68,-14,-0.030000000000001137,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.38,19.52,10.0,0.0,43.38,29.52,0.53,4.23,32270966.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",164,150,Stage 1,watchlist,weekly_watchlist,29.62,-14,-0.10000000000000142,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.91,9.19,12.89,10.0,15.91,9.19,22.89,10.6,1.28,92086773.64,"Stage 3, volume_dryup, distribution_risk",265,251,Stage 3,watchlist,weekly_watchlist,23.0,-14,-0.10999999999999943,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,5.0,0.0,26.1,16.75,-3.0,-1.58,893453934.03,"Stage 3, weekly_vcp_ok, distribution_risk",367,353,Stage 3,watchlist,weekly_watchlist,16.89,-14,-0.14000000000000057,False,False,False,False,False
