ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.76,0.0,1.52,0.0,2.76,0.0,1.52,-7.54,-9.02,2024757005.51,"Stage 3, distribution_risk",470,468,Stage 4,watchlist,weekly_watchlist,9.74,-2,-8.22,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.84,-23.55,373211734.61,"Stage 4, downtrend",481,479,Stage 3,watchlist,weekly_watchlist,8.61,-2,-8.61,False,False,False,False,False
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,8.0,17.41,2.0,25.1,8.0,19.41,5.07,-6.63,409378168.92,"Stage 3, distribution_risk",245,243,Stage 3,watchlist,weekly_watchlist,28.33,-2,-8.919999999999998,False,False,False,False,False
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,weekly_watchlist,watchlist,25.26,3.01,15.25,2.0,25.26,3.01,17.25,13.55,20.57,322457206.11,"Stage 1, stage1_not_actionable, stage1_needs_more_base",277,275,Stage 1,watchlist,weekly_watchlist,26.25,-2,-9.0,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.11,8.86,7.9,2.0,7.11,8.86,9.9,10.02,-1.43,2679803928.73,"Stage 3, volume_dryup, distribution_risk",368,366,Stage 4,watchlist,weekly_watchlist,19.17,-2,-9.270000000000001,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.39,41.76,31.66,10.0,23.39,41.76,41.66,11.06,-2.45,973203504.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",60,57,Stage 3,watchlist,weekly_watchlist,48.26,-3,-6.600000000000001,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,4.8,3.74,10.0,2.88,4.8,13.74,-9.41,-13.3,155587737.92,"Stage 3, distribution_risk",321,318,Stage 4,watchlist,weekly_watchlist,23.59,-3,-9.85,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,20.77,4.0,13.22,0.0,20.77,4.0,13.22,-13.21,-9.56,1096006373.96,"Stage 4, downtrend",326,323,Stage 4,watchlist,weekly_watchlist,23.32,-3,-10.1,False,False,False,False,False
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.46,20.97,36.09,10.0,48.46,20.97,46.09,24.33,29.38,773252423.06,"Stage 2, trend_template_ok",44,40,Stage 2,watchlist,weekly_watchlist,50.55,-4,-4.459999999999994,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,27.7,39.8,33.15,5.0,27.7,39.8,38.15,2.53,-13.78,589187168.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",79,75,Stage 4,watchlist,weekly_watchlist,45.25,-4,-7.100000000000001,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.72,39.8,21.61,5.0,6.72,39.8,26.61,-13.1,-14.53,1728864185.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",171,167,Stage 4,watchlist,weekly_watchlist,34.63,-4,-8.020000000000003,False,False,False,False,False
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,39.8,18.94,10.0,1.88,39.8,28.94,-5.93,-12.57,152498232.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",147,143,Stage 3,watchlist,weekly_watchlist,37.2,-4,-8.260000000000002,False,False,False,False,False
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,0.0,1.1,0.0,2.0,0.0,1.1,-3.99,-15.72,137105377.39,"Stage 3, distribution_risk",475,471,Stage 4,watchlist,weekly_watchlist,9.57,-4,-8.47,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,2.0,2.0,39.8,21.01,-10.1,-18.65,267530040.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",226,222,Stage 4,watchlist,weekly_watchlist,29.8,-4,-8.79,False,False,False,False,False
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,39.8,19.7,10.0,3.25,39.8,29.7,-1.16,-4.74,73432848.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",135,131,Stage 3,watchlist,weekly_watchlist,38.63,-4,-8.930000000000003,False,False,False,False,False
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,13.6,6.02,10.19,10.0,13.6,6.02,20.19,7.6,26.63,366468901.83,"Stage 1, stage1_base_ready, stage1_not_actionable",232,228,Stage 1,watchlist,weekly_watchlist,29.39,-4,-9.2,False,False,False,False,False
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,1.2,2.53,10.0,3.62,1.2,12.53,-0.4,-16.71,194953378.82,"Stage 3, distribution_risk",335,331,Stage 4,watchlist,weekly_watchlist,22.06,-4,-9.53,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.08,38.55,32.79,10.0,28.08,38.55,42.79,9.2,-1.69,3597271145.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",54,49,Stage 4,watchlist,weekly_watchlist,48.91,-5,-6.119999999999997,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.47,0.55,15.36,10.0,27.47,0.55,25.36,5.09,12.37,1665023404.3,"Stage 3, distribution_risk",179,174,Stage 4,watchlist,weekly_watchlist,33.63,-5,-8.270000000000003,False,False,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.81,39.8,31.56,0.0,24.81,39.8,31.56,-5.07,-17.17,3298918683.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",119,114,Stage 4,watchlist,weekly_watchlist,40.68,-5,-9.120000000000001,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,42.0,31.18,0.0,22.32,42.0,31.18,-9.01,-12.41,73353997.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",121,116,Stage 4,watchlist,weekly_watchlist,40.43,-5,-9.25,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.09,28.5,17.27,5.0,8.09,28.5,22.27,11.89,12.15,295667153.38,"Stage 3, weekly_vcp_ok, distribution_risk",206,201,Stage 1,watchlist,weekly_watchlist,31.64,-5,-9.370000000000001,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,25.68,6.06,16.85,10.0,25.68,6.06,26.85,11.76,4.81,1229961489.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",170,164,Stage 1,watchlist,weekly_watchlist,35.0,-6,-8.149999999999999,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.25,10.85,18.77,10.0,25.25,10.85,28.77,8.76,-2.28,557444357.02,"Stage 3, distribution_risk",151,145,Stage 4,watchlist,weekly_watchlist,37.03,-6,-8.260000000000002,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,18.82,0.0,10.35,10.0,18.82,0.0,20.35,-9.54,-2.65,771918072.98,"Stage 4, downtrend",230,224,Stage 4,watchlist,weekly_watchlist,29.65,-6,-9.299999999999997,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.57,0.0,5.26,5.0,9.57,0.0,10.26,-9.0,-18.42,342175926.54,"Stage 3, distribution_risk",364,358,Stage 4,watchlist,weekly_watchlist,19.56,-6,-9.299999999999999,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.54,1.2,14.59,5.0,25.54,1.2,19.59,-1.92,-19.32,84205786.26,"Stage 3, distribution_risk",240,234,Stage 4,watchlist,weekly_watchlist,28.96,-6,-9.370000000000001,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,6.25,0.0,3.44,0.0,6.25,0.0,3.44,-35.98,-43.37,802194088.17,"Stage 4, volume_dryup, downtrend",448,442,Stage 4,watchlist,weekly_watchlist,13.28,-6,-9.84,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.18,32.63,41.18,10.0,48.18,32.63,51.18,25.85,28.48,568471477.65,"Stage 2, trend_template_ok",27,20,Stage 2,watchlist,weekly_watchlist,57.21,-7,-6.030000000000001,False,False,False,False,False
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,21.2,40.9,30.07,10.0,21.2,40.9,40.07,4.5,-11.39,6204069385.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",69,62,Stage 4,watchlist,weekly_watchlist,47.17,-7,-7.100000000000001,False,False,False,False,False
NHPC.NS,NHPC Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,22.67,40.82,30.84,10.0,22.67,40.82,40.84,9.94,0.28,1351384970.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",65,58,Stage 4,watchlist,weekly_watchlist,48.23,-7,-7.3899999999999935,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.08,40.9,31.65,5.0,24.08,40.9,36.65,-5.33,-10.78,220873610.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",89,82,Stage 4,watchlist,weekly_watchlist,44.77,-7,-8.120000000000005,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.42,39.02,29.89,5.0,22.42,39.02,34.89,10.31,1.93,199174438.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",101,94,Stage 3,watchlist,weekly_watchlist,43.13,-7,-8.240000000000002,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,41.02,19.08,5.0,1.12,41.02,24.08,3.03,-1.84,23662470955.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,185,Stage 4,watchlist,weekly_watchlist,32.39,-7,-8.310000000000002,False,False,False,False,False
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.09,10.8,19.21,10.0,26.09,10.8,29.21,10.16,-4.17,131953743.15,"Stage 3, distribution_risk",143,136,Stage 4,watchlist,weekly_watchlist,37.94,-7,-8.729999999999997,False,False,False,False,False
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,7.72,3.99,6.04,10.0,7.72,3.99,16.04,5.2,14.72,284108467.16,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",300,293,Stage 1,watchlist,weekly_watchlist,25.27,-7,-9.23,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.25,43.97,24.87,5.0,9.25,43.97,29.87,8.5,11.22,3389986665.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",131,124,Stage 1,watchlist,weekly_watchlist,39.61,-7,-9.739999999999998,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-9.01,-28.28,167651334.93,"Stage 4, downtrend",444,437,Stage 4,watchlist,weekly_watchlist,13.73,-7,-9.93,False,False,False,False,False
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,3.56,10.93,6.88,0.0,3.56,10.93,6.88,2.61,6.73,18354549193.11,"Stage 1, stage1_not_actionable, stage1_needs_more_base",400,393,Stage 1,watchlist,weekly_watchlist,17.14,-7,-10.260000000000002,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,29.42,50.91,39.09,10.0,29.42,50.91,49.09,15.39,15.68,917924649.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",35,27,Stage 1,watchlist,weekly_watchlist,53.91,-8,-4.819999999999993,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.25,0.0,1.24,5.0,2.25,0.0,6.24,-11.34,-17.75,1055616511.41,"Stage 3, distribution_risk",419,411,Stage 4,watchlist,weekly_watchlist,15.2,-8,-8.959999999999999,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,53.07,69.04,60.26,5.0,53.07,69.04,65.26,14.26,18.14,514063466.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",10,2,Stage 2,watchlist,weekly_near_pivot,74.58,-8,-9.319999999999993,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,26.1,25.05,5.0,24.2,26.1,30.05,-4.48,-1.58,8430110157.59,"Stage 3, weekly_vcp_ok, distribution_risk",130,122,Stage 4,watchlist,weekly_watchlist,39.67,-8,-9.620000000000001,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.63,50.23,37.25,10.0,26.63,50.23,47.25,17.02,7.28,2785620392.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",40,31,Stage 1,watchlist,weekly_watchlist,53.07,-9,-5.82,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.12,50.7,40.48,10.0,32.12,50.7,50.48,22.6,14.4,76317837.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",30,21,Stage 1,watchlist,weekly_watchlist,56.52,-9,-6.040000000000006,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,1.25,39.8,18.6,10.0,1.25,39.8,28.6,-7.41,-19.03,1215225674.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",155,146,Stage 4,watchlist,weekly_watchlist,37.03,-9,-8.43,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.95,39.8,21.18,5.0,5.95,39.8,26.18,-10.14,-16.05,2287659001.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",174,165,Stage 4,watchlist,weekly_watchlist,34.98,-9,-8.799999999999997,False,False,False,False,False
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,26.1,12.57,10.0,1.5,26.1,22.57,5.4,-16.39,153948127.83,"Stage 3, weekly_vcp_ok, distribution_risk",204,195,Stage 3,watchlist,weekly_watchlist,31.78,-9,-9.21,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.74,0.0,3.16,0.0,5.74,0.0,3.16,2.86,12.14,1117126181.79,"Stage 3, distribution_risk",455,446,Stage 1,watchlist,weekly_watchlist,12.98,-9,-9.82,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,11.55,0.92,6.77,0.0,11.55,0.92,6.77,13.38,31.87,1786129950.13,"Stage 3, distribution_risk",406,397,Stage 1,watchlist,weekly_watchlist,16.88,-9,-10.11,False,False,False,False,False
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,2.0,20.2,0.0,13.11,-3.1,0.19,1609567341.35,"Stage 4, downtrend",328,319,Stage 4,watchlist,weekly_watchlist,23.52,-9,-10.41,False,False,False,False,False
SJVN.NS,SJVN Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,25.79,39.8,32.09,10.0,25.79,39.8,42.09,4.63,-17.32,409933333.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",57,47,Stage 4,watchlist,weekly_watchlist,49.16,-10,-7.069999999999993,False,False,False,False,False
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,24.2,39.8,41.22,-21.54,-32.88,1064738328.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",63,53,Stage 4,watchlist,weekly_watchlist,48.74,-10,-7.520000000000003,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,24.2,39.8,41.22,2.91,-6.08,1441673929.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",62,52,Stage 3,watchlist,weekly_watchlist,48.78,-10,-7.560000000000002,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.01,36.6,28.58,10.0,22.01,36.6,38.58,-4.48,-16.41,173180128.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",78,68,Stage 4,watchlist,weekly_watchlist,46.3,-10,-7.719999999999999,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.8,44.46,27.05,10.0,12.8,44.46,37.05,18.02,28.57,1304430522.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",83,73,Stage 1,watchlist,weekly_watchlist,45.39,-10,-8.340000000000003,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.25,0.0,1.24,5.0,2.25,0.0,6.24,-6.69,-3.58,2961154343.46,"Stage 3, distribution_risk",418,408,Stage 3,watchlist,weekly_watchlist,15.28,-10,-9.04,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.63,6.0,14.05,5.0,20.63,6.0,19.05,-12.53,-12.58,46643620396.8,"Stage 3, distribution_risk",250,240,Stage 4,watchlist,weekly_watchlist,28.39,-10,-9.34,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.92,0.83,4.73,5.0,7.92,0.83,9.73,12.85,31.43,1450759767.05,"Stage 3, volume_dryup, distribution_risk",369,359,Stage 1,watchlist,weekly_watchlist,19.51,-10,-9.780000000000001,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.98,39.8,33.3,10.0,27.98,39.8,43.3,8.25,-37.69,1077996397.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",53,42,Stage 4,watchlist,weekly_watchlist,50.44,-11,-7.140000000000001,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.97,41.02,22.29,5.0,6.97,41.02,27.29,3.23,-1.99,311962974.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",168,157,Stage 3,watchlist,weekly_watchlist,35.45,-11,-8.160000000000004,False,False,False,False,False
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,27.68,43.46,34.78,0.0,27.68,43.46,34.78,27.01,9.55,1621901436.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",102,91,Stage 1,watchlist,weekly_watchlist,43.29,-11,-8.509999999999998,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.27,0.0,0.7,5.0,1.27,0.0,5.7,8.55,-1.94,164983703.01,"Stage 4, downtrend",428,417,Stage 4,watchlist,weekly_watchlist,14.89,-11,-9.190000000000001,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,1.62,0.0,5.89,0.09,-0.5,1609366880.85,"Stage 3, distribution_risk",426,415,Stage 4,watchlist,weekly_watchlist,15.1,-11,-9.21,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,20.82,40.9,29.86,10.0,20.82,40.9,39.86,-7.61,-16.97,337345647.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",71,59,Stage 4,watchlist,weekly_watchlist,47.73,-12,-7.869999999999997,False,False,False,False,False
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,12.01,43.58,26.22,10.0,12.01,43.58,36.22,15.79,2.0,2103584126.61,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",93,81,Stage 1,watchlist,weekly_watchlist,44.85,-12,-8.630000000000003,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.46,11.41,3501746584.76,"Stage 4, downtrend",484,472,Stage 3,watchlist,weekly_watchlist,9.35,-12,-9.35,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-16.22,-25.8,538729894.98,"Stage 4, downtrend",434,422,Stage 4,watchlist,weekly_watchlist,14.6,-12,-9.6,False,False,False,False,False
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.24,43.76,35.77,10.0,29.24,43.76,45.77,22.08,6.51,644551956.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",45,32,Stage 3,watchlist,weekly_watchlist,52.24,-13,-6.469999999999999,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,36.3,49.78,42.37,5.0,36.3,49.78,47.37,17.46,32.34,988191506.93,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",39,26,Stage 1,watchlist,weekly_watchlist,53.92,-13,-6.550000000000004,False,False,False,False,False
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,37.8,29.01,10.0,21.82,37.8,39.01,-2.63,-7.05,2542813907.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",74,61,Stage 4,watchlist,weekly_watchlist,47.19,-13,-8.18,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.56,-17.35,1535919156.93,"Stage 4, downtrend",482,469,Stage 4,watchlist,weekly_watchlist,9.68,-13,-9.68,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.12,8.37,5.48,10.0,3.12,8.37,15.48,7.59,-3.91,192498416.37,"Stage 3, distribution_risk",307,294,Stage 4,watchlist,weekly_watchlist,25.26,-13,-9.780000000000001,False,False,False,False,False
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.57,8.0,16.56,5.0,23.57,8.0,21.56,0.97,-5.13,1080825597.8,"Stage 3, distribution_risk",218,205,Stage 4,watchlist,weekly_watchlist,31.36,-13,-9.8,False,False,False,False,False
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.34,0.0,1.84,5.0,3.34,0.0,6.84,-6.56,25.0,733306056.49,"Stage 3, distribution_risk",402,389,Stage 1,watchlist,weekly_watchlist,17.69,-13,-10.850000000000001,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,50.2,35.2,43.45,10.0,50.2,35.2,53.45,52.83,41.73,3240862925.25,"Stage 2, trend_template_ok, volume_dryup",21,8,Stage 2,watchlist,weekly_watchlist,66.06,-13,-12.61,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,21.57,40.9,30.27,10.0,21.57,40.9,40.27,-3.82,-18.46,4110564656.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",68,54,Stage 4,watchlist,weekly_watchlist,48.47,-14,-8.199999999999996,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.91,39.8,31.06,5.0,23.91,39.8,36.06,-6.74,-21.48,548463943.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",94,80,Stage 4,watchlist,weekly_watchlist,44.85,-14,-8.79,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,13.0,3.31,8.64,10.0,13.0,3.31,18.64,24.85,20.23,1665313940.08,"Stage 3, distribution_risk",260,246,Stage 1,watchlist,weekly_watchlist,27.94,-14,-9.3,False,False,False,False,False
