ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,1.37,-14.19,417000322.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",355,344,Stage 3,watchlist,weekly_watchlist,17.91,-11,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,1.01,-12.75,102443752.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",356,345,Stage 3,watchlist,weekly_watchlist,17.91,-11,0.0,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-2.51,-9.36,20647451.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",357,346,Stage 3,watchlist,weekly_watchlist,17.91,-11,0.0,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.55,45.72,31.88,5.0,20.55,45.72,36.88,43.67,15.5,372051424.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",105,94,Stage 3,watchlist,weekly_watchlist,37.08,-11,-0.19999999999999574,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.47,4.0,8.11,5.0,11.47,4.0,13.11,-12.03,-34.28,249364952.39,"Stage 4, volume_dryup, downtrend",443,432,Stage 4,watchlist,weekly_watchlist,13.4,-11,-0.2900000000000009,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.92,27.2,32.0,10.0,35.92,27.2,42.0,65.38,63.62,3804233809.0,"Stage 2, trend_template_ok",84,73,Stage 2,watchlist,weekly_watchlist,42.72,-11,-0.7199999999999989,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,44.26,63.73,53.02,5.0,44.26,63.73,58.02,22.66,25.69,1107544192.58,"Stage 2, weekly_vcp_ok, weekly_strong",25,14,Stage 2,watchlist,weekly_breakout,64.19,-11,-6.169999999999995,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,2.8,-11.15,1212954874.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",273,261,Stage 3,watchlist,weekly_watchlist,22.91,-12,0.0,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,10.45,37.8,22.76,0.0,10.45,37.8,22.76,-9.52,-6.39,192763777.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",281,269,Stage 3,watchlist,weekly_watchlist,22.76,-12,0.0,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,0.0,37.8,22.01,-2.96,-2.73,44092028.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",290,278,Stage 3,watchlist,weekly_watchlist,22.01,-12,0.0,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,0.0,26.1,21.75,3.75,-8.19,143492909.1,"Stage 3, weekly_vcp_ok, distribution_risk",294,282,Stage 3,watchlist,weekly_watchlist,21.75,-12,0.0,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,4.65,-23.36,1470065767.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",320,308,Stage 3,watchlist,weekly_watchlist,19.91,-12,0.0,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,41.84,18.83,2.0,0.0,41.84,20.83,0.96,-0.52,2289974708.65,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",306,294,Stage 1,watchlist,weekly_watchlist,20.91,-12,-0.08000000000000185,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,0.0,40.9,28.41,8.2,-8.4,5164021620.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,166,Stage 3,watchlist,weekly_watchlist,28.58,-12,-0.16999999999999815,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.92,19.31,0.0,0.0,42.92,19.31,24.04,7.16,3889335837.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",324,312,Stage 3,watchlist,weekly_watchlist,19.48,-12,-0.1700000000000017,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.13,18.06,5.0,0.0,40.13,23.06,7.92,-4.57,109666246.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",265,253,Stage 3,watchlist,weekly_watchlist,23.36,-12,-0.3000000000000007,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.74,31.09,36.95,10.0,41.74,31.09,46.95,24.45,38.47,200488981.53,"Stage 2, trend_template_ok, volume_dryup",59,47,Stage 2,watchlist,weekly_watchlist,47.4,-12,-0.44999999999999574,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.38,39.8,26.37,10.0,15.38,39.8,36.37,12.31,-33.52,1178154003.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",107,95,Stage 3,watchlist,weekly_watchlist,37.03,-12,-0.6600000000000037,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-2.82,-26.51,58635960.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",277,264,Stage 3,watchlist,weekly_watchlist,22.91,-13,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,12.2,35.8,22.82,-24.06,-31.14,139890063.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",280,267,Stage 4,watchlist,weekly_watchlist,22.82,-13,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-27.44,-31.76,767067594.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",302,289,Stage 4,watchlist,weekly_watchlist,21.11,-13,0.0,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.63,10.19,6.58,10.0,3.63,10.19,16.58,11.84,54.11,6321989664.61,"Stage 3, volume_dryup, distribution_risk",386,373,Stage 3,watchlist,weekly_watchlist,16.81,-13,-0.23000000000000043,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,26.69,6.31,17.52,2.0,26.69,6.31,19.52,14.15,36.98,940608056.17,"Stage 3, volume_dryup, distribution_risk",322,309,Stage 3,watchlist,weekly_watchlist,19.84,-13,-0.3200000000000003,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,20.33,71.17,43.21,5.0,20.33,71.17,48.21,22.36,31.32,1247952163.15,"Stage 2, weekly_vcp_ok, weekly_strong",54,41,Stage 2,watchlist,weekly_forming,49.57,-13,-1.3599999999999994,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.92,23.6,34.23,10.0,42.92,23.6,44.23,41.79,84.4,544056670.8,"Stage 2, trend_template_ok",67,54,Stage 2,watchlist,weekly_watchlist,46.06,-13,-1.8300000000000054,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,8.2,39.8,22.42,-4.86,-30.59,3053797019.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",285,271,Stage 3,watchlist,weekly_watchlist,22.42,-14,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,0.0,0.0,42.0,18.9,-10.93,-9.02,67141967.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",329,315,Stage 3,watchlist,weekly_watchlist,18.9,-14,0.0,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,0.0,40.9,18.41,5.54,-8.26,42584040.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",338,324,Stage 3,watchlist,weekly_watchlist,18.52,-14,-0.10999999999999943,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.82,5.6,9.02,5.0,11.82,5.6,14.02,-0.51,-8.93,231093449.84,"Stage 3, distribution_risk",426,412,Stage 4,watchlist,weekly_watchlist,14.56,-14,-0.5400000000000009,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.7,7.14,10.2,5.0,12.7,7.14,15.2,0.84,6.56,110639906.21,"Stage 4, volume_dryup, downtrend",410,396,Stage 4,watchlist,weekly_watchlist,15.85,-14,-0.6500000000000004,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.97,3.59,5.0,0.0,7.97,8.59,3.74,19.96,204072199.12,"Stage 3, distribution_risk",520,506,Stage 3,watchlist,weekly_watchlist,10.0,-14,-1.4100000000000001,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,39.58,63.3,50.25,0.0,39.58,63.3,50.25,32.0,22.97,106028667.09,"Stage 2, weekly_vcp_ok, weekly_strong",48,34,Stage 2,watchlist,weekly_breakout,51.98,-14,-1.7299999999999969,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,56.02,21.15,40.33,10.0,56.02,21.15,50.33,24.15,31.39,2727920114.06,"Stage 2, trend_template_ok",46,32,Stage 2,watchlist,weekly_watchlist,52.71,-14,-2.3800000000000026,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,58.38,27.32,44.4,2.0,58.38,27.32,46.4,31.41,25.77,3199555272.96,"Stage 2, trend_template_ok",61,46,Stage 2,watchlist,weekly_watchlist,47.54,-15,-1.1400000000000006,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,39.24,23.18,32.01,5.0,39.24,23.18,37.01,20.27,31.56,2188881336.52,"Stage 2, trend_template_ok",104,89,Stage 2,watchlist,weekly_watchlist,39.86,-15,-2.8500000000000014,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,3.79,1.71,0.0,0.0,3.79,1.71,5.08,0.79,3165124458.81,"Stage 1, stage1_not_actionable, stage1_needs_more_base",692,676,Stage 1,watchlist,weekly_watchlist,1.83,-16,-0.1200000000000001,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,12.3,30.71,20.58,2.0,12.3,30.71,22.58,40.05,7.1,1025125706.99,Stage 2,283,266,Stage 2,watchlist,weekly_watchlist,22.86,-17,-0.28000000000000114,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.12,23.0,5.0,0.0,51.12,28.0,12.02,21.2,1802840702.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",185,168,Stage 3,watchlist,weekly_watchlist,28.47,-17,-0.46999999999999886,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.95,23.6,32.59,2.0,39.95,23.6,34.59,64.57,81.59,339867937.28,"Stage 2, trend_template_ok",118,101,Stage 2,watchlist,weekly_watchlist,36.41,-17,-1.8199999999999932,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.82,5.47,10.61,10.0,14.82,5.47,20.61,2.08,16.58,3467186687.97,"Stage 3, volume_dryup, distribution_risk",308,290,Stage 3,watchlist,weekly_watchlist,21.11,-18,-0.5,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.26,47.8,26.6,0.0,9.26,47.8,26.6,8.49,-10.96,116379880.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",214,196,Stage 3,watchlist,weekly_watchlist,27.63,-18,-1.0299999999999976,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.52,4.0,2.09,0.0,0.52,4.0,2.09,1.73,-14.01,36786108.24,"Stage 4, downtrend",663,645,Stage 4,watchlist,weekly_watchlist,3.16,-18,-1.0700000000000003,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,22.43,44.64,32.42,10.0,22.43,44.64,42.42,32.53,4.87,917221766.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",80,62,Stage 3,watchlist,weekly_watchlist,44.49,-18,-2.0700000000000003,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.83,35.48,23.02,5.0,12.83,35.48,28.02,-0.27,1.05,3038898742.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,165,Stage 3,watchlist,weekly_watchlist,28.59,-19,-0.5700000000000003,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.68,6.8,11.13,5.0,14.68,6.8,16.13,-6.27,-15.36,773218890.26,"Stage 3, distribution_risk",389,370,Stage 3,watchlist,weekly_watchlist,17.11,-19,-0.9800000000000004,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,21.51,63.71,40.5,5.0,21.51,63.71,45.5,29.18,37.89,906838914.21,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",63,44,Stage 2,watchlist,weekly_breakout,49.06,-19,-3.5600000000000023,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.32,0.0,6.23,5.0,11.32,0.0,11.23,1.61,-13.75,630628771.52,"Stage 3, distribution_risk",469,448,Stage 3,watchlist,weekly_watchlist,12.63,-21,-1.4000000000000004,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,40.07,22.4,32.12,10.0,40.07,22.4,42.12,34.07,64.11,11263767203.08,"Stage 2, trend_template_ok",83,61,Stage 2,watchlist,weekly_watchlist,44.72,-22,-2.6000000000000014,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.08,23.6,40.91,5.0,55.08,23.6,45.91,33.38,48.76,15273556132.35,"Stage 2, trend_template_ok",62,39,Stage 2,watchlist,weekly_watchlist,51.25,-23,-5.340000000000003,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,22.78,69.03,43.59,5.0,22.78,69.03,48.59,12.92,19.37,10762513131.19,"Stage 2, weekly_vcp_ok, weekly_strong",53,30,Stage 2,watchlist,weekly_near_pivot,54.1,-23,-5.509999999999998,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.87,11.2,10.47,5.0,9.87,11.2,15.47,1.4,-10.78,2905096245.09,"Stage 4, downtrend",407,383,Stage 4,watchlist,weekly_watchlist,16.12,-24,-0.6500000000000004,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.64,20.68,31.66,5.0,40.64,20.68,36.66,22.66,40.17,3254321636.51,"Stage 2, trend_template_ok",106,82,Stage 2,watchlist,weekly_watchlist,41.44,-24,-4.780000000000001,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,5.0,13.1,47.8,33.71,12.43,-16.8,2303826974.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",125,100,Stage 3,watchlist,weekly_watchlist,36.46,-25,-2.75,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.81,4.41,2.0,0.0,9.81,6.41,35.32,26.76,4470096432.12,"Stage 3, volume_dryup, distribution_risk",559,532,Stage 3,watchlist,weekly_watchlist,9.09,-27,-2.6799999999999997,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.41,38.14,27.29,5.0,18.41,38.14,32.29,32.49,16.92,4162290542.47,Stage 2,132,105,Stage 2,watchlist,weekly_watchlist,36.19,-27,-3.8999999999999986,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,30.6,69.34,48.03,2.0,30.6,69.34,50.03,14.02,21.36,260911270.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,22,Stage 2,watchlist,weekly_near_pivot,58.44,-27,-8.409999999999997,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.12,20.3,10.0,0.0,45.12,30.3,42.16,11.06,942627037.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",153,125,Stage 3,watchlist,weekly_watchlist,33.33,-28,-3.0299999999999976,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.53,40.9,26.95,5.0,15.53,40.9,31.95,6.36,-7.12,238768757.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",135,107,Stage 3,watchlist,weekly_watchlist,35.87,-28,-3.919999999999998,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.52,28.35,34.49,5.0,39.52,28.35,39.49,32.79,26.75,703108811.17,"Stage 2, trend_template_ok, volume_dryup",95,66,Stage 2,watchlist,weekly_watchlist,43.97,-29,-4.479999999999997,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.05,35.81,27.69,10.0,21.05,35.81,37.69,26.16,23.99,230185972.35,Stage 2,100,71,Stage 2,watchlist,weekly_watchlist,42.97,-29,-5.280000000000001,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,13.55,4.78,9.6,2.0,13.55,4.78,11.6,-1.39,5.19,287943898.82,"Stage 3, distribution_risk",461,431,Stage 3,watchlist,weekly_watchlist,13.42,-30,-1.8200000000000003,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,41.27,29.47,35.96,5.0,41.27,29.47,40.96,19.94,26.72,1843149834.67,"Stage 2, trend_template_ok",87,57,Stage 2,watchlist,weekly_watchlist,45.28,-30,-4.32,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,35.22,31.81,33.69,5.0,35.22,31.81,38.69,3.49,18.61,1453941846.15,"Stage 2, volume_dryup",98,68,Stage 2,watchlist,weekly_watchlist,43.68,-30,-4.990000000000002,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.13,22.63,20.16,2.0,18.13,22.63,22.16,22.56,23.77,438940033.8,Stage 2,288,257,Stage 2,watchlist,weekly_watchlist,23.15,-31,-0.9899999999999984,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.89,8.5,5.0,0.0,18.89,13.5,5.48,1.45,2771516274.96,"Stage 3, distribution_risk",438,407,Stage 3,watchlist,weekly_watchlist,14.85,-31,-1.3499999999999996,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,19.11,31.81,24.82,10.0,19.11,31.81,34.82,24.09,22.03,5604169924.64,Stage 2,117,86,Stage 2,watchlist,weekly_watchlist,40.46,-31,-5.640000000000001,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,8.99,41.73,23.72,2.0,8.99,41.73,25.72,11.67,-3.37,5145971948.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",229,197,Stage 3,watchlist,weekly_watchlist,27.57,-32,-1.8500000000000014,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.26,2.82,5.0,0.0,6.26,7.82,4.35,2.26,1782886384.48,"Stage 3, distribution_risk",541,509,Stage 3,watchlist,weekly_watchlist,10.0,-32,-2.1799999999999997,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,9.8,46.23,26.19,5.0,9.8,46.23,31.19,7.27,1.04,247732928.67,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",143,108,Stage 1,watchlist,weekly_watchlist,35.72,-35,-4.529999999999998,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.57,6.8,8.87,5.0,10.57,6.8,13.87,-5.16,-5.27,2755854586.31,"Stage 3, distribution_risk",430,394,Stage 3,watchlist,weekly_watchlist,15.87,-36,-2.0,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.73,41.04,18.87,5.0,0.73,41.04,23.87,11.92,0.49,3648940319.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",249,213,Stage 4,watchlist,weekly_watchlist,26.35,-36,-2.4800000000000004,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.49,42.79,27.23,5.0,14.49,42.79,32.23,25.56,4.34,1454066013.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",134,98,Stage 3,watchlist,weekly_watchlist,36.53,-36,-4.300000000000004,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,22.22,30.65,26.01,5.0,22.22,30.65,31.01,36.92,33.55,400005729.17,"Stage 2, volume_dryup",146,109,Stage 2,watchlist,weekly_watchlist,35.69,-37,-4.679999999999996,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.9,39.8,23.91,5.0,10.9,39.8,28.91,-0.17,-17.96,171514231.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",168,130,Stage 3,watchlist,weekly_watchlist,32.34,-38,-3.4300000000000033,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,16.19,38.76,26.35,5.0,16.19,38.76,31.35,10.87,14.76,1559074923.79,Stage 2,141,102,Stage 2,watchlist,weekly_watchlist,36.4,-39,-5.049999999999997,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.26,40.95,26.27,2.0,14.26,40.95,28.27,4.53,-4.07,388913949.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",181,141,Stage 3,watchlist,weekly_watchlist,31.26,-40,-2.990000000000002,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.33,19.5,10.0,0.0,43.33,29.5,14.37,20.92,1315328438.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",162,120,Stage 1,watchlist,weekly_watchlist,33.89,-42,-4.390000000000001,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.05,18.02,5.0,0.0,40.05,23.02,-1.12,3.58,518420060.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",267,223,Stage 4,watchlist,weekly_watchlist,26.11,-44,-3.09,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.72,14.82,10.37,5.0,6.72,14.82,15.37,8.71,-0.53,3772858683.77,"Stage 3, distribution_risk",408,363,Stage 3,watchlist,weekly_watchlist,17.61,-45,-2.24,False,False,False,False,False
