ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,12.69,6.0,9.68,0.0,12.69,6.0,9.68,-23.02,-23.9,345975859.51,Stage 4,470,472,Stage 4,watchlist,weekly_watchlist,9.66,2,0.019999999999999574,False,False,False,False,False
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,36.47,14.0,26.36,5.0,36.47,14.0,31.36,0.41,-7.42,1097563563.01,"Stage 4, daily_vcp_ok",205,207,Stage 4,watchlist,weekly_watchlist,31.42,2,-0.060000000000002274,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,15.26,47.19,29.63,10.0,15.26,47.19,39.63,-4.57,18.46,3705158710.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",123,125,Stage 3,watchlist,weekly_watchlist,39.7,2,-0.07000000000000028,False,False,False,False,False
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,15.65,46.9,29.71,10.0,15.65,46.9,39.71,-17.32,-30.5,372259904.43,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",121,123,Stage 4,watchlist,weekly_watchlist,39.81,2,-0.10000000000000142,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,36.84,47.16,41.48,10.0,36.84,47.16,51.48,2.12,15.51,2488847316.8,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",35,37,Stage 1,watchlist,weekly_watchlist,51.81,2,-0.3300000000000054,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,12.33,2.4,7.86,0.0,12.33,2.4,7.86,-22.18,-17.91,1045229702.6,Stage 4,483,484,Stage 4,watchlist,weekly_watchlist,7.34,1,0.5200000000000005,False,False,False,False,False
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,30.81,45.8,37.56,5.0,30.81,45.8,42.56,-6.94,-19.75,418577367.9,"Stage 4, weekly_vcp_ok, weekly_strong",98,99,Stage 3,watchlist,weekly_watchlist,42.08,1,0.480000000000004,False,False,False,False,False
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,17.4,9.81,13.98,0.0,17.4,9.81,13.98,6.47,3.62,1502427784.35,Stage 1,432,433,Stage 1,watchlist,weekly_watchlist,13.54,1,0.4400000000000013,False,False,False,False,False
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,10.75,3.6,7.53,0.0,10.75,3.6,7.53,-3.89,-2.06,2472804285.59,Stage 4,484,485,Stage 3,watchlist,weekly_watchlist,7.09,1,0.4400000000000004,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.5,7.2,8.46,0.0,9.5,7.2,8.46,-10.94,-16.31,1414815279.21,Stage 4,481,482,Stage 4,watchlist,weekly_watchlist,8.23,1,0.23000000000000043,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,36.82,19.12,28.86,10.0,36.82,19.12,38.86,15.47,-4.29,206819385.11,"Stage 1, volume_dryup",130,131,Stage 1,watchlist,weekly_watchlist,38.79,1,0.07000000000000028,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,32.33,45.8,38.39,10.0,32.33,45.8,48.39,-9.53,-25.04,223157850.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",56,57,Stage 4,watchlist,weekly_watchlist,48.39,1,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.62,14.0,11.59,0.0,9.62,14.0,11.59,-9.38,-23.49,3298822593.53,Stage 4,453,454,Stage 4,watchlist,weekly_watchlist,11.59,1,0.0,False,False,False,False,False
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,12.08,45.8,27.25,0.0,12.08,45.8,27.25,-18.47,-21.94,998341408.3,"Stage 4, weekly_vcp_ok, weekly_strong",261,262,Stage 4,watchlist,weekly_watchlist,27.37,1,-0.120000000000001,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.49,9.6,10.64,0.0,11.49,9.6,10.64,-39.01,-39.97,195262155.03,Stage 4,462,463,Stage 4,watchlist,weekly_watchlist,10.79,1,-0.14999999999999858,False,False,False,False,False
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,35.33,45.8,40.04,0.0,35.33,45.8,40.04,-9.57,2.5,480932966.65,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",119,120,Stage 3,watchlist,weekly_watchlist,40.26,1,-0.21999999999999886,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.75,29.48,40.63,10.0,49.75,29.48,50.63,19.09,47.7,551969215.44,"Stage 2, trend_template_ok, volume_dryup",38,39,Stage 2,watchlist,weekly_watchlist,51.19,1,-0.5599999999999952,False,False,False,False,False
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.6,10.8,11.79,5.0,12.6,10.8,16.79,1.06,-6.07,798271965.37,Stage 4,398,399,Stage 4,watchlist,weekly_watchlist,17.39,1,-0.6000000000000014,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,37.49,6.7,23.63,10.0,37.49,6.7,33.63,7.31,11.73,1749006999.75,"Stage 4, daily_vcp_ok",174,175,Stage 4,watchlist,weekly_watchlist,34.5,1,-0.8699999999999974,False,False,False,False,False
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,52.5,54.22,53.27,10.0,52.5,54.22,63.27,21.36,11.84,4462654244.36,"Stage 1, weekly_vcp_ok, weekly_strong",9,10,Stage 1,watchlist,weekly_watchlist,64.76,1,-1.490000000000002,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,56.38,70.53,62.75,10.0,56.38,70.53,72.75,20.32,15.99,1428106926.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_near_pivot,71.11,0,1.6400000000000006,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,70.16,68.87,69.58,5.0,70.16,68.87,74.58,14.31,16.39,541449670.18,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,2,Stage 2,watchlist,weekly_near_pivot,73.84,0,0.7399999999999949,False,False,False,False,False
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.9,2.4,9.28,0.0,14.9,2.4,9.28,-9.02,0.56,81135864.77,"Stage 3, volume_dryup",473,473,Stage 3,watchlist,weekly_watchlist,9.19,0,0.08999999999999986,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,18.82,52.39,33.93,5.0,18.82,52.39,38.93,7.52,18.38,216101707.4,"Stage 1, weekly_vcp_ok, weekly_strong",129,129,Stage 1,watchlist,weekly_watchlist,38.93,0,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,13.62,3.6,9.11,0.0,13.62,3.6,9.11,-8.45,-7.86,1313664059.89,"Stage 4, volume_dryup",474,474,Stage 4,watchlist,weekly_watchlist,9.11,0,0.0,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,36.07,45.8,40.45,10.0,36.07,45.8,50.45,2.38,-40.6,1080181519.92,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",42,42,Stage 4,watchlist,weekly_watchlist,50.55,0,-0.09999999999999432,False,False,False,False,False
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,32.8,32.98,32.88,5.0,32.8,32.98,37.88,32.33,37.48,275660186.39,Stage 2,139,139,Stage 2,watchlist,weekly_watchlist,37.98,0,-0.09999999999999432,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,36.21,45.8,40.53,10.0,36.21,45.8,50.53,-5.37,-15.49,6788338477.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",41,41,Stage 4,watchlist,weekly_watchlist,50.64,0,-0.10999999999999943,False,False,False,False,False
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.8,2.4,9.77,5.0,15.8,2.4,14.77,-4.39,-10.05,1156785225.27,Stage 3,421,421,Stage 3,watchlist,weekly_watchlist,14.9,0,-0.13000000000000078,False,False,False,False,False
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.47,4.8,9.57,0.0,13.47,4.8,9.57,-5.16,-18.5,138423775.64,Stage 4,471,471,Stage 4,watchlist,weekly_watchlist,9.75,0,-0.17999999999999972,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,36.21,46.9,41.02,0.0,36.21,46.9,41.02,-11.7,-18.42,1068312368.59,"Stage 4, weekly_vcp_ok, weekly_strong",108,108,Stage 4,watchlist,weekly_watchlist,41.36,0,-0.3399999999999963,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,36.5,51.1,43.07,10.0,36.5,51.1,53.07,11.39,1.64,2759264655.25,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",31,31,Stage 1,watchlist,weekly_watchlist,53.49,0,-0.4200000000000017,False,False,False,False,False
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,32.97,45.8,38.74,10.0,32.97,45.8,48.74,-25.19,-35.64,1077361821.16,"Stage 4, weekly_vcp_ok, weekly_strong",53,53,Stage 4,watchlist,weekly_watchlist,49.2,0,-0.46000000000000085,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,73.13,35.2,56.06,10.0,73.13,35.2,66.06,46.03,37.08,3288946072.75,"Stage 2, trend_template_ok",8,8,Stage 2,watchlist,weekly_watchlist,66.55,0,-0.4899999999999949,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,30.21,46.9,37.72,10.0,30.21,46.9,47.72,-8.39,-17.55,344389627.85,"Stage 4, weekly_vcp_ok, weekly_strong",59,59,Stage 4,watchlist,weekly_watchlist,48.21,0,-0.490000000000002,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,16.62,45.8,29.75,5.0,16.62,45.8,34.75,-3.43,1.29,222998036.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",166,166,Stage 4,watchlist,weekly_watchlist,35.28,0,-0.5300000000000011,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.32,14.0,24.63,10.0,33.32,14.0,34.63,-17.07,-14.81,860108020.52,"Stage 3, volume_dryup",168,168,Stage 3,watchlist,weekly_watchlist,35.18,0,-0.5499999999999972,False,False,False,False,False
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,54.79,62.25,58.15,10.0,54.79,62.25,68.15,19.09,14.38,585725857.04,"Stage 1, weekly_vcp_ok, weekly_strong",6,6,Stage 1,watchlist,weekly_watchlist,68.73,0,-0.5799999999999983,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.58,11.96,14.5,5.0,16.58,11.96,19.5,5.52,54.08,10009265253.11,Stage 3,360,360,Stage 3,watchlist,weekly_watchlist,20.08,0,-0.5799999999999983,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.27,45.8,27.36,5.0,12.27,45.8,32.36,-5.8,-6.67,734311984.8,"Stage 4, weekly_vcp_ok, weekly_strong",187,187,Stage 4,watchlist,weekly_watchlist,33.44,0,-1.0799999999999983,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.88,14.0,14.48,0.0,14.88,14.0,14.48,-19.89,-28.09,3533653956.36,Stage 4,427,426,Stage 4,watchlist,weekly_watchlist,14.35,-1,0.13000000000000078,False,False,False,False,False
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,watchlist,weekly_watchlist,watchlist,33.52,48.0,40.04,2.0,33.52,48.0,42.04,-10.51,-27.35,67860059.78,"Stage 4, weekly_vcp_ok, weekly_strong",103,102,Stage 4,watchlist,weekly_watchlist,41.95,-1,0.0899999999999963,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,41.9,60.8,50.41,10.0,41.9,60.8,60.41,22.11,7.89,142458154.68,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",16,15,Stage 1,watchlist,weekly_watchlist,60.35,-1,0.05999999999999517,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,33.1,45.8,38.81,5.0,33.1,45.8,43.81,-5.14,-29.17,1755525264.84,"Stage 4, weekly_vcp_ok, weekly_strong",88,87,Stage 4,watchlist,weekly_watchlist,43.81,-1,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,28.71,45.8,36.4,5.0,28.71,45.8,41.4,-15.99,-27.03,146148555.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",107,106,Stage 4,watchlist,weekly_watchlist,41.44,-1,-0.03999999999999915,False,False,False,False,False
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,17.28,4.5,11.53,0.0,17.28,4.5,11.53,5.43,3.61,651484843.97,"Stage 4, volume_dryup",454,453,Stage 4,watchlist,weekly_watchlist,11.62,-1,-0.08999999999999986,False,False,False,False,False
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.5,2.4,6.31,5.0,9.5,2.4,11.31,-25.18,-21.46,2581597874.83,Stage 3,456,455,Stage 3,watchlist,weekly_watchlist,11.56,-1,-0.25,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,12.79,3.6,8.65,0.0,12.79,3.6,8.65,-12.1,-14.34,2221952204.2,"Stage 4, volume_dryup",478,477,Stage 4,watchlist,weekly_watchlist,8.94,-1,-0.28999999999999915,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,48.52,51.65,49.93,10.0,48.52,51.65,59.93,15.89,2.61,135656746.98,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",17,16,Stage 1,watchlist,weekly_watchlist,60.27,-1,-0.3400000000000034,False,False,False,False,False
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,22.09,46.9,33.25,5.0,22.09,46.9,38.25,-16.18,-26.63,77644676.7,"Stage 4, weekly_vcp_ok, weekly_strong",134,133,Stage 4,watchlist,weekly_watchlist,38.65,-1,-0.3999999999999986,False,False,False,False,False
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,15.64,3.6,10.22,0.0,15.64,3.6,10.22,-22.16,-30.22,2633575687.26,Stage 4,465,464,Stage 4,watchlist,weekly_watchlist,10.63,-1,-0.41000000000000014,False,False,False,False,False
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,37.99,52.52,44.53,10.0,37.99,52.52,54.53,16.56,10.68,9303463992.75,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",24,23,Stage 1,watchlist,weekly_watchlist,54.95,-1,-0.4200000000000017,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.84,46.9,27.62,0.0,11.84,46.9,27.62,-26.77,-31.77,254802221.4,"Stage 4, weekly_vcp_ok, weekly_strong",253,252,Stage 4,watchlist,weekly_watchlist,28.15,-1,-0.5299999999999976,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,38.7,14.96,28.02,10.0,38.7,14.96,38.02,16.99,8.61,2275087222.39,"Stage 1, daily_vcp_ok",135,134,Stage 1,watchlist,weekly_watchlist,38.58,-1,-0.5599999999999952,False,False,False,False,False
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,38.76,49.8,43.73,10.0,38.76,49.8,53.73,1.11,-1.88,167005240.58,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",28,27,Stage 1,watchlist,weekly_watchlist,54.3,-1,-0.5700000000000003,False,False,False,False,False
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.78,4.8,9.74,0.0,13.78,4.8,9.74,-8.82,-11.14,2087620555.3,Stage 4,468,467,Stage 4,watchlist,weekly_watchlist,10.41,-1,-0.6699999999999999,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.45,16.2,14.69,5.0,13.45,16.2,19.69,-9.16,-24.16,1227051683.17,Stage 3,357,356,Stage 3,watchlist,weekly_watchlist,20.47,-1,-0.7799999999999976,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.61,46.17,40.36,5.0,35.61,46.17,45.36,6.18,-2.45,1081669494.1,"Stage 4, weekly_vcp_ok, weekly_strong",74,73,Stage 4,watchlist,weekly_watchlist,46.37,-1,-1.009999999999998,False,False,False,False,False
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,forming_vcp,weekly_watchlist,watchlist,72.75,34.62,55.59,5.0,72.75,34.62,60.59,23.09,27.11,283959084.29,"Stage 2, trend_template_ok, daily_vcp_ok",14,13,Stage 2,near_pivot,weekly_watchlist,63.29,-1,-2.6999999999999957,False,False,False,False,False
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,18.68,8.4,14.05,0.0,18.68,8.4,14.05,-10.63,-16.98,229291302.88,"Stage 4, volume_dryup",431,429,Stage 4,watchlist,weekly_watchlist,14.05,-2,0.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.37,4.8,7.86,5.0,10.37,4.8,12.86,-8.39,-14.46,506096537.55,Stage 3,447,445,Stage 3,watchlist,weekly_watchlist,12.87,-2,-0.009999999999999787,False,False,False,False,False
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,11.38,3.27,7.73,10.0,11.38,3.27,17.73,3.48,5.19,2253469714.64,Stage 3,387,385,Stage 3,watchlist,weekly_watchlist,18.26,-2,-0.5300000000000011,False,False,False,False,False
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,35.47,13.2,25.45,0.0,35.47,13.2,25.45,-3.36,-18.87,546826055.64,Stage 4,290,288,Stage 4,watchlist,weekly_watchlist,26.06,-2,-0.6099999999999994,False,False,False,False,False
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,11.34,2.4,7.32,0.0,11.34,2.4,7.32,-12.56,-19.21,3107463848.2,Stage 4,485,483,Stage 4,watchlist,weekly_watchlist,7.99,-2,-0.6699999999999999,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.77,14.15,14.49,5.0,14.77,14.15,19.49,-0.04,1.51,1808200913.07,Stage 3,361,359,Stage 1,watchlist,weekly_watchlist,20.19,-2,-0.7000000000000028,False,False,False,False,False
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.72,16.2,16.49,10.0,16.72,16.2,26.49,-15.24,-15.6,2430040392.61,"Stage 4, volume_dryup",269,267,Stage 4,watchlist,weekly_watchlist,27.26,-2,-0.7700000000000031,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,37.81,9.84,25.22,10.0,37.81,9.84,35.22,6.33,16.04,1809441597.95,"Stage 1, daily_vcp_ok",159,157,Stage 1,watchlist,weekly_watchlist,36.01,-2,-0.7899999999999991,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.07,47.03,38.25,10.0,31.07,47.03,48.25,6.3,-4.99,964332815.09,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",57,55,Stage 4,watchlist,weekly_watchlist,49.07,-2,-0.8200000000000003,False,False,False,False,False
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,27.61,45.8,35.8,10.0,27.61,45.8,45.8,-28.07,-44.87,1302822227.7,"Stage 4, weekly_vcp_ok, weekly_strong",70,68,Stage 4,watchlist,weekly_watchlist,46.82,-2,-1.0200000000000031,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.3,3.6,8.94,5.0,13.3,3.6,13.94,-16.14,-4.97,2687073271.19,"Stage 3, volume_dryup",433,430,Stage 3,watchlist,weekly_watchlist,14.04,-3,-0.09999999999999964,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.44,10.74,22.12,5.0,31.44,10.74,27.12,-1.47,12.88,3117495208.32,"Stage 3, volume_dryup",263,260,Stage 3,watchlist,weekly_watchlist,27.53,-3,-0.41000000000000014,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.75,6.0,8.61,0.0,10.75,6.0,8.61,-15.75,-27.4,369324862.85,Stage 3,479,476,Stage 3,watchlist,weekly_watchlist,9.02,-3,-0.41000000000000014,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,34.23,48.0,40.43,0.0,34.23,48.0,40.43,-9.52,-17.44,73329035.16,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",116,113,Stage 4,watchlist,weekly_watchlist,41.03,-3,-0.6000000000000014,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.98,14.0,13.99,5.0,13.98,14.0,18.99,-20.58,-21.24,584385368.61,Stage 4,368,365,Stage 4,watchlist,weekly_watchlist,19.62,-3,-0.6300000000000026,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,18.65,54.11,34.61,5.0,18.65,54.11,39.61,10.89,10.19,3373355085.03,"Stage 1, weekly_vcp_ok, weekly_strong",124,121,Stage 1,watchlist,weekly_watchlist,40.25,-3,-0.6400000000000006,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.77,8.17,12.9,5.0,16.77,8.17,17.9,2.18,15.53,140875809.43,Stage 1,381,378,Stage 1,watchlist,weekly_watchlist,18.69,-3,-0.7900000000000027,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.71,45.95,28.22,5.0,13.71,45.95,33.22,-8.01,9.5,490889226.4,"Stage 4, weekly_vcp_ok, weekly_strong",176,173,Stage 4,watchlist,weekly_watchlist,34.54,-3,-1.3200000000000003,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.79,15.66,15.18,5.0,14.79,15.66,20.18,-3.95,12.53,3507539656.09,Stage 1,344,341,Stage 1,watchlist,weekly_watchlist,21.91,-3,-1.7300000000000004,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,12.5,14.0,13.18,0.0,12.5,14.0,13.18,-8.09,-25.56,122476483.85,"Stage 4, volume_dryup",443,439,Stage 4,watchlist,weekly_watchlist,13.1,-4,0.08000000000000007,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,32.21,4.8,19.88,5.0,32.21,4.8,24.88,-14.96,-18.57,694639648.7,Stage 4,302,298,Stage 4,watchlist,weekly_watchlist,25.39,-4,-0.5100000000000016,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,13.68,4.8,9.68,0.0,13.68,4.8,9.68,-13.07,-19.87,1552915160.86,Stage 4,469,465,Stage 4,watchlist,weekly_watchlist,10.62,-4,-0.9399999999999995,False,False,False,False,False
