ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.2,32.85,41.84,10.0,49.2,32.85,51.84,17.61,26.85,4385536139.16,"Stage 2, trend_template_ok",20,18.0,Stage 2,watchlist,weekly_watchlist,51.9,-2.0,-0.05999999999999517,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.3,0.0,4.57,5.0,8.3,0.0,9.57,-0.56,14.05,123843221.6,"Stage 3, volume_dryup, distribution_risk",367,365.0,Stage 3,watchlist,weekly_watchlist,9.63,-2.0,-0.0600000000000005,False,False,False,False,False
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,4.91,42.33,21.75,10.0,4.91,42.33,31.75,12.17,-6.85,145345353.51,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",123,121.0,Stage 1,watchlist,weekly_watchlist,31.82,-2.0,-0.07000000000000028,False,False,False,False,False
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,71.02,21.7,48.83,10.0,71.02,21.7,58.83,32.13,28.9,1154036198.7,"Stage 2, trend_template_ok",13,11.0,Stage 2,watchlist,weekly_watchlist,58.91,-2.0,-0.0799999999999983,False,False,False,False,False
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,7.55,5.19,0.0,3.25,7.55,5.19,13.64,-6.17,84558968.5,"Stage 3, distribution_risk",430,428.0,Stage 3,watchlist,weekly_watchlist,5.27,-2.0,-0.07999999999999918,False,False,False,False,False
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.37,42.67,23.81,5.0,8.37,42.67,28.81,14.8,13.85,877082385.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",146,144.0,Stage 3,watchlist,weekly_watchlist,28.89,-2.0,-0.08000000000000185,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,57.24,20.74,40.82,5.0,57.24,20.74,45.82,24.68,26.72,751975587.88,"Stage 2, volume_dryup",41,39.0,Stage 2,watchlist,weekly_watchlist,45.91,-2.0,-0.0899999999999963,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.25,42.65,31.98,10.0,23.25,42.65,41.98,14.1,3.42,716078190.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",54,52.0,Stage 3,watchlist,weekly_watchlist,42.18,-2.0,-0.20000000000000284,False,False,False,False,False
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.58,10.53,18.26,10.0,24.58,10.53,28.26,7.92,-4.66,129929439.31,"Stage 3, distribution_risk",152,150.0,Stage 3,watchlist,weekly_watchlist,28.47,-2.0,-0.2099999999999973,False,False,False,False,False
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.33,39.95,33.56,10.0,28.33,39.95,43.56,4.94,-3.45,155019412.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",47,45.0,Stage 3,watchlist,weekly_watchlist,43.97,-2.0,-0.4099999999999966,False,False,False,False,False
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,13.59,13.82,13.69,10.0,13.59,13.82,23.69,4.45,27.73,362734272.56,"Stage 1, stage1_base_ready, stage1_not_actionable",200,197.0,Stage 1,watchlist,weekly_watchlist,23.28,-3.0,0.41000000000000014,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.7,0.0,2.04,5.0,3.7,0.0,7.04,1.41,8.49,2231074795.36,"Stage 3, distribution_risk",404,401.0,Stage 3,watchlist,weekly_watchlist,6.76,-3.0,0.28000000000000025,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.01,50.58,36.52,10.0,25.01,50.58,46.52,20.44,7.38,132890115.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",39,36.0,Stage 3,watchlist,weekly_watchlist,46.27,-3.0,0.25,False,False,False,False,False
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.22,27.17,38.75,10.0,48.22,27.17,48.75,17.93,29.78,547408404.78,Stage 2,32,29.0,Stage 2,watchlist,weekly_watchlist,48.57,-3.0,0.17999999999999972,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,26.79,48.59,36.6,0.0,26.79,48.59,36.6,15.29,-7.36,313690030.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",85,82.0,Stage 3,watchlist,weekly_watchlist,36.47,-3.0,0.13000000000000256,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,8.41,14.74,11.26,10.0,8.41,14.74,21.26,11.4,13.95,5177461586.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",221,218.0,Stage 1,watchlist,weekly_watchlist,21.16,-3.0,0.10000000000000142,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,25.64,4.8,16.26,5.0,25.64,4.8,21.26,16.42,-0.39,1763726200.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",220,217.0,Stage 1,watchlist,weekly_watchlist,21.19,-3.0,0.07000000000000028,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,33.63,9.49,22.77,5.0,33.63,9.49,27.77,14.81,12.06,131055814.97,"Stage 3, distribution_risk",158,155.0,Stage 3,watchlist,weekly_watchlist,27.74,-3.0,0.030000000000001137,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.95,2.18,1.5,0.0,0.95,2.18,1.5,2.27,3.53,1014140514.84,"Stage 4, downtrend",471,468.0,Stage 4,watchlist,weekly_watchlist,1.47,-3.0,0.030000000000000027,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.08,40.9,31.65,5.0,24.08,40.9,36.65,-5.28,-13.15,209808018.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",84,81.0,Stage 3,watchlist,weekly_watchlist,36.65,-3.0,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,42.0,31.18,0.0,22.32,42.0,31.18,-10.91,-10.96,63276671.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",127,124.0,Stage 3,watchlist,weekly_watchlist,31.18,-3.0,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,19.82,36.9,27.51,0.0,19.82,36.9,27.51,-10.73,-15.97,1028526511.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",160,157.0,Stage 4,watchlist,weekly_watchlist,27.51,-3.0,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.0,39.8,21.21,5.0,6.0,39.8,26.21,-13.11,-16.39,1603373518.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",168,165.0,Stage 3,watchlist,weekly_watchlist,26.21,-3.0,0.0,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,8.0,15.6,10.0,21.82,8.0,25.6,-0.21,-4.6,1813432919.68,"Stage 3, distribution_risk",174,171.0,Stage 3,watchlist,weekly_watchlist,25.6,-3.0,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,3.6,15.43,10.0,25.1,3.6,25.43,5.19,-10.38,1294641653.84,"Stage 3, distribution_risk",175,172.0,Stage 3,watchlist,weekly_watchlist,25.43,-3.0,0.0,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.83,0.0,14.76,10.0,26.83,0.0,24.76,1.73,-3.65,3481681041.97,"Stage 3, distribution_risk",182,179.0,Stage 3,watchlist,weekly_watchlist,24.76,-3.0,0.0,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.25,39.8,19.15,5.0,2.25,39.8,24.15,-5.71,-9.76,2998805606.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,187.0,Stage 3,watchlist,weekly_watchlist,24.15,-3.0,0.0,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,22.83,3.2,14.0,10.0,22.83,3.2,24.0,-9.8,-2.06,764344749.73,"Stage 4, volume_dryup, downtrend",193,190.0,Stage 4,watchlist,weekly_watchlist,24.0,-3.0,0.0,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.82,26.1,23.2,0.0,20.82,26.1,23.2,-2.89,-12.32,674444264.85,"Stage 3, weekly_vcp_ok, distribution_risk",202,199.0,Stage 3,watchlist,weekly_watchlist,23.2,-3.0,0.0,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.18,8.0,9.2,5.0,10.18,8.0,14.2,1.14,-12.52,397922831.11,"Stage 3, volume_dryup, distribution_risk",315,312.0,Stage 3,watchlist,weekly_watchlist,14.2,-3.0,0.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,5.0,1.75,0.0,5.96,-11.75,-17.29,382054337.5,"Stage 3, distribution_risk",420,417.0,Stage 3,watchlist,weekly_watchlist,5.96,-3.0,0.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,1.62,0.0,5.89,-0.19,-2.1,1666337800.46,"Stage 3, distribution_risk",423,420.0,Stage 3,watchlist,weekly_watchlist,5.89,-3.0,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.12,1.2,5.56,0.0,9.12,1.2,5.56,-20.98,-18.71,1452264252.87,"Stage 3, distribution_risk",429,426.0,Stage 3,watchlist,weekly_watchlist,5.56,-3.0,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,8.0,4.49,0.0,1.62,8.0,4.49,-2.09,-19.0,3337256376.48,"Stage 3, distribution_risk",438,435.0,Stage 3,watchlist,weekly_watchlist,4.49,-3.0,0.0,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-3.67,-17.65,1071175627.14,"Stage 4, downtrend",472,469.0,Stage 4,watchlist,weekly_watchlist,1.44,-3.0,0.0,False,False,False,False,False
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.24,-19.09,379680927.94,"Stage 4, downtrend",483,480.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.64,-24.44,376201833.49,"Stage 4, downtrend",484,481.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.94,-18.59,1512628649.95,"Stage 4, downtrend",485,482.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.12,10.41,17.95,10.0,24.12,10.41,27.95,6.9,-4.8,547775484.52,"Stage 3, distribution_risk",155,152.0,Stage 3,watchlist,weekly_watchlist,27.96,-3.0,-0.010000000000001563,False,False,False,False,False
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,16.22,13.79,15.13,10.0,16.22,13.79,25.13,22.41,17.44,229510355.98,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",178,175.0,Stage 1,watchlist,weekly_watchlist,25.15,-3.0,-0.019999999999999574,False,False,False,False,False
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,6.51,8.2,7.27,2.0,6.51,8.2,9.27,-6.77,-11.19,899828831.89,"Stage 3, volume_dryup, distribution_risk",371,368.0,Stage 3,watchlist,weekly_watchlist,9.29,-3.0,-0.019999999999999574,False,False,False,False,False
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.79,23.61,18.21,5.0,13.79,23.61,23.21,25.67,8.44,3774712288.33,"Stage 1, stage1_base_ready, stage1_not_actionable",201,198.0,Stage 1,watchlist,weekly_watchlist,23.24,-3.0,-0.029999999999997584,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.92,0.0,3.81,10.0,6.92,0.0,13.81,7.62,4.04,606157520.33,"Stage 3, distribution_risk",319,316.0,Stage 3,watchlist,weekly_watchlist,13.84,-3.0,-0.02999999999999936,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.66,1.2,4.2,0.0,6.66,1.2,4.2,-12.01,-18.35,963342236.91,"Stage 3, volume_dryup, distribution_risk",440,437.0,Stage 3,watchlist,weekly_watchlist,4.23,-3.0,-0.03000000000000025,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.07,36.6,28.61,10.0,22.07,36.6,38.61,-4.42,-17.23,178136825.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",73,70.0,Stage 3,watchlist,weekly_watchlist,38.64,-3.0,-0.030000000000001137,False,False,False,False,False
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,2.28,36.9,17.86,10.0,2.28,36.9,27.86,-8.5,-22.1,258254088.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",156,153.0,Stage 4,watchlist,weekly_watchlist,27.89,-3.0,-0.030000000000001137,False,False,False,False,False
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,2.68,35.8,17.58,10.0,2.68,35.8,27.58,-27.18,-29.84,672132480.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",159,156.0,Stage 4,watchlist,weekly_watchlist,27.61,-3.0,-0.030000000000001137,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.29,0.0,0.16,0.0,0.29,0.0,0.16,-2.33,18.07,3605356795.14,"Stage 4, downtrend",482,479.0,Stage 4,watchlist,weekly_watchlist,0.2,-3.0,-0.04000000000000001,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.07,8.93,17.81,10.0,25.07,8.93,27.81,13.31,-4.05,195045807.54,"Stage 3, volume_dryup, distribution_risk",157,154.0,Stage 3,watchlist,weekly_watchlist,27.85,-3.0,-0.0400000000000027,False,False,False,False,False
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.19,0.0,1.2,0.0,2.19,0.0,1.2,1.96,-1.3,1592730906.26,"Stage 3, distribution_risk",473,470.0,Stage 3,watchlist,weekly_watchlist,1.25,-3.0,-0.050000000000000044,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.8,39.8,23.3,10.0,9.8,39.8,33.3,3.72,-4.07,250037155.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",112,109.0,Stage 3,watchlist,weekly_watchlist,33.45,-3.0,-0.15000000000000568,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.99,4.61,5.37,5.0,5.99,4.61,10.37,11.96,34.17,1028324064.86,"Stage 3, distribution_risk",360,357.0,Stage 3,watchlist,weekly_watchlist,10.56,-3.0,-0.19000000000000128,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.42,8.53,17.27,5.0,24.42,8.53,22.27,4.88,0.41,103740952.36,"Stage 3, distribution_risk",207,204.0,Stage 3,watchlist,weekly_watchlist,22.58,-3.0,-0.3099999999999987,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,51.59,72.17,60.85,2.0,51.59,72.17,62.85,20.78,31.89,987330534.96,"Stage 2, weekly_vcp_ok, weekly_strong",9,6.0,Stage 2,watchlist,weekly_near_pivot,65.88,-3.0,-3.029999999999994,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.28,0.0,2.35,5.0,4.28,0.0,7.35,-2.58,5.95,2808671467.38,"Stage 3, distribution_risk",398,394.0,Stage 3,watchlist,weekly_watchlist,6.96,-4.0,0.3899999999999997,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,7.48,5.94,6.79,10.0,7.48,5.94,16.79,9.16,6.21,2352636847.49,"Stage 1, stage1_not_actionable, stage1_needs_more_base",284,280.0,Stage 1,watchlist,weekly_watchlist,16.54,-4.0,0.25,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.49,5.69,3.93,5.0,2.49,5.69,8.93,-3.24,12.19,3331352645.52,"Stage 3, distribution_risk",375,371.0,Stage 3,watchlist,weekly_watchlist,8.85,-4.0,0.08000000000000007,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.82,1.67,3.4,5.0,4.82,1.67,8.4,16.31,24.35,18757404577.44,"Stage 3, distribution_risk",380,376.0,Stage 3,watchlist,weekly_watchlist,8.32,-4.0,0.08000000000000007,False,False,False,False,False
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,weekly_watchlist,watchlist,25.99,44.43,34.29,2.0,25.99,44.43,36.29,13.3,21.0,320386682.58,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",88,84.0,Stage 1,watchlist,weekly_watchlist,36.25,-4.0,0.03999999999999915,False,False,False,False,False
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,7.9,2.7,5.56,10.0,7.9,2.7,15.56,13.03,5.99,3868616058.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",302,298.0,Stage 1,watchlist,weekly_watchlist,15.53,-4.0,0.030000000000001137,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,31.37,49.97,39.74,10.0,31.37,49.97,49.74,15.57,6.15,3365075498.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",28,24.0,Stage 3,watchlist,weekly_watchlist,49.72,-4.0,0.020000000000003126,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,11.78,47.83,28.0,10.0,11.78,47.83,38.0,9.65,20.67,1308358101.52,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",78,74.0,Stage 1,watchlist,weekly_watchlist,37.98,-4.0,0.020000000000003126,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.84,6.27,4.93,10.0,3.84,6.27,14.93,3.75,10.92,1345486394.17,"Stage 3, distribution_risk",308,304.0,Stage 3,watchlist,weekly_watchlist,14.91,-4.0,0.019999999999999574,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,20.33,35.8,27.29,10.0,20.33,35.8,37.29,-10.86,-30.58,197088009.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",79,75.0,Stage 4,watchlist,weekly_watchlist,37.29,-4.0,0.0,False,False,False,False,False
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,25.1,39.8,36.72,-1.08,-6.19,842024662.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",83,79.0,Stage 3,watchlist,weekly_watchlist,36.72,-4.0,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.7,39.8,30.95,5.0,23.7,39.8,35.95,-7.38,-18.57,547589658.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",90,86.0,Stage 3,watchlist,weekly_watchlist,35.95,-4.0,0.0,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,5.0,28.2,8.0,24.11,-3.08,-35.77,438237001.2,"Stage 3, volume_dryup, distribution_risk",192,188.0,Stage 3,watchlist,weekly_watchlist,24.11,-4.0,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.57,8.0,16.56,5.0,23.57,8.0,21.56,-0.23,-10.11,1082093688.97,"Stage 3, distribution_risk",219,215.0,Stage 3,watchlist,weekly_watchlist,21.56,-4.0,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-2.58,-5.86,658115786.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",224,220.0,Stage 4,watchlist,weekly_watchlist,21.11,-4.0,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-7.99,5.37,472848828.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",225,221.0,Stage 4,watchlist,weekly_watchlist,21.11,-4.0,0.0,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.57,1.2,10.75,5.0,18.57,1.2,15.75,-2.19,0.89,2137403456.11,"Stage 3, distribution_risk",299,295.0,Stage 3,watchlist,weekly_watchlist,15.75,-4.0,0.0,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.5,3.6,4.1,5.0,4.5,3.6,9.1,-19.54,-22.0,646471168.99,"Stage 3, distribution_risk",373,369.0,Stage 3,watchlist,weekly_watchlist,9.1,-4.0,0.0,False,False,False,False,False
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,0.0,1.1,0.0,2.0,0.0,1.1,-6.06,-15.66,114902925.99,"Stage 3, distribution_risk",475,471.0,Stage 3,watchlist,weekly_watchlist,1.1,-4.0,0.0,False,False,False,False,False
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,0.0,1.1,0.0,2.0,0.0,1.1,-7.03,-10.28,2066918730.04,"Stage 3, distribution_risk",476,472.0,Stage 3,watchlist,weekly_watchlist,1.1,-4.0,0.0,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.0,1.2,1.09,-5.63,-11.17,1353023105.65,"Stage 3, distribution_risk",477,473.0,Stage 3,watchlist,weekly_watchlist,1.09,-4.0,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-20.38,-21.34,159460030.39,"Stage 4, downtrend",481,477.0,Stage 4,watchlist,weekly_watchlist,0.9,-4.0,0.0,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.7,41.75,24.67,10.0,10.7,41.75,34.67,7.27,32.22,1950388225.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",102,98.0,Stage 3,watchlist,weekly_watchlist,34.68,-4.0,-0.00999999999999801,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.11,50.86,40.55,10.0,32.11,50.86,50.55,21.14,17.48,77492512.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",26,22.0,Stage 3,watchlist,weekly_watchlist,50.56,-4.0,-0.010000000000005116,False,False,False,False,False
