ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.34,9.57,14.94,2.0,19.34,9.57,16.94,29.29,18.38,2316403660.92,"Stage 3, distribution_risk",344,324,Stage 3,watchlist,weekly_watchlist,20.16,-20,-3.219999999999999,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.45,16.0,13.5,5.0,11.45,16.0,18.5,6.42,-8.31,2489560353.16,"Stage 3, distribution_risk",323,303,Stage 3,watchlist,weekly_watchlist,21.8,-20,-3.3000000000000007,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,11.95,4.0,18.37,0.64,-8.2,71430175.55,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",325,305,Stage 4,watchlist,weekly_watchlist,21.67,-20,-3.3000000000000007,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,5.53,-10.81,66148361.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",299,279,Stage 3,watchlist,weekly_watchlist,23.73,-20,-3.8200000000000003,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-6.78,1511168354.8,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",752,731,Stage 3,watchlist,weekly_watchlist,0.92,-21,-0.92,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,8.12,3.83,5617589064.18,"Stage 3, weekly_volume_dryup, distribution_risk",400,379,Stage 3,watchlist,weekly_watchlist,16.62,-21,-3.0200000000000014,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.76,8.0,11.72,2.0,14.76,8.0,13.72,2.45,-6.33,182815003.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",397,376,Stage 3,watchlist,weekly_watchlist,16.77,-21,-3.049999999999999,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.65,10.38,9.43,10.0,8.65,10.38,19.43,14.3,-12.5,88538840.14,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",310,289,Stage 3,watchlist,weekly_watchlist,22.92,-21,-3.490000000000002,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,20.8,24.77,22.59,5.0,20.8,24.77,27.59,22.29,9.44,1930998210.1,"Stage 2, volume_dryup, weekly_volume_dryup",220,199,Stage 2,watchlist,weekly_watchlist,31.86,-21,-4.27,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,45.2,34.0,40.16,2.0,45.2,34.0,42.16,83.53,50.85,1032827459.59,"Stage 2, volume_dryup, weekly_volume_dryup",96,75,Stage 2,watchlist,weekly_watchlist,48.46,-21,-6.300000000000004,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,7.78,4.0,6.08,0.0,7.78,4.0,6.08,-11.04,-19.38,436588160.66,"Stage 4, downtrend",554,532,Stage 4,watchlist,weekly_watchlist,7.89,-22,-1.8099999999999996,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,15.1,16.98,15.95,10.0,15.1,16.98,25.95,20.93,-11.11,511348134.14,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",244,222,Stage 3,watchlist,weekly_watchlist,29.61,-22,-3.66,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,39.35,26.35,33.5,0.0,39.35,26.35,33.5,13.22,26.27,5423832514.01,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",162,140,Stage 2,watchlist,weekly_watchlist,39.47,-22,-5.969999999999999,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,3.05,-9.7,454405837.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",571,548,Stage 3,watchlist,weekly_watchlist,6.93,-23,-1.33,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.39,0.0,7.91,10.0,14.39,0.0,17.91,18.13,-2.52,255987760.16,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",336,313,Stage 3,watchlist,weekly_watchlist,21.06,-23,-3.1499999999999986,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.65,7.07,9.04,0.0,10.65,7.07,9.04,6.77,-4.07,75584829.19,"Stage 3, distribution_risk",478,455,Stage 3,watchlist,weekly_watchlist,12.22,-23,-3.1800000000000015,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.39,4.85,4.6,5.0,4.39,4.85,9.6,25.43,23.03,103006293.2,"Stage 3, distribution_risk",467,444,Stage 3,watchlist,weekly_watchlist,13.41,-23,-3.8100000000000005,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.14,3.24,11.99,10.0,19.14,3.24,21.99,36.63,7.77,345756783.68,"Stage 3, distribution_risk",274,251,Stage 3,watchlist,weekly_watchlist,26.53,-23,-4.540000000000003,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.74,49.7,30.47,2.0,14.74,49.7,32.47,15.67,3.31,84597631.81,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",169,146,Stage 3,watchlist,weekly_watchlist,38.09,-23,-5.6200000000000045,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,2.89,4.0,3.39,5.0,2.89,4.0,8.39,-4.03,-29.13,66144270.26,"Stage 4, weekly_volume_dryup, downtrend",492,468,Stage 4,watchlist,weekly_watchlist,11.38,-24,-2.99,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.97,7.49,11.05,2.0,13.97,7.49,13.05,14.21,-11.33,158882680.06,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",415,391,Stage 3,watchlist,weekly_watchlist,16.16,-24,-3.1099999999999994,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.98,7.19,5.0,0.0,15.98,12.19,8.04,-0.21,155451727.63,"Stage 3, distribution_risk",426,402,Stage 3,watchlist,weekly_watchlist,15.96,-24,-3.7700000000000014,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.37,2.0,7.15,0.0,11.37,2.0,7.15,-24.7,-29.4,1332621894.9,"Stage 4, volume_dryup, downtrend",515,490,Stage 4,watchlist,weekly_watchlist,10.2,-25,-3.049999999999999,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.45,6.2,6.89,2.0,7.45,6.2,8.89,-10.33,-21.54,971459039.88,"Stage 4, weekly_volume_dryup, downtrend",482,457,Stage 4,watchlist,weekly_watchlist,12.19,-25,-3.299999999999999,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.55,17.26,9.72,2.0,3.55,17.26,11.72,6.08,26.49,328238564.67,"Stage 3, distribution_risk",437,412,Stage 3,watchlist,weekly_watchlist,15.52,-25,-3.799999999999999,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,13.51,50.08,29.97,0.0,13.51,50.08,29.97,8.44,3.39,280019103.62,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",193,168,Stage 3,watchlist,weekly_watchlist,35.26,-25,-5.289999999999999,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,33.2,60.73,45.59,2.0,33.2,60.73,47.59,24.97,4.36,57117287.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",69,44,Stage 2,watchlist,weekly_forming,58.58,-25,-10.989999999999995,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,2.75,8.95,5.54,0.0,2.75,8.95,5.54,13.02,-3.5,169725959.61,"Stage 3, volume_dryup, distribution_risk",578,552,Stage 3,watchlist,weekly_watchlist,6.82,-26,-1.2800000000000002,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.77,5.75,10.0,0.0,12.77,15.75,11.51,12.15,446553179.5,"Stage 3, weekly_volume_dryup, distribution_risk",372,346,Stage 3,watchlist,weekly_watchlist,18.33,-26,-2.5799999999999983,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.01,5.85,2.0,0.0,13.01,7.85,17.43,8.68,407233226.58,"Stage 3, distribution_risk",504,478,Stage 3,watchlist,weekly_watchlist,10.94,-26,-3.09,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.25,10.2,14.08,0.0,17.25,10.2,14.08,-2.31,-18.53,371827469.61,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",392,366,Stage 3,watchlist,weekly_watchlist,17.25,-26,-3.17,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.18,35.8,18.41,2.0,4.18,35.8,20.41,-0.72,-9.37,86593205.11,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",291,265,Stage 4,watchlist,weekly_watchlist,24.98,-26,-4.57,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,20.26,20.6,20.41,10.0,20.26,20.6,30.41,20.47,17.58,246366242.4,"Stage 2, volume_dryup",185,158,Stage 2,watchlist,weekly_watchlist,36.31,-27,-5.900000000000002,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,34.14,21.18,28.31,2.0,34.14,21.18,30.31,12.89,6.87,649039036.42,"Stage 2, trend_template_ok",187,160,Stage 2,watchlist,weekly_watchlist,36.26,-27,-5.949999999999999,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,47.1,22.87,36.2,2.0,47.1,22.87,38.2,38.87,33.82,5821229148.33,Stage 2,125,98,Stage 2,watchlist,weekly_watchlist,44.67,-27,-6.469999999999999,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,15.37,16.42,15.84,0.0,15.37,16.42,15.84,5.91,-1.67,447316417.81,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",370,342,Stage 3,watchlist,weekly_watchlist,18.66,-28,-2.8200000000000003,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.68,8.11,7.87,0.0,7.68,8.11,7.87,4.84,-3.76,33444057.05,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",503,475,Stage 3,watchlist,weekly_watchlist,11.06,-28,-3.1900000000000004,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.06,11.19,14.42,0.0,17.06,11.19,14.42,14.25,-4.39,1035498497.68,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",388,360,Stage 3,watchlist,weekly_watchlist,17.68,-28,-3.26,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.3,8.47,8.93,0.0,9.3,8.47,8.93,4.28,0.46,202506735.89,"Stage 3, weekly_volume_dryup, distribution_risk",481,453,Stage 3,watchlist,weekly_watchlist,12.51,-28,-3.58,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.73,2.16,6.87,10.0,10.73,2.16,16.87,20.51,1.08,6594385188.31,"Stage 3, distribution_risk",346,318,Stage 3,watchlist,weekly_watchlist,20.73,-28,-3.8599999999999994,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,12.29,-24.91,8284919850.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",301,273,Stage 3,watchlist,weekly_watchlist,24.2,-28,-4.289999999999999,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,39.22,23.14,31.98,10.0,39.22,23.14,41.98,31.39,20.02,3454656712.8,"Stage 2, volume_dryup, weekly_volume_dryup",100,72,Stage 2,watchlist,weekly_watchlist,48.73,-28,-6.75,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.23,4.6,2.0,0.0,10.23,6.6,9.53,0.78,83523934.28,"Stage 3, distribution_risk",534,505,Stage 3,watchlist,weekly_watchlist,9.35,-29,-2.75,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,9.2,13.05,0.0,16.2,9.2,13.05,-10.41,-43.53,884672207.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",414,385,Stage 3,watchlist,weekly_watchlist,16.35,-29,-3.3000000000000007,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.12,17.31,16.66,0.0,16.12,17.31,16.66,16.4,4.72,1025965530.81,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",350,321,Stage 3,watchlist,weekly_watchlist,20.2,-29,-3.539999999999999,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.68,8.0,11.67,5.0,14.68,8.0,16.67,11.5,-11.54,190079095.81,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",349,320,Stage 3,watchlist,weekly_watchlist,20.26,-29,-3.59,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,35.2,15.84,5.0,0.0,35.2,20.84,18.61,-7.61,184525765.74,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",286,257,Stage 3,watchlist,weekly_watchlist,25.9,-29,-5.059999999999999,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.78,13.74,18.16,5.0,21.78,13.74,23.16,27.74,7.62,668192864.75,"Stage 3, weekly_volume_dryup, distribution_risk",263,234,Stage 3,watchlist,weekly_watchlist,28.67,-29,-5.510000000000002,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,26.77,45.37,35.14,2.0,26.77,45.37,37.14,47.55,8.17,177545202.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",134,105,Stage 3,watchlist,weekly_watchlist,44.0,-29,-6.859999999999999,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.5,42.1,26.92,10.0,14.5,42.1,36.92,19.6,3.38,242923103.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",136,107,Stage 3,watchlist,weekly_watchlist,43.91,-29,-6.989999999999995,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.52,8.42,11.22,2.0,13.52,8.42,13.22,8.41,-4.21,1723166390.08,"Stage 3, distribution_risk",413,383,Stage 3,watchlist,weekly_watchlist,16.45,-30,-3.2299999999999986,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-4.65,-21.86,123847267.33,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",668,637,Stage 4,watchlist,weekly_watchlist,4.21,-31,-1.42,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,13.13,44.6,27.29,0.0,13.13,44.6,27.29,28.27,8.68,2844059222.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",227,196,Stage 3,watchlist,weekly_watchlist,32.27,-31,-4.980000000000004,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,0.0,10.2,9.59,7.87,-11.01,49275082.56,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",468,436,Stage 3,watchlist,weekly_watchlist,13.88,-32,-4.290000000000001,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.1,20.3,10.0,0.0,45.1,30.3,13.07,17.98,1878927009.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,156,Stage 3,watchlist,weekly_watchlist,36.58,-32,-6.279999999999998,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.58,4.89,4.17,2.0,3.58,4.89,6.17,31.38,17.47,82907969.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",547,514,Stage 3,watchlist,weekly_watchlist,8.72,-33,-2.5500000000000007,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,12.2,0.0,6.71,-22.85,-26.91,92486696.47,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",529,496,Stage 4,watchlist,weekly_watchlist,10.01,-33,-3.3,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.74,18.33,0.0,0.0,40.74,18.33,13.65,-4.25,307019729.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",327,294,Stage 3,watchlist,weekly_watchlist,22.64,-33,-4.310000000000002,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,3.4,-16.32,357457608.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",331,298,Stage 4,watchlist,weekly_watchlist,22.45,-33,-4.34,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.45,42.23,19.25,2.0,0.45,42.23,21.25,-0.08,24.36,881821349.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",282,249,Stage 3,watchlist,weekly_watchlist,26.9,-33,-5.649999999999999,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-5.88,-20.87,798370247.52,"Stage 3, distribution_risk",536,502,Stage 3,watchlist,weekly_watchlist,9.59,-34,-3.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.02,17.82,17.38,2.0,17.02,17.82,19.38,25.55,-7.34,776375898.31,"Stage 3, volume_dryup, distribution_risk",311,277,Stage 3,watchlist,weekly_watchlist,23.86,-34,-4.48,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.67,5.7,0.0,0.0,12.67,5.7,30.69,3.99,161821739.99,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",562,527,Stage 3,watchlist,weekly_watchlist,8.14,-35,-2.4400000000000004,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,0.0,10.0,6.5,1.92,6.09,160538451.8,"Stage 3, distribution_risk",538,503,Stage 3,watchlist,weekly_watchlist,9.46,-35,-2.960000000000001,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,3.71,7.3,5.33,10.0,3.71,7.3,15.33,-2.85,-0.67,1914753297.42,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",378,343,Stage 4,watchlist,weekly_watchlist,18.62,-35,-3.290000000000001,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.96,41.44,26.33,2.0,13.96,41.44,28.33,5.74,-0.35,252859762.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",212,177,Stage 3,watchlist,weekly_watchlist,34.15,-35,-5.82,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.58,44.87,27.11,2.0,12.58,44.87,29.11,14.17,0.53,323685665.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",203,167,Stage 3,watchlist,weekly_watchlist,35.3,-36,-6.189999999999998,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,43.12,27.25,35.98,2.0,43.12,27.25,37.98,20.88,47.64,2198952047.72,"Stage 2, trend_template_ok",126,90,Stage 2,watchlist,weekly_watchlist,46.61,-36,-8.630000000000003,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.34,-5.05,3930947217.59,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",730,693,Stage 4,watchlist,weekly_watchlist,2.0,-37,-2.0,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,0.0,16.0,9.2,-0.5,-2.81,134337117.94,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",474,437,Stage 3,watchlist,weekly_watchlist,13.78,-37,-4.58,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.17,3.01,459903282.53,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",733,695,Stage 4,watchlist,weekly_watchlist,2.0,-38,-2.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,-12.79,72412715.01,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",734,696,Stage 4,watchlist,weekly_watchlist,2.0,-38,-2.0,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.58,5.38,13.19,10.0,19.58,5.38,23.19,16.7,13.15,2729274264.77,"Stage 3, volume_dryup, distribution_risk",262,224,Stage 3,watchlist,weekly_watchlist,29.59,-38,-6.399999999999999,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.15,43.61,32.91,2.0,24.15,43.61,34.91,28.11,10.01,427466422.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",151,113,Stage 3,watchlist,weekly_watchlist,42.29,-38,-7.380000000000003,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.43,12.9,8.24,5.0,4.43,12.9,13.24,15.55,9.47,1810895592.1,"Stage 3, weekly_volume_dryup, distribution_risk",412,373,Stage 3,watchlist,weekly_watchlist,16.84,-39,-3.5999999999999996,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.59,0.72,0.0,0.0,1.59,0.72,4.65,-0.79,1259847616.84,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",727,687,Stage 3,watchlist,weekly_watchlist,2.23,-40,-1.51,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.41,4.68,2.0,0.0,10.41,6.68,13.14,-13.08,475172973.1,"Stage 3, distribution_risk",531,491,Stage 3,watchlist,weekly_watchlist,10.2,-40,-3.5199999999999996,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.34,15.44,13.18,2.0,11.34,15.44,15.18,15.68,-1.31,919699254.47,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",381,341,Stage 3,watchlist,weekly_watchlist,19.0,-40,-3.8200000000000003,False,False,False,False,False
