ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SJVN.NS,SJVN Limited,Power,Stage 3,4.7,11.16,199409815.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.21,42.49,19.79,10.0,29.79
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,6.35,7.66,321060759.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.74,49.2,24.75,5.0,29.75
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-4.53,-1.01,688230191.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.42,40.9,29.64,0.0,29.64
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-4.85,17.58,587283951.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.15,42.17,19.61,10.0,29.61
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,0.65,16.75,419558371.03,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.54,19.59,10.0,29.59
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,10.63,13.55,229004763.62,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,14.79,36.52,24.57,5.0,29.57
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-13.88,-23.18,3720578119.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.16,39.8,29.55,0.0,29.55
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 1,0.31,-1.71,129007879.06,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.5,41.8,29.54,0.0,29.54
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.04,52.89,2080846680.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.89,9.29,19.52,10.0,29.52
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-1.77,-14.13,499362764.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.93,39.8,29.42,0.0,29.42
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,14.61,-10.09,358974611.35,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.65,26.55,24.41,5.0,29.41
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,16.02,-4.02,42181404.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.0,19.35,10.0,29.35
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-0.94,8.59,2216328965.82,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,24.66,23.96,24.34,5.0,29.34
NHPC.NS,NHPC Limited,Power,Stage 1,-0.33,7.27,3215020431.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.49,19.12,10.0,29.12
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,12.53,18.55,1016228735.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.97,52.91,27.09,2.0,29.09
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-3.17,3.3,253372899.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.14,39.81,28.99,0.0,28.99
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,20.58,23.19,265620311.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.25,54.18,28.92,0.0,28.92
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,2.15,-2.21,15963858112.24,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.67,18.0,18.92,10.0,28.92
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,9.27,-12.1,1108859200.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.72,39.8,28.76,0.0,28.76
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-0.99,-8.03,55579887.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,39.8,26.66,2.0,28.66
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,5.48,-12.77,2900133483.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.44,39.8,28.6,0.0,28.6
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.21,7.2,35071868.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.34,18.6,10.0,28.6
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,16.66,-10.68,790128253.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.8,40.4,28.52,0.0,28.52
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-5.86,6.43,1414229801.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,39.86,28.44,0.0,28.44
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,6.53,-36.56,1713473645.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,39.8,28.41,0.0,28.41
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-11.22,-11.88,1450428411.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,39.8,28.41,0.0,28.41
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.06,-19.33,17750086857.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.97,39.8,28.34,0.0,28.34
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 2,22.55,7.66,155264152.41,Stage 2,watchlist,weekly_watchlist,watchlist,30.6,25.42,28.27,0.0,28.27
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,32.93,9.1,3174215309.81,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.54,14.2,18.24,10.0,28.24
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-1.18,-0.79,43531410.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.72,39.8,26.01,2.0,28.01
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-9.04,-21.98,12572344420.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,0.0,27.92
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,14.36,-14.18,88578253.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.82,17.92,10.0,27.92
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-13.02,3.67,471686935.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.82,35.8,25.91,2.0,27.91
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.98,2.69,3550119022.51,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,19.68,26.77,22.87,5.0,27.87
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,14.89,19.5,56883132.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.14,10.24,22.84,5.0,27.84
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,40.76,-0.86,551033467.46,Stage 2,watchlist,weekly_watchlist,watchlist,16.74,29.99,22.7,5.0,27.7
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.12,11.5,64204592.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.64,43.06,22.48,5.0,27.48
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-8.79,-27.78,2788029423.34,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,0.0,27.16
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,44.87,14.88,1089513769.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.85,46.87,22.11,5.0,27.11
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,47.79,28.56,2699828615.6,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,26.28,28.04,27.07,0.0,27.07
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,20.67,11.35,819616931.21,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.58,45.0,24.97,2.0,26.97
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,0.6,21.6,1155876347.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.68,2.22,16.77,10.0,26.77
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,7.86,18.88,1911191213.96,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.1,44.47,21.72,5.0,26.72
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.17,-15.95,849848728.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,39.8,26.66,0.0,26.66
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-5.16,-5.93,219206636.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,39.8,26.66,0.0,26.66
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,4.48,3.56,4105004106.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.13,40.6,21.64,5.0,26.64
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-7.74,-5.99,1607595023.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.98,11.3,16.62,10.0,26.62
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,0.98,15.6,418357113.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.78,45.79,21.58,5.0,26.58
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,15.73,-8.29,282717611.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.94,8.74,16.55,10.0,26.55
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,16.92,1.72,243675658.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.5,4.26,16.49,10.0,26.49
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,25.98,24.59,688417639.61,Stage 2,watchlist,weekly_watchlist,watchlist,28.31,19.46,24.33,2.0,26.33
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,18.2,8.1,22128404.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.03,42.43,26.26,0.0,26.26
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.51,11.3,222134411.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.18,49.78,24.15,2.0,26.15
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,8.13,4.2,21961642.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.81,41.03,26.06,0.0,26.06
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,0.84,23.18,368342500.58,Stage 2,watchlist,weekly_watchlist,watchlist,22.46,19.2,20.99,5.0,25.99
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,13.66,19.49,3543325064.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.99,19.32,20.79,5.0,25.79
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,11.33,-0.52,1048211086.71,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.92,29.18,20.79,5.0,25.79
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.46,-1.52,315261834.36,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,20.86,26.49,23.39,2.0,25.39
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,16.77,22.64,1367701368.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.42,13.94,20.25,5.0,25.25
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-1.82,-1.99,1483909338.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.29,39.8,25.22,0.0,25.22
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-0.6,18.37,1801708452.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.85,42.68,20.22,5.0,25.22
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,14.71,4.39,212182288.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.11,4.31,15.2,10.0,25.2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,19.83,1.57,121709749.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.34,14.94,20.11,5.0,25.11
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,0.32,1.61,100704829.8,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.2,43.09,20.05,5.0,25.05
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,1.59,-3.77,20507060.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.8,39.8,24.95,0.0,24.95
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-2.08,-7.79,1611677646.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.55,39.8,19.86,5.0,24.86
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,12.97,-17.95,1266924929.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.47,8.0,14.31,10.0,24.31
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,6.11,0.31,2103529807.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.47,16.64,19.3,5.0,24.3
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-10.64,-5.12,334606448.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,2.0,24.27
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,8.09,13.9,623347369.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.62,42.0,24.19,0.0,24.19
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,14.09,21.77,279937866.65,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.63,19.19,22.18,2.0,24.18
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-1.43,21.91,2158008380.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.86,41.85,22.06,2.0,24.06
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-2.47,8.82,2710425601.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.05,7.84,14.01,10.0,24.01
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-5.09,14.55,1471333709.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.65,3.35,13.96,10.0,23.96
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,8.08,-17.29,107890359.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,0.0,23.92
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,22.25,8.0,391100716.65,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.16,44.82,21.91,2.0,23.91
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,10.76,11.25,990999651.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.04,20.2,21.76,2.0,23.76
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-0.5,-16.35,26231574.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.58,39.8,23.73,0.0,23.73
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,27.42,4.39,179134824.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.3,19.18,23.65,0.0,23.65
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.55,-3.87,94203983.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,23.51
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-3.21,-3.01,941165934.67,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.35,26.1,23.49,0.0,23.49
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,3.17,-8.3,82703167.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.69,39.8,18.29,5.0,23.29
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-8.5,16.36,120894149.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.59,18.27,5.0,23.27
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-4.15,-11.78,30435997.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.59,39.8,23.18,0.0,23.18
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-0.35,4.16,996248081.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.46,12.78,18.1,5.0,23.1
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,4.08,17.97,2558682561.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.02,5.8,13.07,10.0,23.07
SRF.NS,SRF Limited,Chemicals,Stage 3,8.89,0.7,1276778875.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.53,13.76,18.03,5.0,23.03
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,6.61,-1.22,134552345.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.29,48.34,23.01,0.0,23.01
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,-0.38,-17.1,1625616.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-5.96,8.15,4812297518.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.23,2.62,12.86,10.0,22.86
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,7.67,11.35,121955589.14,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,26.65,13.7,20.82,2.0,22.82
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-0.84,-1.65,473015521.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.67,8.0,12.77,10.0,22.77
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,18.5,15.76,268320652.4,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.63,13.43,20.69,2.0,22.69
RPOWER.NS,Reliance Power Limited,Power,Stage 3,19.78,-12.46,1016048464.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.6,8.73,12.51,10.0,22.51
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,10.14,2.75,451109707.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.6,2.49,12.45,10.0,22.45
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,22.15,17.71,154912647.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.29,5.19,17.35,5.0,22.35
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,10.66,1.17,5771948796.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.8,13.58,20.3,2.0,22.3
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-8.08,12.48,393093321.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.02,2.84,12.29,10.0,22.29
CESC.NS,CESC Limited,Power,Stage 3,5.86,7.96,404241446.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.26,0.0,12.24,10.0,22.24
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,19.19,6.86,116546822.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.98,42.4,20.17,2.0,22.17
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,11.88,-4.82,22409057.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.91,8.71,12.12,10.0,22.12
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,6.0,8.73,97256981.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,42.37,22.03,0.0,22.03
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,24.04,1.96,214064687.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.8,14.2,20.03,2.0,22.03
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,2.75,-11.77,23587074.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.11,10.4,11.89,10.0,21.89
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,11.32,7.13,642594552.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.55,9.85,16.84,5.0,21.84
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,0.22,-4.65,232392821.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.62,39.8,21.55,0.0,21.55
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,18.75,15.17,2046912038.27,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.53,12.19,19.53,2.0,21.53
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.26,-0.46,37100418.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.1,8.38,11.53,10.0,21.53
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,12.43,15.57,517567048.8,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.33,18.4,19.46,2.0,21.46
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,14.51,2.2,212691039.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.5,6.47,16.39,5.0,21.39
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.1,23.37,1157801872.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.97,41.63,19.27,2.0,21.27
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-3.72,-1.98,130521730.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.13,16.26,5.0,21.26
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,15.42,-2.9,110964186.34,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.29,11.25,16.22,5.0,21.22
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.72,4.02,136265954.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.07,8.97,16.18,5.0,21.18
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 1,5.25,13.1,2584311389.25,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.74,14.24,16.16,5.0,21.16
