ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,30.57,36.14,3088530779.92,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,28.05,16.27,22.75,5.0,27.75
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,8.82,-15.45,248047346.34,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.38,22.0,27.71,0.0,27.71
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,3.64,-10.91,796956844.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,0.0,27.7
CANBK.NS,Canara Bank,Financial Services,Stage 3,2.19,19.52,3573864541.4,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,13.91,33.17,22.58,5.0,27.58
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-8.6,-13.31,1227074384.64,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,29.33,27.5,0.0,27.5
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-3.07,-24.39,275273551.0,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.0,31.0,25.5,2.0,27.5
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,9.12,-3.65,1050144554.24,Stage 1,watchlist,weekly_watchlist,watchlist,28.68,25.88,27.42,0.0,27.42
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-16.18,-17.34,1022013373.98,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.54,40.67,27.4,0.0,27.4
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.83,-16.64,1483429385.72,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.38,48.0,27.31,0.0,27.31
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.11,-6.34,378639531.45,Stage 1,watchlist,weekly_watchlist,watchlist,31.2,18.0,25.26,2.0,27.26
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-6.3,-24.47,119153982.2,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.11,31.0,27.21,0.0,27.21
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-6.68,-15.11,222726838.71,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,4.71,-21.46,15626227992.11,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,0.45,-14.9,2779370969.8,Stage 3,watchlist,weekly_watchlist,watchlist,16.25,29.33,22.14,5.0,27.14
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-16.43,-26.02,253454418.14,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,31.55,21.33,26.95,0.0,26.95
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,0.81,-11.36,2538280623.7,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,29.0,21.85,5.0,26.85
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,24.84,40.96,927240191.85,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.3,6.58,21.83,5.0,26.83
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.61,-29.11,388596122.0,Stage 4,watchlist,weekly_watchlist,watchlist,22.11,21.33,21.76,5.0,26.76
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.63,-24.07,870401327.58,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.14,21.33,26.73,0.0,26.73
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-0.79,-22.63,1177755001.28,Stage 4,watchlist,weekly_watchlist,watchlist,33.5,14.0,24.73,2.0,26.73
MMTC.NS,MMTC Ltd.,Services,Stage 4,10.08,-11.18,571354526.19,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,5.0,26.7
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-6.56,-35.03,7971973315.85,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.92,31.0,26.56,0.0,26.56
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-4.09,-23.27,82368454.3,Stage 4,watchlist,weekly_watchlist,watchlist,27.73,14.0,21.55,5.0,26.55
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.58,-26.15,234719044.7,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.68,31.0,26.42,0.0,26.42
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.54,-22.11,405686140.12,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.25,14.0,21.29,5.0,26.29
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-4.52,-17.55,8872150303.03,Stage 4,watchlist,weekly_watchlist,watchlist,27.02,14.0,21.16,5.0,26.16
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.28,-7.44,1086604188.0,Stage 3,watchlist,weekly_watchlist,watchlist,26.8,14.0,21.04,5.0,26.04
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-6.65,-16.43,639917631.07,Stage 4,watchlist,weekly_watchlist,watchlist,26.72,14.0,21.0,5.0,26.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-18.67,-24.92,462555853.29,Stage 4,watchlist,weekly_watchlist,watchlist,25.62,21.33,23.69,2.0,25.69
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-12.32,-10.75,2265894058.31,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,14.0,20.6,5.0,25.6
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-5.38,-16.31,472524748.85,Stage 4,watchlist,weekly_watchlist,watchlist,25.79,14.0,20.48,5.0,25.48
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-15.46,-24.22,443231758.92,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,10.0,25.1
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.55,-12.29,234067461.14,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.03,14.0,20.07,5.0,25.07
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-13.13,-15.96,1043827025.32,Stage 4,watchlist,weekly_watchlist,watchlist,28.01,21.33,25.0,0.0,25.0
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.64,8.39,3961713713.0,Stage 3,watchlist,weekly_watchlist,watchlist,23.17,15.6,19.76,5.0,24.76
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.39,-19.66,352142277.0,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.48,14.0,24.71,0.0,24.71
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-10.66,-30.4,187132474.61,Stage 4,watchlist,weekly_watchlist,watchlist,29.77,14.0,22.67,2.0,24.67
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.81,-9.84,1174203742.69,Stage 3,watchlist,weekly_watchlist,watchlist,24.29,14.0,19.66,5.0,24.66
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.58,-10.75,43099189551.6,Stage 4,watchlist,weekly_watchlist,watchlist,31.76,4.8,19.63,5.0,24.63
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.25,-8.7,2732919254.55,Stage 3,watchlist,weekly_watchlist,watchlist,24.17,14.0,19.59,5.0,24.59
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.73,1.41,583053982.05,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.91,31.0,24.35,0.0,24.35
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,10.62,11.9,9438601069.57,Stage 1,watchlist,weekly_watchlist,watchlist,18.46,20.25,19.27,5.0,24.27
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-15.94,-30.77,2032142372.18,Stage 4,watchlist,weekly_watchlist,watchlist,29.01,14.0,22.26,2.0,24.26
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.16,-1.65,3453579023.53,Stage 3,watchlist,weekly_watchlist,watchlist,17.27,21.33,19.1,5.0,24.1
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,2.45,-9.69,403201337.21,Stage 4,watchlist,weekly_watchlist,watchlist,17.14,21.33,19.03,5.0,24.03
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-5.07,-15.33,797252709.25,Stage 1,watchlist,weekly_watchlist,watchlist,19.61,18.0,18.89,5.0,23.89
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-3.09,-19.63,396753058.85,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,14.0,18.85,5.0,23.85
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.93,-13.51,8118122364.4,Stage 1,watchlist,weekly_watchlist,watchlist,19.41,18.0,18.78,5.0,23.78
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,1.55,15.5,3358062952.37,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,28.77,6.51,18.75,5.0,23.75
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.51,-28.53,330014693.38,Stage 3,watchlist,weekly_watchlist,watchlist,25.7,21.33,23.73,0.0,23.73
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,14.48,46.38,2544163639.03,Stage 3,watchlist,weekly_watchlist,watchlist,20.02,16.89,18.61,5.0,23.61
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.72,6.92,187421126.05,Stage 3,watchlist,weekly_watchlist,watchlist,23.06,19.66,21.53,2.0,23.53
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,6.21,-2.13,4448685992.75,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.99,31.41,23.48,0.0,23.48
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.14,-22.11,2932543130.14,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.31,31.0,23.47,0.0,23.47
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,11.9,26.67,1806333570.98,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.9,25.19,23.38,0.0,23.38
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-9.28,-26.69,619239640.05,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,2.0,23.15
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-13.36,-4.15,398115729.46,Stage 4,watchlist,weekly_watchlist,watchlist,24.47,21.33,23.06,0.0,23.06
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,2.71,-8.98,981378795.07,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,12.55,31.0,20.85,2.0,22.85
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-16.12,-30.4,173844662.83,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.83,11.19,4705367092.47,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-7.01,-17.51,1164413982.75,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,23.81,21.33,22.69,0.0,22.69
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-1.05,15.12,135189859.03,Stage 3,watchlist,weekly_watchlist,watchlist,28.97,3.81,17.65,5.0,22.65
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-3.71,3.48,823984899.02,Stage 1,watchlist,weekly_watchlist,watchlist,19.9,25.33,22.34,0.0,22.34
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.6,10.21,1088795800.28,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.67,22.91,22.23,0.0,22.23
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-7.19,-4.89,494943764.44,Stage 4,watchlist,weekly_watchlist,watchlist,22.67,21.33,22.07,0.0,22.07
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-5.99,-3.86,1578736775.73,Stage 4,watchlist,weekly_watchlist,watchlist,18.65,21.33,19.86,2.0,21.86
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.63,-10.39,1812428466.52,Stage 4,watchlist,weekly_watchlist,watchlist,28.19,14.0,21.8,0.0,21.8
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.77,16.0,3646194703.45,Stage 3,watchlist,weekly_watchlist,watchlist,17.86,15.42,16.76,5.0,21.76
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.8,-11.68,2394658395.02,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,0.0,21.7
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-8.65,-19.88,279027676.35,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,10.37,31.0,19.65,2.0,21.65
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.21,-16.78,712250553.5,Stage 4,watchlist,weekly_watchlist,watchlist,12.22,22.0,16.62,5.0,21.62
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.57,-38.45,1621808861.35,Stage 4,watchlist,weekly_watchlist,watchlist,21.75,21.33,21.56,0.0,21.56
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.59,7.55,4484514566.27,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.79,3.81,16.45,5.0,21.45
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-21.1,-22.84,339527809.05,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.42,14.0,21.38,0.0,21.38
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.79,-43.21,1342478026.7,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,12.0,21.35,0.0,21.35
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.55,14.29,1286275522.4,Stage 3,watchlist,weekly_watchlist,watchlist,22.42,15.58,19.34,2.0,21.34
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-10.76,-25.61,479182689.94,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,0.0,21.15
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,0.29,-11.56,1188318434.95,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,0.0,21.15
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-25.02,-24.28,177409865.61,Stage 3,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,0.0,21.15
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,1.32,1.26,1102996297.95,Stage 4,watchlist,weekly_watchlist,watchlist,17.59,14.26,16.09,5.0,21.09
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-2.87,13.57,2751054729.87,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,28.35,1.07,16.07,5.0,21.07
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.77,13.58,142307106.5,Stage 1,watchlist,weekly_watchlist,watchlist,18.53,19.53,18.98,2.0,20.98
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-9.81,-16.22,1966749329.95,Stage 4,watchlist,weekly_watchlist,watchlist,17.6,14.0,15.98,5.0,20.98
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.61,-2.13,23858661002.16,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.8,3.75,15.88,5.0,20.88
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.92,-23.88,318939766.59,Stage 4,watchlist,weekly_watchlist,watchlist,21.62,8.4,15.67,5.0,20.67
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.03,-18.09,2147642561.0,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,20.0,21.33,20.6,0.0,20.6
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-11.17,1.91,3777595310.25,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.35,13.2,20.43,0.0,20.43
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,5.61,8.46,2374466831.94,Stage 3,watchlist,weekly_watchlist,watchlist,23.94,5.01,15.42,5.0,20.42
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-16.1,-13.14,8943982151.25,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.06,0.0,20.38,0.0,20.38
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-5.96,5.61,4397977463.44,Stage 4,watchlist,weekly_watchlist,watchlist,26.19,13.2,20.34,0.0,20.34
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-2.76,-1.15,636150216.22,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,5.0,20.1
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-7.99,19.19,524221784.92,Stage 3,watchlist,weekly_watchlist,watchlist,17.52,11.92,15.0,5.0,20.0
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.1,-3.01,368950655.2,Stage 3,watchlist,weekly_watchlist,watchlist,13.23,22.04,17.19,2.0,19.19
RITES.NS,RITES Ltd.,Construction,Stage 4,-9.51,-17.93,121542460.95,Stage 4,watchlist,weekly_watchlist,watchlist,17.31,21.33,19.12,0.0,19.12
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,9.64,8.24,3343908370.4,Stage 3,watchlist,weekly_watchlist,watchlist,24.01,1.79,14.01,5.0,19.01
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.77,-34.23,306788765.42,Stage 4,watchlist,weekly_watchlist,watchlist,16.87,21.33,18.88,0.0,18.88
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.12,-0.15,1732123280.35,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.18,21.33,16.85,2.0,18.85
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,12.27,-11.2,2489525102.78,Stage 1,watchlist,weekly_watchlist,watchlist,19.3,18.11,18.76,0.0,18.76
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.31,-15.41,1254734208.58,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.89,3.6,18.61,0.0,18.61
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.94,-29.55,475510145.1,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.47,15.88,3693751272.33,Stage 3,watchlist,weekly_watchlist,watchlist,10.96,16.34,13.38,5.0,18.38
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.87,-22.18,1146173334.59,Stage 4,watchlist,weekly_watchlist,watchlist,18.94,13.2,16.36,2.0,18.36
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.86,-21.63,14718555438.83,Stage 3,watchlist,weekly_watchlist,watchlist,22.41,13.2,18.27,0.0,18.27
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.99,7.3,18039444241.01,Stage 1,watchlist,weekly_watchlist,watchlist,17.67,18.83,18.19,0.0,18.19
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.04,14.29,793801517.21,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,11.72,14.53,12.98,5.0,17.98
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-4.62,-5.67,35305964.27,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.07,11.13,1444637280.3,Stage 1,watchlist,weekly_watchlist,watchlist,19.45,10.62,15.48,2.0,17.48
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-19.53,-38.66,164940417.72,Stage 4,watchlist,weekly_watchlist,watchlist,20.22,14.0,17.42,0.0,17.42
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.08,-21.18,1402977525.79,Stage 4,watchlist,weekly_watchlist,watchlist,20.13,14.0,17.37,0.0,17.37
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-21.94,-22.42,4115852289.42,Stage 4,watchlist,weekly_watchlist,watchlist,26.35,6.0,17.19,0.0,17.19
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.05,-15.03,584370168.63,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.16,3.6,17.11,0.0,17.11
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,2.52,9.45,2051545321.98,Stage 3,watchlist,weekly_watchlist,watchlist,20.63,1.2,11.89,5.0,16.89
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.88,-30.89,3425444910.36,Stage 4,watchlist,weekly_watchlist,watchlist,18.66,14.0,16.56,0.0,16.56
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.82,15.21,2971072757.29,Stage 3,watchlist,weekly_watchlist,watchlist,14.31,6.8,10.93,5.0,15.93
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,4.51,-7.17,4279641351.75,Stage 3,watchlist,weekly_watchlist,watchlist,13.64,14.0,13.8,2.0,15.8
SBIN.NS,State Bank of India,Financial Services,Stage 3,20.43,29.35,18609349950.12,Stage 3,watchlist,weekly_watchlist,watchlist,14.71,4.98,10.33,5.0,15.33
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-25.7,-40.2,150183448.79,Stage 4,watchlist,weekly_watchlist,watchlist,16.11,14.0,15.16,0.0,15.16
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.87,-30.27,485906217.18,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-3.02,-5.94,12090943587.5,Stage 3,watchlist,weekly_watchlist,watchlist,16.37,2.4,10.08,5.0,15.08
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,0.28,-11.79,497333826.3,Stage 4,watchlist,weekly_watchlist,watchlist,23.79,2.4,14.16,0.0,14.16
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.78,-17.6,7151733574.82,Stage 4,watchlist,weekly_watchlist,watchlist,16.6,6.0,11.83,2.0,13.83
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-28.08,-43.33,244828179.69,Stage 4,watchlist,weekly_watchlist,watchlist,15.89,10.8,13.6,0.0,13.6
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.33,-8.17,335210967.8,Stage 4,watchlist,weekly_watchlist,watchlist,8.62,14.0,11.04,0.0,11.04
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-10.21,-20.58,6634513738.63,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,14.85,2.4,9.25,0.0,9.25
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-12.4,-12.6,198738145.32,Stage 4,watchlist,weekly_watchlist,watchlist,8.75,8.4,8.59,0.0,8.59
