ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-1.04,-4.72,159829229.05,0.5,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.82,36.9,22.56,0.0,22.56
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,4.02,17.25,4235339979.97,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.93,22.47,0.0,22.47
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.25,1.61,1084856715.87,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.59,12.42,10.0,22.42
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,29.95,6.79,1076661368.06,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.42,43.47,20.34,2.0,22.34
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-4.02,-14.49,10622574378.77,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.17,35.8,22.25,0.0,22.25
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.82,-9.14,20555471.15,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.59,39.8,22.08,0.0,22.08
EPL.NS,EPL Limited,Capital Goods,Stage 3,6.39,14.72,177762887.94,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.14,0.91,12.04,10.0,22.04
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,32.67,8.11,5289746910.07,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.63,8.48,11.86,10.0,21.86
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,6.75,19.16,3715223514.36,0.98,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.7,2.19,11.82,10.0,21.82
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,7.49,14.18,1423769233.14,1.03,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.97,19.79,2.0,21.79
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,10.68,-5.23,5270338047.25,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.35,21.76,0.0,21.76
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,2.05,-26.1,32715649.18,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.72,39.8,21.61,0.0,21.61
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-2.05,-3.31,1362828381.26,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.29,26.1,19.6,2.0,21.6
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,21.18,0.18,132452301.7,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.71,10.14,11.55,10.0,21.55
INFY.NS,Infosys Limited,Information Technology,Stage 4,1.31,-13.3,16860733283.78,1.24,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.74,35.8,21.47,0.0,21.47
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,30.64,15.42,1901003870.51,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.08,20.61,21.42,0.0,21.42
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,12.18,12.46,1383703914.39,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.26,42.26,21.36,0.0,21.36
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,30.55,0.77,154306473.86,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.93,19.32,2.0,21.32
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-0.32,-5.37,288368744.61,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.2,35.8,21.17,0.0,21.17
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-10.72,-26.43,2892930137.81,1.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,0.0,21.11
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-4.6,-11.34,1374323491.43,2.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,0.49,-17.31,1282752.73,0.12,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,4.67,6.06,381698337.23,3.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.65,11.47,11.02,10.0,21.02
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-0.27,-2.47,361900345.9,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.86,35.8,20.98,0.0,20.98
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,4.49,15.42,308633039.98,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.01,41.79,18.81,2.0,20.81
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.96,0.23,367901933.34,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.02,3.22,10.81,10.0,20.81
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 2,14.01,14.22,828125979.87,0.25,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,15.95,22.02,18.68,2.0,20.68
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.53,-0.47,111732278.95,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.41,18.63,2.0,20.63
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,15.82,23.0,3222099869.33,1.16,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.26,23.08,20.43,0.0,20.43
NESCO.NS,Nesco Limited,Services,Stage 3,10.51,-0.91,61098043.51,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.76,18.34,2.0,20.34
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-15.28,0.29,334019269.19,1.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.65,35.8,20.32,0.0,20.32
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,33.12,19.99,905919928.65,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.11,20.3,0.0,20.3
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,22.81,9.21,206166669.4,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.3,9.2,15.3,5.0,20.3
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,17.77,45.88,4246449310.08,1.44,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,13.28,24.37,18.27,2.0,20.27
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,4.26,2.38,235278333.94,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.46,18.21,2.0,20.21
SRF.NS,SRF Limited,Chemicals,Stage 3,11.05,5.04,1858733813.79,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.78,14.41,15.16,5.0,20.16
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-3.21,-27.54,1378403333.0,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.18,4.0,10.15,10.0,20.15
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,1.86,-4.49,20672328211.36,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.82,8.0,10.1,10.0,20.1
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,10.88,2.62,267379367.31,3.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.68,9.35,10.08,10.0,20.08
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,13.37,11.54,1562977829.29,0.79,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.29,19.93,0.0,19.93
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-0.89,14.5,1153692453.65,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.35,6.96,9.92,10.0,19.92
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,5.16,-0.81,304421480.15,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.53,16.43,14.84,5.0,19.84
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,33.22,28.3,618695110.12,1.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.25,14.15,9.81,10.0,19.81
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,14.01,-22.27,282259208.23,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,8.0,9.76,10.0,19.76
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,23.45,16.42,1646427124.45,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.22,11.99,17.62,2.0,19.62
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,1.45,15.02,1580880715.68,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.85,15.65,19.61,0.0,19.61
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-3.05,-5.0,80737921.74,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.26,35.8,19.55,0.0,19.55
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,17.39,10.67,3163198255.4,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.76,16.81,19.53,0.0,19.53
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,21.95,18.74,274918949.37,1.01,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.29,20.87,19.45,0.0,19.45
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.69,10.45,354846207.07,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.21,19.44,0.0,19.44
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-5.96,0.13,462877131.31,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,8.0,9.41,10.0,19.41
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,19.48,-9.97,195341773.94,2.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.78,8.95,9.41,10.0,19.41
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-1.62,-8.82,88560476.76,0.28,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,0.0,19.36
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,11.38,7.32,142677847.23,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.4,0.67,9.32,10.0,19.32
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,23.41,14.58,1209442093.85,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.12,9.8,17.13,2.0,19.13
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,5.33,8.09,1865633750.06,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.99,10.54,14.09,5.0,19.09
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,2.38,11.91,121711413.97,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.33,19.05,0.0,19.05
RPOWER.NS,Reliance Power Limited,Power,Stage 3,14.05,-23.52,1007125570.42,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,8.0,9.04,10.0,19.04
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,14.25,-10.8,903506214.37,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.54,10.54,13.84,5.0,18.84
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,14.24,5.74,650079910.24,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,0.0,18.81
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,12.5,6.56,88805204.49,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.71,18.77,0.0,18.77
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,0.02,-11.98,263870309.25,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.69,35.8,18.69,0.0,18.69
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.71,-0.22,543298801.05,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.22,17.95,18.65,0.0,18.65
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,14.4,-0.63,308874935.54,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.18,18.53,0.0,18.53
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,1.43,4.39,129223713.4,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.38,16.37,2.0,18.37
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,65.92,78.29,7720021603.33,1.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,9.2,8.33,10.0,18.33
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 1,6.43,12.32,605558079.94,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.61,16.67,18.29,0.0,18.29
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,10.91,-5.21,493442244.62,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.37,18.17,0.0,18.17
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,10.6,-6.07,127012744.46,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.25,18.11,0.0,18.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-13.37,-21.28,472462.25,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.67,0.13,260076351.8,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,-3.5,3.09,87139140.47,2.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,3.6,-9.53,43690823.14,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,8.0,8.11,10.0,18.11
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,4.87,-18.44,379992876.84,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,5.0,18.01
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-22.13,-33.74,828094573.31,1.52,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.82,3.2,7.94,10.0,17.94
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,10.54,-25.08,115532593.72,0.26,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,3.49,-7.28,921797297.19,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,8.12,1.57,64876135.9,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.11,11.37,12.88,5.0,17.88
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,3.38,-3.06,83983731.81,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.93,10.23,7.87,10.0,17.87
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,13.76,4.17,100579660.14,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.9,16.99,15.84,2.0,17.84
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,10.54,0.74,954498829.86,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.83,9.13,12.82,5.0,17.82
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-21.29,3.69,3998444409.99,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.81,2.4,7.58,10.0,17.58
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,16.84,16.2,281470826.2,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.59,10.1,17.52,0.0,17.52
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,17.34,-4.21,309198622.35,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.61,9.31,12.23,5.0,17.23
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,11.29,14.09,748038992.03,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.67,10.54,17.21,0.0,17.21
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,-2.44,18.13,223494543.98,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.26,8.77,15.09,2.0,17.09
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,9.94,-2.35,336736105.96,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.83,11.16,12.08,5.0,17.08
UPL.NS,UPL Limited,Chemicals,Stage 3,11.07,-5.24,1565975150.14,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.57,9.78,11.86,5.0,16.86
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,8.54,1.6,1425288475.12,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.26,12.61,16.82,0.0,16.82
ICRA.NS,ICRA Limited,Financial Services,Stage 4,1.03,-4.05,25819029.32,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.28,35.8,16.81,0.0,16.81
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,11.92,12.54,1502501847.5,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.36,14.05,14.77,2.0,16.77
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-9.02,-10.88,149492138.5,2.59,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,10.0,16.71
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,20.38,0.71,149975364.89,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.91,6.71,10.0,16.71
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 4,-2.24,-7.17,55667905.54,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,10.0,16.64
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,7.12,-7.17,73509184.83,0.5,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,15.64,0.71,2562351023.52,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.54,0.44,6.55,10.0,16.55
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-8.3,-18.61,857481740.97,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,16.31
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,3.77,-2.31,123182703.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.35,11.75,14.28,2.0,16.28
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-4.19,-19.84,50557253.41,1.53,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,-2.04,-7.79,65008978.8,0.19,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-8.67,-13.8,14786984.35,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,2.44,-19.5,1810934895.9,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,2.69,-16.06,32462784.92,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-0.69,-22.46,234414930.41,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,4.4,-2.33,82539016.05,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.47,9.41,11.09,5.0,16.09
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,17.63,7.58,2230358641.95,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.6,11.72,16.05,0.0,16.05
