ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-25.88,-30.46,392959286.81,Stage 4,watchlist,weekly_watchlist,watchlist,22.27,21.33,21.85,5.0,26.85
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-2.02,-10.89,2469720072.01,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,29.0,21.85,5.0,26.85
MMTC.NS,MMTC Ltd.,Services,Stage 4,9.65,-11.98,564160806.92,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,5.0,26.7
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.72,-9.64,1105025111.6,Stage 3,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,5.0,26.7
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.51,18.75,1296477451.96,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.12,10.03,21.63,5.0,26.63
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.28,-3.67,876462997.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.13,39.0,26.42,0.0,26.42
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.15,-5.76,1066436569.75,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.43,14.0,21.39,5.0,26.39
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.05,-24.47,79518762.44,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.42,14.0,21.38,5.0,26.38
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.14,-10.25,1952047271.21,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.3,14.0,16.37,10.0,26.37
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-31.54,-27.81,223630294.92,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.57,31.0,26.36,0.0,26.36
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,19.07,35.12,914143526.78,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.12,5.42,21.21,5.0,26.21
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-8.8,-34.43,7765588774.85,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.28,31.0,26.2,0.0,26.2
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-27.52,-23.14,400695119.91,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.09,14.0,21.2,5.0,26.2
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.53,11.65,171653446.07,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.32,32.32,24.07,2.0,26.07
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-9.7,-27.23,114092138.94,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,0.0,26.05
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,4.85,2.57,1434047440.8,Stage 1,watchlist,weekly_watchlist,watchlist,25.74,26.08,25.89,0.0,25.89
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-9.16,-8.94,2218166857.79,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,14.0,20.6,5.0,25.6
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-4.49,-24.35,88795083.5,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.0,31.0,25.5,0.0,25.5
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.89,34.01,3065094550.53,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,24.52,15.59,20.5,5.0,25.5
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.57,-12.47,258077199.6,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.55,14.0,20.35,5.0,25.35
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-7.59,-20.47,3199988955.99,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,22.0,25.3,0.0,25.3
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-23.07,-22.61,434408749.41,Stage 4,watchlist,weekly_watchlist,watchlist,25.46,14.0,20.3,5.0,25.3
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-7.22,-16.81,441660940.34,Stage 4,watchlist,weekly_watchlist,watchlist,25.28,14.0,20.2,5.0,25.2
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,5.76,-7.86,957890851.53,Stage 1,watchlist,weekly_watchlist,watchlist,25.0,25.33,25.15,0.0,25.15
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-13.57,-24.1,421032655.03,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,10.0,25.1
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-6.01,-21.46,70501111.94,Stage 4,watchlist,weekly_watchlist,watchlist,28.1,21.33,25.05,0.0,25.05
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-8.98,-19.37,595748622.71,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,5.0,25.05
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-7.23,-18.34,8224442797.54,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,5.0,25.05
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-8.9,-27.64,305856708.25,Stage 4,watchlist,weekly_watchlist,watchlist,34.0,14.0,25.0,0.0,25.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.05,-15.54,1053022761.49,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,0.0,25.0
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,3.82,-6.07,4276695487.05,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.75,35.0,24.96,0.0,24.96
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.71,15.04,4596987551.4,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.13,31.13,22.88,2.0,24.88
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-10.28,4.65,573645162.87,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.44,31.0,24.64,0.0,24.64
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.84,-11.55,85080863.75,Stage 4,watchlist,weekly_watchlist,watchlist,16.98,29.33,22.54,2.0,24.54
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,12.5,12.44,1255012342.28,Stage 1,watchlist,weekly_watchlist,watchlist,25.12,19.29,22.5,2.0,24.5
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,5.45,-17.5,255560637.43,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.91,14.0,24.4,0.0,24.4
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-5.47,-15.11,762838595.75,Stage 1,watchlist,weekly_watchlist,watchlist,20.36,18.0,19.3,5.0,24.3
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-11.88,-31.51,305320166.91,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.5,14.0,24.18,0.0,24.18
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.58,-5.88,495163055.35,Stage 4,watchlist,weekly_watchlist,watchlist,22.84,21.33,22.16,2.0,24.16
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.16,2.0,1066238884.62,Stage 1,watchlist,weekly_watchlist,watchlist,19.58,18.32,19.01,5.0,24.01
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.23,-19.28,333807829.91,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,0.0,23.9
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.65,-17.08,1127134838.11,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,21.33,23.9,0.0,23.9
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-2.79,-6.38,74117555.8,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,2.0,23.7
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-4.83,-11.02,2382141708.66,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,2.0,23.7
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.56,-28.15,315604001.32,Stage 3,watchlist,weekly_watchlist,watchlist,25.62,21.33,23.69,0.0,23.69
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.03,-11.29,7781030772.4,Stage 1,watchlist,weekly_watchlist,watchlist,19.0,18.0,18.55,5.0,23.55
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.03,-11.38,40747343446.73,Stage 4,watchlist,weekly_watchlist,watchlist,29.62,4.8,18.45,5.0,23.45
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.87,-8.65,2565292276.38,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,5.0,23.4
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.94,-19.8,373089910.71,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,5.0,23.4
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,3.58,-8.95,374834778.4,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,5.0,23.4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-19.21,-25.71,413080883.24,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,0.0,23.35
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-21.36,-35.42,1272219638.73,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.12,14.0,21.22,2.0,23.22
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-10.48,-29.21,180943072.95,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.56,14.0,23.11,0.0,23.11
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.7,-4.12,3327265176.08,Stage 3,watchlist,weekly_watchlist,watchlist,15.25,21.33,17.99,5.0,22.99
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.98,-22.6,2773822123.7,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.28,31.0,22.9,0.0,22.9
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,1.83,17.92,132440863.18,Stage 3,watchlist,weekly_watchlist,watchlist,28.77,4.38,17.79,5.0,22.79
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.23,-30.08,171887040.8,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,6.34,7.69,3770869701.6,Stage 3,watchlist,weekly_watchlist,watchlist,19.48,15.4,17.64,5.0,22.64
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.87,13.76,3374711890.37,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.91,6.09,17.54,5.0,22.54
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,9.05,12.91,9065160324.72,Stage 1,watchlist,weekly_watchlist,watchlist,14.95,20.2,17.31,5.0,22.31
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.01,-4.92,391545441.72,Stage 4,watchlist,weekly_watchlist,watchlist,22.95,21.33,22.22,0.0,22.22
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.85,-23.86,314748719.72,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,28.67,14.0,22.07,0.0,22.07
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.19,-18.24,1143844975.76,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,22.59,21.33,22.02,0.0,22.02
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-6.52,-12.69,1753598006.84,Stage 4,watchlist,weekly_watchlist,watchlist,28.56,14.0,22.01,0.0,22.01
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,4.66,16.19,3570555546.6,Stage 1,watchlist,weekly_watchlist,watchlist,13.71,20.08,16.58,5.0,21.58
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.13,-37.42,1692013842.12,Stage 4,watchlist,weekly_watchlist,watchlist,21.75,21.33,21.56,0.0,21.56
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-6.52,1.3,780419156.73,Stage 1,watchlist,weekly_watchlist,watchlist,18.25,25.33,21.44,0.0,21.44
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.91,-42.34,1445678533.85,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,12.0,21.35,0.0,21.35
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.58,8.49,4336412171.3,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.51,3.91,16.34,5.0,21.34
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-10.46,-17.01,1907633729.82,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.18,14.0,16.3,5.0,21.3
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.39,-9.66,947956038.2,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.62,31.0,19.24,2.0,21.24
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-4.64,10.86,2684929497.67,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,28.76,0.62,16.1,5.0,21.1
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.25,-24.78,305276044.55,Stage 4,watchlist,weekly_watchlist,watchlist,22.32,8.4,16.06,5.0,21.06
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.11,7.7,1078897122.22,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,19.67,22.61,20.99,0.0,20.99
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,10.36,42.65,2494483937.27,Stage 3,watchlist,weekly_watchlist,watchlist,15.84,16.1,15.96,5.0,20.96
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.44,-19.92,269620909.99,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.0,31.0,18.9,2.0,20.9
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-12.14,2.27,4025175896.1,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.11,13.2,20.85,0.0,20.85
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,0.11,13.29,139143845.0,Stage 1,watchlist,weekly_watchlist,watchlist,18.34,19.34,18.79,2.0,20.79
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-3.78,7.97,4636351249.86,Stage 4,watchlist,weekly_watchlist,watchlist,26.5,13.62,20.7,0.0,20.7
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.58,8.15,3165177942.88,Stage 1,watchlist,weekly_watchlist,watchlist,23.75,5.87,15.7,5.0,20.7
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,8.6,-2.63,224038111.28,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.91,21.93,18.62,2.0,20.62
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.42,-17.35,2220345685.94,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,20.0,21.33,20.6,0.0,20.6
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.05,-2.33,23054534761.5,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.07,3.67,15.44,5.0,20.44
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.59,-11.94,1104795383.75,Stage 4,watchlist,weekly_watchlist,watchlist,25.11,14.0,20.11,0.0,20.11
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-8.2,-2.09,626842065.39,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,5.0,20.1
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-12.45,-9.33,9003969025.85,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.18,0.0,19.9,0.0,19.9
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.98,8.5,2235441982.58,Stage 3,watchlist,weekly_watchlist,watchlist,23.15,4.75,14.87,5.0,19.87
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-9.95,12.63,541789834.24,Stage 3,watchlist,weekly_watchlist,watchlist,17.9,11.07,14.83,5.0,19.83
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-24.52,-24.94,155242506.72,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,24.26,14.0,19.64,0.0,19.64
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-15.63,-32.15,283114298.39,Stage 4,watchlist,weekly_watchlist,watchlist,17.56,21.33,19.26,0.0,19.26
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,2.89,8.07,1935912390.79,Stage 1,watchlist,weekly_watchlist,watchlist,21.75,5.1,14.26,5.0,19.26
RITES.NS,RITES Ltd.,Construction,Stage 4,-9.24,-18.21,115654164.72,Stage 4,watchlist,weekly_watchlist,watchlist,17.24,21.33,19.08,0.0,19.08
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.89,8.3,154781145.8,Stage 3,watchlist,weekly_watchlist,watchlist,18.26,19.82,18.96,0.0,18.96
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,6.7,-14.89,2352953823.28,Stage 1,watchlist,weekly_watchlist,watchlist,18.75,18.0,18.41,0.0,18.41
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-14.84,-30.55,466607121.68,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,0.0,18.4
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-16.28,-28.99,268222011.13,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,0.0,18.4
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.25,-27.83,474919752.99,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.69,-7.34,1427122701.62,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.72,-6.7,11528970684.17,Stage 1,watchlist,weekly_watchlist,watchlist,19.0,6.4,13.33,5.0,18.33
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.7,14.37,780018794.56,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.4,14.47,13.33,5.0,18.33
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.1,-20.15,14482752757.94,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,13.2,18.04,0.0,18.04
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-7.71,-9.38,32645586.7,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,-0.17,-16.47,686987904.25,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,11.91,14.0,12.85,5.0,17.85
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-14.77,-15.5,1232124640.75,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,29.45,3.6,17.82,0.0,17.82
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.22,0.21,1883989772.26,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.66,21.33,17.11,0.0,17.11
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.75,-16.42,584437271.26,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,3.6,17.02,0.0,17.02
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-13.64,-25.15,1099060511.52,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,13.2,14.74,2.0,16.74
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.17,9.68,1416067666.95,Stage 1,watchlist,weekly_watchlist,watchlist,18.18,10.49,14.72,2.0,16.72
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-24.56,-25.02,4381675939.15,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,6.0,16.45,0.0,16.45
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-2.35,4.38,17132868380.57,Stage 1,watchlist,weekly_watchlist,watchlist,14.7,18.2,16.27,0.0,16.27
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,5.11,17.38,2912978578.56,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,14.05,7.05,10.9,5.0,15.9
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.83,-7.96,4133997273.28,Stage 3,watchlist,weekly_watchlist,watchlist,12.75,14.0,13.31,2.0,15.31
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-6.45,10.76,3389880033.07,Stage 3,watchlist,weekly_watchlist,watchlist,16.43,2.83,10.31,5.0,15.31
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.89,-22.18,1278104000.75,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.96,-38.78,144215575.53,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.28,-29.24,471706465.6,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.22,-28.84,3142473196.84,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-23.58,-39.76,141469322.2,Stage 4,watchlist,weekly_watchlist,watchlist,15.5,14.0,14.82,0.0,14.82
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.88,30.42,17596595866.72,Stage 3,watchlist,weekly_watchlist,watchlist,13.33,4.93,9.55,5.0,14.55
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-1.83,-16.03,468753009.92,Stage 4,watchlist,weekly_watchlist,watchlist,23.82,2.4,14.18,0.0,14.18
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.13,-16.96,6763035354.91,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,6.0,11.5,2.0,13.5
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,0.28,-9.38,323240387.39,Stage 4,watchlist,weekly_watchlist,watchlist,12.68,14.0,13.27,0.0,13.27
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-27.91,-44.22,230543242.7,Stage 4,watchlist,weekly_watchlist,watchlist,13.25,10.8,12.15,0.0,12.15
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-10.77,-19.94,6585646490.02,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.25,2.4,9.47,0.0,9.47
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.41,-12.54,191004110.14,Stage 4,watchlist,weekly_watchlist,watchlist,8.61,8.4,8.52,0.0,8.52
