ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,12.53,-11.6,93921647.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.79,47.89,25.84,10.0,35.84
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,15.32,3.26,41957917.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.96,41.66,30.83,5.0,35.83
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,9.23,-30.57,251766893.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.14,39.8,35.59,0.0,35.59
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-3.7,-2.29,679959625.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,40.9,35.56,0.0,35.56
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,7.87,4.51,46275299.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.98,41.04,30.56,5.0,35.56
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,9.04,-4.31,75311650.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.67,40.27,35.54,0.0,35.54
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,2.71,-3.77,236814795.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.34,39.8,33.5,2.0,35.5
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-1.34,-3.18,1944344489.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.7,41.8,33.49,2.0,35.49
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-0.43,-18.48,2316003097.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.89,39.8,35.45,0.0,35.45
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.28,7.33,20944409.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.64,49.86,35.44,0.0,35.44
CANBK.NS,Canara Bank,Financial Services,Stage 3,2.1,-0.22,4081779306.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.06,39.99,33.43,2.0,35.43
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-2.07,22.23,616052580.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.89,42.92,25.3,10.0,35.3
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,7.36,11.89,1959346745.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,35.13,13.22,25.27,10.0,35.27
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,8.82,-17.68,96809763.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.52,39.8,35.25,0.0,35.25
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,18.58,-4.35,486908082.86,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,32.46,27.52,30.24,5.0,35.24
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,13.33,-3.54,1211500814.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.99,39.98,35.04,0.0,35.04
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,0.62,0.9,1042851215.92,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,33.97,36.25,35.0,0.0,35.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-4.49,1.07,122989501.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.27,39.8,32.91,2.0,34.91
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,11.0,-11.2,696078482.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,39.8,32.87,2.0,34.87
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,2.15,-1.44,169042912.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.72,39.87,34.84,0.0,34.84
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,7.92,10.18,384467562.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.94,41.61,24.74,10.0,34.74
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-0.88,-0.98,17868691.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.97,47.8,34.69,0.0,34.69
SJVN.NS,SJVN Limited,Power,Stage 3,4.21,11.03,202586308.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.15,42.42,24.67,10.0,34.67
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,9.25,7.23,1915473356.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.55,49.45,34.66,0.0,34.66
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-7.82,15.73,966605582.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.56,14.79,24.56,10.0,34.56
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-1.17,0.3,42920239.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.11,39.8,29.52,5.0,34.52
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,31.41,-16.0,1056544282.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.74,41.34,34.41,0.0,34.41
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,28.03,33.6,984715120.12,Stage 2,watchlist,weekly_watchlist,watchlist,34.53,29.76,32.38,2.0,34.38
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,13.03,13.98,3249469146.4,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,29.78,28.8,29.34,5.0,34.34
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,7.73,-34.47,1972987157.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.73,39.8,34.26,0.0,34.26
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-3.02,-13.75,497420329.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.68,39.8,34.23,0.0,34.23
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,20.84,9.48,431808226.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.56,44.83,32.03,2.0,34.03
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,2.29,25.87,371283871.81,Stage 2,watchlist,weekly_watchlist,watchlist,29.82,27.62,28.83,5.0,33.83
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,36.34,25.67,3396163725.49,Stage 2,watchlist,weekly_watchlist,watchlist,33.01,30.2,31.75,2.0,33.75
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,-4.7,14.11,420534768.6,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.19,42.74,23.74,10.0,33.74
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,12.96,22.44,1168856510.15,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.11,45.34,28.71,5.0,33.71
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,40.25,23.07,937125906.18,Stage 2,watchlist,weekly_watchlist,watchlist,31.07,32.33,31.64,2.0,33.64
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-1.05,-6.84,69984018.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.97,39.8,31.64,2.0,33.64
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,12.69,9.52,186327467.37,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,17.97,48.12,31.54,2.0,33.54
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,8.22,6.14,411835116.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.14,41.24,33.48,0.0,33.48
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-1.8,5.43,1514199665.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.0,40.16,33.47,0.0,33.47
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,0.88,-17.62,517968550.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,39.8,33.42,0.0,33.42
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,0.04,7.36,259043969.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.58,40.54,33.41,0.0,33.41
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,32.22,9.66,2382995241.62,Stage 2,watchlist,weekly_watchlist,watchlist,32.25,30.19,31.32,2.0,33.32
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,24.31,12.47,1488770004.93,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,38.87,21.68,31.13,2.0,33.13
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,53.85,36.36,2544359891.62,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.81,28.4,33.03,0.0,33.03
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,12.91,29.69,1375687746.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.89,45.16,27.96,5.0,32.96
NHPC.NS,NHPC Limited,Power,Stage 3,-2.38,10.2,3383580372.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.54,40.58,22.96,10.0,32.96
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,38.41,4.33,563605689.92,Stage 2,watchlist,weekly_watchlist,watchlist,26.02,30.27,27.93,5.0,32.93
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,11.55,-13.16,49085116.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.31,39.8,30.73,2.0,32.73
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,17.61,22.95,473305217.07,Stage 2,watchlist,weekly_watchlist,watchlist,34.83,30.06,32.68,0.0,32.68
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,20.44,33.54,75634548.01,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.63,27.8,32.66,0.0,32.66
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,11.73,11.78,51977013.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.73,42.15,27.62,5.0,32.62
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-6.38,-0.79,49520840.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,42.0,30.56,2.0,32.56
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,20.48,-4.22,273064917.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.83,9.63,22.39,10.0,32.39
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,6.25,1.22,398130447.45,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,32.95,26.85,30.21,2.0,32.21
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,21.77,27.85,161539738.24,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.09,27.36,32.16,0.0,32.16
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-1.88,4.68,211386421.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.64,40.08,32.14,0.0,32.14
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,11.61,25.7,2889491306.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.25,42.73,27.07,5.0,32.07
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,29.18,28.63,412567144.83,Stage 2,watchlist,weekly_watchlist,watchlist,35.65,22.58,29.77,2.0,31.77
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,6.57,-3.02,30125221.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.55,40.15,31.57,0.0,31.57
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,29.39,31.47,633190094.33,Stage 2,watchlist,weekly_watchlist,watchlist,36.89,20.49,29.51,2.0,31.51
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,10.74,19.85,2375730441.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.58,50.86,31.46,0.0,31.46
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-3.29,-7.92,763278353.75,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,23.37,36.9,29.46,2.0,31.46
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-3.9,-6.16,172685888.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.5,39.8,31.39,0.0,31.39
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,5.99,8.59,3046152432.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,29.28,11.46,21.26,10.0,31.26
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,15.04,14.87,241934585.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.45,52.79,31.15,0.0,31.15
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,12.62,11.56,724966437.59,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,11.34,55.22,31.09,0.0,31.09
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,1.41,12.66,301888169.72,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,15.0,46.21,29.04,2.0,31.04
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-8.84,-3.61,341202245.62,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,23.38,35.8,28.97,2.0,30.97
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,8.28,-1.04,2112415515.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.66,16.72,25.49,5.0,30.49
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,9.51,0.28,98124226.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,38.5,16.18,28.46,2.0,30.46
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,6.49,1.23,167554140.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.57,41.67,28.41,2.0,30.41
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,16.27,5.26,239227571.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.35,4.55,20.39,10.0,30.39
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,76.52,63.99,1345168997.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.87,47.8,28.04,2.0,30.04
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-1.08,1.34,98792907.0,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.28,42.93,24.97,5.0,29.97
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-2.96,2.69,204029095.5,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.91,26.1,24.9,5.0,29.9
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-4.85,-4.6,1062540007.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.55,39.8,24.81,5.0,29.81
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,20.06,17.84,292900517.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,40.89,11.79,27.8,2.0,29.8
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,13.39,7.87,283873965.89,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.06,51.93,27.8,2.0,29.8
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,2.61,19.1,1945882439.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,38.04,7.77,24.42,5.0,29.42
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-12.14,-28.51,2985752367.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,0.0,29.37
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,0.72,3.45,990645566.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,33.5,12.82,24.19,5.0,29.19
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,0.47,-15.04,21379115.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.43,39.8,29.15,0.0,29.15
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,14.37,-20.21,1490647737.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.22,8.0,19.12,10.0,29.12
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,6.81,46.85,1906303187.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,36.23,8.97,23.96,5.0,28.96
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,9.4,-5.83,349041643.75,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.82,26.46,28.86,0.0,28.86
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,15.84,18.37,1450088122.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,32.33,13.42,23.82,5.0,28.82
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-5.45,8.79,2821431179.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.98,7.53,18.78,10.0,28.78
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,1.57,-17.96,1622733.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.44,39.8,18.7,10.0,28.7
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,10.98,-1.16,88305240.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.74,13.78,23.66,5.0,28.66
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,6.76,1.38,31145461.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.69,40.61,18.65,10.0,28.65
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,10.76,26.8,7257810325.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.78,39.16,23.55,5.0,28.55
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,9.94,11.22,12248109.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.47,11.32,18.55,10.0,28.55
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,21.57,-7.76,73069637.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.33,11.58,23.54,5.0,28.54
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,-1.94,12.31,168201374.76,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.21,53.04,28.38,0.0,28.38
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,8.86,9.43,1112898694.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.7,19.83,26.36,2.0,28.36
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,0.71,8.13,940924042.01,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,36.53,13.88,26.34,2.0,28.34
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,19.41,-1.47,129860643.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.13,17.79,26.23,2.0,28.23
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,17.63,8.11,102244117.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.4,9.37,23.14,5.0,28.14
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,16.32,27.69,3203545811.6,Stage 2,watchlist,weekly_watchlist,watchlist,35.74,18.8,28.12,0.0,28.12
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,5.2,4.35,159481349.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.16,16.96,25.87,2.0,27.87
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.42,6.31,616515432.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.27,10.07,22.83,5.0,27.83
SRF.NS,SRF Limited,Chemicals,Stage 1,7.49,-2.69,1326792777.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.75,15.28,22.69,5.0,27.69
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,27.92,3.36,197481648.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,34.33,14.73,25.51,2.0,27.51
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,5.7,1.51,34788778.59,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.4,18.72,22.39,5.0,27.39
CESC.NS,CESC Limited,Power,Stage 3,7.83,9.67,346362397.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.57,0.0,17.36,10.0,27.36
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,18.75,5.82,60589040.96,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,29.73,24.06,27.18,0.0,27.18
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,7.57,-8.6,250209.84,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,26.1,25.05,2.0,27.05
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,5.07,2.74,160212974.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.53,7.98,22.03,5.0,27.03
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,12.43,-1.93,126002815.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.63,10.25,22.01,5.0,27.01
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,5.66,-2.65,838801821.51,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.04,28.4,24.9,2.0,26.9
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,11.64,3.91,501171718.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.38,2.76,16.85,10.0,26.85
RPOWER.NS,Reliance Power Limited,Power,Stage 3,17.89,-19.06,1017820518.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.07,8.0,16.84,10.0,26.84
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.89,17.15,2411337596.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,35.02,12.3,24.8,2.0,26.8
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-4.85,13.88,1479062481.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.43,3.3,16.57,10.0,26.57
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,6.62,-0.33,5671252728.13,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,33.98,13.03,24.55,2.0,26.55
