ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,30.27,-30.61,1527017.92,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-0.24,-15.14,33786863.18,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-7.94,2.96,242990048.68,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.16,-6.56,71277013.36,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.96,35.8,17.74,2.0,19.74
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,15.95,7.21,428297849.32,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.52,8.32,13.93,5.0,18.93
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,2.31,-6.19,79537280.94,2.27,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.2,36.9,18.91,0.0,18.91
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,17.56,3.01,362844186.52,2.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.42,18.06,18.81,0.0,18.81
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,25.44,3.02,234595617.53,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.92,0.0,8.76,10.0,18.76
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-3.46,-21.01,62844085.03,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.9,12.0,8.65,10.0,18.65
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,16.13,15.24,321600646.94,2.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.14,8.61,10.0,18.61
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,6.76,1.74,158335815.96,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.12,8.6,10.0,18.6
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,8.59,84.65,3323034106.19,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.09,11.6,8.57,10.0,18.57
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,19.86,-6.82,960067973.89,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.1,18.5,0.0,18.5
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.19,-0.75,742280557.02,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.84,3.04,8.43,10.0,18.43
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,19.67,43.27,5857854300.33,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.12,8.69,8.38,10.0,18.38
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-2.94,-8.76,60210414.89,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-0.95,-11.42,22850191.97,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.1,35.8,18.36,0.0,18.36
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,13.38,8.87,515486194.6,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.22,8.2,10.0,18.2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.66,-4.75,279078094.94,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.08,-12.11,937312585.0,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-0.0,-11.21,284141346.96,0.74,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,17.32,2.85,4556156335.56,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.02,8.11,10.0,18.11
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,1.12,-16.2,58503352.07,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.63,-9.6,166741099.35,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,9.82,-15.17,38922250.89,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-1.7,-21.91,113899614.3,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,7.23,11.39,5235482909.85,0.68,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,5.72,10.46,7.85,10.0,17.85
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,19.07,0.68,6496926102.94,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.44,1.97,7.73,10.0,17.73
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.66,-1.41,117357455.73,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.05,7.93,12.4,5.0,17.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-6.79,-11.6,877060064.02,0.38,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,17.39
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,16.43,12.1,117763261.58,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.05,4.05,12.3,5.0,17.3
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.73,-19.38,842448931.84,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.63,8.0,12.2,5.0,17.2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,8.66,62.28,563954838.68,1.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.88,17.49,12.2,5.0,17.2
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-1.16,-18.14,360200125.13,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,0.0,17.19
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,15.4,17.06,351795007.54,2.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.3,13.65,15.11,2.0,17.11
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,19.9,16.91,5868772506.4,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.41,14.08,7.11,10.0,17.11
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,21.68,10.32,1842915276.3,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.27,5.6,7.07,10.0,17.07
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,14.19,11.98,105266539.63,3.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.2,14.22,7.06,10.0,17.06
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,14.5,-1.37,928618445.63,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.9,16.51,16.72,0.0,16.72
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-3.54,-11.46,214825377.21,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,11.48,0.36,1591500399.2,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.51,17.18,14.61,2.0,16.61
ATUL.NS,Atul Limited,Chemicals,Stage 3,15.88,30.5,334122673.62,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.64,12.64,11.54,5.0,16.54
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,18.17,7.99,45619374.4,1.01,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.72,16.52,0.0,16.52
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.99,2.35,4849144389.98,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.52,10.83,11.21,5.0,16.21
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,14.06,10.37,265136445.86,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.69,10.44,6.18,10.0,16.18
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,1.8,-7.64,207160319.5,1.25,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-7.25,-13.97,11606087116.36,0.88,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-19.94,-17.8,396333.72,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-1.92,-22.58,163472619.43,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-3.88,-32.84,41486772.5,0.78,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-4.44,-15.56,5677220110.84,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-5.45,-15.28,17394625.5,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-2.09,-13.91,155357679.79,0.65,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-14.79,-17.15,164371322.38,1.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,19.78,23.19,4482598978.96,3.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.5,6.08,10.0,16.08
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.03,2.6,555568010.49,1.2,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,35.56,16.0,0.0,16.0
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,10.65,15.08,190896370.46,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.74,0.17,10.93,5.0,15.93
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.84,-0.54,27411528204.61,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.52,12.93,13.8,2.0,15.8
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.53,-6.14,181397705.1,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,8.0,10.65,5.0,15.65
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.59,7.63,494767588.43,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.32,5.54,10.0,15.54
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,21.5,2.44,195780571.19,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.49,9.19,15.41,0.0,15.41
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.63,0.69,1201065125.09,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.78,9.13,13.34,2.0,15.34
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,4.64,5.36,573186811.55,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.21,11.4,5.25,10.0,15.25
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,19.0,-4.66,61301301.23,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.63,5.23,10.0,15.23
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,8.17,-2.81,509081204.74,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.11,15.74,13.19,2.0,15.19
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-2.75,-6.78,785594664.33,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.0,12.8,15.11,0.0,15.11
RPOWER.NS,Reliance Power Limited,Power,Stage 3,4.9,-25.36,1711134227.96,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.7,8.0,5.09,10.0,15.09
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,5.76,9.75,3358803655.1,0.71,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.05,12.75,12.92,2.0,14.92
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,0.5,4.94,195541535.0,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.94,4.92,10.0,14.92
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,0.65,8.69,428337306.1,0.63,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.93,4.92,10.0,14.92
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.66,17.39,690168207.5,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.8,4.86,10.0,14.86
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,19.62,13.52,179898219.74,2.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.16,4.51,9.82,5.0,14.82
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,35.45,19.87,356916062.92,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.66,17.13,9.72,5.0,14.72
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.34,-3.2,16047400255.12,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,4.96,5.71,79093029.26,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.27,4.62,10.0,14.62
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,14.26,1.43,219297711.86,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,17.57,14.55,0.0,14.55
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,16.31,4.67,1302318882.95,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.1,4.54,10.0,14.54
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,14.06,26.56,420293232.32,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.06,4.53,10.0,14.53
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,15.07,8.87,150157809.69,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.19,4.14,10.0,14.14
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.47,4.0,60578819.09,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.9,12.25,12.06,2.0,14.06
NCC.NS,NCC Limited,Construction,Stage 3,9.85,-6.91,548769792.37,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.72,10.69,14.01,0.0,14.01
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,8.4,-0.49,1566099070.96,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.79,3.96,10.0,13.96
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,0.02,6.91,1058353451.18,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.62,8.69,11.95,2.0,13.95
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.68,0.14,855042077.7,2.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.78,3.95,10.0,13.95
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,35.06,26.78,274586487.11,2.83,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.91,6.18,3.83,10.0,13.83
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,2.93,16.44,350179920.67,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.91,6.74,11.78,2.0,13.78
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,15.2,-11.67,391942857.54,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.35,3.76,10.0,13.76
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.34,-5.41,14371703.05,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.43,-2.7,1124703016.63,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.6,9.37,11.7,2.0,13.7
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,12.95,3.01,1552127906.75,2.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.38,9.6,11.68,2.0,13.68
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,9.95,19.94,1312534261.98,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.28,18.19,11.64,2.0,13.64
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,4.15,5.31,63511258.65,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.9,0.95,8.62,5.0,13.62
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.67,-10.09,39920323.84,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,10.58,-18.27,2106180027.0,3.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-0.21,0.72,3300896147.03,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.41,8.05,11.55,2.0,13.55
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.65,-1.5,23410510.01,0.48,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.34,11.02,8.45,5.0,13.45
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-0.79,-20.87,48897359.77,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,13.42
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,21.61,5.45,5049200836.18,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.51,3.38,10.0,13.38
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-3.25,-3.73,367635451.31,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.93,6.8,11.27,2.0,13.27
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-2.03,0.66,159728977.04,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,2.14,-17.1,918928300.86,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
FDC.NS,FDC Limited,Healthcare,Stage 4,10.5,-3.9,30925596.13,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.06,3.18,10.0,13.18
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,6.8,11.47,600574939.64,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.43,9.03,13.1,0.0,13.1
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.97,-5.08,1647305540.3,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.21,8.39,11.04,2.0,13.04
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.17,-1.96,3280595637.31,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.48,10.4,10.99,2.0,12.99
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,17.15,-0.39,2237791215.34,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.68,7.96,5.0,12.96
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.82,-6.24,59053831.5,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.35,10.4,10.92,2.0,12.92
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.67,11.38,60645764.79,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.41,2.88,10.0,12.88
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-10.14,-21.1,26581773.55,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,3.95,-7.48,3831016516.62,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,2.0,12.8
