ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,8.46,-3.24,81636180.35,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.44,10.72,10.02,10.0,20.02
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-3.62,4.79,246325434.93,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.92,17.96,2.0,19.96
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,13.11,-12.27,316402635.77,2.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.88,17.95,2.0,19.95
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.19,-14.29,152575125.19,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.09,-15.39,40248653.04,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,7.11,-14.16,2070793371.78,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,6.39,-10.54,36858041.51,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,19.16,15.08,2190099785.5,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.76,43.22,19.87,0.0,19.87
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.44,24.72,4539699097.36,0.8,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.83,18.32,19.7,0.0,19.7
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-10.67,-17.68,292364999.58,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.37,35.8,19.61,0.0,19.61
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,7.57,-5.58,73547173.64,1.04,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.1,36.0,17.36,2.0,19.36
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,15.5,15.82,1489415213.71,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.93,19.32,0.0,19.32
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,26.2,2.95,238167629.68,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.79,0.0,9.23,10.0,19.23
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-4.61,-19.48,376277378.69,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,2.0,19.19
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,28.18,16.66,127402646.57,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.68,5.68,13.93,5.0,18.93
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,15.55,0.08,187054881.95,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.83,8.92,10.0,18.92
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,12.82,1.7,98559116.51,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,37.25,16.76,2.0,18.76
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,17.41,-5.23,62153333.2,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.42,8.74,10.0,18.74
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.54,0.37,777349839.55,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.99,3.19,8.58,10.0,18.58
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,16.46,11.21,504858341.06,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.77,8.45,10.0,18.45
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,16.29,3.51,213517622.98,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.74,17.98,18.4,0.0,18.4
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-3.4,-9.01,69300184.86,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.4,8.78,310246088.63,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.86,13.22,16.32,2.0,18.32
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,11.34,10.96,97310480.22,3.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.77,13.83,8.3,10.0,18.3
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.4,-4.0,295240578.1,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.54,18.24,0.0,18.24
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.96,3.4,472566928.48,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.44,18.2,0.0,18.2
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,3.12,-10.81,922996225.25,1.02,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-0.06,-10.29,309647148.29,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.03,-2.05,111301423.07,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.11,15.8,15.97,2.0,17.97
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-8.81,-16.23,11938013337.45,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.55,-13.8,57696198.18,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.37,-31.16,40471743.87,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,1.35,-6.64,272751366.87,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,6.11,-19.4,115949764.1,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,2.88,-5.81,61150101.64,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,19.74,6.68,194416577.3,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.18,9.44,15.9,2.0,17.9
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,12.13,2.82,1569890991.8,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.49,7.87,10.0,17.87
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,12.16,8.04,1233711472.16,0.6,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,3.76,12.62,7.75,10.0,17.75
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,15.97,38.95,5423230800.97,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,7.89,7.74,10.0,17.74
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-1.84,-9.07,1225708157.68,0.5,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,17.39
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-5.64,-30.89,64556107.72,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.47,12.0,7.31,10.0,17.31
KEC.NS,KEC International Limited,Capital Goods,Stage 3,2.99,-18.49,783697425.18,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,17.2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,2.86,-8.78,217587217.64,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,17.2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,41.67,33.09,261087144.02,2.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.88,7.48,7.15,10.0,17.15
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,3.02,-16.89,831666458.01,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.33,16.0,15.08,2.0,17.08
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,18.31,24.11,673547729.52,2.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.71,12.24,7.0,10.0,17.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,13.41,-0.54,937811147.65,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.32,16.49,16.95,0.0,16.95
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,14.6,9.71,336229410.28,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.29,12.83,16.93,0.0,16.93
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,18.99,-3.03,6826233256.86,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.19,1.6,6.87,10.0,16.87
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,2.64,-4.23,161542888.54,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,10.0,16.84
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,12.33,0.41,1604804592.95,1.83,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.6,17.27,14.7,2.0,16.7
IFCI.NS,IFCI Limited,Financial Services,Stage 3,12.64,23.92,1272605491.06,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.19,14.06,14.68,2.0,16.68
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-1.94,-8.94,231700839.9,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,19.39,15.59,6026745953.87,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,13.9,6.6,10.0,16.6
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,21.25,4.02,1290992750.47,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.37,10.53,6.59,10.0,16.59
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,12.3,3.32,1189674727.51,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.41,9.56,14.43,2.0,16.43
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,15.49,6.66,542896654.9,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.32,16.34,0.0,16.34
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,13.98,3.27,42402868.55,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.17,35.82,16.21,0.0,16.21
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-3.67,-14.38,18106256.05,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.17,35.8,16.2,0.0,16.2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,4.62,16.4,605585178.78,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.51,14.9,14.14,2.0,16.14
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,7.06,-0.05,434368908.0,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.65,16.7,16.12,0.0,16.12
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-1.26,-9.07,176842431.12,1.08,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-21.21,-22.09,686802.28,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.73,-16.17,5964247186.54,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-15.47,-19.32,157371600.81,2.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ATUL.NS,Atul Limited,Chemicals,Stage 3,17.81,27.2,310935490.48,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.78,12.5,11.0,5.0,16.0
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,15.67,-10.25,206332878.81,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.21,15.74,13.8,2.0,15.8
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,9.35,50.98,316926729.86,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.14,16.43,10.77,5.0,15.77
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.94,-5.82,192766682.67,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,8.0,10.65,5.0,15.65
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,6.05,-0.34,1128609107.27,2.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.57,10.77,15.61,0.0,15.61
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.72,-4.01,1655709668.1,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.57,8.47,13.48,2.0,15.48
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,13.34,9.72,667306225.65,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.33,10.31,5.37,10.0,15.37
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.29,7.22,649813544.25,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.85,5.33,10.0,15.33
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-3.49,-22.9,44960851.61,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,15.22
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,5.26,6.73,208459540.5,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,15.22
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,8.62,1.82,2204443674.83,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.44,5.15,10.0,15.15
RPOWER.NS,Reliance Power Limited,Power,Stage 3,7.14,-24.29,2122622229.21,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.7,8.0,5.09,10.0,15.09
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.62,2.85,247358880.65,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.25,6.75,13.08,2.0,15.08
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,23.36,8.84,4487341160.41,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.22,5.05,10.0,15.05
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.95,9.26,464513772.42,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.22,5.05,10.0,15.05
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,6.05,1.41,61030187.17,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.6,12.35,13.04,2.0,15.04
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,35.24,7.59,1790408357.54,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.82,8.68,4.91,10.0,14.91
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-2.91,-10.42,150008097.09,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.66,10.0,9.81,5.0,14.81
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,1.12,3.31,3297400597.2,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.37,8.44,12.8,2.0,14.8
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,18.5,6.23,1783006340.17,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.59,4.87,4.72,10.0,14.72
FDC.NS,FDC Limited,Healthcare,Stage 3,7.2,-6.29,30487755.75,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.49,4.72,10.0,14.72
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.07,-8.44,16114676297.95,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,6.57,5.4,84366636.46,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.36,-1.83,3886240373.01,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.04,8.45,12.62,2.0,14.62
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,15.21,16.45,233185070.9,2.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.67,4.37,4.54,10.0,14.54
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,16.38,0.95,224315415.63,2.16,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.83,12.52,2.0,14.52
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,7.81,13.67,5192038153.49,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.45,5.75,4.49,10.0,14.49
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,20.56,9.98,149039111.41,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.85,4.43,10.0,14.43
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,10.99,6.71,203709405.17,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.77,4.4,10.0,14.4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,13.02,-0.07,23515681.85,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.62,19.29,12.32,2.0,14.32
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,9.56,-1.98,11871916.35,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.86,12.09,2.0,14.09
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,24.08,27.68,4400855731.36,3.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.21,6.38,4.09,10.0,14.09
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,2.52,-6.3,1119455571.12,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.15,8.0,11.93,2.0,13.93
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.03,-0.44,92456515.43,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.98,8.16,11.91,2.0,13.91
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,26.45,11.96,4954198227.48,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.03,8.64,3.9,10.0,13.9
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,15.66,-9.73,307875968.48,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.59,3.87,10.0,13.87
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,3.56,2.44,1365234611.09,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.14,11.0,13.83,0.0,13.83
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,25.24,26.41,521769788.76,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.55,9.57,11.76,2.0,13.76
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.08,23.21,96024424.36,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.21,11.73,8.69,5.0,13.69
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,8.3,4.09,74591010.53,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.77,1.24,8.68,5.0,13.68
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.84,-10.93,38701664.48,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,12.61,-14.69,2066477793.92,2.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,0.73,-7.7,260616517.94,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.08,-3.88,178292246.76,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.28,8.22,11.55,2.0,13.55
