ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-11.98,-18.98,80376835.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.34,-5.41,57733244.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-9.68,-17.77,15456604.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,6.53,-7.62,342888959.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IRCON.NS,Ircon International Limited,Construction,Stage 4,-16.54,-19.71,1031236202.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,-19.73,-22.63,15725345.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,3.0,-9.17,63991802.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-22.08,-22.05,39686668.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-20.25,-26.41,2109416482.14,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,2.98,-9.94,80604617.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-11.15,-19.37,451816151.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-3.6,-27.29,101681501.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-10.09,-6.57,3544462235.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-2.88,-1.14,291789924.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.91,0.0,6.0,10.0,16.0
FDC.NS,FDC Limited,Healthcare,Stage 3,-5.7,-17.93,43443281.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,8.0,5.91,10.0,15.91
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.9,58.08,6072979247.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.42,8.8,5.84,10.0,15.84
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,4.45,7.56,116171071.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.03,5.2,5.66,10.0,15.66
NTPC.NS,NTPC Limited,Power,Stage 3,17.33,16.44,5397890054.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.58,5.66,10.0,15.66
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-6.59,-12.07,2633049269.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,10.2,5.62,10.0,15.62
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.75,-38.62,220925784.67,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.82,4.0,5.55,10.0,15.55
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-13.27,-9.07,894881418.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.82,4.0,5.55,10.0,15.55
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.79,-10.6,128532199.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.07,0.0,5.54,10.0,15.54
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,0.41,-7.2,3589111887.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.82,0.0,5.4,10.0,15.4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-9.15,-26.05,204755116.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.82,0.0,5.4,10.0,15.4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,18.49,0.01,2062654022.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.85,5.33,10.0,15.33
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.03,-21.51,735396046.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,5.0,15.31
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-11.12,-13.27,73888647.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,5.0,15.31
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,1.62,-8.39,176082333.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.57,0.0,5.26,10.0,15.26
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,9.6,-6.17,10044164.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.26,1.54,5.24,10.0,15.24
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,5.04,-10.86,384971330.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.82,8.0,10.1,5.0,15.1
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,21.12,9.42,397723818.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.05,4.97,10.0,14.97
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-1.77,-11.35,1074020982.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,8.0,9.96,5.0,14.96
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,10.56,5.58,3855514472.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.41,4.68,10.0,14.68
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-14.16,-20.2,43456248.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.95,8.0,4.67,10.0,14.67
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.45,-12.44,2406060143.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-12.7,-3.67,512006270.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,-1.38,-10.77,3018101721.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,8.36,-4.18,342955823.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.82,9.62,12.48,2.0,14.48
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-3.41,-22.16,80057502.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,8.0,9.28,5.0,14.28
EPL.NS,EPL Limited,Capital Goods,Stage 3,10.57,11.31,231822211.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.99,4.05,10.0,14.05
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,3.77,-0.39,302984989.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.54,8.34,9.0,5.0,14.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,5.87,-5.91,376211385.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,10.0,13.96
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,-0.88,5.52,268293276.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.56,11.95,2.0,13.95
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,14.85,-2.58,1744284923.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.23,2.43,8.92,5.0,13.92
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,-7.67,-20.22,99934556.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.9,6.2,3.83,10.0,13.83
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,0.1,-4.23,803079871.19,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
UPL.NS,UPL Limited,Chemicals,Stage 3,-12.65,-1.88,1449966859.12,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,17.17,14.36,2482168365.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.15,8.62,5.0,13.62
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-7.56,-15.21,133663457.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-17.3,-36.61,191416336.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.49,-13.93,42888930.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-3.34,1.48,613420127.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-21.26,-33.77,339475373.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,-1.41,-13.32,77091741.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.19,-11.16,4025667162.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,2.4,8.29,5.0,13.29
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,14.71,-10.21,386807864.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.25,3.26,10.0,13.26
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,5.65,-5.34,55455112.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.23,3.25,10.0,13.25
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,18.03,-2.04,43623417.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,4.35,-0.92,102200887.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.7,8.34,7.99,5.0,12.99
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,11.54,6.45,239047331.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.6,2.97,10.0,12.97
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.76,-15.55,168596609.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.16,8.0,10.84,2.0,12.84
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,-2.55,9.41,1283938914.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.75,4.29,7.84,5.0,12.84
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,17.45,-12.86,129415892.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.66,8.46,10.77,2.0,12.77
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-8.97,-28.26,76022694.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.57,8.0,7.76,5.0,12.76
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-10.67,-16.06,102364552.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.84,8.0,10.66,2.0,12.66
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-6.46,-1.63,1439063006.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.35,8.0,7.64,5.0,12.64
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-6.68,-1.53,780477648.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.42,8.8,7.49,5.0,12.49
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,17.94,4.36,72593600.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.3,8.23,10.47,2.0,12.47
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,6.67,2.06,2367537283.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.27,2.37,10.0,12.37
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-1.51,4.59,1525583008.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.11,2.3,10.0,12.3
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-6.55,-7.07,2100264772.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,12.2
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,0.71,-7.62,2630214341.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,6.0,12.16,0.0,12.16
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-14.77,-27.39,72745450.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,12.16
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-4.48,-14.25,175291916.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,12.16
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-19.15,-18.6,60610350.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,12.16
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,6.56,3.64,243202551.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.62,2.08,10.0,12.08
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-11.25,-13.84,47231099044.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.7,6.0,6.94,5.0,11.94
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.2,-14.57,691888103.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,8.0,9.9,2.0,11.9
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-4.04,0.35,142824603.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.02,4.8,9.87,2.0,11.87
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,19.7,15.26,185785494.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,11.5,6.83,5.0,11.83
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-10.6,-20.5,253215604.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,-0.21,-23.53,21866982.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-11.35,-18.06,2917322207.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-10.44,-7.44,434267345.64,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.16,-14.24,125786799.67,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-20.65,-25.87,697862933.24,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,19.58,27.98,3193811659.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.33,1.16,6.75,5.0,11.75
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.98,-18.23,71699221.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.71,8.0,11.69,0.0,11.69
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,8.07,5.5,2367979487.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.76,1.69,10.0,11.69
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,0.46,11.02,322374576.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.55,1.6,10.0,11.6
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,2.68,12.4,228845048.44,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.51,1.58,10.0,11.58
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,25.94,44.09,2229294720.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.4,1.53,10.0,11.53
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-6.21,-7.33,89970437.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.27,8.0,11.45,0.0,11.45
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-21.41,-34.11,123416137.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.5,-38.6,92145606.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 4,-14.92,7.44,4725850221.51,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-16.33,-30.73,484256291.99,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-2.66,-9.44,220601597.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.07,8.0,11.34,0.0,11.34
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-11.83,-25.02,1184368223.27,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,5.0,11.31
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-7.63,-21.11,51858558.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,7.2,9.12,2.0,11.12
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,19.12,23.81,770957833.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.43,1.89,1.09,10.0,11.09
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,11.02,-15.51,2470058300.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.6,8.0,11.08,0.0,11.08
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,18.67,14.72,1808618237.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.14,0.96,10.0,10.96
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,6.78,-3.25,795438090.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.15,5.92,5.0,10.92
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,5.54,-4.96,397092444.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.16,8.06,10.87,0.0,10.87
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,3.22,7.02,1058204899.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.05,0.0,8.83,2.0,10.83
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,18.87,23.17,6651080673.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.8,0.81,10.0,10.81
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,2.97,-23.21,281675674.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,0.0,10.8
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-1.85,-6.91,85491265.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.83,3.2,5.75,5.0,10.75
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-16.63,-27.35,452916688.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.9,8.0,10.7,0.0,10.7
HEG.NS,HEG Limited,Capital Goods,Stage 3,0.76,13.6,2249068957.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.44,0.65,10.0,10.65
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,-2.91,-15.74,193880232.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-9.84,5.66,271829015.28,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,5.0,10.41
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-13.07,-18.57,662101313.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.7,0.0,5.33,5.0,10.33
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.36,-0.92,3593730329.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,0.0,5.2,5.0,10.2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.04,-4.05,1526148561.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.95,5.6,10.19,0.0,10.19
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,1.37,-6.83,69046879.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.61,7.2,10.18,0.0,10.18
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,5.89,-1.93,68874312.77,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.5,10.12,0.0,10.12
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,33.21,44.06,5043700092.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.33,5.1,5.0,10.1
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,17.94,18.49,1333954428.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.04,0.02,10.0,10.02
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,0.37,-14.34,132022664.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.5,2.7,614664685.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-7.47,14.79,4675047210.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-1.9,3.59,18562259680.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.25,-13.79,2002826208.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-19.38,-27.31,922121263.48,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-0.23,-10.36,92577267.27,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
