ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,12.84,35.21,1020610157.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.18,4.8,5.56,5.0,10.56
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.43,2.55,2666628159.74,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.65,9.4,8.44,2.0,10.44
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-1.4,-8.88,9976666880.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,8.0,5.39,5.0,10.39
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.1,-19.52,344317894.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.55,0.0,5.25,5.0,10.25
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.03,9.58,195505477.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.96,2.26,8.15,2.0,10.15
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-6.02,-18.27,9223580559.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,8.0,4.77,5.0,9.77
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-5.04,-16.07,466723385.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.05,6.8,4.74,5.0,9.74
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-8.64,7.4,1297863221.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.58,6.0,4.67,5.0,9.67
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-0.17,14.47,123595153.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.41,0.0,4.63,5.0,9.63
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,4.39,-2.56,1127609074.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.31,7.38,4.59,5.0,9.59
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,16.99,7.94,126494273.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.12,10.49,7.54,2.0,9.54
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-6.19,-10.59,898893884.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.55,8.2,7.29,2.0,9.29
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-19.4,-21.84,645894441.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.5,3.6,4.1,5.0,9.1
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,5.16,9.41,3855894650.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.21,0.0,3.97,5.0,8.97
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.79,11.43,3310203798.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.45,5.56,3.85,5.0,8.85
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,1.28,1.5,1581183860.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.28,5.08,3.54,5.0,8.54
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-9.75,-3.5,2348003495.38,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.14,0.0,3.38,5.0,8.38
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-2.34,22.14,726289391.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.48,3.18,3.35,5.0,8.35
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-3.54,11.81,4052644269.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.08,0.0,3.34,5.0,8.34
SBIN.NS,State Bank of India,Financial Services,Stage 3,15.95,23.91,18506577673.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.74,1.59,3.32,5.0,8.32
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-3.44,-13.56,660817433.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.68,4.0,3.27,5.0,8.27
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.54,2.0,1928618074.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.67,8.05,6.19,2.0,8.19
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,9.08,22.14,1400743216.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.56,0.0,3.06,5.0,8.06
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.66,-6.0,2266664484.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.39,0.0,2.96,5.0,7.96
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-17.48,9.71,507426864.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.29,1.2,2.9,5.0,7.9
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-16.47,4.5,538835731.05,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,5.0,7.89
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,10.77,-2.56,156784864.38,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.23,2.42,2.87,5.0,7.87
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.11,-2.29,2896779178.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.28,2.83,5.0,7.83
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.05,-25.6,576741552.09,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.8,4.0,2.79,5.0,7.79
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-5.06,3.22,624632145.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.04,0.0,2.77,5.0,7.77
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.66,-10.63,2345289768.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.25,3.2,2.68,5.0,7.68
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.27,12.85,4783743186.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.0,7.2,7.64,0.0,7.64
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-11.63,16.52,595210320.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.73,0.0,2.6,5.0,7.6
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-6.45,-14.04,442363400.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.37,0.0,2.4,5.0,7.4
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,0.45,-21.73,1386779358.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,2.0,7.18
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,3.63,-6.39,891720519.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.51,4.0,2.08,5.0,7.08
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,6.05,-4.47,183993274.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.67,0.0,2.02,5.0,7.02
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-2.39,6.12,2783658352.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.57,0.0,1.96,5.0,6.96
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,-4.55,-8.4,233337370.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.68,2.4,6.95,0.0,6.95
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,3.58,5.91,82308747.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.95,4.93,2.0,6.93
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-5.85,-26.89,897602349.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,4.8,4.91,2.0,6.91
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,-0.09,26.43,2362878748.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,0.0,1.86,5.0,6.86
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-4.2,-5.52,1073192555.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.19,-7.51,1860985849.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,1.32,8.35,2220706790.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.2,0.0,1.76,5.0,6.76
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-2.71,9.67,1442386384.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.07,0.0,1.69,5.0,6.69
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.21,-3.13,135503883.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,0.0,1.65,5.0,6.65
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-4.11,-23.05,119463558.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.33,8.0,6.53,0.0,6.53
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-4.11,3.45,27218101956.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,5.0,6.38
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-7.1,-1.0,1419926734.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.36,8.0,4.35,2.0,6.35
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,0.62,6.86,16683523730.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.37,8.75,6.34,0.0,6.34
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-11.85,-13.94,7909613684.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,5.0,6.31
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-7.59,-7.29,3053903787.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,0.0,1.24,5.0,6.24
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-12.76,-19.5,1030760078.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,0.0,1.24,5.0,6.24
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.11,0.6,1348999916.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.23,0.0,1.23,5.0,6.23
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-6.04,-23.77,306325835.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,4.8,4.15,2.0,6.15
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,12.67,12.89,629731095.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.93,0.16,6.08,0.0,6.08
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,-2.23,9.95,379620915.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.9,0.0,1.04,5.0,6.04
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-22.5,-19.0,4392811858.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,0.0,1.03,5.0,6.03
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-13.0,-7.45,4769581542.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,5.0,5.96
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-12.03,-17.55,380727753.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,5.0,5.96
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,2.93,2.05,4419566181.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,5.0,5.96
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-6.57,-18.35,205431964.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.16,4.4,5.92,0.0,5.92
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,-0.08,-1.98,1664991026.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,5.89
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.82,-17.18,2279606994.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.58,0.0,0.87,5.0,5.87
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,8.23,16.61,1232633780.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.59,0.08,5.86,0.0,5.86
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.48,1.51,1898960399.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.55,0.0,0.85,5.0,5.85
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-1.34,-0.98,1297540543.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.62,5.6,5.61,0.0,5.61
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,2.24,1.11,969898289.45,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.96,4.33,3.58,2.0,5.58
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-20.58,-18.29,1426951063.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.12,1.2,5.56,0.0,5.56
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,10.29,31.33,1752080920.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.52,0.56,5.49,0.0,5.49
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,14.08,-5.71,84434258.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.34,7.64,5.27,0.0,5.27
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-2.77,-11.19,760292983.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.62,0.0,3.09,2.0,5.09
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.43,-29.57,557303784.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,-7.4,-4.92,11984747530.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-5.2,7.53,1275394437.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.36,9.43,4.99,0.0,4.99
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.34,-9.77,176914442.4,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.4,4.0,4.77,0.0,4.77
KEC.NS,Kec International Ltd.,Construction,Stage 4,-15.68,-31.92,495376044.55,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.02,3.2,4.75,0.0,4.75
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-1.9,-18.75,3336354588.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,8.0,4.49,0.0,4.49
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-4.79,-17.75,7162345064.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,1.2,2.33,2.0,4.33
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-11.81,-18.13,960914957.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.7,1.2,4.23,0.0,4.23
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-6.59,-12.45,179796905.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.0,0.0,2.2,2.0,4.2
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-4.24,1.69,69197040.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.15,0.0,3.93,0.0,3.93
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.35,-6.22,438156223.12,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.78,4.0,3.88,0.0,3.88
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.42,-17.0,275588698.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.11,4.0,1.86,2.0,3.86
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-4.04,-18.37,90539748.11,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-5.33,-28.37,165239709.66,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-3.21,-35.17,2091744188.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,0.05,11.24,4573599418.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.75,2.33,3.66,0.0,3.66
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-2.81,10.22,142448442.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.01,0.0,1.66,2.0,3.66
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-18.17,-13.66,1009025702.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,4.4,3.63,0.0,3.63
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-34.15,-42.66,695693514.92,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.25,0.0,3.44,0.0,3.44
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,-0.51,-6.54,288540684.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,2.0,3.38
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-36.42,-39.2,190637681.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,3.6,3.2,0.0,3.2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-13.9,-29.12,131761199.36,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.8,0.0,3.19,0.0,3.19
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-19.97,-23.59,447289262.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,2.0,3.17
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.63,-0.95,1602937435.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,2.0,3.17
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,3.29,12.44,3086656568.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.45,1.57,3.15,0.0,3.15
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-28.99,-40.37,205149399.74,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.55,0.0,3.05,0.0,3.05
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.37,-5.98,1784260443.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,2.0,2.89
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.85,-28.38,3388335426.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.88,4.0,2.83,0.0,2.83
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-19.31,-21.9,335116963.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.84,0.0,2.66,0.0,2.66
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,3.98,-7.73,1261932975.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,2.4,2.46,0.0,2.46
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-26.43,-28.09,1411325041.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.59,2.0,2.32,0.0,2.32
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.24,-16.6,2091090557.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.5,4.0,2.08,0.0,2.08
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-21.99,-30.85,2689831953.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.68,0.0,2.02,0.0,2.02
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-2.61,-12.61,1451311881.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.5,0.0,1.93,0.0,1.93
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-20.38,-36.66,245216328.48,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-6.5,0.1,14215141029.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.19,0.0,1.75,0.0,1.75
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,3.36,-4.27,4680059754.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,2.4,1.63,0.0,1.63
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.7,-2.66,361529393.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.93,0.0,1.61,0.0,1.61
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,2.09,3.33,1011986580.34,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.92,2.14,1.47,0.0,1.47
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-4.08,-17.96,1063259321.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,2.41,-0.83,1589163543.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.28,0.0,1.25,0.0,1.25
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.12,-15.67,114800123.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,0.0,1.1,0.0,1.1
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-6.59,-9.82,2052284397.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,0.0,1.1,0.0,1.1
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-4.45,-9.96,1345184630.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.09
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-12.62,-14.7,3787781294.66,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.91,0.0,1.05,0.0,1.05
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-10.7,-4.36,2604477157.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,0.0,1.03,0.0,1.03
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 4,-8.32,-0.01,2538575858.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.81,0.0,1.0,0.0,1.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-20.04,-20.99,159281001.47,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.64,-15.42,1254931361.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.45,0.0,0.8,0.0,0.8
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-2.29,18.03,3587569177.28,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.36,0.0,0.2,0.0,0.2
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.31,-19.11,378929150.64,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-10.43,-23.28,374440143.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.01,-18.63,1507127873.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 4,-2.51,2.63,18837471673.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.31,-18.86,2863005688.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-8.44,-11.86,2027649741.73,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
