ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,-1.89,13.25,1317344925.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.7,4.74,15.17,5.0,20.17
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-11.3,-16.28,2447016803.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,10.2,10.16,10.0,20.16
LUXIND.NS,Lux Industries Limited,Textiles,Stage 4,9.34,-8.75,110190522.29,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,24.13,4.06,15.1,5.0,20.1
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-25.54,-18.36,332397164.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.89,39.8,20.05,0.0,20.05
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.47,32.47,3286103281.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.45,2.19,14.98,5.0,19.98
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-19.08,-26.3,311511949.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.47,43.8,19.97,0.0,19.97
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-1.81,-4.56,51578490.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.68,39.8,19.93,0.0,19.93
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-5.87,-16.67,29196619.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.84,-9.67,4121430896.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,2.4,14.89,5.0,19.89
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-8.21,-27.7,76777686.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.46,8.0,14.85,5.0,19.85
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-2.67,-9.38,2048976373.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,39.8,19.77,0.0,19.77
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-15.32,-15.94,2017845409.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.21,39.8,19.68,0.0,19.68
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,5.83,-18.36,125440786.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.94,36.9,17.67,2.0,19.67
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.32,7.45,475758054.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.63,7.38,19.62,0.0,19.62
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,5.11,9.25,1086261275.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.04,0.0,17.62,2.0,19.62
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,2.94,-8.43,182910458.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.58,0.0,14.62,5.0,19.62
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,3.57,-15.48,115192355.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,39.8,19.49,0.0,19.49
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-9.13,-22.89,292210060.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.4,3.6,14.49,5.0,19.49
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,0.43,-10.01,1331558240.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.82,39.8,19.46,0.0,19.46
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,6.34,-5.49,342935551.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.89,35.89,19.39,0.0,19.39
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-3.6,-21.14,82641727.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.16,1.2,14.38,5.0,19.38
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,13.88,-13.47,129905959.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.77,8.04,17.24,2.0,19.24
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.15,-16.9,1915574256.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,0.0,19.11
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,18.24,13.37,1797728342.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,1.96,9.1,10.0,19.1
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-16.93,-36.55,120986871.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,39.8,19.08,0.0,19.08
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-0.11,-8.87,430731445.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.91,39.8,18.96,0.0,18.96
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,17.52,3.69,74261694.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,8.12,16.96,2.0,18.96
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,12.25,-2.0,246200007.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.9,6.63,13.93,5.0,18.93
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,4.39,-13.55,41245754.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.72,39.8,18.86,0.0,18.86
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,13.09,43.36,230726148.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.45,4.45,8.85,10.0,18.85
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-5.06,1.41,806557509.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.96,8.8,13.84,5.0,18.84
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,20.08,-0.27,2065643370.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.17,11.98,8.78,10.0,18.78
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,-0.14,-6.95,1942692674.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.2,6.0,18.76,0.0,18.76
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-13.58,-5.24,509061386.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.5,10.2,8.71,10.0,18.71
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.78,0.76,227773607.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.28,39.95,18.68,0.0,18.68
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,3.85,9.08,1799211316.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.74,0.09,13.65,5.0,18.65
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-10.11,-12.16,47725288833.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.71,6.0,13.54,5.0,18.54
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-12.76,-12.81,344325545.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.58,0.0,13.52,5.0,18.52
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,2.91,1.44,237749032.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.26,4.03,13.51,5.0,18.51
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.4,-12.34,681659215.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.45,8.0,16.5,2.0,18.5
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.58,16.78,200334415.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.04,11.54,13.46,5.0,18.46
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-23.27,-28.81,45273137.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.93,-30.92,1827059218.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,39.8,18.39,0.0,18.39
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-15.28,-29.53,288690.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.8,39.8,18.35,0.0,18.35
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.14,-9.25,126293378.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.01,0.0,13.21,5.0,18.21
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-20.9,-34.05,339343062.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.32,8.0,8.18,10.0,18.18
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.53,-17.31,72620571.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.48,8.0,18.16,0.0,18.16
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-3.83,-19.22,105223599.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-12.38,14.51,4908134600.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.6,7.41,8.06,10.0,18.06
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,6.41,-4.68,24657188.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.97,17.99,0.0,17.99
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-3.54,0.06,144850908.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.15,4.8,15.99,2.0,17.99
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-5.26,-12.05,664266258.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.08,8.0,17.94,0.0,17.94
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-7.65,-18.23,36727677.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,-20.69,-22.19,16103707.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,-8.11,-15.37,44145643.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-15.97,-6.74,45462530.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
QUESS.NS,Quess Corp Limited,Services,Stage 3,-0.35,-21.6,48400906.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-12.78,-24.46,1193267691.29,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,4.0,12.91,5.0,17.91
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-7.35,-7.01,92077348.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.9,8.0,17.85,0.0,17.85
MMTC.NS,MMTC Limited,Services,Stage 4,-2.18,-6.23,583134870.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.2,36.9,17.82,0.0,17.82
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,3.22,-9.84,64303397.05,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.88,35.8,17.69,0.0,17.69
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,9.52,-8.22,400550693.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.29,8.13,17.57,0.0,17.57
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,11.44,-14.05,2531063691.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.35,8.0,17.54,0.0,17.54
FDC.NS,FDC Limited,Healthcare,Stage 3,-6.44,-16.09,43850258.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,5.0,17.51
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,25.84,44.53,2445686861.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,3.44,7.5,10.0,17.5
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,4.6,-7.94,409335035.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,8.0,17.41,0.0,17.41
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 1,12.89,6.29,240280644.04,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.31,8.72,7.39,10.0,17.39
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,1.89,-6.08,382855183.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.82,0.8,12.36,5.0,17.36
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-18.64,-19.27,59697945.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.43,4.8,7.35,10.0,17.35
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,4.54,7.51,115752119.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.03,5.2,12.26,5.0,17.26
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-1.77,-7.77,87635509.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.66,3.2,12.25,5.0,17.25
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,5.22,-9.35,81058079.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.05,35.8,17.24,0.0,17.24
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-17.97,-27.27,458617543.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.63,8.0,17.15,0.0,17.15
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,0.06,-2.55,301440717.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.5,11.6,7.14,10.0,17.14
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.33,-35.67,228696326.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.43,4.0,11.94,5.0,16.94
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-12.44,-16.12,669649032.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.62,0.0,11.89,5.0,16.89
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,4.21,-24.38,287317765.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,8.0,16.84,0.0,16.84
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,19.91,22.96,6905879978.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.79,1.89,6.79,10.0,16.79
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,11.2,13.75,5293907771.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.36,14.69,11.76,5.0,16.76
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.02,-5.28,998593611.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.69,0.0,14.68,2.0,16.68
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-4.11,-15.57,234761000.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.6,14.67,2.0,16.67
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,1.89,-5.99,73148212.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.31,7.2,16.61,0.0,16.61
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.52,-20.11,1972241586.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-23.61,-25.59,258425582.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-10.66,7.37,272150629.12,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,19.42,2.0,11.58,5.0,16.58
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,7.02,-3.52,57289748.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.73,7.55,6.55,10.0,16.55
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-6.87,-9.69,89510891.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.72,0.0,6.45,10.0,16.45
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-7.36,-15.23,178613012.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.66,0.0,11.36,5.0,16.36
CESC.NS,CESC Limited,Power,Stage 3,4.27,5.06,420110000.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.22,6.53,6.36,10.0,16.36
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,11.75,-13.69,239917542.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.17,8.0,16.34,0.0,16.34
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 4,-4.02,7.15,929750582.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.11,16.25,0.0,16.25
UPL.NS,UPL Limited,Chemicals,Stage 3,-12.44,-0.56,1510164006.01,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,4.34,26.1,14.13,2.0,16.13
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-13.21,-21.25,82691631.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.56,-2.28,58600414.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IRCON.NS,Ircon International Limited,Construction,Stage 4,-16.58,-18.99,1026590170.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-21.86,-18.96,39946817.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-13.76,-21.44,447902356.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-12.2,-8.69,3522164110.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-7.38,-6.07,2138940068.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.07,16.0,11.09,5.0,16.09
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-9.84,-36.43,231564165.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.58,8.0,16.02,0.0,16.02
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-1.97,1.16,2186554799.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.86,1.2,10.91,5.0,15.91
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,12.62,5.53,3921062517.29,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.05,2.62,5.61,10.0,15.61
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-8.12,-16.46,134453633.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,8.0,5.59,10.0,15.59
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.88,-9.04,1308024800.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,8.0,15.54,0.0,15.54
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,3.78,15.13,250818667.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.87,3.89,5.53,10.0,15.53
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-8.6,8.9,220499058.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.1,0.0,10.51,5.0,15.51
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,9.74,30.85,1791373709.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.64,0.46,5.51,10.0,15.51
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,-5.46,-17.85,240960899.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.08,2.4,15.42,0.0,15.42
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-0.56,-13.84,79284204.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.33,0.0,13.38,2.0,15.38
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,17.49,-5.96,1174928369.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.15,9.15,5.3,10.0,15.3
SRF.NS,SRF Limited,Chemicals,Stage 4,-8.15,-6.88,1789022877.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,24.13,0.0,13.27,2.0,15.27
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,18.22,18.32,1330799758.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.36,0.05,5.17,10.0,15.17
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.79,-12.89,44119862.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.78,8.0,10.08,5.0,15.08
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,14.07,47.49,2621112422.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.21,6.16,10.04,5.0,15.04
HEG.NS,HEG Limited,Capital Goods,Stage 3,0.42,15.95,2259296842.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.48,1.64,4.85,10.0,14.85
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-2.88,5.16,645791706.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.07,8.23,4.84,10.0,14.84
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,6.09,-40.68,5266665667.24,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.44,4.0,4.79,10.0,14.79
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-17.5,-36.02,186874220.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.84,0.0,14.76,0.0,14.76
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,14.36,-9.13,388778158.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.65,7.32,4.75,10.0,14.75
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-23.14,-28.89,688454581.44,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,5.37,26.1,14.7,0.0,14.7
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,-0.1,-15.0,77118522.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,8.0,4.63,10.0,14.63
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,0.45,-9.57,73679528.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.58,0.0,14.62,0.0,14.62
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,7.74,-14.28,144020559.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.02,8.0,14.61,0.0,14.61
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-8.12,-13.25,4089294570.4,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.47,0.0,9.61,5.0,14.61
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-15.62,-32.1,501609135.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.76,3.2,4.61,10.0,14.61
