ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-15.63,-28.61,289724481.34,1.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.57,35.8,19.17,0.0,19.17
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,13.94,22.77,640648244.75,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.05,17.67,9.08,10.0,19.08
NESCO.NS,Nesco Limited,Services,Stage 3,24.65,1.1,60219289.46,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.37,19.07,0.0,19.07
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,20.22,-3.03,194162291.93,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.99,9.0,10.0,19.0
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,18.07,12.88,372492078.24,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.41,13.49,18.95,0.0,18.95
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.64,-17.93,816005820.98,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,16.0,13.91,5.0,18.91
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,6.3,-6.49,157786199.62,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.65,11.6,13.83,5.0,18.83
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,45.16,35.13,373796466.44,3.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.5,9.2,8.82,10.0,18.82
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,6.42,-8.31,2489560353.16,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,16.0,13.5,5.0,18.5
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,2.14,31.05,4150135683.81,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.22,13.72,8.5,10.0,18.5
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,0.64,-8.2,71430175.55,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,21.39,-11.75,374894352.25,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.76,18.34,0.0,18.34
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,13.65,-4.25,307019729.37,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.74,18.33,0.0,18.33
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,9.57,-0.09,2424539839.43,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.11,16.95,8.24,10.0,18.24
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,4.63,-10.0,232442595.9,1.05,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,3.43,-11.57,994802632.0,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,3.4,-16.32,357457608.93,2.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,27.33,20.82,594177002.59,2.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.19,12.82,8.07,10.0,18.07
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,22.9,-16.87,212247902.19,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.55,8.6,12.97,5.0,17.97
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.23,-7.95,90414236.01,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,9.31,-24.69,115495254.9,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,18.13,-2.52,255987760.16,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.39,0.0,7.91,10.0,17.91
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,13.63,-4.14,50227586.54,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.02,8.95,12.84,5.0,17.84
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,54.84,19.99,165057273.13,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.0,23.48,12.77,5.0,17.77
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,8.84,3.84,4322788801.58,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.27,7.77,10.0,17.77
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-24.43,58.95,3170251983.97,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.2,15.05,7.43,10.0,17.43
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-0.38,-5.41,1206055664.03,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,17.39
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-9.07,-23.49,920998296.68,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,17.2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,9.81,13.08,3819306120.49,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.09,20.49,12.02,5.0,17.02
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,29.29,18.38,2316403660.92,2.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.34,9.57,14.94,2.0,16.94
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,62.38,1.64,1491488219.62,2.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.45,5.2,11.94,5.0,16.94
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,20.51,1.08,6594385188.31,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.73,2.16,6.87,10.0,16.87
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,1.86,-17.62,918788569.29,3.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,10.0,16.84
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,31.36,16.71,75074857.19,1.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.77,11.61,6.75,10.0,16.75
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,11.5,-11.54,190079095.81,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.68,8.0,11.67,5.0,16.67
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,16.4,4.72,1025965530.81,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.12,17.31,16.66,0.0,16.66
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-0.17,-10.01,282016304.78,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,12.5,-13.01,88412655.8,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,8.0,11.61,5.0,16.61
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,17.75,1.62,1331492080.21,2.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.26,9.94,14.52,2.0,16.52
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,16.65,0.09,220764609.56,2.83,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,3.67,27.77,14.51,2.0,16.51
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,31.78,21.28,526964675.45,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.91,9.71,11.47,5.0,16.47
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,27.38,4.37,6445240495.34,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.3,13.57,6.27,10.0,16.27
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.93,-6.11,269698444.63,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,16.0,14.25,2.0,16.25
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-3.6,-17.39,146981292.32,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-4.31,-18.4,12585211937.94,1.07,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-11.96,-27.57,1413395.88,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,7.72,-32.94,36281185.42,1.18,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-2.83,-19.75,6811031934.41,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,1.16,-8.02,474943506.2,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-0.73,-16.65,23620150.79,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-10.41,-22.03,179159770.33,1.31,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,9.6,-15.08,50979945.04,0.94,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-15.91,-22.29,81106568.79,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,31.43,11.46,55218931.37,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,7.89,5.86,10.0,15.86
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,9.8,4.21,21414250.87,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.0,5.85,10.0,15.85
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,5.91,-1.67,447316417.81,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.37,16.42,15.84,0.0,15.84
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,10.44,-0.27,541873741.99,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,35.12,15.8,0.0,15.8
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.51,12.15,446553179.5,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.77,5.75,10.0,15.75
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 3,16.24,-9.34,37869475.72,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.8,16.69,10.7,5.0,15.7
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.34,5.67,29613792747.78,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.62,14.4,15.62,0.0,15.62
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.52,13.94,69602929.49,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.35,5.56,10.0,15.56
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,13.58,19.5,1262154243.03,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.48,18.51,13.54,2.0,15.54
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-5.12,-15.69,212390946.94,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,10.0,15.4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 4,-2.85,-0.67,1914753297.42,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.71,7.3,5.33,10.0,15.33
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,9.5,4.4,292467183.61,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.49,6.99,13.31,2.0,15.31
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,0.47,-9.58,208748597.5,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,15.22
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,15.68,-1.31,919699254.47,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.34,15.44,13.18,2.0,15.18
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,0.48,-5.41,62353342.21,0.45,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,10.0,15.04
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,5.72,11.56,62797933.74,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.6,12.13,12.94,2.0,14.94
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,9.58,7.26,127250642.17,1.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.88,4.9,10.0,14.9
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,2.14,-0.44,2176756629.12,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.57,4.76,10.0,14.76
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-2.81,-5.25,16539293759.49,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-9.93,-24.57,370244245.92,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.3,26.1,12.46,2.0,14.46
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,14.25,-4.39,1035498497.68,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.06,11.19,14.42,0.0,14.42
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,8.88,-3.22,592768318.29,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.77,4.4,10.0,14.4
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,3.28,-5.75,58244553.2,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,10.0,14.14
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,5.66,5.31,275686562.34,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.1,4.09,10.0,14.09
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-2.31,-18.53,371827469.61,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.25,10.2,14.08,0.0,14.08
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,44.27,2.94,225659593.79,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.92,5.92,11.97,2.0,13.97
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-6.41,1.27,260003829.69,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.22,14.0,11.92,2.0,13.92
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,7.6,2.01,2409440426.87,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.06,8.96,11.77,2.0,13.77
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.0,-9.97,10441816.93,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,2.45,-6.33,182815003.15,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.76,8.0,11.72,2.0,13.72
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,7.14,-13.96,265717849.95,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,2.24,-25.14,1956639017.85,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,8.12,3.83,5617589064.18,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
RPOWER.NS,Reliance Power Limited,Power,Stage 3,5.88,-31.72,2293441672.34,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.66,-13.97,41824640.63,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-5.87,-9.94,258081627.7,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.99,-0.98,9347023365.58,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.53,8.0,11.59,2.0,13.59
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-0.44,-13.92,832298415.12,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.49,8.0,11.57,2.0,13.57
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.3,19.52,2718006630.58,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.35,6.38,13.51,0.0,13.51
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,2.38,13.51,5578720998.21,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.14,5.19,3.51,10.0,13.51
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,19.53,9.24,161672691.47,1.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.88,8.5,5.0,13.5
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,14.28,13.02,4400789517.29,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.73,8.43,5.0,13.43
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-0.82,-18.42,34627077.7,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,13.42
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,3.08,-11.98,6741425194.6,1.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,8.0,11.3,2.0,13.3
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,15.55,9.47,1810895592.1,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.43,12.9,8.24,5.0,13.24
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.41,-4.21,1723166390.08,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.52,8.42,11.22,2.0,13.22
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-10.41,-43.53,884672207.75,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,9.2,13.05,0.0,13.05
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,14.21,-11.33,158882680.06,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.97,7.49,11.05,2.0,13.05
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,1.84,-16.93,31181075.65,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-2.15,-63.86,58520244.03,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.74,8.0,12.81,0.0,12.81
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,23.3,4.0,215180460.35,2.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.89,5.13,2.8,10.0,12.8
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,7.97,13.33,4381656641.27,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.67,13.33,10.77,2.0,12.77
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-4.89,20.84,348477783.29,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.33,6.4,10.76,2.0,12.76
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,6.09,7.31,4938344880.14,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.14,2.76,10.0,12.76
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,2.93,-5.91,1450171146.14,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.68,10.4,12.75,0.0,12.75
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,6.69,5.33,417162420.49,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.2,7.74,5.0,12.74
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,34.79,9.25,127760610.76,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.46,14.8,7.46,5.0,12.46
