ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.65,-4.09,2774932109.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.56,7.45,10.0,17.45
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,19.83,16.65,2846614639.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.48,0.05,12.39,5.0,17.39
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-7.05,-7.2,2064647798.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,17.2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-11.32,-15.83,112914585.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.56,8.0,12.16,5.0,17.16
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,6.12,14.45,2666664971.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.08,0.0,12.14,5.0,17.14
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-8.02,-20.76,57941519.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,7.2,11.88,5.0,16.88
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.04,-3.35,1005956870.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,10.0,16.84
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-4.53,-7.13,172383661.64,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.73,3.2,6.79,10.0,16.79
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,1.79,-4.17,874619427.66,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,5.0,16.75
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-3.35,-16.0,231385895.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.6,14.67,2.0,16.67
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-6.81,-24.77,184394072.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.09,0.0,6.65,10.0,16.65
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-11.59,-16.55,1051114281.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
MMTC.NS,MMTC Limited,Services,Stage 4,-4.17,-12.33,596944593.43,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-5.16,-8.4,592144994.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.78,-18.65,2010079062.81,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-20.04,-27.29,45686267.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-22.63,-25.72,252333867.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-1.19,-24.02,14242733.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,4.1,-6.79,401304205.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,6.0,11.61,5.0,16.61
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-6.41,-23.22,123185059.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.9,1.2,6.54,10.0,16.54
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,6.7,-42.84,5458771204.79,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,16.31
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.33,-10.3,931291003.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.18,4.0,6.3,10.0,16.3
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-10.24,-22.8,30665273.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,0.0,16.22
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,4.71,-10.88,134478340.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,10.2,11.16,5.0,16.16
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-10.29,-16.67,46430940.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.63,8.0,6.15,10.0,16.15
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-9.73,-19.61,83429817.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.14,-4.09,59166929.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,4.13,-8.27,313796944.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IRCON.NS,Ircon International Limited,Construction,Stage 4,-14.68,-19.09,585036950.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,-17.1,-23.04,16649906.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,-7.69,-17.82,42513473.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-17.56,-5.3,45577695.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,2.87,-10.44,63746502.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-20.71,-21.39,34217509.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-19.94,-27.07,2129054076.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-14.75,-17.15,1791247970.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,2.78,-11.72,81932937.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-14.24,-21.86,456666934.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-5.96,-29.38,100068059.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-11.89,-10.03,3783535950.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,2.31,-4.22,512204845.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.61,8.0,11.09,5.0,16.09
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,5.56,-6.41,580068464.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.72,10.2,11.04,5.0,16.04
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,10.49,-0.4,203848248.13,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.93,11.01,10.97,5.0,15.97
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,10.42,3.39,3967609597.51,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,13.18,5.93,10.0,15.93
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,24.92,-8.11,138608000.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.39,9.68,13.92,2.0,15.92
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.24,59.14,6208573265.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.49,8.74,5.85,10.0,15.85
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,3.11,9.32,1342415541.8,Stage 2,watchlist,weekly_watchlist,watchlist,15.01,16.84,15.83,0.0,15.83
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,6.34,-5.39,828191297.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.89,5.8,10.0,15.8
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,22.07,26.92,2066707669.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.29,11.7,5.42,10.0,15.42
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,9.56,6.18,2511235865.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.97,5.39,10.0,15.39
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-0.02,-7.61,11180515.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.97,8.0,5.23,10.0,15.23
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,6.71,-6.12,157984275.27,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.07,1.66,5.19,10.0,15.19
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.29,0.55,2280763931.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.44,1.2,5.18,10.0,15.18
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,1.53,14.01,225904728.92,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,3.97,6.55,5.13,10.0,15.13
EPL.NS,EPL Limited,Capital Goods,Stage 3,15.17,11.3,248211428.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,9.45,5.08,10.0,15.08
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-11.56,-15.74,90315629.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,8.0,13.06,2.0,15.06
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,9.25,6.24,707727516.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.92,9.55,4.8,10.0,14.8
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,12.54,-10.97,100337424.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.36,8.16,12.67,2.0,14.67
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-10.18,-2.4,959165574.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-7.09,-13.59,2189032338.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-8.74,-1.57,535968068.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,11.29,14.71,562545134.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.66,8.2,12.3,2.0,14.3
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,3.34,-4.1,272192110.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.2,16.0,12.26,2.0,14.26
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,-2.19,-5.06,185356554.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.82,5.6,9.02,5.0,14.02
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.51,-4.2,183209766.68,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,10.0,13.96
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-4.47,4.29,115804903.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.07,0.0,3.89,10.0,13.89
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,1.25,-4.32,850451604.68,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
UPL.NS,UPL Limited,Chemicals,Stage 3,-11.62,-1.63,1483653372.34,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-9.32,-14.35,4179619805.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,10.0,13.61
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,2.35,-4.17,10760569653.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-3.94,-14.47,136796675.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,5.98,-12.18,358986953.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-13.79,-36.98,194423190.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.01,-0.92,616579305.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,-2.67,-7.91,83303365.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,4.29,-10.74,82444063.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-4.43,-16.85,80589636.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.09,4.0,8.45,5.0,13.45
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,-1.3,16.52,369719308.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.41,7.12,3.43,10.0,13.43
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,17.8,-11.57,401922637.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.42,3.34,10.0,13.34
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-9.61,-17.37,696256031.52,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.92,0.0,3.26,10.0,13.26
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,1.99,2.29,1604349940.18,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.23,3.25,10.0,13.25
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-10.79,-10.2,472925397.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-10.66,7.69,4882075595.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,5.05,-5.47,55279210.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,18.71,-3.78,44259139.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.09,3.19,10.0,13.19
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,25.59,11.81,459907186.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,3.74,3.12,10.0,13.12
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-8.1,-1.34,2590641795.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,10.0,13.06
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,13.53,4.31,245367262.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.58,2.96,10.0,12.96
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-5.15,8.38,1496997313.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.32,2.84,10.0,12.84
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-3.18,2.86,3815464315.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.17,0.0,7.79,5.0,12.79
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-8.47,-16.37,1592627789.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,10.0,12.79
RECLTD.NS,REC Limited,Financial Services,Stage 4,0.77,-3.4,2900558338.06,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,10.0,12.79
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.9,13.93,3379038489.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.1,2.75,10.0,12.75
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-1.15,-11.65,4430689852.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.35,2.4,10.62,2.0,12.62
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.57,-15.31,688870175.82,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,4.82,22.1,12.6,0.0,12.6
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,3.11,-13.46,330362598.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.72,8.0,10.6,2.0,12.6
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-5.27,-15.49,180148019.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.7,0.0,2.59,10.0,12.59
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.11,-5.66,1071994870.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.86,0.0,10.37,2.0,12.37
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-2.55,9.94,131020354.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.14,2.31,10.0,12.31
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,-6.73,-22.91,3009724499.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,6.0,12.16,0.0,12.16
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,10.26,37.86,1161610784.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.81,2.16,10.0,12.16
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-17.83,-31.24,62722960.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,12.16
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,1.56,-9.72,415581377.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.42,8.0,12.08,0.0,12.08
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,7.28,-18.05,261233561.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.21,8.0,11.97,0.0,11.97
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,9.6,-2.33,239748399.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.47,6.33,6.96,5.0,11.96
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-2.85,-16.95,744722357.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.54,8.0,9.95,2.0,11.95
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,1.22,-24.92,298714946.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.07,8.0,11.89,0.0,11.89
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,6.08,-3.86,70976944.48,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.32,11.84,0.0,11.84
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-6.91,-1.86,146696720.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.92,4.8,9.82,2.0,11.82
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-8.17,-24.94,263971847.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-14.32,-20.36,691782076.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,1.67,-25.16,22049316.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-1.93,-12.81,718501091.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-21.39,-34.56,345570820.54,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-8.73,-15.41,3039920549.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-9.69,-5.62,431094740.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-7.75,-9.48,1941005310.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.46,-14.92,126900368.66,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-19.44,-22.85,725591214.51,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-7.16,-23.86,275127585.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-18.69,-25.11,659683027.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,1.29,3.65,1811761758.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.94,0.0,6.57,5.0,11.57
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.26,-19.32,73364518.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.33,8.0,11.48,0.0,11.48
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-20.25,-34.34,130420783.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-3.48,-10.23,2643903521.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-15.74,-30.2,514156365.89,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
