ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-4.54,-8.22,65474620.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.6,39.8,28.14,2.0,30.14
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,4.77,-4.92,75469326.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,39.8,30.12,0.0,30.12
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,4.87,-29.45,251620243.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,39.8,30.12,0.0,30.12
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,3.26,-17.95,92972796.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,39.8,30.12,0.0,30.12
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,31.29,25.19,3323027886.47,Stage 2,watchlist,weekly_watchlist,watchlist,26.86,29.65,28.12,2.0,30.12
INFY.NS,Infosys Limited,Information Technology,Stage 3,-12.33,-21.0,16293400325.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.16,39.8,30.1,0.0,30.1
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,6.77,-3.23,18856662.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.33,48.15,30.1,0.0,30.1
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-9.4,13.71,1015213651.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.73,14.43,20.1,10.0,30.1
NAVA.NS,NAVA LIMITED,Power,Stage 1,4.15,13.44,224005506.52,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.66,20.1,10.0,30.1
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-3.64,20.92,605291031.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.6,42.63,20.06,10.0,30.06
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,-2.2,-4.13,15620327726.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.64,18.0,20.0,10.0,30.0
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,0.65,-15.83,60808809.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.91,39.8,29.96,0.0,29.96
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-7.95,4.03,652849876.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.46,39.8,29.71,0.0,29.71
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-16.0,-21.11,3978349787.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.41,39.8,29.69,0.0,29.69
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-5.33,-2.57,42782642.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.1,39.8,24.57,5.0,29.57
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,19.48,33.81,74010158.12,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.36,27.73,27.53,2.0,29.53
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,3.36,-2.42,6968204851.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.12,40.99,29.51,0.0,29.51
SJVN.NS,SJVN Limited,Power,Stage 3,2.11,10.57,200134516.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.89,42.17,19.47,10.0,29.47
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,8.75,6.09,387348255.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.42,41.28,19.36,10.0,29.36
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-6.25,-14.79,507133005.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.78,39.8,29.34,0.0,29.34
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,1.91,-14.15,2886379776.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.78,39.8,29.34,0.0,29.34
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,1.86,5.51,1901500946.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.61,48.54,29.33,0.0,29.33
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,21.94,-7.32,296657858.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.54,41.26,29.31,0.0,29.31
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,2.89,-35.53,1959957273.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.6,39.8,29.24,0.0,29.24
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,35.14,25.46,391273916.5,Stage 2,watchlist,weekly_watchlist,watchlist,36.33,20.46,29.19,0.0,29.19
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,6.78,-11.71,1099449828.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.47,39.8,29.17,0.0,29.17
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,-5.3,12.85,427341539.78,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.56,19.15,10.0,29.15
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,10.35,12.58,195849957.76,Stage 2,watchlist,weekly_watchlist,watchlist,23.29,36.29,29.14,0.0,29.14
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-11.75,-22.38,11777543359.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.23,39.8,29.04,0.0,29.04
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,23.98,30.97,974925549.69,Stage 2,watchlist,weekly_watchlist,watchlist,25.23,29.09,26.97,2.0,28.97
NHPC.NS,NHPC Limited,Power,Stage 3,-5.08,8.39,3376944999.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.35,40.13,18.8,10.0,28.8
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-7.51,4.36,1500483178.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.35,39.8,28.55,0.0,28.55
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,12.34,-9.69,467315675.66,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.12,26.37,23.48,5.0,28.48
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,21.4,11.76,1482549606.81,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,30.42,21.32,26.33,2.0,28.33
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,13.09,19.05,1194686047.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.48,45.01,23.27,5.0,28.27
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-0.9,-17.72,525133450.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.64,39.8,28.16,0.0,28.16
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.25,5.19,410863611.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.74,40.84,28.14,0.0,28.14
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,2.31,-0.35,34160568.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.0,18.0,10.0,28.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,7.59,-12.73,697628809.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,0.0,27.92
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,1.82,-19.08,1644189.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,43.38,30.19,2517374140.47,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.95,27.76,27.86,0.0,27.86
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-7.09,4.51,243316430.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.88,39.8,27.74,0.0,27.74
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,32.54,21.33,921277808.81,Stage 2,watchlist,weekly_watchlist,watchlist,20.97,31.39,25.66,2.0,27.66
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-5.33,3.23,208232232.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.66,39.8,27.62,0.0,27.62
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,15.87,8.25,420805537.57,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.38,44.21,25.6,2.0,27.6
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,30.05,0.94,559656472.18,Stage 2,watchlist,weekly_watchlist,watchlist,17.12,29.1,22.51,5.0,27.51
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,17.82,8.19,3062974234.78,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.43,12.6,17.46,10.0,27.46
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.0,-6.65,1134191001.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.95,39.0,27.42,0.0,27.42
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-9.29,8.19,2739302077.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.01,15.2,17.3,10.0,27.3
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,11.41,-3.42,24542365.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.0,40.6,27.07,0.0,27.07
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-5.55,-1.77,32384955.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,42.0,25.06,2.0,27.06
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,7.45,25.4,1392074025.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.91,44.18,22.03,5.0,27.03
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,-3.24,13.86,380038648.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.99,45.19,21.98,5.0,26.98
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-5.35,5.95,1941840173.67,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,27.26,15.26,21.86,5.0,26.86
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,24.78,22.96,407302233.21,Stage 2,watchlist,weekly_watchlist,watchlist,24.13,29.57,26.58,0.0,26.58
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.09,-8.38,755088727.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.41,36.9,24.53,2.0,26.53
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-7.16,-7.84,178445607.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.61,39.8,26.5,0.0,26.5
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,14.04,-7.46,271778341.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.86,8.66,16.47,10.0,26.47
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.88,3.8,1758021882.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.6,11.3,16.42,10.0,26.42
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,13.08,9.26,734512192.93,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,2.82,55.03,26.31,0.0,26.31
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,8.13,24.92,2865863222.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.1,42.31,21.29,5.0,26.29
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,14.29,25.4,162499295.06,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,26.09,26.37,26.22,0.0,26.22
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,6.49,11.29,51689567.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.15,41.58,20.99,5.0,25.99
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,9.44,14.47,245154483.56,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.27,52.19,25.83,0.0,25.83
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,4.62,-2.08,2076187026.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.35,16.25,20.16,5.0,25.16
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-4.12,0.71,206144734.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.29,26.1,20.15,5.0,25.15
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-2.07,7.8,1003196880.63,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,30.9,13.57,23.1,2.0,25.1
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,7.78,7.18,324744184.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,51.3,23.09,2.0,25.09
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.57,-28.72,2953698673.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.15,35.8,24.99,0.0,24.99
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-2.71,0.18,96552144.12,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.25,42.9,19.99,5.0,24.99
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,71.52,60.68,1287739435.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.25,47.8,24.95,0.0,24.95
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-6.03,-5.86,1123261964.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.55,39.8,19.86,5.0,24.86
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-4.26,-14.16,21589708.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.59,39.8,24.83,0.0,24.83
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,11.01,4.32,236514438.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.73,3.93,14.82,10.0,24.82
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,16.23,19.54,289585575.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.68,11.58,22.63,2.0,24.63
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,14.55,2.13,59817742.34,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.22,23.27,24.34,0.0,24.34
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-11.45,-7.09,332607894.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,2.0,24.27
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,0.1,-3.35,329631559.56,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,19.03,26.1,22.21,2.0,24.21
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,26.39,28.67,632085212.19,Stage 2,watchlist,weekly_watchlist,watchlist,24.08,19.91,22.2,2.0,24.2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,5.71,-22.94,1428739255.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.0,8.0,14.05,10.0,24.05
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,0.52,12.44,178728243.45,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,53.3,23.98,0.0,23.98
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.3,-7.94,351977126.39,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.23,26.1,23.97,0.0,23.97
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,21.3,5.44,2316060953.69,Stage 2,watchlist,weekly_watchlist,watchlist,20.06,28.67,23.93,0.0,23.93
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-2.17,17.99,1946119768.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.48,7.18,18.9,5.0,23.9
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.09,8.5,282694798.52,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.11,25.26,21.88,2.0,23.88
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,12.96,-3.67,110921985.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.01,13.73,18.83,5.0,23.83
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,-0.44,10.5,338070640.68,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,5.52,45.81,23.65,0.0,23.65
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,8.79,18.35,2115826555.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.64,50.51,23.63,0.0,23.63
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-2.86,2.96,985899443.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.7,12.41,18.62,5.0,23.62
TCIEXP.NS,TCI Express Limited,Services,Stage 3,8.01,2.73,7821168.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.87,18.39,5.0,23.39
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,0.96,44.88,1945800000.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.5,8.18,18.26,5.0,23.26
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,4.84,27.15,7183525865.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.16,38.6,18.01,5.0,23.01
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,11.17,-13.92,66855777.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.22,10.2,17.91,5.0,22.91
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-11.65,11.68,124958559.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,6.28,-8.29,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
NESCO.NS,Nesco Limited,Services,Stage 3,3.55,-3.55,56312057.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,10.08,16.25,1453666123.16,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.16,12.63,17.87,5.0,22.87
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,4.21,-1.48,68696252.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.37,16.27,20.73,2.0,22.73
CESC.NS,CESC Limited,Power,Stage 3,5.93,7.19,389222660.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.03,0.0,12.67,10.0,22.67
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,1.73,3.83,157841395.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.76,16.56,20.52,2.0,22.52
SRF.NS,SRF Limited,Chemicals,Stage 1,1.96,-3.52,1352003944.58,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.71,14.8,17.5,5.0,22.5
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,11.13,5.1,613874373.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.82,9.62,17.43,5.0,22.43
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-2.6,13.7,496620663.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.63,3.51,12.38,10.0,22.38
RECLTD.NS,REC Limited,Financial Services,Stage 3,0.82,15.98,1807617817.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.09,13.28,20.33,2.0,22.33
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,10.08,-8.91,228921.48,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,15.32,26.22,20.23,2.0,22.23
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-11.23,-23.98,216723528.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.3,8.0,16.97,5.0,21.97
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,22.36,1.81,190531986.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.62,14.02,19.85,2.0,21.85
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.66,3.37,152979625.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,41.8,21.77,0.0,21.77
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,8.44,7.74,11717948.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.42,10.82,11.7,10.0,21.7
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,4.1,-1.0,5520588943.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.3,12.71,19.63,2.0,21.63
RPOWER.NS,Reliance Power Limited,Power,Stage 3,14.0,-16.29,1024582618.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,8.0,11.61,10.0,21.61
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-4.38,5.86,276302107.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.95,21.58,0.0,21.58
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,3.81,-4.27,142105063.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-4.88,-17.3,5286212095.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,-0.8,-5.78,869568145.8,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.25,28.1,19.38,2.0,21.38
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,-2.48,22.34,107941670.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.69,9.19,19.37,2.0,21.37
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,4.06,6.96,1048882130.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.55,19.1,19.35,2.0,21.35
