ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.43,-15.91,830925618.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-35.1,-29.77,230535182.96,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.89,31.0,27.09,0.0,27.09
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.93,-19.51,846104769.58,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.64,21.33,27.0,0.0,27.0
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.92,8.4,170105047.21,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.97,32.13,24.89,2.0,26.89
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,3.9,6.93,2704654178.7,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.08,13.08,21.88,5.0,26.88
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-7.16,-10.48,1117128024.63,Stage 3,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,5.0,26.7
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-12.1,-17.78,332960799.74,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.0,14.0,26.65,0.0,26.65
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.59,4.04,1156939542.68,Stage 1,watchlist,weekly_watchlist,watchlist,23.66,18.56,21.37,5.0,26.37
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,6.11,-5.38,425757148.51,Stage 4,watchlist,weekly_watchlist,watchlist,21.07,21.41,21.22,5.0,26.22
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.94,-11.01,2097011226.19,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.0,14.0,16.2,10.0,26.2
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.38,-11.14,87993276.94,Stage 4,watchlist,weekly_watchlist,watchlist,19.82,29.33,24.1,2.0,26.1
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-6.24,-20.61,71207807.13,Stage 4,watchlist,weekly_watchlist,watchlist,29.99,21.33,26.09,0.0,26.09
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,5.09,-6.0,964881541.92,Stage 1,watchlist,weekly_watchlist,watchlist,26.69,25.33,26.08,0.0,26.08
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.32,-4.7,1078065819.0,Stage 3,watchlist,weekly_watchlist,watchlist,26.88,14.0,21.08,5.0,26.08
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-8.92,-25.45,116422450.69,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,0.0,26.05
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.78,-6.44,506324483.38,Stage 4,watchlist,weekly_watchlist,watchlist,26.27,21.33,24.05,2.0,26.05
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,8.75,18.2,1377281851.94,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.81,9.9,20.85,5.0,25.85
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-6.01,-13.19,264424649.67,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.44,14.0,20.84,5.0,25.84
INDIANB.NS,Indian Bank,Financial Services,Stage 3,19.68,30.94,1781887278.43,Stage 3,watchlist,weekly_watchlist,watchlist,26.8,13.46,20.8,5.0,25.8
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-13.83,-26.27,420451011.26,Stage 4,watchlist,weekly_watchlist,watchlist,17.22,14.0,15.77,10.0,25.77
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.34,-21.89,81190976.11,Stage 4,watchlist,weekly_watchlist,watchlist,26.27,14.0,20.75,5.0,25.75
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.28,15.02,4687743695.39,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.61,31.17,23.71,2.0,25.71
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-9.36,-15.74,610274683.26,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.2,14.0,20.71,5.0,25.71
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,16.69,31.7,910112485.43,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.64,4.84,20.68,5.0,25.68
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-10.76,-8.4,2370820336.48,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,14.0,20.6,5.0,25.6
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-1.75,-9.94,75048102.6,Stage 4,watchlist,weekly_watchlist,watchlist,25.39,21.33,23.56,2.0,25.56
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.36,-11.59,40939050646.28,Stage 4,watchlist,weekly_watchlist,watchlist,33.43,4.8,20.55,5.0,25.55
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-7.31,-18.41,445799382.84,Stage 4,watchlist,weekly_watchlist,watchlist,25.57,14.0,20.36,5.0,25.36
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.96,-7.5,2636211685.74,Stage 3,watchlist,weekly_watchlist,watchlist,25.54,14.0,20.35,5.0,25.35
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-20.29,-24.91,457904564.32,Stage 4,watchlist,weekly_watchlist,watchlist,28.51,21.33,25.28,0.0,25.28
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-13.18,-15.74,1056631707.29,Stage 4,watchlist,weekly_watchlist,watchlist,28.49,21.33,25.27,0.0,25.27
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-24.76,-23.97,440286360.14,Stage 4,watchlist,weekly_watchlist,watchlist,25.13,14.0,20.12,5.0,25.12
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,23.63,31.61,3250666651.6,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,23.34,15.12,19.64,5.0,24.64
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,6.81,-16.81,264444601.53,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.18,14.0,24.55,0.0,24.55
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-6.13,-15.33,765079740.0,Stage 1,watchlist,weekly_watchlist,watchlist,20.76,18.0,19.52,5.0,24.52
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-10.02,-19.08,8128219257.08,Stage 4,watchlist,weekly_watchlist,watchlist,29.34,14.0,22.44,2.0,24.44
MMTC.NS,MMTC Ltd.,Services,Stage 4,11.96,-5.87,561159755.74,Stage 4,watchlist,weekly_watchlist,watchlist,28.61,14.61,22.31,2.0,24.31
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-11.25,-31.48,434495410.33,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.5,14.0,24.18,0.0,24.18
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,0.49,-1.69,3327909146.84,Stage 3,watchlist,weekly_watchlist,watchlist,17.35,21.33,19.14,5.0,24.14
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.35,0.94,578740873.18,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.44,31.0,24.09,0.0,24.09
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.96,-17.63,1172706366.16,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,21.33,23.9,0.0,23.9
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.18,-26.73,319754585.56,Stage 3,watchlist,weekly_watchlist,watchlist,25.84,21.33,23.81,0.0,23.81
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-27.27,-32.22,418350037.45,Stage 4,watchlist,weekly_watchlist,watchlist,22.11,21.33,21.76,2.0,23.76
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,4.1,-2.95,47644921.7,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,22.02,21.45,21.76,2.0,23.76
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.49,-10.67,7818609703.8,Stage 1,watchlist,weekly_watchlist,watchlist,19.33,18.0,18.73,5.0,23.73
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.62,-9.43,2378234971.21,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,2.0,23.7
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.67,-19.31,376638021.22,Stage 3,watchlist,weekly_watchlist,watchlist,22.53,14.0,18.69,5.0,23.69
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.08,-17.87,274302744.65,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.0,31.0,21.65,2.0,23.65
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.37,-29.8,173874302.08,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.28,31.0,23.45,0.0,23.45
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-22.51,-35.94,1676795989.85,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.12,14.0,21.22,2.0,23.22
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,4.19,16.01,3651401711.21,Stage 1,watchlist,weekly_watchlist,watchlist,16.52,20.02,18.09,5.0,23.09
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,2.14,-8.76,303607492.74,Stage 4,watchlist,weekly_watchlist,watchlist,30.48,14.0,23.06,0.0,23.06
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.44,-22.81,407593076.07,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,26.58,14.0,20.92,2.0,22.92
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-1.7,-3.83,878220027.42,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.29,31.0,22.91,0.0,22.91
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-7.14,2.71,626536203.72,Stage 3,watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,5.0,22.85
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-11.87,-30.95,192156327.11,Stage 4,watchlist,weekly_watchlist,watchlist,29.98,14.0,22.79,0.0,22.79
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-9.73,-28.91,71350232.23,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.32,-22.36,2780633894.93,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-6.02,2.3,797149681.93,Stage 1,watchlist,weekly_watchlist,watchlist,20.18,25.33,22.5,0.0,22.5
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-1.48,13.46,3491336076.2,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.82,6.0,17.45,5.0,22.45
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,0.54,18.37,136577059.03,Stage 3,watchlist,weekly_watchlist,watchlist,28.17,4.29,17.42,5.0,22.42
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.22,14.5,9330143710.76,Stage 1,watchlist,weekly_watchlist,watchlist,15.02,20.27,17.38,5.0,22.38
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-8.01,-13.45,1846887738.81,Stage 4,watchlist,weekly_watchlist,watchlist,29.19,14.0,22.35,0.0,22.35
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-23.34,-25.04,330446880.33,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,14.0,22.25,0.0,22.25
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.94,-37.13,1762176629.19,Stage 4,watchlist,weekly_watchlist,watchlist,22.99,21.33,22.24,0.0,22.24
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,5.29,8.14,3832901631.59,Stage 3,watchlist,weekly_watchlist,watchlist,18.64,15.34,17.16,5.0,22.16
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.77,5.45,4723330939.53,Stage 4,watchlist,weekly_watchlist,watchlist,28.67,13.27,21.74,0.0,21.74
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.51,-5.85,393935681.47,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,0.0,21.7
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-14.46,-2.44,4171601228.65,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.38,13.2,21.55,0.0,21.55
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-9.65,-18.62,1165077518.0,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,21.59,21.33,21.47,0.0,21.47
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.69,-42.61,1826209422.49,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,12.0,21.35,0.0,21.35
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-5.06,11.83,2702752802.41,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.07,0.68,16.29,5.0,21.29
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-9.43,-18.26,1908934951.97,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.16,14.0,16.29,5.0,21.29
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.02,-8.6,957066048.06,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.62,31.0,19.24,2.0,21.24
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.48,13.84,141656186.5,Stage 1,watchlist,weekly_watchlist,watchlist,18.63,19.63,19.08,2.0,21.08
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,4.93,7.26,4334650688.48,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.22,3.62,16.05,5.0,21.05
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.96,-18.76,2326665826.71,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,20.5,21.33,20.87,0.0,20.87
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.85,7.81,1104384952.31,Stage 3,watchlist,weekly_watchlist,watchlist,19.35,22.7,20.86,0.0,20.86
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.03,-24.27,312180587.59,Stage 4,watchlist,weekly_watchlist,watchlist,21.84,8.4,15.79,5.0,20.79
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.65,-1.35,23495823300.1,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.53,3.73,15.72,5.0,20.72
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,9.07,9.27,3150201651.47,Stage 1,watchlist,weekly_watchlist,watchlist,23.61,5.83,15.61,5.0,20.61
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,11.41,12.16,1288586387.45,Stage 1,watchlist,weekly_watchlist,watchlist,24.61,11.16,18.56,2.0,20.56
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,7.8,39.96,2553931029.37,Stage 3,watchlist,weekly_watchlist,watchlist,15.3,15.58,15.43,5.0,20.43
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,9.54,-1.81,222530515.36,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.37,22.11,18.4,2.0,20.4
RITES.NS,RITES Ltd.,Construction,Stage 4,-6.94,-19.9,116077532.09,Stage 4,watchlist,weekly_watchlist,watchlist,19.51,21.33,20.33,0.0,20.33
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,1.31,9.17,2238197667.17,Stage 3,watchlist,weekly_watchlist,watchlist,23.79,4.65,15.18,5.0,20.18
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.42,-10.93,1108824483.16,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,0.0,20.05
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-26.49,-26.14,158607047.55,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,24.58,14.0,19.82,0.0,19.82
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.7,-11.68,9471648124.82,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.44,0.0,19.49,0.0,19.49
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-12.38,12.66,564526513.36,Stage 3,watchlist,weekly_watchlist,watchlist,17.34,10.83,14.41,5.0,19.41
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.2,-6.98,1450409662.3,Stage 4,watchlist,weekly_watchlist,watchlist,17.78,21.33,19.38,0.0,19.38
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-14.06,-31.92,283206523.78,Stage 4,watchlist,weekly_watchlist,watchlist,17.38,21.33,19.16,0.0,19.16
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.97,-6.26,11612153523.43,Stage 1,watchlist,weekly_watchlist,watchlist,20.4,6.4,14.1,5.0,19.1
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-4.5,17.61,3467827851.91,Stage 3,watchlist,weekly_watchlist,watchlist,22.31,3.71,13.94,5.0,18.94
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-14.15,-20.3,1096989695.04,Stage 4,watchlist,weekly_watchlist,watchlist,19.8,13.2,16.83,2.0,18.83
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-6.84,16.02,781151586.13,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.7,14.92,13.7,5.0,18.7
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-12.6,-29.41,477623993.44,Stage 4,watchlist,weekly_watchlist,watchlist,22.29,14.0,18.56,0.0,18.56
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-7.36,-21.37,14611114258.61,Stage 3,watchlist,weekly_watchlist,watchlist,22.91,13.2,18.54,0.0,18.54
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,7.04,-12.66,2408226566.38,Stage 1,watchlist,weekly_watchlist,watchlist,18.75,18.0,18.41,0.0,18.41
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-16.15,-28.71,269650976.04,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,0.0,18.4
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-9.67,-34.12,7961380972.25,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,0.0,18.4
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-24.3,-29.48,496408278.73,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-4.62,2.39,17300110861.69,Stage 1,watchlist,weekly_watchlist,watchlist,17.94,18.0,17.97,0.0,17.97
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-8.02,-8.17,33612738.18,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,1.31,-17.25,699265299.75,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,11.38,14.0,12.56,5.0,17.56
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.37,-16.21,586326503.7,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.67,3.6,17.39,0.0,17.39
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.22,-19.62,1301473234.1,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.39,3.6,17.23,0.0,17.23
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,4.03,11.08,2007401541.31,Stage 3,watchlist,weekly_watchlist,watchlist,20.94,1.51,12.2,5.0,17.2
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.48,-20.67,1259759071.65,Stage 4,watchlist,weekly_watchlist,watchlist,19.65,14.0,17.11,0.0,17.11
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-9.13,-1.38,2574721546.43,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.55,21.33,17.05,0.0,17.05
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-27.67,-26.97,4631232052.45,Stage 4,watchlist,weekly_watchlist,watchlist,25.46,6.0,16.7,0.0,16.7
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.7,-37.99,145787874.44,Stage 4,watchlist,weekly_watchlist,watchlist,18.73,14.0,16.6,0.0,16.6
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,2.94,-7.74,4215851348.46,Stage 3,watchlist,weekly_watchlist,watchlist,15.05,14.0,14.58,2.0,16.58
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.63,-29.1,3170226362.61,Stage 4,watchlist,weekly_watchlist,watchlist,17.78,14.0,16.08,0.0,16.08
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,15.16,7.69,173262939.3,Stage 3,watchlist,weekly_watchlist,watchlist,19.34,11.89,15.99,0.0,15.99
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,3.74,16.93,3011478867.16,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.49,6.87,10.51,5.0,15.51
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-22.51,-40.02,141781592.73,Stage 4,watchlist,weekly_watchlist,watchlist,16.24,14.0,15.23,0.0,15.23
KEC.NS,Kec International Ltd.,Construction,Stage 4,-17.59,-29.11,473518655.41,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-29.45,-41.4,229827547.98,Stage 4,watchlist,weekly_watchlist,watchlist,18.25,10.8,14.9,0.0,14.9
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-0.01,-15.96,474713010.5,Stage 4,watchlist,weekly_watchlist,watchlist,24.82,2.4,14.73,0.0,14.73
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.21,31.11,17745560687.19,Stage 3,watchlist,weekly_watchlist,watchlist,13.53,5.03,9.71,5.0,14.71
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.06,-16.34,6710376970.49,Stage 4,watchlist,weekly_watchlist,watchlist,17.64,6.0,12.4,2.0,14.4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-13.8,-23.12,6582653896.27,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,15.14,2.4,9.41,0.0,9.41
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.91,-12.28,195169254.14,Stage 4,watchlist,weekly_watchlist,watchlist,9.72,8.4,9.13,0.0,9.13
