ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.85,-27.21,408279830.88,Stage 4,watchlist,weekly_watchlist,watchlist,27.88,14.0,21.63,5.0,26.63
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.59,-3.97,873409156.27,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.19,39.0,26.45,0.0,26.45
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-31.64,-27.96,222295642.98,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.66,31.0,26.41,0.0,26.41
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.89,-5.49,1063435525.75,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.48,14.0,21.41,5.0,26.41
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-5.99,-24.32,79322996.9,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.46,14.0,21.4,5.0,26.4
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.23,-10.31,1946053985.28,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.35,14.0,16.39,10.0,26.39
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.48,18.67,1292751888.96,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,30.64,10.02,21.36,5.0,26.36
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.64,11.73,171333663.34,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.34,32.34,24.09,2.0,26.09
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-10.36,-27.67,113794517.36,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,0.0,26.05
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,17.68,33.41,897941267.47,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.06,5.11,21.03,5.0,26.03
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,4.85,2.59,1424963263.95,Stage 1,watchlist,weekly_watchlist,watchlist,25.74,26.08,25.89,0.0,25.89
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-9.59,-9.39,2211803310.59,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,14.0,20.6,5.0,25.6
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-5.7,-25.2,83911044.06,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.0,31.0,25.5,0.0,25.5
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,26.07,34.18,3057446827.87,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,24.49,15.63,20.5,5.0,25.5
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.54,-12.4,257372152.83,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.61,14.0,20.39,5.0,25.39
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-23.4,-22.96,431826957.0,Stage 4,watchlist,weekly_watchlist,watchlist,25.54,14.0,20.35,5.0,25.35
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-7.86,-20.63,3198025498.97,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,22.0,25.3,0.0,25.3
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-7.82,-17.3,439004839.55,Stage 4,watchlist,weekly_watchlist,watchlist,25.36,14.0,20.25,5.0,25.25
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,5.98,-7.59,954588010.0,Stage 1,watchlist,weekly_watchlist,watchlist,25.0,25.33,25.15,0.0,25.15
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-14.03,-24.45,418481580.66,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,10.0,25.1
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-5.99,-21.35,70333991.59,Stage 4,watchlist,weekly_watchlist,watchlist,28.14,21.33,25.08,0.0,25.08
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-9.47,-19.75,593235628.58,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,25.06,14.0,20.08,5.0,25.08
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-8.84,-27.48,304292402.78,Stage 4,watchlist,weekly_watchlist,watchlist,34.0,14.0,25.0,0.0,25.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.04,-15.51,1050804160.7,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,0.0,25.0
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,3.45,-6.36,4251328502.85,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.75,35.0,24.96,0.0,24.96
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.64,14.94,4574659132.43,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.13,31.13,22.88,2.0,24.88
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.03,3.64,569595024.49,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.56,31.0,24.71,0.0,24.71
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.39,-11.08,84607675.62,Stage 4,watchlist,weekly_watchlist,watchlist,17.06,29.33,22.58,2.0,24.58
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,4.99,-17.74,254140684.35,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.0,14.0,24.45,0.0,24.45
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,12.29,12.23,1251253293.92,Stage 1,watchlist,weekly_watchlist,watchlist,25.04,19.25,22.43,2.0,24.43
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-5.46,-15.05,759687955.25,Stage 1,watchlist,weekly_watchlist,watchlist,20.44,18.0,19.34,5.0,24.34
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.54,-5.87,493288336.88,Stage 4,watchlist,weekly_watchlist,watchlist,22.9,21.33,22.19,2.0,24.19
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-12.59,-31.93,301266122.34,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.5,14.0,24.18,0.0,24.18
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,0.7,1.51,1063342319.32,Stage 1,watchlist,weekly_watchlist,watchlist,19.52,18.22,18.94,5.0,23.94
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.16,-19.18,329700319.71,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,0.0,23.9
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.8,-17.19,1122490536.69,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,21.33,23.9,0.0,23.9
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-26.47,-31.01,391838328.03,Stage 4,watchlist,weekly_watchlist,watchlist,22.33,21.33,21.88,2.0,23.88
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.53,-28.02,312151461.49,Stage 3,watchlist,weekly_watchlist,watchlist,25.74,21.33,23.76,0.0,23.76
MMTC.NS,MMTC Ltd.,Services,Stage 4,10.05,-11.55,563588985.84,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,2.0,23.7
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-3.44,-7.0,73761186.36,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,2.0,23.7
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-4.88,-11.03,2381186450.78,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,2.0,23.7
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.07,-11.34,7711303144.3,Stage 1,watchlist,weekly_watchlist,watchlist,19.0,18.0,18.55,5.0,23.55
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.84,-11.19,40563676391.67,Stage 4,watchlist,weekly_watchlist,watchlist,29.62,4.8,18.45,5.0,23.45
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.46,-8.22,2553370068.29,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,5.0,23.4
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.51,-19.35,371845422.58,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,5.0,23.4
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,3.25,-9.17,372432456.0,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,5.0,23.4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-19.19,-25.65,412157555.89,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,0.0,23.35
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-27.78,-23.47,397330143.56,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.24,14.0,21.28,2.0,23.28
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-21.4,-35.36,1269596902.1,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.12,14.0,21.22,2.0,23.22
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-11.24,-29.7,180171218.68,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.62,14.0,23.14,0.0,23.14
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.82,-4.25,3318052902.5,Stage 3,watchlist,weekly_watchlist,watchlist,15.25,21.33,17.99,5.0,22.99
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.01,-22.56,2761259086.32,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.37,31.0,22.95,0.0,22.95
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.0,-29.79,171246565.95,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.88,-5.69,48881315.42,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.25,21.33,20.74,2.0,22.74
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,2.1,18.16,132200668.47,Stage 3,watchlist,weekly_watchlist,watchlist,28.62,4.43,17.73,5.0,22.73
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.84,13.72,3369081824.52,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.91,6.09,17.54,5.0,22.54
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,9.06,12.91,9010641433.74,Stage 1,watchlist,weekly_watchlist,watchlist,14.98,20.2,17.33,5.0,22.33
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-12.15,-6.23,388866262.37,Stage 4,watchlist,weekly_watchlist,watchlist,23.09,21.33,22.3,0.0,22.3
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,6.18,7.52,3760985109.67,Stage 3,watchlist,weekly_watchlist,watchlist,18.85,15.37,17.28,5.0,22.28
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.79,-23.8,312260924.17,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,28.77,14.0,22.12,0.0,22.12
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.36,-18.34,1137466579.42,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,22.7,21.33,22.08,0.0,22.08
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-8.25,-19.18,8176648012.45,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,2.0,22.05
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-6.6,-12.72,1747379446.03,Stage 4,watchlist,weekly_watchlist,watchlist,28.62,14.0,22.04,0.0,22.04
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.94,-38.17,1685094747.14,Stage 4,watchlist,weekly_watchlist,watchlist,21.75,21.33,21.56,0.0,21.56
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,4.48,15.93,3541949220.79,Stage 1,watchlist,weekly_watchlist,watchlist,13.67,20.04,16.54,5.0,21.54
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-6.41,1.39,776869895.98,Stage 1,watchlist,weekly_watchlist,watchlist,18.25,25.33,21.44,0.0,21.44
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.89,-42.29,1443578459.34,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,12.0,21.35,0.0,21.35
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.66,8.56,4318721246.95,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.52,3.92,16.35,5.0,21.35
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-10.46,-16.97,1900398064.19,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.26,14.0,16.34,5.0,21.34
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,0.98,-9.96,944335608.19,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.62,31.0,19.24,2.0,21.24
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-4.13,11.4,2679247153.04,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,28.91,0.73,16.23,5.0,21.23
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.35,-24.8,304294818.48,Stage 4,watchlist,weekly_watchlist,watchlist,22.37,8.4,16.08,5.0,21.08
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,10.67,42.91,2478171999.96,Stage 3,watchlist,weekly_watchlist,watchlist,15.85,16.16,15.99,5.0,20.99
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-13.34,0.7,3996874556.3,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.23,13.2,20.92,0.0,20.92
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-8.97,-19.44,269007512.91,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.0,31.0,18.9,2.0,20.9
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,4.48,7.02,1074991537.76,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,19.58,22.48,20.88,0.0,20.88
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,0.34,13.49,138507941.5,Stage 1,watchlist,weekly_watchlist,watchlist,18.38,19.38,18.83,2.0,20.83
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,9.01,-2.2,222454735.62,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,16.13,22.01,18.78,2.0,20.78
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.2,7.4,4602452829.55,Stage 4,watchlist,weekly_watchlist,watchlist,26.53,13.52,20.68,0.0,20.68
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.07,-16.98,2216359556.45,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,20.0,21.33,20.6,0.0,20.6
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.62,-1.74,22950639026.03,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.19,3.79,15.56,5.0,20.56
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.23,7.82,3144437638.43,Stage 1,watchlist,weekly_watchlist,watchlist,22.94,5.81,15.23,5.0,20.23
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.41,-11.71,1101466194.05,Stage 4,watchlist,weekly_watchlist,watchlist,25.16,14.0,20.14,0.0,20.14
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-7.78,-1.66,626206869.99,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,5.0,20.1
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.17,-10.12,8933423396.08,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.3,0.0,19.96,0.0,19.96
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-25.02,-25.47,153356928.24,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,24.52,14.0,19.79,0.0,19.79
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-10.32,11.99,538655885.86,Stage 3,watchlist,weekly_watchlist,watchlist,17.89,10.97,14.78,5.0,19.78
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.35,7.78,2219699912.59,Stage 3,watchlist,weekly_watchlist,watchlist,23.01,4.61,14.73,5.0,19.73
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,3.34,8.53,1923778356.41,Stage 1,watchlist,weekly_watchlist,watchlist,21.92,5.19,14.39,5.0,19.39
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-15.41,-31.87,281280677.16,Stage 4,watchlist,weekly_watchlist,watchlist,17.62,21.33,19.29,0.0,19.29
RITES.NS,RITES Ltd.,Construction,Stage 4,-9.62,-18.5,115110803.95,Stage 4,watchlist,weekly_watchlist,watchlist,17.32,21.33,19.12,0.0,19.12
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-8.18,16.28,773482626.86,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.92,14.81,13.77,5.0,18.77
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-8.67,-34.18,7739714915.55,Stage 4,watchlist,weekly_watchlist,watchlist,22.34,14.0,18.59,0.0,18.59
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,6.25,-15.14,2328782452.3,Stage 1,watchlist,weekly_watchlist,watchlist,18.75,18.0,18.41,0.0,18.41
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-14.94,-30.53,465027646.66,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,0.0,18.4
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-16.66,-29.24,267190845.22,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,0.0,18.4
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.17,-27.72,473759774.94,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.53,-7.19,1415329482.13,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.33,-6.3,11471445173.88,Stage 1,watchlist,weekly_watchlist,watchlist,19.0,6.4,13.33,5.0,18.33
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.82,-20.67,14413980590.1,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,13.2,18.04,0.0,18.04
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,-0.83,-16.94,683295023.75,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,11.99,14.0,12.89,5.0,17.89
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-16.05,-16.81,1222891703.73,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,29.57,3.6,17.88,0.0,17.88
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-8.34,-10.01,32486260.07,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.34,0.02,1869813384.72,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.75,21.33,17.16,0.0,17.16
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.9,-17.41,578757567.64,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,3.6,17.02,0.0,17.02
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-13.77,-25.18,1095897681.41,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,13.2,14.74,2.0,16.74
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-25.36,-25.86,4359906515.11,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,6.0,16.45,0.0,16.45
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-2.53,4.14,17056437460.96,Stage 1,watchlist,weekly_watchlist,watchlist,14.66,18.16,16.23,0.0,16.23
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.8,9.27,1407987045.9,Stage 1,watchlist,weekly_watchlist,watchlist,17.29,10.41,14.19,2.0,16.19
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.68,16.82,2894316891.78,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,14.07,6.95,10.87,5.0,15.87
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.64,8.08,153659074.35,Stage 3,watchlist,weekly_watchlist,watchlist,18.33,11.77,15.38,0.0,15.38
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-6.2,10.97,3374117369.82,Stage 3,watchlist,weekly_watchlist,watchlist,16.48,2.88,10.36,5.0,15.36
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.56,-8.15,4119353854.61,Stage 3,watchlist,weekly_watchlist,watchlist,12.75,14.0,13.31,2.0,15.31
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-14.03,-22.25,1272966784.74,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.66,-38.42,143551335.28,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.37,-29.23,470685844.58,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-20.27,-29.72,3125196717.38,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.18,-40.12,140943525.38,Stage 4,watchlist,weekly_watchlist,watchlist,15.5,14.0,14.82,0.0,14.82
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.59,31.18,17446954249.46,Stage 3,watchlist,weekly_watchlist,watchlist,13.64,5.08,9.79,5.0,14.79
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-2.01,-16.11,466240134.54,Stage 4,watchlist,weekly_watchlist,watchlist,23.91,2.4,14.23,0.0,14.23
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.05,-16.87,6715719703.55,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,6.0,11.5,2.0,13.5
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-28.69,-44.7,229036492.68,Stage 4,watchlist,weekly_watchlist,watchlist,13.25,10.8,12.15,0.0,12.15
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,0.66,-8.98,313936102.64,Stage 4,watchlist,weekly_watchlist,watchlist,10.25,14.0,11.94,0.0,11.94
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-11.28,-20.35,6567481526.18,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.25,2.4,9.47,0.0,9.47
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.3,-12.42,189983107.72,Stage 4,watchlist,weekly_watchlist,watchlist,8.7,8.4,8.57,0.0,8.57
