ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,22.69,7.06,175863061.09,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.65,5.37,14.87,10.0,24.87
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-0.76,-5.21,17434458424.95,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.47,10.4,14.84,10.0,24.84
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-1.84,4.19,394097967.88,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.52,36.03,24.75,0.0,24.75
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,18.54,0.26,133952924.81,1.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.47,9.88,14.6,10.0,24.6
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-2.67,4.56,354069437.4,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.8,8.19,14.58,10.0,24.58
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,19.41,14.42,1134505851.99,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.88,9.38,19.55,5.0,24.55
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.75,0.59,74950915.87,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.33,16.13,19.54,5.0,24.54
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,14.05,-4.83,446975840.65,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.12,8.92,14.53,10.0,24.53
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,-0.67,-2.48,310058175.61,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.2,35.8,24.47,0.0,24.47
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,6.33,-5.83,72399442.26,0.52,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.25,36.95,24.47,0.0,24.47
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,5.44,20.36,229152401.7,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.06,9.78,19.28,5.0,24.28
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-7.31,-22.49,213568702.37,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.79,35.8,24.24,0.0,24.24
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.83,26.62,3024808203.22,1.24,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,24.72,23.55,24.19,0.0,24.19
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,7.03,-4.16,1364156670.02,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.24,11.59,14.15,10.0,24.15
NESCO.NS,Nesco Limited,Services,Stage 3,13.27,4.89,63297358.23,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,49.62,24.12,0.0,24.12
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.49,9.93,1577957302.79,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.74,10.84,19.04,5.0,24.04
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,31.97,7.95,889551960.26,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.87,43.79,24.03,0.0,24.03
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,42.55,15.28,708710702.72,2.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.61,21.78,23.89,0.0,23.89
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-6.63,-7.17,13186935.53,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,39.8,23.86,0.0,23.86
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,12.33,-8.42,13164915.39,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.47,40.19,23.84,0.0,23.84
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,36.26,45.73,5179325953.03,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.05,17.2,13.82,10.0,23.82
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,23.23,21.56,287957273.3,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.83,3.28,13.48,10.0,23.48
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,35.65,50.81,7364595627.92,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,18.4,13.48,10.0,23.48
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.86,14.68,70114492.96,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.36,13.35,18.31,5.0,23.31
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,7.47,-10.67,117313750.56,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,2.4,13.29,10.0,23.29
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.09,17.33,1474326656.03,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.04,43.04,23.24,0.0,23.24
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,13.46,13.64,387641045.92,2.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.91,2.71,18.22,5.0,23.22
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,7.35,-6.26,93678154.85,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.93,2.51,13.19,10.0,23.19
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,22.69,20.75,53860678.95,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.79,15.94,13.11,10.0,23.11
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.03,-2.9,615800122.79,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-6.73,0.19,62534467.43,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,15.21,19.36,397584705.7,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.39,13.86,20.75,2.0,22.75
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.77,6.87,924721999.56,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.56,17.26,20.73,2.0,22.73
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,20.21,9.07,1769923766.41,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.3,18.93,12.53,10.0,22.53
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,14.96,-8.2,198743706.53,2.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.5,8.68,12.43,10.0,22.43
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,0.72,-10.27,3226850215.78,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.0,16.0,20.4,2.0,22.4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,3.24,15.43,4044035317.18,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.67,22.35,0.0,22.35
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,11.92,3.6,342971926.46,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.35,22.21,0.0,22.21
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,13.01,-9.28,125752559.93,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.85,40.17,20.19,2.0,22.19
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.83,0.51,223671547.45,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.43,40.23,19.99,2.0,21.99
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,18.31,5.11,179082517.23,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.85,7.14,16.88,5.0,21.88
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,8.06,16.14,625677272.97,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.65,15.22,19.86,2.0,21.86
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.84,7.45,1233992098.75,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.51,13.23,16.68,5.0,21.68
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,4.38,-7.09,54290534.91,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.95,4.0,11.67,10.0,21.67
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,17.27,-3.1,121595106.0,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.92,41.22,19.61,2.0,21.61
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,9.17,1.34,293543041.34,1.4,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.88,17.05,16.41,5.0,21.41
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,2.63,-1.79,2953264290.46,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.71,16.08,19.18,2.0,21.18
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-2.22,-8.01,1211977646.03,1.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-1.64,-19.47,258862350.71,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.01,35.8,21.07,0.0,21.07
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,2.64,9.65,120768384.67,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.1,41.03,19.07,2.0,21.07
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.15,11.84,60647834.12,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.17,12.8,19.05,2.0,21.05
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.88,-0.31,521242602.95,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.55,17.96,21.03,0.0,21.03
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,5.5,-0.76,63244588.93,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.25,10.87,16.03,5.0,21.03
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,12.28,1.58,159709736.16,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.76,41.19,18.95,2.0,20.95
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-4.82,-7.53,4974824955.65,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,16.0,15.95,5.0,20.95
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,1.77,-11.02,264691965.57,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,26.1,20.49,0.0,20.49
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,2.54,-18.28,399133698.67,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,8.0,15.4,5.0,20.4
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,13.77,12.16,1477513517.24,0.5,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.75,44.39,20.39,0.0,20.39
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,3.9,-1.65,442401751.57,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.8,15.42,18.38,2.0,20.38
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,41.36,14.53,2118694806.85,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.69,9.99,10.38,10.0,20.38
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,25.81,7.29,2973881365.16,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.14,11.31,18.37,2.0,20.37
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.52,3.51,315194296.74,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.42,9.2,15.37,5.0,20.37
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,30.15,31.38,80110539.68,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.32,12.95,15.35,5.0,20.35
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,5.41,-0.48,188287623.17,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.33,12.09,18.27,2.0,20.27
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,23.65,3.96,1063140156.43,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.4,10.76,18.26,2.0,20.26
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,1.23,1.37,964976137.68,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.18,9.46,18.11,2.0,20.11
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-17.07,-28.07,470742041.85,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.74,3.2,10.1,10.0,20.1
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,10.58,-6.08,1411797019.01,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.99,16.45,20.05,0.0,20.05
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,10.18,11.15,3250654288.31,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.5,10.13,18.03,2.0,20.03
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.17,7.2,170754474.25,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.56,36.94,18.03,2.0,20.03
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,11.0,-21.64,276869943.03,3.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,16.0,19.96,0.0,19.96
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.6,31.34,1109713771.36,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.11,10.99,9.96,10.0,19.96
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,1.97,-19.71,1326150.63,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,8.75,4.21,104511766.63,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.92,19.56,9.86,10.0,19.86
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,12.71,21.68,1493525281.27,2.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.76,18.64,19.81,0.0,19.81
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,2.18,4.61,468371433.0,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.88,15.88,19.73,0.0,19.73
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-6.47,1.42,227076401.03,1.43,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.57,0.0,9.66,10.0,19.66
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.76,-5.32,105463573.68,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.1,39.84,19.63,0.0,19.63
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.24,1.83,7385763842.08,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.5,10.4,17.61,2.0,19.61
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,0.48,1.46,2205371059.65,2.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,10.59,17.47,2.0,19.47
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-5.43,-8.14,112643186.54,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.43,35.8,17.45,2.0,19.45
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,25.03,21.22,324617897.96,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.8,12.62,9.42,10.0,19.42
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.73,-3.97,15160762.46,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.92,26.48,17.37,2.0,19.37
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,5.8,5.14,436604859.85,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.64,11.49,9.37,10.0,19.37
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,8.79,1.49,610779682.88,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.13,9.03,17.34,2.0,19.34
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,2.22,-6.06,7012333659.12,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,39.8,19.22,0.0,19.22
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,12.03,20.63,4069543569.71,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.9,3.27,14.07,5.0,19.07
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-8.27,17.55,1356838450.48,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.33,0.0,8.98,10.0,18.98
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,8.73,11.99,671546508.51,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.26,10.07,18.97,0.0,18.97
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,18.12,-8.88,90566184.55,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.05,40.72,18.9,0.0,18.9
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,9.6,3.26,295849008.95,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.49,12.89,18.72,0.0,18.72
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,14.43,6.33,279806274.9,3.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.15,10.08,13.42,5.0,18.42
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,-0.72,-3.12,108832439.37,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,8.0,16.31,2.0,18.31
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.16,2.03,321953002.76,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.22,7.82,16.29,2.0,18.29
RPOWER.NS,Reliance Power Limited,Power,Stage 3,13.26,-16.63,1023604786.02,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.41,8.0,8.23,10.0,18.23
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-4.99,1.39,1595536836.1,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.7,8.0,16.09,2.0,18.09
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,-0.99,10.56,9594501961.19,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.41,7.76,18.02,0.0,18.02
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-3.53,8.88,1046722986.68,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.13,8.54,16.01,2.0,18.01
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,14.65,19.88,261731821.18,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.83,9.45,8.01,10.0,18.01
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,2.89,10.5,83493747.56,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.54,1.34,13.0,5.0,18.0
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-0.03,-6.95,74436960.53,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,10.49,-22.32,115607862.52,0.26,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,5.06,-24.51,34068593.55,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,4.36,-16.89,27893900.23,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,13.52,0.29,922158138.48,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.19,9.38,15.88,2.0,17.88
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-6.11,-9.03,104051142.79,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.24,10.0,12.88,5.0,17.88
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,5.38,-21.59,508263169.62,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,8.0,15.81,2.0,17.81
