ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 4,-3.16,8.71,931118585.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.36,16.36,0.0,16.36
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,5.88,-41.54,5302067507.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,16.31
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-0.65,-6.57,10888265.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.81,8.0,6.25,10.0,16.25
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-3.58,-6.31,164522795.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.72,3.2,6.24,10.0,16.24
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,21.86,7.93,3728746035.05,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,1.35,23.18,11.17,5.0,16.17
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-12.85,-19.9,81264019.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.73,-5.84,58198785.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,5.85,-8.35,354121986.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IRCON.NS,Ircon International Limited,Construction,Stage 4,-17.73,-20.97,1038395625.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,-20.49,-23.44,15916705.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,2.03,-10.17,64203347.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-21.85,-21.78,39908744.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-21.38,-27.58,2111038176.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,2.0,-10.95,81397021.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-11.82,-20.08,453052107.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-5.4,-28.92,102283471.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-10.37,-6.84,3647105223.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.21,-10.09,910371671.34,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.78,4.0,6.08,10.0,16.08
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,-8.38,-6.78,935272542.26,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.39,2.0,6.06,10.0,16.06
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,10.19,5.16,3893321668.94,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,13.33,6.0,10.0,16.0
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,4.87,8.04,118467751.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.53,5.29,5.97,10.0,15.97
FDC.NS,FDC Limited,Healthcare,Stage 3,-6.56,-18.84,43617869.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,8.0,5.91,10.0,15.91
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,0.64,-7.04,3658091309.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.39,0.0,5.71,10.0,15.71
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.79,56.72,6127192247.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.34,8.55,5.68,10.0,15.68
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.14,-15.11,181551782.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.04,8.0,13.52,2.0,15.52
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-21.12,-39.92,222925310.06,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.7,4.0,5.49,10.0,15.49
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-9.61,-26.59,206498352.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.82,0.0,5.4,10.0,15.4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.1,-21.72,743535155.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,5.0,15.31
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-11.62,-13.81,74791254.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,5.0,15.31
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,1.44,-8.65,178129941.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.57,0.0,5.26,10.0,15.26
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-6.82,-0.23,3662145415.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,0.0,5.2,10.0,15.2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-9.7,-15.22,2689600658.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.07,10.2,5.18,10.0,15.18
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,3.46,-12.4,390434169.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.82,8.0,10.1,5.0,15.1
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,32.58,43.4,5060299832.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,10.0,15.04
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-2.11,-11.75,1085590040.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,8.0,9.96,5.0,14.96
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,20.59,8.83,405059480.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.94,4.92,10.0,14.92
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-15.04,-21.13,43925974.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.95,8.0,4.67,10.0,14.67
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-5.48,-13.51,2427085224.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-13.49,-4.5,518303181.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,-0.69,-10.2,3093366521.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.72,-21.7,563673271.33,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,10.0,14.51
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-10.97,-16.41,105925384.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.11,8.0,12.46,2.0,14.46
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.45,-10.08,4209939444.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.1,2.4,9.38,5.0,14.38
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.89,-21.88,81693040.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,8.0,9.28,5.0,14.28
EPL.NS,EPL Limited,Capital Goods,Stage 3,10.52,11.25,236115506.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.98,4.04,10.0,14.04
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,4.26,-7.51,382626569.97,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,10.0,13.96
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,7.23,-5.34,347932305.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.04,9.39,11.95,2.0,13.95
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,-1.1,5.32,270365197.6,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.52,11.93,2.0,13.93
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,-8.95,-21.5,101127723.89,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.9,6.2,3.83,10.0,13.83
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,14.79,-2.77,1766081067.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.01,2.4,8.79,5.0,13.79
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,0.1,-4.27,856922396.59,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
UPL.NS,UPL Limited,Chemicals,Stage 3,-12.93,-2.1,1477119246.58,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.32,-1.9,307381248.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.24,8.04,8.7,5.0,13.7
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,16.88,14.04,2494237713.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.07,19.09,8.63,5.0,13.63
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-8.46,-16.15,134823744.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-17.97,-37.35,193722858.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-2.24,-14.73,43616368.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.1,0.66,622552068.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.93,-18.39,565148939.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,-1.31,-13.34,78323636.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,3.89,7.8,1088173045.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.43,0.0,11.24,2.0,13.24
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,5.37,-5.69,56236622.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,17.53,-2.63,44906369.81,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.09,3.19,10.0,13.19
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.55,-15.01,721578525.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.76,8.0,11.17,2.0,13.17
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,12.69,-12.04,391032977.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.87,3.09,10.0,13.09
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,11.32,6.19,245591447.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.55,2.95,10.0,12.95
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-7.64,-2.92,1470457197.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.6,8.0,7.78,5.0,12.78
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-9.31,-28.72,77383847.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.57,8.0,7.76,5.0,12.76
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,17.1,-13.37,130411867.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.57,8.37,10.68,2.0,12.68
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,-3.03,8.95,1307610118.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.48,4.19,7.65,5.0,12.65
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-3.95,-2.28,300855602.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.6,0.0,7.48,5.0,12.48
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-6.57,-1.36,789778827.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.26,8.8,7.4,5.0,12.4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,6.78,2.14,2455962558.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.29,2.38,10.0,12.38
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-11.36,-13.98,48331332945.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.47,6.0,7.36,5.0,12.36
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-1.9,4.2,1584280127.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.03,2.26,10.0,12.26
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.87,3.27,73473576.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.09,8.01,10.25,2.0,12.25
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-7.6,-8.19,2143205467.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,12.2
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,0.72,-7.68,2809900766.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,6.0,12.16,0.0,12.16
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-15.58,-28.24,74044130.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,12.16
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-6.06,-15.84,180339978.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,12.16
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-19.86,-19.36,61227975.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,12.16
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,21.25,29.92,3252375496.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.69,1.52,7.11,5.0,12.11
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,4.68,1.68,245477586.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.24,1.91,10.0,11.91
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-11.48,-21.42,256733556.67,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,-1.68,-24.9,22123961.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-11.89,-18.66,2947512336.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,9.12,6.55,2439224083.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.97,1.79,10.0,11.79
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.76,-14.89,126541678.12,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-22.12,-27.4,705112777.44,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-4.67,-0.31,145096147.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.73,4.8,9.71,2.0,11.71
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-4.06,-19.32,72015178.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.66,8.0,11.66,0.0,11.66
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,4.18,-10.33,1293528283.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.28,13.79,189014122.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.71,11.21,6.54,5.0,11.54
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,25.82,44.05,2261576285.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.39,1.53,10.0,11.53
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-1.11,9.25,327449908.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.21,1.44,10.0,11.44
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-21.99,-34.75,124917758.83,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-29.28,-39.43,93095205.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-17.3,-31.72,487672835.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-6.88,-8.04,90733597.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.18,8.0,11.4,0.0,11.4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 1,23.26,-5.66,193478272.31,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.96,4.96,9.36,2.0,11.36
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-3.57,-10.4,221304941.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.07,8.0,11.34,0.0,11.34
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-12.65,-25.89,1188735537.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,5.0,11.31
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-7.72,-21.31,52625136.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,7.2,9.12,2.0,11.12
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,10.81,-15.89,2489906325.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.47,8.0,11.01,0.0,11.01
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,7.2,-2.94,818338879.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.23,5.95,5.0,10.95
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.85,-4.91,1591722491.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.3,5.6,10.94,0.0,10.94
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,18.29,22.93,797423798.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.24,1.72,0.91,10.0,10.91
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,19.9,24.32,6812411016.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.02,0.91,10.0,10.91
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,4.62,-5.92,399489017.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,0.0,10.8
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,2.35,-23.91,283997619.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,0.0,10.8
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-3.02,-8.13,86317153.36,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.7,3.2,5.68,5.0,10.68
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-17.3,-28.07,455880410.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.8,8.0,10.64,0.0,10.64
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 3,1.52,11.13,230084072.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.27,0.57,10.0,10.57
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,-2.96,-15.89,197623544.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
HEG.NS,HEG Limited,Capital Goods,Stage 3,-0.55,12.13,2258325924.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.16,0.52,10.0,10.52
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-5.51,-7.44,1363233380.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.44,8.0,10.44,0.0,10.44
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-11.06,4.27,273748232.08,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,5.0,10.41
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-13.06,-18.61,674216253.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.57,0.0,5.26,5.0,10.26
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.25,-7.99,69499168.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.53,7.2,10.13,0.0,10.13
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,5.38,-2.49,69207356.26,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.39,10.08,0.0,10.08
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,17.83,18.36,1361376812.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.02,0.01,10.0,10.01
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-0.7,-15.43,132907626.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.0,2.16,627201053.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-7.43,15.06,4737823166.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.65,-8.23,4828916582.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.89,-14.48,2060590529.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-20.12,-28.1,924109121.98,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
