ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-3.02,2.08,45474492.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.66,39.8,22.12,2.0,24.12
EPL.NS,EPL Limited,Capital Goods,Stage 1,14.08,17.2,126252262.09,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.42,3.93,14.1,10.0,24.1
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,38.19,9.08,3907239061.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.55,14.73,14.08,10.0,24.08
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,25.68,-6.94,85040119.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.07,9.07,14.02,10.0,24.02
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,29.95,-3.74,368401092.06,Stage 2,watchlist,weekly_watchlist,watchlist,11.07,28.62,18.97,5.0,23.97
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-5.91,8.21,1541325963.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.8,40.03,23.95,0.0,23.95
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.65,-9.32,692232729.25,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.45,35.8,21.86,2.0,23.86
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,3.38,17.86,128003858.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.92,18.86,5.0,23.86
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 3,11.35,8.49,230975431.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.78,18.8,5.0,23.8
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,14.48,5.2,20623480.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.54,41.77,23.49,0.0,23.49
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,26.88,19.24,621194882.06,Stage 2,watchlist,weekly_watchlist,watchlist,16.86,27.01,21.43,2.0,23.43
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,3.95,-12.21,849378587.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,39.8,23.36,0.0,23.36
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,17.52,15.99,293758823.22,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,2.57,37.45,18.27,5.0,23.27
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-5.96,-3.94,221658175.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.73,39.8,23.26,0.0,23.26
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,20.88,15.68,312362605.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.55,11.66,13.25,10.0,23.25
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,47.8,32.04,2770164320.68,Stage 2,watchlist,weekly_watchlist,watchlist,18.99,28.38,23.22,0.0,23.22
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,10.87,-5.27,6711974468.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.18,37.46,23.01,0.0,23.01
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,17.8,19.94,278243205.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,46.67,21.0,2.0,23.0
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,9.04,-16.98,23322786.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,40.9,22.91,0.0,22.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-3.89,-4.87,1635120035.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,6.59,-15.84,1675158.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,26.91,14.17,1485364809.08,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.82,22.11,20.85,2.0,22.85
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,20.62,20.13,181104864.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.55,9.67,17.85,5.0,22.85
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,17.12,24.07,405701911.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.52,17.78,5.0,22.78
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,41.93,20.01,1060155326.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.99,20.7,2.0,22.7
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-8.14,-16.08,27989587.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.42,39.8,22.54,0.0,22.54
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,2.85,-0.99,305243744.21,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.64,26.29,20.43,2.0,22.43
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-9.44,-5.86,1647615458.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,11.3,12.29,10.0,22.29
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,10.92,-0.6,21910835.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.07,40.83,22.26,0.0,22.26
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,16.84,14.52,1966419557.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.05,11.94,20.25,2.0,22.25
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,4.1,1.7,5683989880.71,"Stage 1, daily_vcp_ok, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.15,12.98,20.22,2.0,22.22
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,20.26,8.53,588858122.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.68,20.11,2.0,22.11
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,6.29,18.97,1123782113.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.33,19.95,2.0,21.95
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,22.5,0.21,124383120.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.47,15.07,16.94,5.0,21.94
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,15.48,9.52,826694986.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.3,19.93,2.0,21.93
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-12.71,-26.55,2693501260.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.49,35.8,21.88,0.0,21.88
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-6.82,-4.87,328397584.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.85,35.8,19.88,2.0,21.88
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-5.41,-0.8,1166237196.43,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.72,26.1,19.84,2.0,21.84
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.55,-8.21,770514836.78,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.18,26.1,21.74,0.0,21.74
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,10.4,6.5,221416063.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.89,4.09,11.68,10.0,21.68
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,21.32,24.24,259830534.41,Stage 2,watchlist,weekly_watchlist,watchlist,19.11,20.16,19.58,2.0,21.58
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-9.32,-1.36,1409191780.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.57,39.8,21.52,0.0,21.52
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,10.23,9.05,650934564.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.38,4.33,11.51,10.0,21.51
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,13.98,9.74,735522044.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.14,20.37,16.39,5.0,21.39
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.2,1.42,153450146.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.29,16.33,5.0,21.33
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-0.44,24.35,2898092969.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.16,5.99,11.03,10.0,21.03
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,8.89,11.44,1016350003.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.83,41.83,20.93,0.0,20.93
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,22.06,9.21,456693245.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.33,5.53,10.92,10.0,20.92
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.14,6.76,117571647.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.89,18.85,2.0,20.85
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,9.7,-1.4,255283839.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.03,3.23,10.82,10.0,20.82
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,19.21,0.29,83728725.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.75,18.79,2.0,20.79
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.73,31.76,10153308667.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.65,18.74,2.0,20.74
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-5.6,22.86,2135641868.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.53,18.69,2.0,20.69
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-2.2,13.18,3005242043.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.65,8.3,10.69,10.0,20.69
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,14.59,1.68,1882322.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.43,18.64,2.0,20.64
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.65,21.67,1003353808.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.1,18.5,2.0,20.5
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.72,3.99,225883223.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.07,18.48,2.0,20.48
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,0.85,11.75,3633793682.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.06,18.48,2.0,20.48
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-0.57,12.73,311617960.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.02,18.46,2.0,20.46
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,0.11,9.59,234763377.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.77,18.35,2.0,20.35
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,4.81,-22.88,1173801497.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,10.0,20.31
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 1,29.87,16.91,67756416.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.26,14.68,18.3,2.0,20.3
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,15.82,16.62,285173315.49,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.04,20.27,0.0,20.27
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,0.26,-13.42,28917913.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.09,39.8,20.16,0.0,20.16
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-4.53,15.42,1136795907.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.63,7.09,10.14,10.0,20.14
NESCO.NS,Nesco Limited,Services,Stage 3,6.55,-1.96,56245975.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.26,18.12,2.0,20.12
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.99,-4.24,19344998589.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.82,8.0,10.1,10.0,20.1
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.83,-6.6,87882573.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,2.58,-11.89,2648219811.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-0.73,-8.86,83813439.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-6.53,3.3,4143187047.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,7.5,15.21,1834230895.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.07,19.83,0.0,19.83
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,9.28,3.47,2761179266.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.81,17.28,14.82,5.0,19.82
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-0.51,23.05,1127321359.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.88,2.25,9.75,10.0,19.75
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,13.5,6.93,560748657.69,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.84,19.73,0.0,19.73
SRF.NS,SRF Limited,Chemicals,Stage 3,10.35,7.39,1215638401.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.61,14.57,14.59,5.0,19.59
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-0.51,10.97,385958181.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.62,3.45,9.59,10.0,19.59
CESC.NS,CESC Limited,Power,Stage 3,13.91,10.53,447096701.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.27,0.04,9.52,10.0,19.52
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-3.21,-2.92,465009848.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,8.0,9.41,10.0,19.41
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,23.21,29.15,131233877.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.86,16.84,17.4,2.0,19.4
ATUL.NS,Atul Limited,Chemicals,Stage 1,14.68,26.55,145556413.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.61,14.12,14.39,5.0,19.39
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,3.16,9.02,853519660.73,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.02,19.36,0.0,19.36
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-13.0,-19.15,1251832379.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.01,7.2,9.3,10.0,19.3
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,22.92,7.37,269631476.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.83,19.27,0.0,19.27
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,18.47,5.44,643010621.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.19,18.99,0.0,18.99
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,29.68,9.7,604378551.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.94,8.97,10.0,18.97
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,2.41,9.72,89562785.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.11,18.95,0.0,18.95
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,0.4,-1.51,84799358.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.78,9.2,13.92,5.0,18.92
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.09,6.01,139212529.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.8,9.11,13.89,5.0,18.89
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 1,-3.34,-1.31,145607399.91,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,0.0,18.81
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,14.99,0.9,129274078.31,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.16,11.59,13.55,5.0,18.55
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,4.44,7.82,32213882.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.03,18.46,0.0,18.46
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,10.75,6.54,536743496.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.43,9.73,13.42,5.0,18.42
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,2.46,-7.7,44776591.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.12,-3.67,15742126.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-6.25,-4.01,19776933.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,3.73,2.76,213235715.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.45,26.75,13.38,5.0,18.38
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,44.23,-0.53,2243335644.83,Stage 2,watchlist,weekly_watchlist,watchlist,17.0,19.97,18.34,0.0,18.34
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,7.26,1.74,91037135.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.7,18.32,0.0,18.32
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,3.71,4.78,423366750.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.41,2.05,8.3,10.0,18.3
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,2.15,-3.26,1078083607.77,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.16,26.1,16.23,2.0,18.23
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.6,-17.28,186715703.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,5.0,18.01
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-13.0,-15.64,559908777.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-2.99,-7.3,36922281.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,18.65,-19.19,218012445.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,15.41,-16.34,372194005.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-8.73,-18.04,2960367318.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-2.49,-25.45,1973547189.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,9.27,-15.44,369546764.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,0.67,-6.6,1130013647.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-5.9,-19.11,7210229901.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.5,-26.5,337691376.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,15.48,-13.05,310769010.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.44,8.24,12.75,5.0,17.75
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.42,3.83,286031481.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.0,17.55,0.0,17.55
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-6.79,-19.18,208881880.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,5.0,17.51
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,10.39,-3.09,25739894.34,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.93,37.63,17.45,0.0,17.45
