ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-9.49,-15.07,1451858563.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.44,48.0,27.34,0.0,27.34
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-14.37,-25.39,262528978.62,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.24,21.33,27.33,0.0,27.33
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-21.23,-17.27,1021490344.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.39,40.67,27.32,0.0,27.32
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,1.68,-42.2,4814045824.62,Stage 4,watchlist,weekly_watchlist,watchlist,14.01,21.33,17.3,10.0,27.3
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-6.23,-24.19,120554465.57,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.25,31.0,27.29,0.0,27.29
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.68,-1.77,673682463.3,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.04,31.0,22.22,5.0,27.22
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-9.85,-16.52,226712008.63,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.28,-6.55,386560271.86,Stage 1,watchlist,weekly_watchlist,watchlist,31.0,18.0,25.15,2.0,27.15
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-3.3,-1.01,2411824918.43,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.07,40.67,27.14,0.0,27.14
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.52,-6.21,149382587.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.8,-19.3,416134126.95,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,28.21,14.0,21.82,5.0,26.82
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.45,-26.08,903270029.81,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.17,21.33,26.74,0.0,26.74
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.43,-9.84,576225875.68,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,5.0,26.7
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.95,-27.88,325694003.11,Stage 4,watchlist,weekly_watchlist,watchlist,37.01,14.0,26.66,0.0,26.66
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.55,-20.03,375578846.55,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.0,14.0,26.65,0.0,26.65
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.43,-16.09,1058058619.39,Stage 4,watchlist,weekly_watchlist,watchlist,30.27,21.33,26.25,0.0,26.25
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-4.03,-23.05,82944816.97,Stage 4,watchlist,weekly_watchlist,watchlist,27.07,14.0,21.19,5.0,26.19
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-11.14,-9.67,2344124888.94,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.96,14.0,21.13,5.0,26.13
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-1.72,-7.56,1096723906.75,Stage 3,watchlist,weekly_watchlist,watchlist,26.85,14.0,21.07,5.0,26.07
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.8,-26.35,238786835.38,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,0.0,26.05
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-19.13,-18.58,570477690.32,Stage 4,watchlist,weekly_watchlist,watchlist,26.33,14.0,20.78,5.0,25.78
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.29,-8.76,2894565547.75,Stage 3,watchlist,weekly_watchlist,watchlist,26.25,14.0,20.74,5.0,25.74
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-5.55,-26.79,291700570.78,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.0,31.0,25.5,0.0,25.5
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,7.68,-4.5,1051522502.31,Stage 1,watchlist,weekly_watchlist,watchlist,25.32,25.65,25.47,0.0,25.47
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-6.5,-18.57,9013587769.37,Stage 4,watchlist,weekly_watchlist,watchlist,25.57,14.0,20.36,5.0,25.36
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-10.47,-17.14,673795087.0,Stage 4,watchlist,weekly_watchlist,watchlist,25.56,14.0,20.36,5.0,25.36
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-5.83,-19.79,3278347092.63,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,22.0,25.3,0.0,25.3
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.9,-15.38,456257154.17,Stage 4,watchlist,weekly_watchlist,watchlist,25.12,14.0,20.12,5.0,25.12
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,14.25,28.36,1799069351.33,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,20.93,25.59,23.03,2.0,25.03
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-8.65,-19.92,1861927825.71,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,0.0,25.0
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,15.5,48.45,2676105585.36,Stage 3,watchlist,weekly_watchlist,watchlist,22.21,17.19,19.95,5.0,24.95
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.07,-11.15,44309546524.44,Stage 4,watchlist,weekly_watchlist,watchlist,32.32,4.8,19.94,5.0,24.94
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.82,-3.72,3614183801.26,Stage 3,watchlist,weekly_watchlist,watchlist,18.77,21.33,19.92,5.0,24.92
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.69,-14.26,730116585.25,Stage 1,watchlist,weekly_watchlist,watchlist,21.3,18.0,19.82,5.0,24.82
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.64,-14.42,8329769967.2,Stage 1,watchlist,weekly_watchlist,watchlist,21.27,18.0,19.8,5.0,24.8
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.83,12.83,4749021527.16,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,2.0,24.75
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-3.3,-24.0,1318355192.82,Stage 4,watchlist,weekly_watchlist,watchlist,33.5,14.0,24.73,0.0,24.73
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.05,-27.17,465150082.17,Stage 4,watchlist,weekly_watchlist,watchlist,27.26,21.33,24.59,0.0,24.59
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,7.76,-15.72,251684052.93,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.85,14.0,24.37,0.0,24.37
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.04,-19.38,3027517914.98,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.93,31.0,24.36,0.0,24.36
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.15,15.24,4299848607.16,Stage 3,watchlist,weekly_watchlist,watchlist,22.41,15.41,19.26,5.0,24.26
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-12.33,1.02,494710673.18,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.63,31.0,24.2,0.0,24.2
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.63,-6.15,492526243.95,Stage 4,watchlist,weekly_watchlist,watchlist,22.38,21.33,21.91,2.0,23.91
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-12.99,-28.06,353904962.09,Stage 3,watchlist,weekly_watchlist,watchlist,25.74,21.33,23.76,0.0,23.76
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-7.02,-11.07,2401057165.4,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,2.0,23.7
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,10.84,13.33,9702572628.38,Stage 1,watchlist,weekly_watchlist,watchlist,17.26,20.42,18.68,5.0,23.68
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-10.79,-13.27,206340736.28,Stage 4,watchlist,weekly_watchlist,watchlist,36.11,8.4,23.64,0.0,23.64
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.75,-10.48,1195749955.96,Stage 3,watchlist,weekly_watchlist,watchlist,22.23,14.0,18.53,5.0,23.53
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-4.3,-20.05,405417999.45,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,5.0,23.4
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,1.18,-10.22,408409967.35,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,5.0,23.4
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,2.3,2.64,1505857264.91,Stage 4,watchlist,weekly_watchlist,watchlist,21.49,14.49,18.34,5.0,23.34
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.51,9.11,3998195240.38,Stage 3,watchlist,weekly_watchlist,watchlist,20.2,15.66,18.16,5.0,23.16
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,6.39,-0.2,4548453185.8,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.8,31.62,22.92,0.0,22.92
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.95,-28.88,163786745.9,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.18,31.0,22.85,0.0,22.85
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.18,-10.68,1465133369.45,Stage 4,watchlist,weekly_watchlist,watchlist,30.0,14.0,22.8,0.0,22.8
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,0.53,14.06,3134545059.66,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.08,6.26,17.71,5.0,22.71
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.92,-30.3,193666513.24,Stage 4,watchlist,weekly_watchlist,watchlist,29.75,14.0,22.66,0.0,22.66
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.97,16.33,3885001598.33,Stage 1,watchlist,weekly_watchlist,watchlist,15.42,20.23,17.58,5.0,22.58
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.55,5.38,4615953396.08,Stage 4,watchlist,weekly_watchlist,watchlist,30.08,13.28,22.52,0.0,22.52
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-6.13,-18.59,1192329955.37,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,23.49,21.33,22.52,0.0,22.52
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,1.52,15.81,139139689.07,Stage 3,watchlist,weekly_watchlist,watchlist,28.1,4.13,17.31,5.0,22.31
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-7.4,-11.45,1983171581.44,Stage 4,watchlist,weekly_watchlist,watchlist,29.0,14.0,22.25,0.0,22.25
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-20.0,-34.56,2080425331.54,Stage 4,watchlist,weekly_watchlist,watchlist,25.28,14.0,20.2,2.0,22.2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.86,-1.27,379597459.36,Stage 4,watchlist,weekly_watchlist,watchlist,22.36,21.33,21.9,0.0,21.9
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,-0.09,-15.81,742098735.75,Stage 4,watchlist,weekly_watchlist,watchlist,19.25,14.0,16.89,5.0,21.89
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,12.6,14.27,1309348830.7,Stage 3,watchlist,weekly_watchlist,watchlist,23.46,15.49,19.87,2.0,21.87
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,2.64,-8.84,934207674.44,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,10.7,31.0,19.84,2.0,21.84
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.07,-1.43,24175229434.13,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,27.22,3.86,16.71,5.0,21.71
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.55,-34.42,350250219.17,Stage 4,watchlist,weekly_watchlist,watchlist,21.97,21.33,21.68,0.0,21.68
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.58,-37.34,1473658437.82,Stage 4,watchlist,weekly_watchlist,watchlist,21.75,21.33,21.56,0.0,21.56
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.08,10.43,1119996150.91,Stage 3,watchlist,weekly_watchlist,watchlist,20.29,22.88,21.46,0.0,21.46
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.97,-42.46,1163424795.76,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,12.0,21.35,0.0,21.35
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.05,-17.33,1173327563.76,Stage 4,watchlist,weekly_watchlist,watchlist,24.16,13.2,19.23,2.0,21.23
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-17.38,-15.64,1767919481.68,Stage 4,watchlist,weekly_watchlist,watchlist,17.96,14.0,16.18,5.0,21.18
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.14,-19.73,528936191.04,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,0.0,21.15
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.98,12.79,141899242.25,Stage 1,watchlist,weekly_watchlist,watchlist,18.84,19.48,19.13,2.0,21.13
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.91,10.04,3320497448.55,Stage 1,watchlist,weekly_watchlist,watchlist,24.34,6.09,16.13,5.0,21.13
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,5.71,6.48,4418465871.0,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.22,3.62,16.05,5.0,21.05
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.18,-23.49,346606374.76,Stage 4,watchlist,weekly_watchlist,watchlist,26.77,14.0,21.02,0.0,21.02
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.0,-21.27,284461269.91,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.0,31.0,18.9,2.0,20.9
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,4.69,10.97,2407963797.6,Stage 3,watchlist,weekly_watchlist,watchlist,24.66,5.17,15.89,5.0,20.89
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.28,-24.17,320526237.82,Stage 4,watchlist,weekly_watchlist,watchlist,21.94,8.4,15.85,5.0,20.85
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-22.32,-20.98,180066458.48,Stage 3,watchlist,weekly_watchlist,watchlist,25.99,14.0,20.59,0.0,20.59
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.77,11.29,2702115164.04,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.58,0.75,15.51,5.0,20.51
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-9.24,4.06,3619310209.39,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.45,13.2,20.49,0.0,20.49
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.13,-16.12,2177459348.17,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.8,21.33,20.49,0.0,20.49
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-11.54,-30.51,652208880.43,Stage 4,watchlist,weekly_watchlist,watchlist,25.37,14.0,20.25,0.0,20.25
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-5.21,-1.22,638685903.94,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,5.0,20.1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.27,-13.37,649851799.28,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.0,3.6,19.77,0.0,19.77
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-6.28,1.64,855652700.07,Stage 3,watchlist,weekly_watchlist,watchlist,18.47,21.33,19.76,0.0,19.76
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-26.8,-41.23,261133824.7,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,10.8,19.71,0.0,19.71
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,15.88,8.95,193136492.05,Stage 3,watchlist,weekly_watchlist,watchlist,19.39,20.08,19.7,0.0,19.7
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,3.03,11.67,3083629740.5,Stage 1,watchlist,weekly_watchlist,watchlist,18.33,10.27,14.7,5.0,19.7
RITES.NS,RITES Ltd.,Construction,Stage 4,-13.76,-18.14,126684992.01,Stage 4,watchlist,weekly_watchlist,watchlist,18.31,21.33,19.67,0.0,19.67
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.11,-10.2,9062638293.73,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.58,0.0,19.57,0.0,19.57
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.98,11.12,1498658713.76,Stage 1,watchlist,weekly_watchlist,watchlist,22.89,10.61,17.36,2.0,19.36
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-10.68,16.35,488953324.65,Stage 3,watchlist,weekly_watchlist,watchlist,16.69,11.37,14.3,5.0,19.3
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-6.02,-35.5,8058521951.45,Stage 4,watchlist,weekly_watchlist,watchlist,23.3,14.0,19.12,0.0,19.12
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,8.71,-3.89,357012170.71,Stage 4,watchlist,weekly_watchlist,watchlist,12.86,21.82,16.89,2.0,18.89
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.7,-4.68,1604174315.77,Stage 4,watchlist,weekly_watchlist,watchlist,16.58,21.33,18.72,0.0,18.72
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-7.22,15.51,748348451.19,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.47,14.83,13.53,5.0,18.53
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,11.96,-12.16,2489092951.78,Stage 1,watchlist,weekly_watchlist,watchlist,18.75,18.0,18.41,0.0,18.41
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.36,-29.59,474659765.14,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-3.35,-5.59,12173875011.34,Stage 1,watchlist,weekly_watchlist,watchlist,19.1,6.4,13.39,5.0,18.39
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.43,-21.75,13877153695.17,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,13.2,18.04,0.0,18.04
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.58,-20.49,1487632198.57,Stage 4,watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-3.04,-4.46,62607688.2,Stage 3,watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.77,6.35,18217286414.23,Stage 1,watchlist,weekly_watchlist,watchlist,16.18,18.71,17.32,0.0,17.32
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-10.31,-2.54,1699746663.25,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.44,21.33,16.99,0.0,16.99
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-13.03,-13.43,1248046096.0,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,27.6,3.6,16.8,0.0,16.8
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.48,-8.66,4431343441.75,Stage 3,watchlist,weekly_watchlist,watchlist,15.3,14.0,14.71,2.0,16.71
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.85,10.61,2121049369.99,Stage 3,watchlist,weekly_watchlist,watchlist,20.09,1.45,11.7,5.0,16.7
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.79,-38.58,172012097.0,Stage 4,watchlist,weekly_watchlist,watchlist,18.63,14.0,16.55,0.0,16.55
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-18.72,-19.82,3976633987.0,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,6.0,16.45,0.0,16.45
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.09,-38.94,157681420.53,Stage 4,watchlist,weekly_watchlist,watchlist,17.47,14.0,15.91,0.0,15.91
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.77,-29.41,3456618911.75,Stage 4,watchlist,weekly_watchlist,watchlist,16.76,14.0,15.52,0.0,15.52
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.39,-30.21,488863217.82,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.21,27.03,18476373751.45,Stage 3,watchlist,weekly_watchlist,watchlist,13.98,4.52,9.72,5.0,14.72
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-1.32,-10.48,495143809.46,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.18,2.4,14.38,0.0,14.38
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-12.84,-15.63,7262884147.95,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,6.0,11.5,2.0,13.5
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.63,-7.75,331927195.6,Stage 4,watchlist,weekly_watchlist,watchlist,8.62,14.0,11.04,0.0,11.04
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.23,-18.52,6638403112.5,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.03,2.4,9.35,0.0,9.35
