ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-0.41,-4.69,2406094651.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.0,6.0,8.75,2.0,10.75
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-7.38,9.24,1390438545.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.31,6.19,5.71,5.0,10.71
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-14.71,-27.79,1724360144.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.88,10.2,8.37,2.0,10.37
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-18.31,8.93,568632142.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.38,1.2,5.15,5.0,10.15
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-6.36,-12.45,1129080563.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.07,8.2,8.13,2.0,10.13
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.38,14.51,4908134600.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.6,7.41,8.06,2.0,10.06
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-3.52,-16.15,9458777204.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.59,8.0,5.02,5.0,10.02
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,11.77,8.25,198478733.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.7,2.0,7.89,2.0,9.89
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,1.73,-9.57,3220566091.38,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.4,2.0,7.72,2.0,9.72
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-0.49,14.26,127597980.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.57,0.0,4.71,5.0,9.71
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,13.65,32.89,2291355478.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,3.45,7.58,2.0,9.58
SBIN.NS,State Bank of India,Financial Services,Stage 3,16.97,25.14,19284467076.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.8,1.81,4.55,5.0,9.55
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,25.84,44.53,2445686861.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,3.44,7.5,2.0,9.5
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,3.44,-3.58,1142751727.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,7.2,4.41,5.0,9.41
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-6.51,-0.23,1436207382.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,8.0,4.29,5.0,9.29
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,4.68,-5.52,931069139.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.62,8.0,7.24,2.0,9.24
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-6.98,-11.43,903869406.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.35,8.2,7.18,2.0,9.18
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,14.97,5.89,127800978.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.71,10.09,7.13,2.0,9.13
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.53,7.24,2912425283.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.48,0.0,4.11,5.0,9.11
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-20.2,-22.7,649527535.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.5,3.6,4.1,5.0,9.1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.81,-20.33,357590374.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.84,0.0,7.06,2.0,9.06
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,2.25,9.49,2320731494.21,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.48,0.77,3.91,5.0,8.91
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.29,12.26,3389699718.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.4,5.7,3.88,5.0,8.88
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,1.63,1.87,1618778460.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.35,5.15,3.61,5.0,8.61
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-7.03,-6.68,3247952215.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.52,0.0,3.59,5.0,8.59
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.76,0.2,1673033229.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.48,0.0,3.56,5.0,8.56
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-2.21,13.68,4131515879.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.4,0.0,3.52,5.0,8.52
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.46,0.27,972777372.52,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.8,4.17,3.42,5.0,8.42
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,9.42,22.68,1431390780.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.19,0.0,3.4,5.0,8.4
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-4.18,-5.75,466919909.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.66,6.0,6.36,2.0,8.36
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-3.48,-13.72,674059515.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.68,4.0,3.27,5.0,8.27
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-5.09,2.42,28270265782.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.88,0.0,3.23,5.0,8.23
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-8.23,-1.66,2446171394.28,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.65,0.0,3.11,5.0,8.11
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.75,-17.41,290862645.4,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.2,4.0,3.01,5.0,8.01
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-16.47,4.84,562267892.4,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,5.0,7.89
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.56,-10.6,2413209539.66,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.54,3.2,2.84,5.0,7.84
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.14,-2.33,2938872411.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.28,2.83,5.0,7.83
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-2.53,-11.07,795437929.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.1,0.0,2.81,5.0,7.81
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-21.1,-26.71,591272759.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.8,4.0,2.79,5.0,7.79
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.55,-5.69,2359993163.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.89,0.0,2.69,5.0,7.69
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.58,-3.8,157636533.63,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.84,2.18,2.54,5.0,7.54
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,9.74,30.85,1791373709.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.64,0.46,5.51,2.0,7.51
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,-4.97,-8.88,723299039.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.68,2.4,7.5,0.0,7.5
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.5,27.57,2408637078.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.37,0.0,2.4,5.0,7.4
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-5.17,-18.27,7295217221.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,1.2,2.33,5.0,7.33
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-6.05,-13.75,455875520.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.01,0.0,2.21,5.0,7.21
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-7.84,-13.76,183761913.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.0,0.0,2.2,5.0,7.2
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,-0.22,-22.55,1401078760.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,2.0,7.18
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,2.98,5.28,84937210.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.39,10.83,5.09,2.0,7.09
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,2.13,8.64,17123479937.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.7,11.08,7.02,0.0,7.02
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-1.09,-0.71,1407925142.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.96,5.6,6.9,0.0,6.9
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-1.46,11.35,1491296336.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.36,0.0,1.85,5.0,6.85
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.36,-4.31,186428814.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.52,1.0,1.84,5.0,6.84
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-13.75,-20.56,1077974974.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.29,0.0,1.81,5.0,6.81
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-3.79,-35.98,2112027301.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.44,-7.82,1908717936.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,7.12,15.43,1282718962.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.15,0.0,6.68,0.0,6.68
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-5.64,-16.77,476963725.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.73,6.8,4.56,2.0,6.56
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-3.26,-22.6,120457477.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.14,8.0,6.43,0.0,6.43
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,-1.24,11.31,390034382.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.13,0.0,1.17,5.0,6.17
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.98,-0.32,1365451928.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,5.0,6.17
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,4.34,8.55,3925935404.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.56,0.0,4.16,2.0,6.16
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-6.12,-24.07,307891287.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,4.8,4.15,2.0,6.15
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-12.79,-7.11,4848259941.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.09,0.0,1.15,5.0,6.15
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,12.62,12.83,659187303.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.92,0.15,6.07,0.0,6.07
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-22.11,-18.48,4434188217.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,0.0,1.03,5.0,6.03
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-11.9,-17.49,385811308.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,5.0,5.96
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.97,-6.62,1816623910.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,5.89
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,-0.36,-2.3,1677445608.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,5.89
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.38,-16.6,2323045960.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,0.0,0.83,5.0,5.83
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.44,0.41,1909810372.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.33,0.0,0.73,5.0,5.73
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-8.8,-20.55,212492221.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.74,4.4,5.69,0.0,5.69
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.47,-6.29,448670210.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.43,4.0,3.69,2.0,5.69
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-21.84,-19.64,1550149325.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.12,1.2,5.56,0.0,5.56
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,12.91,-6.94,85214937.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.1,7.4,5.04,0.0,5.04
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-17.57,-30.77,570188697.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-6.41,-27.62,912215924.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,4.8,4.91,0.0,4.91
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-6.36,6.3,1286273335.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,9.2,4.76,0.0,4.76
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.14,-9.58,179811761.31,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.15,4.0,4.63,0.0,4.63
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-21.7,-30.7,2870502754.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.38,0.0,4.61,0.0,4.61
KEC.NS,Kec International Ltd.,Construction,Stage 4,-15.62,-32.1,501609135.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.76,3.2,4.61,0.0,4.61
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-3.37,-20.24,3343813152.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,8.0,4.49,0.0,4.49
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-11.85,16.62,602642907.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.53,0.0,2.49,2.0,4.49
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.11,2.11,635479883.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.4,0.0,2.42,2.0,4.42
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,1.86,0.92,4639182143.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.13,0.0,2.27,2.0,4.27
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.33,-28.97,3534879129.77,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.27,4.0,4.15,0.0,4.15
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.41,-18.81,975137522.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.51,1.2,4.12,0.0,4.12
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-4.22,8.67,148219635.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.45,0.0,1.9,2.0,3.9
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-18.74,-14.23,1030414239.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.32,4.4,3.81,0.0,3.81
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-3.85,-18.38,94188472.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-6.84,-29.85,169790856.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-4.78,-6.15,1096936673.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-5.34,0.52,71614467.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.75,0.0,3.71,0.0,3.71
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.76,-3.72,136649390.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,0.0,1.65,2.0,3.65
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-34.86,-43.46,703999293.65,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.25,0.0,3.44,0.0,3.44
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,-0.98,-7.09,291207166.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,2.0,3.38
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,-1.42,9.63,4641286209.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.45,2.02,3.36,0.0,3.36
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-11.96,-14.08,8027556896.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,2.0,3.31
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-37.08,-39.9,191933182.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,3.6,3.2,0.0,3.2
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-9.89,-3.32,2686942016.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.78,0.0,3.18,0.0,3.18
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-20.57,-24.23,455949411.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,2.0,3.17
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-27.99,-39.66,208614765.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.55,0.0,3.05,0.0,3.05
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.23,-30.49,134292963.76,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.48,0.0,3.01,0.0,3.01
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,2.26,11.36,3122093441.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.24,1.36,2.94,0.0,2.94
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-18.69,-21.28,354300306.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.8,0.0,2.64,0.0,2.64
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,3.38,-8.43,1277955402.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,2.4,2.46,0.0,2.46
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-28.03,-29.79,1438415373.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.24,2.0,2.13,0.0,2.13
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.59,-16.99,2133865289.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.5,4.0,2.08,0.0,2.08
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,4.15,-3.6,4805746208.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.7,2.45,2.04,0.0,2.04
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 4,-2.95,2.21,19297669002.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,-7.56,-5.06,12162792172.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-2.52,-12.66,1471825311.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.5,0.0,1.93,0.0,1.93
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-22.16,-38.39,248229077.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,2.54,-0.73,1622375056.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.1,0.0,1.71,0.0,1.71
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 4,-8.53,-0.14,2706937181.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.95,0.0,1.62,0.0,1.62
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-7.76,-1.25,14571315850.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.88,0.0,1.58,0.0,1.58
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.14,-14.88,1298880539.86,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.75,0.0,1.51,0.0,1.51
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.3,-2.17,367454788.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.66,0.0,1.46,0.0,1.46
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-4.54,-18.55,1096908314.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,1.84,3.08,1021466061.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.87,2.09,1.42,0.0,1.42
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-7.29,-10.57,2116011450.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.04,0.0,1.12,0.0,1.12
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.55,-16.2,115753283.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,0.0,1.1,0.0,1.1
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-5.92,-11.5,1366707327.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.09
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-20.37,-21.34,161381687.33,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-14.03,-16.19,3875950758.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.57,0.0,0.86,0.0,0.86
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-9.27,-12.74,2084525215.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.99,0.0,0.54,0.0,0.54
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-9.64,-18.59,384915093.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-10.45,-23.47,399796914.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
