ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.09,-5.15,2061711828.09,Stage 3,watchlist,weekly_watchlist,watchlist,13.62,14.0,13.79,5.0,18.79
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 1,1.52,15.81,139139894.53,Stage 1,watchlist,weekly_watchlist,watchlist,18.23,8.13,13.69,5.0,18.69
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,23.2,22.47,2267693486.9,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,17.06,9.37,13.6,5.0,18.6
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 1,-10.68,16.35,488956268.66,Stage 1,watchlist,weekly_watchlist,watchlist,15.06,11.77,13.58,5.0,18.58
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-1.72,-7.56,1096730385.5,Stage 3,watchlist,weekly_watchlist,watchlist,13.23,14.0,13.58,5.0,18.58
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,3.85,10.61,2121049553.75,Stage 1,watchlist,weekly_watchlist,watchlist,17.09,9.05,13.47,5.0,18.47
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-11.14,-9.67,2344128536.94,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,16.59,9.6,13.44,5.0,18.44
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.56,-19.67,3074339087.22,Stage 4,watchlist,weekly_watchlist,watchlist,11.29,4.8,8.37,10.0,18.37
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.11,2.54,2225731725.45,Stage 3,watchlist,weekly_watchlist,watchlist,12.84,2.66,8.26,10.0,18.26
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 1,3.25,29.25,3466832318.92,Stage 1,watchlist,weekly_watchlist,watchlist,16.14,9.65,13.22,5.0,18.22
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.77,11.29,2702131408.04,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.45,12.75,13.13,5.0,18.13
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-16.5,-13.87,1128408927.34,Stage 4,watchlist,weekly_watchlist,watchlist,30.95,2.4,18.1,0.0,18.1
CESC.NS,CESC Ltd.,Power,Stage 4,3.47,2.8,424396420.16,Stage 4,watchlist,weekly_watchlist,watchlist,11.24,4.23,8.09,10.0,18.09
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-2.91,-8.72,9364537838.35,Stage 3,watchlist,weekly_watchlist,watchlist,12.21,14.0,13.02,5.0,18.02
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,-4.69,-14.26,730121027.5,Stage 3,watchlist,weekly_watchlist,watchlist,11.92,14.0,12.86,5.0,17.86
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.15,-13.24,477437555.75,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.21,3.6,17.69,0.0,17.69
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-1.73,-7.86,1195012994.11,Stage 4,watchlist,weekly_watchlist,watchlist,12.28,13.2,12.69,5.0,17.69
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,0.29,4.82,20768262202.6,Stage 1,watchlist,weekly_watchlist,watchlist,19.65,10.51,15.54,2.0,17.54
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.15,15.24,4300046969.06,Stage 3,watchlist,weekly_watchlist,watchlist,19.66,3.81,12.53,5.0,17.53
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.04,-13.43,461856236.74,Stage 3,watchlist,weekly_watchlist,watchlist,10.63,3.6,7.47,10.0,17.47
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 1,12.45,25.81,3728019704.07,Stage 1,watchlist,weekly_watchlist,watchlist,22.37,11.43,17.45,0.0,17.45
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.33,9.38,1279385717.23,Stage 1,watchlist,weekly_watchlist,watchlist,14.69,9.71,12.45,5.0,17.45
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,1.56,-5.01,772532427.0,Stage 4,watchlist,weekly_watchlist,watchlist,13.69,10.8,12.39,5.0,17.39
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.77,6.35,18217480301.28,Stage 1,watchlist,weekly_watchlist,watchlist,16.3,18.71,17.38,0.0,17.38
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-6.5,-18.57,9013634913.62,Stage 4,watchlist,weekly_watchlist,watchlist,10.7,14.0,12.18,5.0,17.18
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 1,5.71,6.48,4418485283.77,Stage 1,watchlist,weekly_watchlist,watchlist,13.47,10.02,11.92,5.0,16.92
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.83,12.83,4749134824.88,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,13.2,14.74,2.0,16.74
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.59,-3.86,2718564212.57,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,17.35,4.8,11.7,5.0,16.7
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-6.11,-1.85,1681271594.63,Stage 1,watchlist,weekly_watchlist,watchlist,14.0,8.8,11.66,5.0,16.66
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-11.94,11.56,554501876.47,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,17.25,4.8,11.65,5.0,16.65
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,-0.03,-4.77,949913722.15,Stage 1,watchlist,weekly_watchlist,watchlist,15.45,13.6,14.62,2.0,16.62
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.0,-6.13,219126677.72,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,13.83,8.89,11.61,5.0,16.61
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-6.5,-27.19,851818940.02,Stage 4,watchlist,weekly_watchlist,watchlist,17.12,10.8,14.28,2.0,16.28
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.06,-3.85,2679091653.02,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,14.37,14.12,14.26,2.0,16.26
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 1,-5.21,-1.22,638685903.94,Stage 1,watchlist,weekly_watchlist,watchlist,14.12,7.6,11.19,5.0,16.19
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.63,-7.75,331927195.6,Stage 4,watchlist,weekly_watchlist,watchlist,17.8,14.0,16.09,0.0,16.09
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.63,-6.15,492528411.31,Stage 4,watchlist,weekly_watchlist,watchlist,14.13,14.0,14.07,2.0,16.07
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,1.95,8.27,441773470.9,Stage 1,watchlist,weekly_watchlist,watchlist,13.45,7.42,10.74,5.0,15.74
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.07,-14.22,1146304517.9,Stage 4,watchlist,weekly_watchlist,watchlist,15.25,4.8,10.55,5.0,15.55
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.88,-28.58,519185290.05,Stage 4,watchlist,weekly_watchlist,watchlist,15.0,4.8,10.41,5.0,15.41
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 1,1.89,1.3,1562317098.66,Stage 1,watchlist,weekly_watchlist,watchlist,16.44,9.12,13.15,2.0,15.15
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,1.1,-15.57,115119031.38,Stage 4,watchlist,weekly_watchlist,watchlist,15.88,14.0,15.03,0.0,15.03
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-3.3,-24.0,1318386829.91,Stage 4,watchlist,weekly_watchlist,watchlist,15.88,14.0,15.03,0.0,15.03
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.0,-21.27,284463667.82,Stage 4,watchlist,weekly_watchlist,watchlist,12.0,14.0,12.9,2.0,14.9
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.75,-10.48,1195752839.89,Stage 3,watchlist,weekly_watchlist,watchlist,16.03,2.4,9.9,5.0,14.9
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.39,-30.21,488865219.2,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,13.2,14.74,0.0,14.74
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.82,-3.72,3614187483.64,Stage 3,watchlist,weekly_watchlist,watchlist,13.77,4.8,9.73,5.0,14.73
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.98,12.79,141903872.0,Stage 1,watchlist,weekly_watchlist,watchlist,14.71,10.28,12.72,2.0,14.72
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.76,-19.28,96486962.2,Stage 4,watchlist,weekly_watchlist,watchlist,15.25,14.0,14.69,0.0,14.69
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.77,-29.41,3456634407.09,Stage 4,watchlist,weekly_watchlist,watchlist,14.63,14.0,14.35,0.0,14.35
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-7.22,15.51,748357773.75,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.09,5.63,9.18,5.0,14.18
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-12.64,-14.42,8329867840.3,Stage 3,watchlist,weekly_watchlist,watchlist,12.65,4.8,9.12,5.0,14.12
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-9.85,-16.52,226714325.67,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.68,8.4,14.05,0.0,14.05
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.6,-2.33,3036177581.24,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.49,3.6,9.04,5.0,14.04
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.18,-6.71,502937531.96,Stage 3,watchlist,weekly_watchlist,watchlist,11.25,6.0,8.89,5.0,13.89
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 1,5.08,10.43,1120004562.62,Stage 1,watchlist,weekly_watchlist,watchlist,17.16,9.15,13.56,0.0,13.56
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.47,5.71,1494119633.6,Stage 1,watchlist,weekly_watchlist,watchlist,16.26,10.22,13.54,0.0,13.54
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.55,-18.02,415537594.12,Stage 4,watchlist,weekly_watchlist,watchlist,12.55,3.6,8.52,5.0,13.52
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.97,-42.46,1163440620.76,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.25,7.2,13.28,0.0,13.28
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.58,-37.34,1473683255.7,Stage 4,watchlist,weekly_watchlist,watchlist,10.75,16.2,13.2,0.0,13.2
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.7,-15.01,867864899.66,Stage 4,watchlist,weekly_watchlist,watchlist,12.26,14.2,13.13,0.0,13.13
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.43,-21.75,13877240982.36,Stage 3,watchlist,weekly_watchlist,watchlist,12.38,14.0,13.11,0.0,13.11
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-6.23,-24.19,120554810.05,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,12.37,14.0,13.1,0.0,13.1
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-22.32,-20.98,180066513.71,Stage 3,watchlist,weekly_watchlist,watchlist,13.86,12.0,13.02,0.0,13.02
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-6.13,-18.59,1192331795.49,Stage 4,watchlist,weekly_watchlist,watchlist,12.74,13.2,12.95,0.0,12.95
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.9,-15.38,456263577.32,Stage 4,watchlist,weekly_watchlist,watchlist,10.5,4.8,7.94,5.0,12.94
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.09,-38.94,157681460.34,Stage 4,watchlist,weekly_watchlist,watchlist,19.52,4.8,12.9,0.0,12.9
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,13.74,2.42,7654624520.69,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,14.24,11.22,12.88,0.0,12.88
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-5.99,-11.46,557772345.45,Stage 3,watchlist,weekly_watchlist,watchlist,10.38,4.8,7.87,5.0,12.87
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,5.53,-4.53,159624871.58,Stage 4,watchlist,weekly_watchlist,watchlist,10.97,3.7,7.7,5.0,12.7
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-3.35,-5.59,12173994382.37,Stage 3,watchlist,weekly_watchlist,watchlist,10.85,3.6,7.59,5.0,12.59
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.86,-16.55,202123538.75,Stage 4,watchlist,weekly_watchlist,watchlist,14.03,6.0,10.42,2.0,12.42
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 1,11.73,0.68,115324094.83,Stage 1,watchlist,weekly_watchlist,watchlist,14.87,8.84,12.16,0.0,12.16
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.92,-30.3,193673303.24,Stage 4,watchlist,weekly_watchlist,watchlist,10.51,14.0,12.08,0.0,12.08
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.95,-28.88,163790229.84,Stage 4,watchlist,weekly_watchlist,watchlist,15.6,7.2,11.82,0.0,11.82
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.12,-11.12,852346422.34,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,13.78,4.8,9.74,2.0,11.74
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,5.78,4.13,707650537.13,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,17.37,4.59,11.62,0.0,11.62
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-5.83,-19.79,3278495768.77,Stage 4,watchlist,weekly_watchlist,watchlist,9.62,14.0,11.59,0.0,11.59
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-24.15,-21.1,2624680411.39,Stage 3,watchlist,weekly_watchlist,watchlist,9.96,2.4,6.56,5.0,11.56
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-12.84,-15.63,7262996811.76,Stage 4,watchlist,weekly_watchlist,watchlist,11.25,7.2,9.43,2.0,11.43
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.92,-0.69,2830596347.57,Stage 3,watchlist,weekly_watchlist,watchlist,14.59,7.2,11.26,0.0,11.26
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.18,-10.68,1465185035.07,Stage 4,watchlist,weekly_watchlist,watchlist,16.5,4.8,11.24,0.0,11.24
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,9.2,-4.15,83149773.61,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,5.3,11.19,0.0,11.19
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.55,-20.03,375637140.2,Stage 4,watchlist,weekly_watchlist,watchlist,16.38,4.8,11.17,0.0,11.17
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-14.51,-18.38,1983338827.13,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,13.99,7.2,10.93,0.0,10.93
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.3,-4.87,1750811561.3,Stage 4,watchlist,weekly_watchlist,watchlist,13.06,3.6,8.8,2.0,10.8
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.02,-39.02,191699158.87,Stage 4,watchlist,weekly_watchlist,watchlist,11.76,9.6,10.79,0.0,10.79
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.06,-31.29,2523647504.09,Stage 4,watchlist,weekly_watchlist,watchlist,16.38,3.6,10.63,0.0,10.63
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.58,-20.49,1487727910.36,Stage 4,watchlist,weekly_watchlist,watchlist,15.38,4.8,10.62,0.0,10.62
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.48,-0.5,963427855.7,Stage 4,watchlist,weekly_watchlist,watchlist,16.15,3.6,10.5,0.0,10.5
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-7.4,-11.45,1983313220.18,Stage 4,watchlist,weekly_watchlist,watchlist,15.0,4.8,10.41,0.0,10.41
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-14.37,-25.39,262530634.1,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,16.62,2.4,10.22,0.0,10.22
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-2.72,-9.79,286987524.39,Stage 4,watchlist,weekly_watchlist,watchlist,14.35,4.8,10.05,0.0,10.05
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.8,-26.35,238811534.32,Stage 3,watchlist,weekly_watchlist,watchlist,12.12,7.2,9.91,0.0,9.91
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-3.63,-18.94,130573676.94,Stage 4,watchlist,weekly_watchlist,watchlist,13.8,4.8,9.75,0.0,9.75
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.18,-23.49,346631831.07,Stage 4,watchlist,weekly_watchlist,watchlist,12.65,6.0,9.66,0.0,9.66
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.62,1.44,80423418.87,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,14.75,2.4,9.19,0.0,9.19
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-8.22,-9.61,1273424408.34,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,13.62,3.6,9.11,0.0,9.11
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.96,5.81,1777202076.6,Stage 3,watchlist,weekly_watchlist,watchlist,10.53,7.2,9.03,0.0,9.03
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-12.99,-28.06,353920257.2,Stage 3,watchlist,weekly_watchlist,watchlist,11.49,6.0,9.02,0.0,9.02
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.13,-16.12,2177482904.55,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,13.3,3.6,8.94,0.0,8.94
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-9.24,4.06,3619335688.35,Stage 3,watchlist,weekly_watchlist,watchlist,11.83,4.8,8.67,0.0,8.67
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.86,-1.27,379601117.32,Stage 4,watchlist,weekly_watchlist,watchlist,10.48,6.0,8.46,0.0,8.46
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.05,-27.17,465272651.9,Stage 4,watchlist,weekly_watchlist,watchlist,12.42,3.6,8.45,0.0,8.45
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.43,-16.09,1058068001.79,Stage 4,watchlist,weekly_watchlist,watchlist,12.02,3.6,8.23,0.0,8.23
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-9.49,-15.07,1451886024.6,Stage 4,watchlist,weekly_watchlist,watchlist,9.07,7.2,8.23,0.0,8.23
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.04,-19.38,3027528322.68,Stage 4,watchlist,weekly_watchlist,watchlist,12.56,2.4,7.99,0.0,7.99
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-21.23,-17.27,1021535964.27,Stage 4,watchlist,weekly_watchlist,watchlist,11.39,2.4,7.34,0.0,7.34
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-3.3,-1.01,2411879916.03,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,3.6,7.09,0.0,7.09
