ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,2.35,-7.94,189787465.59,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.62,39.8,24.3,2.0,26.3
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.84,3.03,173278642.59,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.23,41.49,24.3,2.0,26.3
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,27.33,-8.69,955747278.55,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,41.66,24.22,2.0,26.22
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,6.38,-8.17,182136132.32,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.75,47.8,24.12,2.0,26.12
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.77,19.23,2351797077.48,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,35.52,10.1,24.08,2.0,26.08
KEC.NS,KEC International Limited,Capital Goods,Stage 3,2.54,-18.53,1064553192.31,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.0,16.0,16.0,10.0,26.0
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-0.41,-11.42,881439083.37,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.45,16.0,23.95,2.0,25.95
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,5.16,-7.38,51823895.44,0.61,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,29.89,10.0,20.94,5.0,25.94
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.53,-7.17,886215143.87,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,39.8,20.87,5.0,25.87
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.99,15.45,1078040897.64,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,35.12,10.04,23.83,2.0,25.83
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.4,5.82,300855590.51,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.9,12.52,23.73,2.0,25.73
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,16.13,10.63,254823483.14,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,36.05,13.08,25.71,0.0,25.71
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,16.67,0.31,1000702100.76,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.77,16.9,25.63,0.0,25.63
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,8.88,15.33,3941409387.93,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.5,20.62,20.55,5.0,25.55
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,2.98,-0.08,3956328456.88,1.68,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,35.93,8.29,23.49,2.0,25.49
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.09,22.94,328874519.32,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.36,15.09,23.49,2.0,25.49
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.56,-16.96,813346389.31,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.58,16.0,23.47,2.0,25.47
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,57.24,2.7,1505922619.56,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.21,4.79,20.42,5.0,25.42
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,19.43,-21.26,219153048.31,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.23,8.0,20.23,5.0,25.23
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,3.58,10.5,5459327128.12,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.04,13.01,15.23,10.0,25.23
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,12.53,0.72,869558044.71,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.52,15.32,23.13,2.0,25.13
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-1.92,-15.42,209071543.82,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.42,16.0,15.13,10.0,25.13
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,15.46,-8.96,182575901.5,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.94,15.85,23.05,2.0,25.05
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-8.46,7.45,277744649.75,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.32,39.8,23.04,2.0,25.04
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,22.52,15.6,71778798.63,3.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.19,7.41,14.99,10.0,24.99
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,18.46,-0.0,197331691.31,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.72,20.11,14.95,10.0,24.95
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,5.53,-12.45,72187203.04,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.58,8.0,19.87,5.0,24.87
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,5.88,-1.71,114651541.13,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.75,15.62,22.84,2.0,24.84
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,10.72,-28.0,41398561.5,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.76,47.8,24.68,0.0,24.68
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,16.24,-0.07,6813838912.25,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.32,1.62,14.66,10.0,24.66
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,2.77,19.28,1936470288.31,0.49,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.05,15.81,22.54,2.0,24.54
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,14.15,1.08,1634078881.23,1.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.13,9.52,22.51,2.0,24.51
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-3.62,-16.89,410842123.43,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,36.18,10.2,24.49,0.0,24.49
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,28.25,-35.94,1529917.39,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,39.8,19.49,5.0,24.49
NESCO.NS,Nesco Limited,Services,Stage 3,17.63,2.0,64863804.59,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.34,41.76,24.48,0.0,24.48
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,8.9,-6.26,185353557.62,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.65,8.26,19.47,5.0,24.47
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,12.53,-15.03,56107748.84,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.87,39.8,24.44,0.0,24.44
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,2.1,-3.72,85475509.25,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.8,35.8,19.3,5.0,24.3
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-0.27,-11.69,263633075.03,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.5,39.8,24.23,0.0,24.23
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,15.8,12.63,262651278.13,1.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.52,18.84,19.21,5.0,24.21
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,3.72,12.63,68434870.69,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.46,12.03,22.17,2.0,24.17
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-23.79,-31.78,1817124246.83,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.2,14.0,24.01,0.0,24.01
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,30.01,4.75,129855528.21,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.68,4.68,18.98,5.0,23.98
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,6.71,46.74,264047708.84,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.99,14.55,21.94,2.0,23.94
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,1.46,23.71,4381437966.67,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.78,12.92,13.94,10.0,23.94
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,17.16,7.89,6109431907.53,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.63,12.9,13.85,10.0,23.85
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,8.73,-0.91,1555677348.39,1.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.37,16.78,13.8,10.0,23.8
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.09,2.17,310226495.85,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.94,16.23,23.77,0.0,23.77
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,7.58,1.88,45641876.5,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.43,35.05,23.71,0.0,23.71
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,2.12,-2.42,443841606.35,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.95,16.0,23.67,0.0,23.67
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.76,-2.7,2917257477.05,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.94,8.81,21.53,2.0,23.53
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.24,-5.11,1698061505.07,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.03,8.31,21.36,2.0,23.36
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,17.28,-1.41,473177502.86,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.66,11.79,23.27,0.0,23.27
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,10.08,3.27,221769230.17,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.48,9.33,13.26,10.0,23.26
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,6.75,-2.18,177259930.91,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.67,4.06,18.15,5.0,23.15
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,7.34,2.21,287240004.65,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.05,6.55,21.12,2.0,23.12
ATUL.NS,Atul Limited,Chemicals,Stage 3,15.19,25.07,302382211.85,1.72,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.73,12.03,17.92,5.0,22.92
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,11.24,4.24,135087153.99,1.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.63,10.75,12.88,10.0,22.88
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,15.04,-0.89,223050947.38,2.56,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,15.13,27.51,20.7,2.0,22.7
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.61,20.57,629459682.15,2.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.73,11.42,12.69,10.0,22.69
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.29,2.72,1126108015.88,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.84,9.3,20.6,2.0,22.6
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.41,-27.66,2216283330.44,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.37,8.0,12.6,10.0,22.6
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.81,-13.88,7093905958.35,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.43,39.8,22.55,0.0,22.55
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-5.9,-11.0,223738253.75,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.3,11.6,12.54,10.0,22.54
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,11.4,1.19,558586348.64,0.97,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,11.89,35.36,22.45,0.0,22.45
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 1,-2.44,4.34,3807946409.2,1.37,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.79,10.19,20.42,2.0,22.42
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.97,2.73,28736916176.45,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.77,13.37,22.39,0.0,22.39
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.27,-18.9,50790424.75,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.01,8.0,17.36,5.0,22.36
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.42,0.97,10143861624.9,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.41,8.0,20.33,2.0,22.33
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,10.18,-6.32,46068004.39,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.91,40.19,20.24,2.0,22.24
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-4.03,-15.17,326627797.78,1.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.43,35.8,20.2,2.0,22.2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,17.6,-8.99,305871286.37,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.86,8.86,12.16,10.0,22.16
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,29.18,7.2,57699540.54,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.16,7.24,12.15,10.0,22.15
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,0.2,-11.82,1103500459.75,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.25,35.8,20.1,2.0,22.1
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,11.82,24.5,1279855177.99,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.97,18.83,20.01,2.0,22.01
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-2.55,-15.85,12505267329.99,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.38,39.8,21.97,0.0,21.97
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,6.15,-14.61,398546067.46,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.39,10.4,21.94,0.0,21.94
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.18,1.36,493517988.25,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.95,40.25,21.94,0.0,21.94
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,23.33,8.02,4616027029.98,1.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.56,11.14,11.92,10.0,21.92
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,0.86,-20.05,24928437.55,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.5,39.8,19.84,2.0,21.84
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,12.14,-4.6,61002102.25,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.08,18.95,16.82,5.0,21.82
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.45,-7.06,182446928.53,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.33,8.0,19.73,2.0,21.73
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.22,-4.45,1341048487.6,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.7,10.4,21.57,0.0,21.57
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,10.9,8.7,5089629546.27,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.51,6.76,11.57,10.0,21.57
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,5.87,-12.98,6788590902.99,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.0,8.0,19.55,2.0,21.55
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-10.95,-0.07,1003321618.99,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.99,8.0,19.54,2.0,21.54
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,7.4,12.07,1321281236.61,0.85,True,False,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,17.09,4.55,11.45,10.0,21.45
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.39,0.77,2213069179.17,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.58,11.22,11.42,10.0,21.42
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,15.64,5.47,1824432246.85,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.57,12.51,16.39,5.0,21.39
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,15.42,18.06,176508179.24,2.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.39,19.35,19.37,2.0,21.37
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-1.15,-66.19,55965872.76,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.07,8.0,21.24,0.0,21.24
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,29.25,0.17,30548257.98,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.69,13.34,21.23,0.0,21.23
SBIN.NS,State Bank of India,Financial Services,Stage 1,5.65,20.98,16417005651.96,0.7,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.34,12.66,19.08,2.0,21.08
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-3.32,1.18,3371052793.82,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.07,8.0,19.04,2.0,21.04
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-1.7,-1.03,1744719057.03,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.7,9.2,21.03,0.0,21.03
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-11.52,28.96,3407020533.45,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.52,4.14,10.95,10.0,20.95
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,12.88,4.14,5558566793.41,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.9,8.5,10.92,10.0,20.92
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,-2.25,8.28,483012769.16,0.67,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.17,10.6,10.91,10.0,20.91
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.16,20.66,518868431.97,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.12,8.78,18.87,2.0,20.87
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,8.87,-4.86,50745694.97,1.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.43,10.8,18.85,2.0,20.85
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,-2.41,-14.31,2910676026.17,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.5,8.0,18.73,2.0,20.73
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,17.2,-13.99,39293305.28,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.2,40.12,18.71,2.0,20.71
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,4.6,10.32,4044256418.55,0.74,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.39,12.69,18.58,2.0,20.58
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.16,-14.51,145887457.33,2.06,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.0,35.8,20.51,0.0,20.51
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-8.56,-9.33,357301746.24,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.0,6.8,18.46,2.0,20.46
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,7.59,-13.26,59500573.45,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.25,39.8,20.25,0.0,20.25
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,28.64,27.44,213392110.76,1.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.98,6.81,15.15,5.0,20.15
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-8.68,-43.67,865278426.93,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.03,9.2,20.11,0.0,20.11
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,-4.92,-7.2,60444416.21,0.52,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.0,11.2,9.99,10.0,19.99
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-6.8,-16.24,140989189.8,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.76,35.8,19.83,0.0,19.83
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-5.51,-5.93,15768113313.5,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.34,10.4,9.82,10.0,19.82
