ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.89,-9.24,740236701.0,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.86,35.8,21.53,2.0,23.53
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,17.95,4.79,22383357.5,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.22,42.07,23.45,0.0,23.45
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,45.72,27.58,646254177.82,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.08,17.73,23.42,0.0,23.42
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,23.42,-11.49,100084696.29,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.39,8.39,13.34,10.0,23.34
NESCO.NS,Nesco Limited,Services,Stage 3,9.47,-0.8,50142126.45,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.67,18.3,5.0,23.3
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,0.75,-3.02,294704241.37,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.2,35.8,21.17,2.0,23.17
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 1,5.8,26.88,1151997320.72,0.7,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.5,5.27,13.1,10.0,23.1
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,5.19,-5.58,1451011.09,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,56.57,37.39,2684979305.05,0.96,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.39,28.4,22.89,0.0,22.89
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,8.95,11.76,638964144.7,2.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.76,4.47,12.88,10.0,22.88
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,15.49,48.67,12606804593.76,1.29,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,14.94,28.02,20.83,2.0,22.83
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,5.98,22.15,4021704122.03,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.61,22.77,0.0,22.77
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,29.44,-5.28,336623418.72,3.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.62,10.42,12.73,10.0,22.73
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,2.92,25.25,3477001886.49,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.81,6.42,12.68,10.0,22.68
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,43.44,16.0,5477783779.75,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.52,10.34,12.64,10.0,22.64
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,19.38,24.33,3128277996.33,0.69,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.83,23.57,22.61,0.0,22.61
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,2.37,-3.3,120444002.7,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.82,36.9,22.56,0.0,22.56
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,0.94,-1.44,489000698.15,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.87,35.8,20.44,2.0,22.44
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,13.41,-19.23,25084948.67,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,22.42
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,17.48,5.49,239966115.36,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.5,4.7,12.29,10.0,22.29
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,0.31,-7.47,1702039642.07,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,11.3,12.29,10.0,22.29
MSTCLTD.NS,Mstc Limited,Services,Stage 3,22.26,18.29,495783194.04,3.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.13,6.46,17.28,5.0,22.28
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,1.03,-1.65,84822511.89,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.26,36.9,22.25,0.0,22.25
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,27.12,9.04,467727493.66,2.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.34,6.02,12.25,10.0,22.25
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,3.34,10.63,3138963993.8,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.9,19.6,17.02,5.0,22.02
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.14,2.0,295152471.65,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.53,3.81,11.91,10.0,21.91
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,12.63,15.03,1150785529.54,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.87,42.57,21.84,0.0,21.84
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,33.87,13.54,184704364.02,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.84,10.74,16.84,5.0,21.84
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,31.69,19.4,466757152.74,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.56,11.91,16.67,5.0,21.67
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,29.45,16.96,455900679.55,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.54,8.24,16.66,5.0,21.66
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-9.99,-27.03,2799902428.3,1.02,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.85,35.8,21.53,0.0,21.53
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-7.06,-16.92,4183102697.39,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.82,35.8,21.51,0.0,21.51
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,7.4,-9.28,6630305408.92,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,12.49,10.92,262954167.8,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.24,19.46,2.0,21.46
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,22.73,-0.54,137360353.81,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.61,15.02,16.44,5.0,21.44
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,0.02,-6.97,78705494.29,0.27,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,2.0,21.36
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.6,22.37,254562808.32,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.88,21.1,19.33,2.0,21.33
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.4,-15.67,5589225905.13,1.12,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,0.0,21.11
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-5.99,-8.5,1394134237.08,0.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,2.21,8.91,383429814.92,3.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.69,11.51,11.06,10.0,21.06
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,39.89,25.73,1144395656.71,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.06,14.56,20.89,0.0,20.89
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.5,6.8,125419546.16,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.44,36.03,20.86,0.0,20.86
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-2.78,4.36,716787240.69,3.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.36,35.96,20.78,0.0,20.78
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-7.55,-17.82,12935953797.49,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.36,35.8,20.71,0.0,20.71
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.58,2.63,164515350.54,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.52,18.68,2.0,20.68
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,0.89,15.54,288347625.94,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.44,18.65,2.0,20.65
INFY.NS,Infosys Limited,Information Technology,Stage 4,-2.27,-13.32,19367892746.12,1.28,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,6.03,-3.38,402845784.98,3.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.46,9.46,10.56,10.0,20.56
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,31.02,18.04,1504907555.92,1.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.01,12.91,18.47,2.0,20.47
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,12.67,4.62,3128130573.32,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.59,17.73,15.45,5.0,20.45
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,11.98,-0.63,114816849.69,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.93,18.42,2.0,20.42
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,18.54,12.24,173973667.06,3.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.88,18.4,2.0,20.4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-4.25,-2.48,313533682.88,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.67,35.8,20.33,0.0,20.33
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.93,3.85,252284761.33,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.68,18.31,2.0,20.31
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.57,-22.48,1197168467.04,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,10.0,20.31
SRF.NS,SRF Limited,Chemicals,Stage 3,11.56,6.58,1241054462.19,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.75,14.61,15.24,5.0,20.24
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.32,-2.97,20446919816.03,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.82,8.0,10.1,10.0,20.1
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,22.04,-7.51,781723093.25,0.43,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.65,11.65,14.95,5.0,19.95
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.06,-1.06,1149683377.94,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.89,26.1,19.93,0.0,19.93
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.21,-5.76,83361580.63,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,20.68,26.04,117022546.22,2.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.21,16.27,17.89,2.0,19.89
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,24.48,27.0,241398915.02,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.34,15.55,19.83,0.0,19.83
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.01,5.06,301843411.24,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.0,17.55,2.0,19.55
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,-2.4,0.05,117141575.2,0.78,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.13,14.46,5.0,19.46
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,23.59,10.67,148646581.73,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.23,19.45,0.0,19.45
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.15,10.69,1319535370.3,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,11.08,14.45,5.0,19.45
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.15,3.22,478109730.24,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.64,8.0,9.45,10.0,19.45
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.3,12.25,234144228.92,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.15,19.42,0.0,19.42
TRIDENT.NS,Trident Limited,Textiles,Stage 3,10.33,-0.71,136844906.57,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.21,2.16,9.34,10.0,19.34
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,14.08,16.82,1727274526.65,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.89,19.3,0.0,19.3
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,6.0,13.53,93245634.9,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.85,19.28,0.0,19.28
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,19.36,10.25,633814579.83,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.76,19.24,0.0,19.24
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-5.93,-7.73,234472069.0,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.38,35.8,19.07,0.0,19.07
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,8.25,21.05,199682428.78,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.63,10.13,17.01,2.0,19.01
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,26.15,-2.5,94117371.45,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.17,18.98,0.0,18.98
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.07,-5.88,51456826.73,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,0.0,8.91,10.0,18.91
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,11.58,-5.1,33064792.3,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.85,8.65,8.76,10.0,18.76
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,20.22,-2.12,252183708.88,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.61,18.72,0.0,18.72
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,16.59,1.33,138457552.11,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.59,18.72,0.0,18.72
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,5.95,3.71,935575153.82,0.9,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.39,18.97,16.45,2.0,18.45
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,19.13,9.35,93639632.0,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.54,9.65,13.44,5.0,18.44
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,1.42,7.68,47117336.88,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.71,18.32,0.0,18.32
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,0.31,0.94,282331643.75,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.76,26.22,13.32,5.0,18.32
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,23.42,-0.68,129526520.07,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.75,10.27,13.28,5.0,18.28
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-3.66,-20.17,670672774.17,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.69,4.0,8.23,10.0,18.23
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,42.29,23.39,3846405876.53,2.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.07,7.77,16.19,2.0,18.19
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.4,0.55,135755959.38,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.62,8.99,13.19,5.0,18.19
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,2.48,-20.71,1578891.88,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,11.81,-2.94,42605278.23,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.99,16.89,13.1,5.0,18.1
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.39,-19.16,314278359.41,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,5.0,18.01
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-13.98,-23.19,1155757051.99,1.94,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.82,3.2,7.94,10.0,17.94
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.33,-3.86,60726920.75,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,15.68,-23.85,109647283.94,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,3.78,-6.05,1168612537.89,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.09,18.33,49523309.49,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,10.24,12.83,5.0,17.83
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.19,-6.98,3326879114.17,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.15,16.32,15.68,2.0,17.68
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,7.02,2.68,577511498.67,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.67,8.97,12.66,5.0,17.66
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,16.51,22.19,1479738010.71,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.19,11.07,15.54,2.0,17.54
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,11.12,15.87,358715511.67,0.59,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.41,5.9,15.53,2.0,17.53
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,14.82,2.43,567932621.57,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.82,12.52,5.0,17.52
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-2.65,18.57,1157846797.63,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.64,0.0,7.5,10.0,17.5
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,2.2,-6.56,175835689.83,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,0.0,17.19
UPL.NS,UPL Limited,Chemicals,Stage 3,7.28,-3.38,1519981380.32,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.23,9.59,12.14,5.0,17.14
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.65,-2.26,713235671.84,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.77,16.64,15.06,2.0,17.06
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,21.8,-8.84,192420992.41,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.12,9.3,11.95,5.0,16.95
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,3.23,19.84,2835955067.81,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.71,0.0,11.94,5.0,16.94
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,8.49,-0.53,232969976.47,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.41,8.8,11.89,5.0,16.89
