ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-16.44,-25.1,1385831017.79,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.25,40.67,28.34,0.0,28.34
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-3.02,-41.16,4381789937.05,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.64,21.33,18.2,10.0,28.2
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.28,15.74,3500618702.03,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.67,6.35,18.08,10.0,28.08
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.29,15.01,9197547093.19,Stage 1,watchlist,weekly_watchlist,watchlist,16.14,20.33,18.03,10.0,28.03
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,15.27,10.87,579083264.78,Stage 3,watchlist,weekly_watchlist,watchlist,21.53,24.61,22.92,5.0,27.92
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,10.12,-15.09,271979834.74,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.55,22.0,27.8,0.0,27.8
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-25.55,-32.06,463446083.73,Stage 4,watchlist,weekly_watchlist,watchlist,23.8,21.33,22.69,5.0,27.69
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-6.38,-18.04,2154987092.02,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.8,31.0,27.59,0.0,27.59
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-15.64,-14.59,966146337.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.81,40.67,27.55,0.0,27.55
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.08,-17.25,1059888835.96,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.0,31.0,25.5,2.0,27.5
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-17.81,-48.52,1495998891.1,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.17,31.0,22.29,5.0,27.29
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.77,-6.36,1065231630.75,Stage 3,watchlist,weekly_watchlist,watchlist,28.94,14.0,22.22,5.0,27.22
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-15.04,-25.61,654956882.75,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-5.17,-14.23,215638281.17,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.09,-24.6,267540579.48,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,31.93,21.33,27.16,0.0,27.16
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.35,-27.23,304815956.46,Stage 4,watchlist,weekly_watchlist,watchlist,34.24,14.0,25.13,2.0,27.13
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.31,-9.9,1137114124.21,Stage 3,watchlist,weekly_watchlist,watchlist,28.64,14.0,22.05,5.0,27.05
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-4.56,-19.97,67581371.73,Stage 4,watchlist,weekly_watchlist,watchlist,28.04,21.33,25.02,2.0,27.02
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-1.95,15.41,135639521.26,Stage 3,watchlist,weekly_watchlist,watchlist,27.86,3.75,17.01,10.0,27.01
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.08,-11.69,865669166.92,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.6,21.33,26.98,0.0,26.98
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-5.43,-18.42,997458277.48,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.7,31.0,26.98,0.0,26.98
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-11.89,-7.1,505758159.12,Stage 4,watchlist,weekly_watchlist,watchlist,22.24,21.33,21.83,5.0,26.83
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-2.56,14.34,2653822313.5,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.55,1.18,16.78,10.0,26.78
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-3.3,-5.8,2364498566.14,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,5.0,26.7
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.2,8.52,4312481030.98,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.76,15.47,21.68,5.0,26.68
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-11.46,-24.52,302967465.68,Stage 3,watchlist,weekly_watchlist,watchlist,30.86,21.33,26.57,0.0,26.57
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-33.86,-28.78,229676496.48,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.83,31.0,26.51,0.0,26.51
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.15,-0.92,276588073.94,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.0,31.0,24.4,2.0,26.4
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,4.79,-4.21,44119630.35,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,21.06,21.39,21.21,5.0,26.21
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-10.26,-27.43,114593515.84,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,0.0,26.05
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,6.76,1.62,1385623529.47,Stage 1,watchlist,weekly_watchlist,watchlist,25.84,26.17,25.99,0.0,25.99
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.49,-25.26,438527378.01,Stage 4,watchlist,weekly_watchlist,watchlist,26.15,21.33,23.98,2.0,25.98
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.58,-5.09,100660580.6,Stage 1,watchlist,weekly_watchlist,watchlist,17.38,25.33,20.96,5.0,25.96
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,8.62,-3.44,49495825.12,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,22.65,29.85,25.89,0.0,25.89
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-9.03,-18.66,7751279641.02,Stage 4,watchlist,weekly_watchlist,watchlist,26.44,14.0,20.84,5.0,25.84
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.6,-24.62,407140426.11,Stage 3,watchlist,weekly_watchlist,watchlist,26.41,14.0,20.83,5.0,25.83
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-14.23,-24.7,308378746.02,Stage 4,watchlist,weekly_watchlist,watchlist,21.62,8.4,15.67,10.0,25.67
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.37,20.05,3660798856.5,Stage 3,watchlist,weekly_watchlist,watchlist,14.79,16.74,15.67,10.0,25.67
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,5.57,-4.65,4039766217.15,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.85,35.09,25.61,0.0,25.61
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.49,-23.24,61960946.92,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.54,31.0,23.6,2.0,25.6
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-7.66,16.58,557706573.98,Stage 3,watchlist,weekly_watchlist,watchlist,18.74,11.69,15.57,10.0,25.57
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.44,-3.65,23174244457.79,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.24,3.6,15.5,10.0,25.5
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,6.38,-4.12,933468887.82,Stage 1,watchlist,weekly_watchlist,watchlist,25.23,25.56,25.38,0.0,25.38
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.22,-20.07,439592978.98,Stage 4,watchlist,weekly_watchlist,watchlist,25.36,14.0,20.25,5.0,25.25
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.76,-4.7,118579556.3,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.36,21.34,20.25,5.0,25.25
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-9.75,-25.08,408972505.18,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,10.0,25.1
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.98,-15.06,773089979.5,Stage 1,watchlist,weekly_watchlist,watchlist,21.79,18.0,20.08,5.0,25.08
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,4.11,13.01,1980524027.28,Stage 3,watchlist,weekly_watchlist,watchlist,25.92,1.71,15.03,10.0,25.03
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-11.76,-32.63,193998455.68,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.38,14.0,23.01,2.0,25.01
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.68,-14.63,1042560832.46,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,0.0,25.0
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.77,-11.59,7884929668.3,Stage 1,watchlist,weekly_watchlist,watchlist,21.19,18.0,19.75,5.0,24.75
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-6.93,1.56,580937069.4,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.68,31.0,24.22,0.0,24.22
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.53,-19.25,2245749468.86,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.67,31.0,24.22,0.0,24.22
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.16,-38.77,409631780.66,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.06,13.2,19.17,5.0,24.17
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-3.71,4.37,769568740.3,Stage 1,watchlist,weekly_watchlist,watchlist,22.86,25.4,24.0,0.0,24.0
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-10.61,-16.94,1193608818.85,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,21.33,23.9,0.0,23.9
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-6.75,-13.31,85093415.14,Stage 4,watchlist,weekly_watchlist,watchlist,22.66,14.0,18.76,5.0,23.76
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-2.52,1.16,517391227.77,Stage 4,watchlist,weekly_watchlist,watchlist,16.1,21.33,18.45,5.0,23.45
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.84,20.86,3279798183.16,Stage 3,watchlist,weekly_watchlist,watchlist,20.86,4.3,13.41,10.0,23.41
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.4,-12.48,776832960.25,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.03,21.33,23.37,0.0,23.37
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,1.16,-10.65,1095780223.41,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,0.0,23.35
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-8.98,-5.26,396349630.54,Stage 4,watchlist,weekly_watchlist,watchlist,24.76,21.33,23.22,0.0,23.22
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-18.79,-33.88,2012858103.16,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.12,14.0,21.22,2.0,23.22
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,8.45,-4.06,218114559.55,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,19.98,21.77,20.79,2.0,22.79
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-16.15,-29.99,168397792.33,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.3,-22.2,2778227512.91,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,4.9,6.37,3779004972.3,Stage 3,watchlist,weekly_watchlist,watchlist,19.68,15.13,17.63,5.0,22.63
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,7.07,6.58,1105390679.15,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,22.41,22.7,22.54,0.0,22.54
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,0.44,-12.2,289427273.83,Stage 4,watchlist,weekly_watchlist,watchlist,29.12,14.0,22.32,0.0,22.32
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.33,-24.02,332216036.53,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,14.0,22.25,0.0,22.25
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-7.74,-0.61,4544232420.23,Stage 4,watchlist,weekly_watchlist,watchlist,29.33,13.2,22.07,0.0,22.07
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.49,-10.21,83504299.41,Stage 4,watchlist,weekly_watchlist,watchlist,18.95,21.33,20.02,2.0,22.02
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-35.44,-40.35,1743369872.34,Stage 4,watchlist,weekly_watchlist,watchlist,22.36,21.33,21.9,0.0,21.9
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,6.32,21.2,3111816516.46,Stage 3,watchlist,weekly_watchlist,watchlist,15.22,7.55,11.77,10.0,21.77
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.35,-12.54,1789020657.13,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,0.0,21.7
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 1,-7.96,-20.49,14064259984.87,Stage 1,watchlist,weekly_watchlist,watchlist,25.0,17.2,21.49,0.0,21.49
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.96,-7.54,1428660414.09,Stage 4,watchlist,weekly_watchlist,watchlist,17.8,21.33,19.39,2.0,21.39
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.34,-43.29,2444389686.8,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,12.0,21.35,0.0,21.35
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-9.43,-19.17,1196670552.44,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,21.32,21.33,21.32,0.0,21.32
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,0.28,-10.23,964325099.05,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.62,31.0,19.24,2.0,21.24
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-14.74,-30.17,475986817.35,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,0.0,21.15
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-6.72,-11.64,2121930933.17,Stage 4,watchlist,weekly_watchlist,watchlist,17.91,14.0,16.15,5.0,21.15
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-11.04,-23.04,238407453.85,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.05,31.0,18.93,2.0,20.93
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,10.88,12.16,1262645098.98,Stage 3,watchlist,weekly_watchlist,watchlist,21.93,15.1,18.86,2.0,20.86
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-15.09,-6.23,4344395119.76,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.11,13.2,20.85,0.0,20.85
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.39,32.58,17523490509.0,Stage 3,watchlist,weekly_watchlist,watchlist,15.33,5.1,10.73,10.0,20.73
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,14.42,4.16,176432106.93,Stage 3,watchlist,weekly_watchlist,watchlist,17.86,19.46,18.58,2.0,20.58
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.7,11.14,2191310726.23,Stage 3,watchlist,weekly_watchlist,watchlist,24.03,4.98,15.46,5.0,20.46
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-14.13,-28.64,262838968.81,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,2.0,20.4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-4.85,-17.45,592099791.5,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,2.0,20.4
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,0.44,-10.07,372777790.32,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,2.0,20.4
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-9.19,-2.85,586454607.55,Stage 3,watchlist,weekly_watchlist,watchlist,16.43,14.0,15.34,5.0,20.34
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-5.38,-14.77,136144147.88,Stage 4,watchlist,weekly_watchlist,watchlist,16.02,14.0,15.11,5.0,20.11
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-13.76,-17.03,2272900419.79,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.97,21.33,20.03,0.0,20.03
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.62,15.41,139378348.0,Stage 1,watchlist,weekly_watchlist,watchlist,19.92,19.8,19.87,0.0,19.87
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-26.66,-24.53,157458596.08,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,24.61,14.0,19.84,0.0,19.84
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-15.37,-14.34,9319529588.63,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.87,0.0,19.73,0.0,19.73
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.45,-7.07,11409929932.35,Stage 1,watchlist,weekly_watchlist,watchlist,21.21,6.4,14.55,5.0,19.55
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-6.3,-1.75,2614099518.51,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,14.23,21.33,17.43,2.0,19.43
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-9.93,-32.56,273547538.82,Stage 4,watchlist,weekly_watchlist,watchlist,17.42,21.33,19.18,0.0,19.18
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-3.12,-3.84,880591969.61,Stage 4,watchlist,weekly_watchlist,watchlist,16.9,21.33,18.89,0.0,18.89
RITES.NS,RITES Ltd.,Construction,Stage 4,-4.27,-19.27,110522139.14,Stage 4,watchlist,weekly_watchlist,watchlist,16.83,21.33,18.85,0.0,18.85
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,11.01,8.48,3128290751.07,Stage 3,watchlist,weekly_watchlist,watchlist,23.14,1.95,13.6,5.0,18.6
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-3.64,20.16,821471670.08,Stage 3,watchlist,weekly_watchlist,watchlist,11.66,15.65,13.46,5.0,18.46
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.61,-18.87,1234982702.41,Stage 4,watchlist,weekly_watchlist,watchlist,16.07,21.33,18.44,0.0,18.44
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,10.07,-10.7,2379721142.93,Stage 1,watchlist,weekly_watchlist,watchlist,18.75,18.0,18.41,0.0,18.41
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-11.59,-34.83,7890898166.75,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,0.0,18.4
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-23.43,-29.87,523461455.43,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-17.19,-21.56,1334279642.99,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.32,3.6,18.3,0.0,18.3
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-20.93,-27.63,3042292831.02,Stage 4,watchlist,weekly_watchlist,watchlist,21.52,14.0,18.14,0.0,18.14
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-19.76,-38.01,143367311.5,Stage 4,watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-9.96,-10.95,33286117.05,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-5.22,1.93,16913270988.03,Stage 1,watchlist,weekly_watchlist,watchlist,16.85,18.0,17.37,0.0,17.37
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.62,-15.67,583168870.39,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.27,3.6,17.17,0.0,17.17
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-30.37,-31.27,4593343210.96,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,6.0,16.45,0.0,16.45
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,1.81,-10.11,4147779584.39,Stage 3,watchlist,weekly_watchlist,watchlist,14.73,14.0,14.4,2.0,16.4
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.18,-16.84,6433863774.59,Stage 4,watchlist,weekly_watchlist,watchlist,21.0,6.0,14.25,2.0,16.25
KEC.NS,Kec International Ltd.,Construction,Stage 4,-12.73,-28.76,476717154.54,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-20.11,-41.69,138482527.1,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-30.17,-42.43,217271744.25,Stage 4,watchlist,weekly_watchlist,watchlist,18.25,10.8,14.9,0.0,14.9
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.45,-20.2,685783968.5,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,11.69,14.0,12.73,2.0,14.73
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,1.81,-15.91,455965113.05,Stage 4,watchlist,weekly_watchlist,watchlist,23.84,2.4,14.19,0.0,14.19
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-15.44,-21.35,6539783825.73,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,15.2,2.4,9.44,0.0,9.44
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-12.08,-13.42,194430723.66,Stage 4,watchlist,weekly_watchlist,watchlist,10.23,8.4,9.41,0.0,9.41
