ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,19.17,-18.4,210956972.29,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.28,8.08,15.89,5.0,20.89
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,19.81,4.87,6667892869.38,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.49,2.47,10.73,10.0,20.73
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,23.45,19.94,524840526.02,2.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.71,12.34,10.34,10.0,20.34
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,5.75,-12.71,194298900.35,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,8.0,15.26,5.0,20.26
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,19.02,6.4,1072387397.23,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.22,17.74,20.2,0.0,20.2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,27.86,10.19,202092790.01,2.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.93,14.2,10.2,10.0,20.2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,45.61,0.8,224463926.59,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.84,5.84,15.19,5.0,20.19
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,28.08,18.76,2312272782.02,2.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.26,9.48,18.16,2.0,20.16
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,56.87,2.84,1474894460.77,2.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.42,4.77,15.03,5.0,20.03
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-7.96,4.64,313128757.05,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.17,39.8,18.0,2.0,20.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-2.3,0.32,274828869.4,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.22,14.0,17.97,2.0,19.97
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,9.86,-8.56,45083735.31,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.93,17.97,2.0,19.97
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.39,0.85,115409727.22,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.4,16.12,17.92,2.0,19.92
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,8.4,-14.45,2168174283.31,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-7.79,-23.26,929293404.66,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.84,16.0,9.86,10.0,19.86
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.12,6.94,4040266199.04,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.51,19.91,14.74,5.0,19.74
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,16.63,1.43,1284532981.99,2.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.13,9.81,17.69,2.0,19.69
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.17,24.92,2821006243.4,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.21,7.21,17.66,2.0,19.66
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,17.49,-4.18,195992661.4,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.21,19.6,9.49,10.0,19.49
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,7.81,14.23,58915485.64,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.38,12.6,17.43,2.0,19.43
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,4.68,3.28,47587851.89,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,38.6,17.37,2.0,19.37
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,8.95,-13.57,1001034267.59,2.29,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,7.9,22.1,14.29,5.0,19.29
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.83,7.95,298917296.95,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.16,12.48,17.25,2.0,19.25
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,2.69,-16.41,812639164.97,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,16.0,17.21,2.0,19.21
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,16.73,2.77,956577095.73,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.85,15.95,17.0,2.0,19.0
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,0.93,-3.24,456318865.58,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.83,16.0,18.66,0.0,18.66
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 4,-7.45,-2.13,1934514608.59,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.7,7.3,8.62,10.0,18.62
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-4.92,-6.39,1209980630.42,1.55,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.82,3.2,8.49,10.0,18.49
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,32.05,10.25,126841313.46,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.49,14.63,13.45,5.0,18.45
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.31,8.95,453201848.47,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.89,12.53,8.33,10.0,18.33
ATUL.NS,Atul Limited,Chemicals,Stage 3,17.85,24.62,291213932.07,2.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.95,12.25,13.19,5.0,18.19
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,10.34,-4.9,86107491.23,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.34,18.15,0.0,18.15
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-2.63,-9.82,185716990.9,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,3.63,-12.03,221900876.01,0.97,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,0.61,-11.78,997272051.5,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,7.32,-13.13,303321193.83,1.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,15.42,-13.18,861857939.68,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.15,40.02,18.09,0.0,18.09
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-0.58,-17.4,13002165755.56,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,8.79,-13.14,212909044.5,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.07,-14.48,163146913.62,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,7.6,-14.82,39180555.74,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,7.04,-24.16,115661501.98,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,21.34,10.36,165425704.01,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.6,19.17,12.81,5.0,17.81
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,11.03,-1.53,1145325847.4,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.03,11.15,17.68,0.0,17.68
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,50.16,15.95,201980384.09,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.0,22.61,15.67,2.0,17.67
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,15.6,-0.41,196019445.3,2.7,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,9.52,27.62,17.66,0.0,17.66
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.94,7.26,331231188.89,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.15,8.82,15.6,2.0,17.6
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,25.53,22.54,194754388.07,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.43,14.01,12.59,5.0,17.59
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,4.25,4.42,5107009082.84,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.84,5.67,7.41,10.0,17.41
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-4.24,-19.01,374635211.44,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.01,10.2,17.25,0.0,17.25
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,1.75,-15.37,52390610.6,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.71,8.0,12.24,5.0,17.24
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,9.62,17.92,1212093511.47,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.88,17.95,15.16,2.0,17.16
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,2.02,-0.51,2149349278.66,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.18,10.55,7.05,10.0,17.05
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,12.28,11.15,70147096.71,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.34,11.54,7.03,10.0,17.03
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,10.56,18.55,4872286658.65,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.27,5.31,6.94,10.0,16.94
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-2.11,22.12,345317358.26,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.48,6.8,14.87,2.0,16.87
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,11.8,9.92,1896274623.85,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.25,12.57,11.84,5.0,16.84
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,-1.5,-17.01,909790762.2,3.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,10.0,16.84
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,6.99,-3.5,568280518.0,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.41,10.35,14.78,2.0,16.78
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.75,-6.98,192491777.52,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.3,8.0,14.77,2.0,16.77
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,1.16,4.08,503336296.06,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.6,10.52,6.71,10.0,16.71
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.57,4.6,331193199.74,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.46,7.12,16.66,0.0,16.66
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,9.38,1.54,5983030987.64,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.58,7.89,6.62,10.0,16.62
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.63,-8.45,279226211.63,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,3.8,1.66,2269501922.58,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.13,9.75,16.56,0.0,16.56
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,39.66,24.84,3371365863.03,1.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.75,16.65,14.5,2.0,16.5
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,6.48,-3.05,1788957094.21,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.44,8.34,14.45,2.0,16.45
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,15.77,-29.43,67415558.74,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,8.0,16.36,0.0,16.36
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-12.43,-43.08,887580040.94,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,9.2,16.35,0.0,16.35
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,5.9,2.62,2435790490.85,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.81,8.85,14.33,2.0,16.33
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,7.81,-5.78,49693774.09,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.26,10.2,11.33,5.0,16.33
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,33.03,19.81,531782640.63,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.98,9.68,14.25,2.0,16.25
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,0.94,12.39,6004692032.46,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.3,4.93,6.23,10.0,16.23
RPOWER.NS,Reliance Power Limited,Power,Stage 3,2.55,-27.11,2409634772.61,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.7,8.0,6.19,10.0,16.19
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,9.99,-11.49,154680134.68,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.86,7.2,14.16,2.0,16.16
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-5.69,-13.66,148630062.83,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-12.59,-27.8,1413395.88,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,5.07,-32.84,37325508.74,1.19,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.42,-19.51,7014344917.61,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-0.78,-9.52,476468120.12,1.33,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.52,-14.82,23776775.15,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-12.6,-24.49,175514858.07,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,4.1,-14.74,50861760.33,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.5,-23.35,82285099.29,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,2.96,-10.21,34900680.54,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.43,10.4,10.97,5.0,15.97
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,10.76,2.94,144154055.21,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.37,16.57,10.96,5.0,15.96
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,10.92,5.43,20971892.58,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.23,5.95,10.0,15.95
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,12.76,-9.66,38544905.68,0.74,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.26,18.31,13.88,2.0,15.88
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,8.76,9.88,128861141.72,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.6,11.06,5.86,10.0,15.86
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.87,-0.27,558423903.96,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,35.06,15.78,0.0,15.78
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,2.92,-6.11,1524949519.04,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.13,10.4,15.75,0.0,15.75
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-8.64,-26.39,422892290.44,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.14,26.1,15.67,0.0,15.67
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,3.53,25.61,219750361.9,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.97,18.11,13.63,2.0,15.63
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,1.62,-63.42,61341897.76,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.75,8.0,15.56,0.0,15.56
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,3.59,-8.61,216248201.5,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,11.6,5.56,10.0,15.56
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,6.86,24.79,313406985.0,1.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.54,17.16,13.52,2.0,15.52
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-4.08,-13.87,213292802.24,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.16,12.0,5.49,10.0,15.49
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,4.12,17.75,1609790951.05,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.5,18.19,13.41,2.0,15.41
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-0.55,-25.45,1911010740.14,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,8.0,5.25,10.0,15.25
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,4.78,-3.02,284211297.31,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.72,8.18,5.18,10.0,15.18
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,4.44,-14.87,267074356.11,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.76,8.0,5.12,10.0,15.12
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,-0.92,-6.7,1644076529.3,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.72,8.0,5.1,10.0,15.1
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,-0.25,-3.68,63208872.81,0.54,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,10.0,15.04
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,4.66,-5.78,1161387302.38,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.82,8.0,12.85,2.0,14.85
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,0.63,-2.2,58150446.08,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,9.2,4.76,10.0,14.76
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-1.84,-5.48,17214203847.88,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,5.6,2.96,43718488.87,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.4,26.96,14.55,0.0,14.55
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,14.76,3.34,171033978.31,1.68,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.81,4.21,4.54,10.0,14.54
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-0.37,-7.69,3470866386.58,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,14.51
