ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 1,8.36,9.57,4093680345.69,Stage 1,watchlist,weekly_watchlist,watchlist,17.45,8.19,13.28,5.0,18.28
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,0.34,8.81,2948481847.11,Stage 1,watchlist,weekly_watchlist,watchlist,16.63,8.52,12.98,5.0,17.98
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-8.0,0.35,4952742708.2,Stage 3,watchlist,weekly_watchlist,watchlist,11.48,3.6,7.93,10.0,17.93
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 1,2.18,15.53,140875809.43,Stage 1,watchlist,weekly_watchlist,watchlist,16.77,8.17,12.9,5.0,17.9
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.95,-18.74,288747188.65,Stage 4,watchlist,weekly_watchlist,watchlist,12.0,14.0,12.9,5.0,17.9
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-5.68,9.3,2759521964.21,Stage 3,watchlist,weekly_watchlist,watchlist,13.3,12.36,12.88,5.0,17.88
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-15.01,-9.1,4564619820.53,Stage 3,watchlist,weekly_watchlist,watchlist,11.34,3.6,7.86,10.0,17.86
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.99,-8.33,1986260218.82,Stage 3,watchlist,weekly_watchlist,watchlist,11.86,14.0,12.82,5.0,17.82
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,16.65,20.14,2287484206.15,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,16.25,8.48,12.75,5.0,17.75
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,3.48,5.19,2253469714.64,Stage 3,watchlist,weekly_watchlist,watchlist,11.38,3.27,7.73,10.0,17.73
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,3.56,-1.1,142419618.93,Stage 1,watchlist,weekly_watchlist,watchlist,14.73,10.25,12.71,5.0,17.71
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 1,-5.52,23.67,742614061.94,Stage 1,watchlist,weekly_watchlist,watchlist,16.35,8.21,12.69,5.0,17.69
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-2.51,-11.61,2379040894.95,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.61,12.0,15.64,2.0,17.64
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-11.75,-12.68,473016834.21,Stage 3,watchlist,weekly_watchlist,watchlist,10.94,3.6,7.64,10.0,17.64
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 1,-0.34,24.51,3471183215.06,Stage 1,watchlist,weekly_watchlist,watchlist,15.63,8.82,12.57,5.0,17.57
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,1.01,7.03,18330614089.89,Stage 1,watchlist,weekly_watchlist,watchlist,15.78,18.8,17.14,0.0,17.14
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.32,-3.92,213165590.35,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,14.32,9.24,12.03,5.0,17.03
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 1,-0.84,0.35,1617255663.5,Stage 1,watchlist,weekly_watchlist,watchlist,14.5,8.8,11.94,5.0,16.94
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-18.52,-32.8,2144882104.2,Stage 4,watchlist,weekly_watchlist,watchlist,10.25,14.0,11.94,5.0,16.94
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 1,13.28,28.19,1887650642.07,Stage 1,watchlist,weekly_watchlist,watchlist,22.05,10.55,16.88,0.0,16.88
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,1.06,-6.07,798271965.37,Stage 4,watchlist,weekly_watchlist,watchlist,12.6,10.8,11.79,5.0,16.79
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-12.49,-5.1,2710995814.11,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,17.37,4.8,11.71,5.0,16.71
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-12.74,10.29,572550091.54,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,17.25,4.8,11.65,5.0,16.65
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-3.58,-19.15,103423351.68,Stage 4,watchlist,weekly_watchlist,watchlist,15.09,14.0,14.6,2.0,16.6
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-2.63,5.97,1530401466.52,Stage 1,watchlist,weekly_watchlist,watchlist,18.71,9.13,14.4,2.0,16.4
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,4.56,-5.44,338709650.84,Stage 4,watchlist,weekly_watchlist,watchlist,17.8,14.0,16.09,0.0,16.09
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-6.25,-26.29,901528331.49,Stage 4,watchlist,weekly_watchlist,watchlist,16.65,10.8,14.02,2.0,16.02
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-10.72,-16.18,879397476.76,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,13.55,14.2,13.84,2.0,15.84
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,10.18,16.22,1922342247.74,Stage 3,watchlist,weekly_watchlist,watchlist,13.39,7.44,10.71,5.0,15.71
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-11.71,13.2,494482671.78,Stage 3,watchlist,weekly_watchlist,watchlist,13.38,7.35,10.67,5.0,15.67
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-5.95,-4.01,3045342318.34,Stage 3,watchlist,weekly_watchlist,watchlist,14.76,4.8,10.28,5.0,15.28
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-8.21,-19.63,9381577911.85,Stage 4,watchlist,weekly_watchlist,watchlist,12.68,14.0,13.27,2.0,15.27
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.36,13.41,143918061.25,Stage 1,watchlist,weekly_watchlist,watchlist,15.6,10.28,13.21,2.0,15.21
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.93,-12.27,819520803.71,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,14.6,4.8,10.19,5.0,15.19
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-10.73,-17.23,1214639514.6,Stage 4,watchlist,weekly_watchlist,watchlist,14.6,4.8,10.19,5.0,15.19
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-24.34,-30.31,364384867.74,Stage 4,watchlist,weekly_watchlist,watchlist,14.15,12.0,13.18,2.0,15.18
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.49,-16.08,206986632.94,Stage 4,watchlist,weekly_watchlist,watchlist,13.52,6.0,10.14,5.0,15.14
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,2.28,2.07,1649852536.03,Stage 4,watchlist,weekly_watchlist,watchlist,15.06,4.04,10.1,5.0,15.1
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.18,14.43,4347475431.64,Stage 3,watchlist,weekly_watchlist,watchlist,14.93,3.73,9.89,5.0,14.89
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,7.91,-2.42,165537382.13,Stage 4,watchlist,weekly_watchlist,watchlist,14.58,4.15,9.89,5.0,14.89
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.21,-38.46,1470680187.12,Stage 4,watchlist,weekly_watchlist,watchlist,13.75,16.2,14.85,0.0,14.85
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-14.43,9.15,4725981749.39,Stage 3,watchlist,weekly_watchlist,watchlist,16.13,13.2,14.81,0.0,14.81
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.2,-30.28,499035299.4,Stage 4,watchlist,weekly_watchlist,watchlist,16.09,13.2,14.79,0.0,14.79
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.39,-10.05,1156785225.27,Stage 3,watchlist,weekly_watchlist,watchlist,15.8,2.4,9.77,5.0,14.77
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.79,-27.26,536238264.86,Stage 4,watchlist,weekly_watchlist,watchlist,13.52,4.8,9.6,5.0,14.6
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.73,-19.3,1277745176.7,Stage 4,watchlist,weekly_watchlist,watchlist,15.73,13.2,14.59,0.0,14.59
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-12.79,-15.71,7436817509.47,Stage 4,watchlist,weekly_watchlist,watchlist,11.53,7.2,9.58,5.0,14.58
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-26.32,-40.29,176818173.6,Stage 4,watchlist,weekly_watchlist,watchlist,22.55,4.8,14.56,0.0,14.56
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-2.14,-4.95,512752833.37,Stage 3,watchlist,weekly_watchlist,watchlist,12.45,6.0,9.55,5.0,14.55
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.89,-28.09,3533653956.36,Stage 4,watchlist,weekly_watchlist,watchlist,14.88,14.0,14.48,0.0,14.48
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.87,-7.87,504663703.34,Stage 4,watchlist,weekly_watchlist,watchlist,14.86,14.0,14.47,0.0,14.47
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-3.89,-24.92,1362751396.04,Stage 4,watchlist,weekly_watchlist,watchlist,10.88,14.0,12.28,2.0,14.28
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-3.49,-5.42,12626039489.99,Stage 3,watchlist,weekly_watchlist,watchlist,13.71,3.6,9.16,5.0,14.16
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-10.63,-16.98,229291302.88,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.68,8.4,14.05,0.0,14.05
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,6.47,3.62,1502427784.35,Stage 1,watchlist,weekly_watchlist,watchlist,17.4,9.81,13.98,0.0,13.98
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.14,-4.97,2687073271.19,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.3,3.6,8.94,5.0,13.94
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-0.12,2.96,20995805432.04,Stage 1,watchlist,weekly_watchlist,watchlist,16.89,10.28,13.92,0.0,13.92
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,-2.31,6.5,460549274.2,Stage 3,watchlist,weekly_watchlist,watchlist,13.86,2.82,8.89,5.0,13.89
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.53,12.93,743274163.07,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,11.68,5.14,8.74,5.0,13.74
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-10.19,-30.34,179593208.44,Stage 4,watchlist,weekly_watchlist,watchlist,9.86,14.0,11.72,2.0,13.72
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.76,-5.59,1847959686.72,Stage 4,watchlist,weekly_watchlist,watchlist,12.91,3.6,8.72,5.0,13.72
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.2,-15.89,470408656.4,Stage 4,watchlist,weekly_watchlist,watchlist,11.72,4.8,8.61,5.0,13.61
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-11.36,-13.48,8486411853.85,Stage 3,watchlist,weekly_watchlist,watchlist,11.4,4.8,8.43,5.0,13.43
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 1,0.08,7.71,3125198206.29,Stage 1,watchlist,weekly_watchlist,watchlist,15.4,10.78,13.32,0.0,13.32
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.31,-44.89,861069629.09,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.25,7.2,13.28,0.0,13.28
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-8.09,-25.56,122476483.85,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,12.5,14.0,13.18,0.0,13.18
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-4.48,-20.93,13500337938.4,Stage 3,watchlist,weekly_watchlist,watchlist,12.38,14.0,13.11,0.0,13.11
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-8.14,-27.57,299508154.43,Stage 4,watchlist,weekly_watchlist,watchlist,13.33,8.4,11.11,2.0,13.11
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 1,5.04,10.26,1154088426.42,Stage 1,watchlist,weekly_watchlist,watchlist,16.13,9.13,12.98,0.0,12.98
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-8.39,-14.46,506096537.55,Stage 3,watchlist,weekly_watchlist,watchlist,10.37,4.8,7.86,5.0,12.86
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.3,-27.89,159696215.11,Stage 4,watchlist,weekly_watchlist,watchlist,17.4,7.2,12.81,0.0,12.81
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,2.32,-14.6,117457944.33,Stage 4,watchlist,weekly_watchlist,watchlist,11.79,14.0,12.78,0.0,12.78
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-4.37,-2.89,642836198.03,Stage 3,watchlist,weekly_watchlist,watchlist,11.12,3.6,7.74,5.0,12.74
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.74,0.49,1471538338.63,Stage 3,watchlist,weekly_watchlist,watchlist,10.12,4.8,7.73,5.0,12.73
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-11.69,-16.07,409920747.93,Stage 4,watchlist,weekly_watchlist,watchlist,9.75,3.6,6.98,5.0,11.98
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-9.38,-23.49,3298822593.53,Stage 4,watchlist,weekly_watchlist,watchlist,9.62,14.0,11.59,0.0,11.59
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,5.43,3.61,651484843.97,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,17.28,4.5,11.53,0.0,11.53
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-7.74,1.08,2923856058.88,Stage 3,watchlist,weekly_watchlist,watchlist,14.86,7.2,11.41,0.0,11.41
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-25.18,-21.46,2581597874.83,Stage 3,watchlist,weekly_watchlist,watchlist,9.5,2.4,6.31,5.0,11.31
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-13.03,-21.37,398391632.79,Stage 4,watchlist,weekly_watchlist,watchlist,16.38,4.8,11.17,0.0,11.17
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-14.63,-19.07,1955021499.54,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,14.0,7.2,10.94,0.0,10.94
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.69,-0.21,1029913130.37,Stage 4,watchlist,weekly_watchlist,watchlist,16.93,3.6,10.93,0.0,10.93
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-22.78,-20.62,179651177.22,Stage 3,watchlist,weekly_watchlist,watchlist,9.88,12.0,10.83,0.0,10.83
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-25.52,-39.19,261265397.46,Stage 4,watchlist,weekly_watchlist,watchlist,14.59,6.0,10.72,0.0,10.72
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-39.01,-39.97,195262155.03,Stage 4,watchlist,weekly_watchlist,watchlist,11.49,9.6,10.64,0.0,10.64
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-22.84,-26.38,471231274.29,Stage 4,watchlist,weekly_watchlist,watchlist,12.45,3.6,8.47,2.0,10.47
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-2.88,-9.06,293409660.31,Stage 4,watchlist,weekly_watchlist,watchlist,11.32,4.8,8.39,2.0,10.39
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.16,-30.22,2633575687.26,Stage 4,watchlist,weekly_watchlist,watchlist,15.64,3.6,10.22,0.0,10.22
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-1.36,-11.55,1540302018.53,Stage 4,watchlist,weekly_watchlist,watchlist,14.38,4.8,10.07,0.0,10.07
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-31.26,-27.57,238752601.3,Stage 3,watchlist,weekly_watchlist,watchlist,12.12,7.2,9.91,0.0,9.91
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-8.82,-11.14,2087620555.3,Stage 4,watchlist,weekly_watchlist,watchlist,13.78,4.8,9.74,0.0,9.74
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.07,-19.87,1552915160.86,Stage 4,watchlist,weekly_watchlist,watchlist,13.68,4.8,9.68,0.0,9.68
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-23.02,-23.9,345975859.51,Stage 4,watchlist,weekly_watchlist,watchlist,12.69,6.0,9.68,0.0,9.68
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-5.16,-18.5,138423775.64,Stage 4,watchlist,weekly_watchlist,watchlist,13.47,4.8,9.57,0.0,9.57
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-7.17,6.8,3670588440.4,Stage 3,watchlist,weekly_watchlist,watchlist,13.07,4.8,9.35,0.0,9.35
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-9.02,0.56,81135864.77,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,14.9,2.4,9.28,0.0,9.28
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-8.45,-7.86,1313664059.89,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,13.62,3.6,9.11,0.0,9.11
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.0,-1.04,392761566.61,Stage 4,watchlist,weekly_watchlist,watchlist,11.23,6.0,8.88,0.0,8.88
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.34,-24.82,239559116.73,Stage 4,watchlist,weekly_watchlist,watchlist,14.13,2.4,8.85,0.0,8.85
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.95,-15.71,1103490814.71,Stage 4,watchlist,weekly_watchlist,watchlist,13.09,3.6,8.82,0.0,8.82
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.1,-14.34,2221952204.2,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,12.79,3.6,8.65,0.0,8.65
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-15.75,-27.4,369324862.85,Stage 3,watchlist,weekly_watchlist,watchlist,10.75,6.0,8.61,0.0,8.61
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,10.46,-3.93,85609736.05,Stage 4,watchlist,weekly_watchlist,watchlist,11.15,5.45,8.59,0.0,8.59
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.94,-16.31,1414815279.21,Stage 4,watchlist,weekly_watchlist,watchlist,9.5,7.2,8.46,0.0,8.46
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-9.25,2.14,1741742702.42,Stage 3,watchlist,weekly_watchlist,watchlist,9.12,7.2,8.26,0.0,8.26
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-22.18,-17.91,1045229702.6,Stage 4,watchlist,weekly_watchlist,watchlist,12.33,2.4,7.86,0.0,7.86
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 4,-3.89,-2.06,2472804285.59,Stage 4,watchlist,weekly_watchlist,watchlist,10.75,3.6,7.53,0.0,7.53
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.56,-19.21,3107463848.2,Stage 4,watchlist,weekly_watchlist,watchlist,11.34,2.4,7.32,0.0,7.32
