ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,11.73,-15.35,724728569.84,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,39.8,23.36,0.0,23.36
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.01,6.78,20059863.4,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.35,41.58,23.3,0.0,23.3
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,5.8,10.94,3257465393.42,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.47,11.87,13.3,10.0,23.3
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,58.37,36.87,2686952873.75,0.93,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.72,28.4,23.08,0.0,23.08
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,35.2,56.87,8587300254.06,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.57,47.8,22.92,0.0,22.92
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,9.15,-18.66,1245558.1,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,34.16,18.15,1032614181.46,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.06,21.23,22.79,0.0,22.79
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,12.97,8.55,99864468.21,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,8.95,12.77,10.0,22.77
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,17.49,1.02,1060123635.62,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.95,12.58,10.0,22.58
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,1.87,-4.37,127759952.68,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.82,36.9,22.56,0.0,22.56
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,3.03,15.17,300795988.25,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.09,41.62,20.43,2.0,22.43
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,3.43,16.84,4087177732.65,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.83,22.42,0.0,22.42
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,21.49,49.45,12356819347.27,1.21,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,13.56,28.69,20.37,2.0,22.37
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,4.97,-8.85,1816672348.27,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,11.3,12.29,10.0,22.29
REDINGTON.NS,Redington Limited,Services,Stage 4,0.36,-3.46,1175898788.38,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.0,20.26,2.0,22.26
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,6.04,19.3,3200197374.42,0.83,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.39,2.13,12.17,10.0,22.17
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-13.14,-1.47,348843961.08,1.46,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.35,35.8,20.15,2.0,22.15
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.72,-4.9,77873870.99,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.29,35.8,20.12,2.0,22.12
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,16.67,4.65,296436614.51,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.33,4.53,12.12,10.0,22.12
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,10.14,-8.1,20363187.42,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.37,40.0,22.05,0.0,22.05
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.69,16.92,1535898891.42,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.26,16.06,20.02,2.0,22.02
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,41.05,11.95,5374598900.0,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.87,9.7,11.99,10.0,21.99
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,10.54,15.54,1312884281.91,0.75,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.41,19.98,2.0,21.98
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.78,14.57,1253646311.42,0.37,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.83,42.83,21.93,0.0,21.93
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,18.99,12.26,299834122.85,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.02,19.81,2.0,21.81
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,10.99,-5.66,6130245911.64,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.33,21.75,0.0,21.75
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,2.67,-3.23,84583644.35,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.24,36.9,21.69,0.0,21.69
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,7.46,-20.41,32332125.95,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.81,39.8,21.66,0.0,21.66
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-4.16,-15.65,4339952266.76,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.05,35.8,21.64,0.0,21.64
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.61,-1.65,1240514006.37,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.26,26.1,19.59,2.0,21.59
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,10.98,-0.81,45107398.93,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.1,17.02,11.56,10.0,21.56
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-4.64,-24.5,2745349251.35,0.92,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.88,35.8,21.54,0.0,21.54
EPL.NS,EPL Limited,Capital Goods,Stage 3,7.97,14.06,161654395.61,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.04,1.0,11.47,10.0,21.47
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,0.35,17.35,1236815947.38,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.73,7.37,11.42,10.0,21.42
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,3.83,-9.01,86520496.69,0.3,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,2.0,21.36
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,21.56,-3.42,131617763.84,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.39,9.81,11.23,10.0,21.23
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,20.56,44.14,4284755261.7,0.88,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,14.93,24.47,19.22,2.0,21.22
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,26.59,2.26,135344152.26,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.68,19.21,2.0,21.21
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,30.8,10.41,192526735.22,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.17,10.12,16.2,5.0,21.2
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.91,-0.22,428819438.46,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.54,3.27,11.12,10.0,21.12
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-3.96,-8.54,1443925774.66,2.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,13.64,3.03,297388388.89,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.77,17.67,16.08,5.0,21.08
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,3.05,7.92,383880325.89,3.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.67,11.5,11.04,10.0,21.04
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,19.88,24.23,3036374974.2,1.03,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.79,23.61,20.96,0.0,20.96
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,23.1,20.88,278479308.67,1.03,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.02,21.2,18.9,2.0,20.9
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-4.83,-4.99,312489258.7,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.63,35.8,20.86,0.0,20.86
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.78,1.08,459352471.99,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.83,8.0,10.66,10.0,20.66
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,19.32,-3.01,102909669.42,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.43,18.64,2.0,20.64
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,19.67,-7.74,193837725.61,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.83,9.19,10.64,10.0,20.64
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,5.58,-2.03,20648026884.02,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.18,8.36,10.46,10.0,20.46
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.0,-2.79,104994956.37,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.92,18.41,2.0,20.41
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,31.79,15.63,1613467424.93,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.9,12.74,18.33,2.0,20.33
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,11.47,-2.42,158506867.61,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.71,18.32,2.0,20.32
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,14.12,14.08,175601384.57,3.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.62,18.28,2.0,20.28
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,2.89,4.24,134454850.62,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.51,18.23,2.0,20.23
SRF.NS,SRF Limited,Chemicals,Stage 3,15.35,3.86,1358131962.71,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.3,14.72,15.04,5.0,20.04
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,39.79,35.65,809693487.96,2.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.47,15.54,10.0,10.0,20.0
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-0.65,-14.9,705565.71,1.26,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,10.12,-20.0,257394913.08,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,8.0,9.76,10.0,19.76
RPOWER.NS,Reliance Power Limited,Power,Stage 3,26.04,-19.74,971374128.0,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.53,8.63,9.68,10.0,19.68
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,24.2,14.71,280593025.83,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.69,19.66,0.0,19.66
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.45,10.72,1747504907.14,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.46,11.12,14.61,5.0,19.61
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,25.51,11.76,628783915.57,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.53,19.59,0.0,19.59
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,17.82,15.86,1679490554.23,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.17,19.43,0.0,19.43
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,9.23,23.38,96711615.73,1.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.34,14.86,17.32,2.0,19.32
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,18.44,-10.44,815355846.31,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.0,11.0,14.3,5.0,19.3
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,2.7,-6.79,54981298.72,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.75,0.0,9.21,10.0,19.21
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.36,11.8,100670877.82,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.62,19.18,0.0,19.18
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,26.92,21.85,237539791.07,3.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.08,15.28,19.02,0.0,19.02
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,31.69,6.94,685351016.76,1.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.86,8.94,10.0,18.94
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,21.31,0.96,288974630.56,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.03,18.91,0.0,18.91
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,7.96,7.67,81511785.87,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.36,18.61,0.0,18.61
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,16.31,28.16,1072161198.09,0.97,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,14.06,23.65,18.38,0.0,18.38
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,1.42,21.58,208811653.3,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.0,9.5,16.38,2.0,18.38
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 4,6.31,-0.23,234744486.45,0.99,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.41,16.38,2.0,18.38
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,15.66,-2.53,3547779121.55,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,17.31,16.35,2.0,18.35
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,11.03,-3.68,213251616.35,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.54,18.24,0.0,18.24
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.19,1.68,248287477.13,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,0.62,-0.67,86024714.61,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,6.05,-7.12,41596678.97,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,8.0,8.11,10.0,18.11
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,8.11,-18.42,350085018.21,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,5.0,18.01
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,5.9,-4.46,1144339603.9,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.94,17.97,0.0,17.97
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,6.04,-4.91,68876800.6,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.01,10.31,7.95,10.0,17.95
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.45,-6.43,61679414.62,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,13.81,-24.75,112051539.4,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-2.3,-7.55,14999017.77,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,9.51,1.17,676551221.0,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.77,9.07,12.76,5.0,17.76
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.98,14.65,1614240146.0,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.01,14.16,15.73,2.0,17.73
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-3.63,-17.58,755238774.77,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.77,4.0,7.72,10.0,17.72
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-2.28,-6.66,247253302.58,0.92,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.74,35.8,17.62,0.0,17.62
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,19.13,0.72,201562391.09,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.33,6.78,12.58,5.0,17.58
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,3.98,-3.55,433281504.52,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.73,1.24,7.56,10.0,17.56
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,15.11,-2.38,272635851.92,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,9.27,12.52,5.0,17.52
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,21.65,20.83,43779497.06,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.85,7.13,10.0,17.13
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,18.7,2.35,2367158507.64,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.0,0.9,7.01,10.0,17.01
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.95,3.15,873338186.99,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.41,16.91,14.99,2.0,16.99
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,11.04,-1.19,78702249.41,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.26,10.19,11.88,5.0,16.88
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,7.23,-3.08,142925738.61,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.75,7.62,14.84,2.0,16.84
UPL.NS,UPL Limited,Chemicals,Stage 3,9.56,-4.16,1590530891.47,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.43,9.74,11.77,5.0,16.77
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,1.27,-26.94,1272035107.36,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.04,4.0,6.77,10.0,16.77
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,7.53,-4.44,71467314.83,0.42,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,37.21,16.74,0.0,16.74
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,21.19,0.51,146017473.6,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.97,6.74,10.0,16.74
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-4.96,-8.02,340455244.05,3.71,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,10.0,16.71
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,12.96,43.26,176313387.76,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.07,6.82,14.66,2.0,16.66
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,15.92,-1.83,285588122.86,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.36,9.41,11.58,5.0,16.58
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,16.61,5.36,279253829.46,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.4,13.8,16.33,0.0,16.33
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,0.2,-12.61,45228493.71,1.25,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
