ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,28.04,21.64,457065330.73,2.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.64,12.97,9.49,10.0,19.49
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,16.84,13.22,1514641829.62,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.81,19.26,0.0,19.26
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-7.57,-22.9,279547642.7,1.19,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.57,35.8,19.17,0.0,19.17
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,19.9,3.9,193616113.15,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.58,8.38,13.99,5.0,18.99
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,6.88,4.47,52788767.31,1.27,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,5.34,35.24,18.8,0.0,18.8
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,9.38,2.15,138476186.04,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.42,8.74,10.0,18.74
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.89,8.45,1556767187.45,1.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.11,10.73,13.69,5.0,18.69
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,7.43,19.17,140159337.64,1.66,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,13.32,20.66,16.62,2.0,18.62
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-0.86,-14.25,19958319.02,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.5,35.8,18.59,0.0,18.59
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,15.92,7.08,1183498834.28,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.82,16.3,16.59,2.0,18.59
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.78,4.24,174240437.92,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.8,16.56,2.0,18.56
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,-1.29,-14.72,86714502.61,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.82,8.0,8.45,10.0,18.45
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,21.63,18.29,112744440.89,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.19,5.19,13.44,5.0,18.44
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,6.53,10.49,1260883536.85,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.39,17.7,16.43,2.0,18.43
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.36,-0.97,680315086.48,0.07,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.84,3.04,8.43,10.0,18.43
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.22,8.04,976010834.5,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.83,13.43,16.4,2.0,18.4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-3.61,9.69,129152261.1,1.83,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.41,16.38,2.0,18.38
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-1.41,-10.14,57094632.09,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-0.76,4.43,983689072.58,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.16,0.0,8.34,10.0,18.34
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.5,14.46,1283329086.51,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.54,3.0,8.25,10.0,18.25
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,0.65,5.37,3338659862.6,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.4,18.18,0.0,18.18
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,9.23,40.08,1317132719.39,2.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.94,6.13,13.18,5.0,18.18
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,24.34,0.46,5255228968.42,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,2.48,8.15,10.0,18.15
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-20.33,-29.35,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-6.62,-19.64,5091505305.43,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,1.32,-4.37,232229093.85,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-7.09,-11.22,962697506.5,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-3.85,-10.67,251281318.38,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.79,2.35,319592456.46,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.47,0.21,8.05,10.0,18.05
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-8.56,-11.22,10671603366.49,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,4.71,-5.37,153670169.96,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,0.49,-27.6,39829934.39,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.4,-25.71,1421031.58,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,3.48,-20.52,28126666.09,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.8,9.19,84163816.97,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.07,12.7,15.65,2.0,17.65
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.14,4.59,114894685.31,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.52,16.87,15.58,2.0,17.58
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,0.58,5.1,195998221.51,1.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.0,6.97,7.54,10.0,17.54
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,22.06,7.8,228207853.79,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.63,9.79,17.4,0.0,17.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.45,-20.19,493665542.6,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,17.39
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-1.86,-15.92,331332134.23,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,0.0,17.19
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,13.23,-0.48,247773810.67,3.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.35,9.28,12.07,5.0,17.07
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,38.51,27.29,1333901470.73,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,8.98,7.07,10.0,17.07
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,12.15,1.96,744419097.87,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.28,16.61,16.98,0.0,16.98
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,6.29,-6.65,487479774.29,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,15.2,14.85,2.0,16.85
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,8.68,-2.51,159385220.66,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.82,12.22,14.75,2.0,16.75
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-1.4,-10.4,181786675.16,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,26.63,27.87,571865846.96,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.38,9.85,14.54,2.0,16.54
IFCI.NS,IFCI Limited,Financial Services,Stage 3,6.67,21.54,1447231159.47,1.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,13.22,14.51,2.0,16.51
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.05,-2.06,125814064.5,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,10.7,11.25,5.0,16.25
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,13.8,6.37,2661289125.13,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.22,8.02,14.18,2.0,16.18
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-8.05,-24.03,51059273.85,0.73,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-1.86,-24.64,120367671.9,0.45,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.53,-14.52,13871947.25,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-6.14,-19.24,151654920.35,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-16.11,-16.88,192854234.67,2.33,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.04,-4.92,62603733.41,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.35,10.4,10.92,5.0,15.92
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,13.64,15.19,357845494.15,2.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.05,13.28,13.7,2.0,15.7
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,4.49,-7.84,133491663.32,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,8.0,10.65,5.0,15.65
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,19.18,-4.41,71253790.91,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.65,11.68,5.61,10.0,15.61
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,10.55,5.03,552666315.67,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.28,11.96,5.54,10.0,15.54
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.1,2.88,2937232957.44,0.69,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.03,10.4,13.5,2.0,15.5
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,18.37,-3.67,490781091.71,2.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.83,17.47,15.47,0.0,15.47
ATUL.NS,Atul Limited,Chemicals,Stage 3,14.75,27.88,352766757.12,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.68,12.26,10.29,5.0,15.29
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.32,2.51,907501668.19,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.4,9.38,13.24,2.0,15.24
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,5.21,9.01,412875484.32,0.74,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.42,5.14,10.0,15.14
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,3.93,-0.19,17796096897.52,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.77,4.85,10.0,14.85
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.61,-0.37,991462457.22,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.34,9.52,12.72,2.0,14.72
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-6.75,-20.66,649420187.22,1.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,8.0,12.71,2.0,14.71
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.26,11.16,1241360192.13,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.44,4.7,10.0,14.7
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,15.57,8.79,293650443.78,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.44,4.7,10.0,14.7
FDC.NS,FDC Limited,Healthcare,Stage 3,1.86,-1.76,32143060.2,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.41,4.68,10.0,14.68
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.28,2.57,181781303.55,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
RPOWER.NS,Reliance Power Limited,Power,Stage 3,9.64,-25.68,1442311494.43,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,8.0,4.59,10.0,14.59
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,4.01,-6.42,59634791.92,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,8.78,-17.54,758637402.12,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,14.51
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.0,1.58,137360520.33,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.48,8.66,12.41,2.0,14.41
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.85,6.34,55026266.85,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.22,12.52,12.36,2.0,14.36
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-0.72,0.55,7738815745.74,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.91,10.4,12.33,2.0,14.33
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,5.35,0.7,4097081993.23,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.32,11.0,12.28,2.0,14.28
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.62,2.23,520018299.02,1.18,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.28,12.28,2.0,14.28
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.21,9.03,157660812.87,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.32,4.19,10.0,14.19
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,10.81,21.64,407435565.4,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.24,4.16,10.0,14.16
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,5.27,8.13,793016080.99,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.85,9.34,14.02,0.0,14.02
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,38.07,7.32,1464983525.96,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.94,4.02,10.0,14.02
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,8.23,7.91,155858864.12,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.81,3.96,10.0,13.96
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-5.21,-30.29,2019161005.93,1.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,14.0,13.92,0.0,13.92
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,11.63,4.58,1531013494.23,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.75,9.62,11.89,2.0,13.89
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.7,-3.62,22679744.96,0.59,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.13,18.81,11.84,2.0,13.84
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,9.62,-4.53,4523812689.11,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.51,3.83,10.0,13.83
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.27,-7.4,12903616.77,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,4.1,-27.78,35489521.86,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.31,-10.65,53938515.96,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,17.0,-19.25,2145664980.94,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,4.67,-7.7,1332150637.64,3.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,5.19,-5.91,1481392360.44,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.77,-10.96,280644500.72,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,10.2,13.43,0.0,13.43
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,6.0,8.23,4975527207.73,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.5,7.02,3.43,10.0,13.43
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.41,12.24,789606714.65,0.27,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.72,9.27,13.37,0.0,13.37
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-6.18,11.53,3082166415.9,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.72,9.73,11.37,2.0,13.37
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,12.83,21.24,1429855591.7,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.41,18.61,11.35,2.0,13.35
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,16.95,-4.74,1076157836.88,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.02,9.22,11.31,2.0,13.31
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,9.4,7.8,102229268.85,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.19,12.12,8.31,5.0,13.31
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.13,13.2,942601604.73,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.08,9.01,11.25,2.0,13.25
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,3.19,-17.3,919174131.54,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,24.64,29.14,4716247688.25,2.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.49,6.58,3.23,10.0,13.23
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,8.05,-4.96,3844346940.05,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.41,8.31,11.12,2.0,13.12
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,12.44,-5.42,1482190094.86,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.9,8.7,11.01,2.0,13.01
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,15.52,12.69,105982559.01,3.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.2,6.42,3.0,10.0,13.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,12.46,-0.9,1456892560.95,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.48,9.16,10.99,2.0,12.99
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,19.04,10.7,56181449.42,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.57,2.96,10.0,12.96
