ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,17.65,22.64,3172874790.69,1.26,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,24.4,23.23,23.87,0.0,23.87
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,13.27,5.75,2734255848.57,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.53,15.9,21.75,2.0,23.75
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,10.96,9.91,936072376.69,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.66,18.09,21.7,2.0,23.7
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-6.89,17.56,1281989277.55,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.71,3.47,13.5,10.0,23.5
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,22.55,14.4,290531600.09,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,2.5,13.47,10.0,23.47
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,17.3,15.95,1841162431.9,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.13,43.13,23.33,0.0,23.33
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,5.85,-16.23,122137178.42,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,2.4,13.29,10.0,23.29
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,6.81,-9.49,96259890.69,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,2.4,13.08,10.0,23.08
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,39.06,23.75,7836226697.29,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.06,16.68,13.04,10.0,23.04
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-6.45,-23.99,243074226.09,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.48,35.8,22.97,0.0,22.97
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,8.79,-13.69,45166170.36,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,2.88,-4.35,648732632.38,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,10.39,-12.98,13379492.27,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.87,39.8,22.79,0.0,22.79
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,7.16,14.99,3010416519.15,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.21,2.22,12.66,10.0,22.66
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,7.76,6.46,1572887932.79,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.32,10.62,17.61,5.0,22.61
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-8.96,-26.88,171382575.01,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.45,35.8,22.41,0.0,22.41
ITI.NS,ITI Limited,Telecommunication,Stage 3,10.12,2.37,156584261.92,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.45,3.65,12.34,10.0,22.34
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,-1.54,-13.74,3874764674.43,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.62,16.0,20.19,2.0,22.19
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,17.34,11.58,319172756.4,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.89,42.69,21.9,0.0,21.9
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,13.6,-8.68,105901087.04,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.12,40.29,19.85,2.0,21.85
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,7.8,-10.3,208171486.72,2.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.88,8.0,11.78,10.0,21.78
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.33,-0.72,113974761.99,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.06,41.36,19.75,2.0,21.75
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,0.74,-13.67,18804961.52,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.18,35.8,21.71,0.0,21.71
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,5.71,-8.59,54877239.93,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.95,4.0,11.67,10.0,21.67
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.93,-3.88,225460713.63,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,39.8,19.56,2.0,21.56
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,25.59,-1.07,896515013.4,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.51,42.25,21.49,0.0,21.49
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,1.46,-2.95,77071557.07,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,16.0,19.41,2.0,21.41
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,9.32,15.8,653158459.77,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.75,15.31,19.4,2.0,21.4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.17,0.79,159752669.87,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.17,41.6,19.36,2.0,21.36
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,1.53,-9.82,1293724928.28,1.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-3.49,-5.6,56652038.16,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,39.8,19.08,2.0,21.08
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,16.68,17.68,397204726.55,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.09,13.84,18.93,2.0,20.93
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,3.61,11.33,65182676.69,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.57,13.09,18.85,2.0,20.85
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,3.08,6.89,138853709.42,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.87,40.8,18.84,2.0,20.84
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,18.69,9.39,1209049808.47,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.91,8.81,18.77,2.0,20.77
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,13.55,8.87,69524657.71,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.82,12.44,18.7,2.0,20.7
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,6.83,-3.88,279884849.63,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.12,16.3,15.65,5.0,20.65
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,0.33,-12.79,314865834.86,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,26.1,20.49,0.0,20.49
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-13.35,-25.15,500881248.44,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.31,3.2,10.41,10.0,20.41
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.68,0.12,120195276.8,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.01,10.98,15.4,5.0,20.4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,29.18,4.05,3046809180.22,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.15,11.32,18.38,2.0,20.38
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,3.45,-5.11,66160290.45,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.39,10.4,15.34,5.0,20.34
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,1.27,0.84,7305874334.46,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.62,10.61,18.32,2.0,20.32
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,7.89,7.74,1294638022.88,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.98,11.96,20.22,0.0,20.22
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,1.98,-6.56,475827435.75,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.57,15.2,18.15,2.0,20.15
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.81,-0.56,1908035161.88,1.83,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.99,10.72,18.02,2.0,20.02
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,2.53,-20.36,413084980.28,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.63,8.0,14.95,5.0,19.95
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.73,-16.97,109836969.81,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.63,39.8,19.91,0.0,19.91
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,16.53,-22.68,1297172.82,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.7,-1.75,975421139.91,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.93,9.3,17.9,2.0,19.9
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,8.42,-9.2,1199860183.54,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.05,16.0,19.88,0.0,19.88
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,7.3,-2.79,182512492.12,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.65,12.05,17.88,2.0,19.88
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,9.06,17.43,297794095.95,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.25,9.85,17.77,2.0,19.77
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.64,3.0,488822193.25,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.86,15.86,19.71,0.0,19.71
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-6.63,-14.38,12320138.41,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.34,35.8,19.6,0.0,19.6
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.91,-4.51,25263117041.46,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,12.8,17.56,2.0,19.56
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,13.57,17.34,1519517939.12,2.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.42,18.29,19.46,0.0,19.46
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-2.46,-9.49,121592151.68,0.48,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.43,35.8,17.45,2.0,19.45
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.15,1.2,1748653911.25,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.29,10.14,17.37,2.0,19.37
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,13.79,7.55,1502058406.27,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,41.93,19.35,0.0,19.35
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.55,-1.12,674594843.97,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.14,9.04,17.34,2.0,19.34
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,6.35,4.68,181645439.93,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.65,36.5,17.33,2.0,19.33
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.78,-11.85,9905947816.97,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,39.8,19.22,0.0,19.22
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,10.09,9.24,3220535395.1,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.03,9.93,17.14,2.0,19.14
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,12.74,7.93,87231725.89,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.35,41.87,19.03,0.0,19.03
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.65,5.73,1267375726.25,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.98,13.04,16.86,2.0,18.86
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,20.26,-0.63,1054843315.44,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.46,9.96,16.84,2.0,18.84
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,24.53,30.83,4835865751.1,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.54,6.74,8.83,10.0,18.83
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,9.14,12.21,754770345.18,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.69,10.13,18.69,0.0,18.69
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,8.17,2.36,420719521.55,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.36,11.45,8.65,10.0,18.65
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,8.46,0.89,111997758.3,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.2,8.64,10.0,18.64
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,20.16,-1.84,152427545.15,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.63,14.63,8.58,10.0,18.58
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,3.76,10.07,4016852686.12,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.18,18.53,0.0,18.53
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,1.18,9.27,969306560.17,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.56,9.05,16.48,2.0,18.48
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.5,12.14,250096969.72,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.21,10.06,18.39,0.0,18.39
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,5.6,-4.36,13615646.4,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.25,26.22,16.34,2.0,18.34
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,6.26,10.56,470340462.26,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.43,10.88,18.33,0.0,18.33
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,11.3,-2.29,383650238.15,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.7,18.32,0.0,18.32
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-3.85,-1.08,214149219.46,1.37,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.06,0.0,8.28,10.0,18.28
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-3.81,7.42,143075094.37,1.43,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.16,16.27,2.0,18.27
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,49.11,35.84,2561014120.02,1.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.5,10.4,8.26,10.0,18.26
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,17.29,-7.2,508860741.85,2.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.21,17.01,18.22,0.0,18.22
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,10.84,-1.82,1245340764.53,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,8.9,16.21,2.0,18.21
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.75,6.87,119869724.31,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.34,5.56,8.19,10.0,18.19
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.96,10.99,1177005363.95,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.24,10.49,8.15,10.0,18.15
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.07,8.13,9746803473.65,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.47,7.82,18.08,0.0,18.08
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,15.97,-14.96,95954129.09,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.23,39.9,18.08,0.0,18.08
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,22.57,14.75,316595350.06,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.98,11.73,8.02,10.0,18.02
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,2.99,-7.65,152275883.85,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,7.2,15.95,2.0,17.95
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-4.7,-9.4,5629625689.95,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,16.0,15.95,2.0,17.95
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,2.72,-7.28,2904835852.88,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.41,8.0,15.93,2.0,17.93
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.14,-4.96,119218228.41,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,6.31,-22.67,116443667.91,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,6.17,-24.42,34871191.97,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,8.77,5.41,1534875526.32,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.19,9.42,15.89,2.0,17.89
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.89,-24.77,1013634281.1,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.8,8.0,7.89,10.0,17.89
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,3.56,-22.99,572292038.47,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,8.0,15.81,2.0,17.81
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,11.88,2.06,270511799.92,3.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.47,9.39,12.73,5.0,17.73
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,8.76,-1.01,259979041.48,3.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.77,7.55,10.0,17.55
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,9.61,10.22,149848097.22,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,9.18,7.38,10.0,17.38
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,14.18,-4.08,1039961799.15,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.57,9.01,15.37,2.0,17.37
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.82,23.35,68059631.4,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.37,11.82,12.12,5.0,17.12
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-0.7,-12.84,305750722.11,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.02,16.0,17.11,0.0,17.11
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,4.67,-7.34,1123709251.67,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.72,10.2,17.09,0.0,17.09
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,37.86,6.03,1834028648.56,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.67,8.79,7.07,10.0,17.07
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-4.89,8.8,971221336.4,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.52,8.39,15.06,2.0,17.06
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-3.8,-29.38,2095899127.95,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.3,14.0,16.92,0.0,16.92
