ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,17.11,8.77,1231414071.45,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.54,16.59,17.66,2.0,19.66
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,13.69,14.5,1897875431.2,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,42.62,19.52,0.0,19.52
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-7.79,-23.48,268309899.35,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.57,35.8,19.17,0.0,19.17
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,13.9,11.25,1511561618.28,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.32,19.04,0.0,19.04
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,9.71,15.41,93180006.6,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.44,12.91,8.8,10.0,18.8
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.29,3.95,156417995.0,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.32,8.12,13.73,5.0,18.73
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-1.69,-15.05,19657849.09,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.7,35.8,18.7,0.0,18.7
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,7.28,6.38,146493396.38,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.96,10.17,16.65,2.0,18.65
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.93,5.13,175656781.2,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.01,16.65,2.0,18.65
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,15.1,6.21,327242129.58,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.86,0.93,8.59,10.0,18.59
ITI.NS,ITI Limited,Telecommunication,Stage 3,8.26,-0.97,189392796.19,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.93,3.13,8.52,10.0,18.52
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,6.9,-0.44,133472582.11,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.91,8.51,10.0,18.51
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,4.98,7.23,1537997218.51,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.8,10.42,13.38,5.0,18.38
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,3.49,-9.86,56328080.37,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,3.28,3.64,52323310.3,1.3,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,4.84,34.79,18.32,0.0,18.32
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-2.91,6.85,131751952.18,1.78,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.19,16.29,2.0,18.29
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-21.7,-28.37,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-6.37,-19.24,5053966234.4,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.45,-10.65,941911105.25,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-4.3,-10.54,244033221.68,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.29,8.24,1001135685.5,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.15,13.45,16.04,2.0,18.04
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.93,18.44,7776773418.19,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.06,15.34,8.04,10.0,18.04
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,29.52,2.7,253435824.72,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.05,19.22,18.03,0.0,18.03
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,-2.17,3.29,3452243891.7,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.91,17.96,0.0,17.96
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,20.88,-0.31,4974236223.96,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.76,2.06,7.95,10.0,17.95
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.54,-6.3,151115330.51,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,-5.48,-30.98,29245168.02,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,9.97,-25.12,1390066.62,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,1.84,-22.79,28042649.0,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,8.93,39.09,1320981006.36,2.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.42,6.0,12.83,5.0,17.83
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,28.86,20.01,473936960.36,2.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.69,12.89,7.83,10.0,17.83
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.91,3.64,97594458.83,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.59,16.85,15.61,2.0,17.61
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,17.94,13.58,100270114.61,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.35,4.35,12.6,5.0,17.6
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.87,9.15,77683739.5,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.98,12.6,15.56,2.0,17.56
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,11.54,-2.45,177147434.63,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.0,12.51,15.53,2.0,17.53
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-12.16,-22.52,491941254.02,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,17.39
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,41.08,31.36,1567940063.03,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,9.64,7.36,10.0,17.36
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,0.46,-17.18,316651899.44,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,0.0,17.19
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-2.53,2.71,198187966.92,1.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.6,6.42,7.07,10.0,17.07
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,9.82,-4.88,3871887605.78,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.59,16.49,14.89,2.0,16.89
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.31,-10.71,180106994.28,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,9.54,-3.08,265245931.06,3.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.72,8.65,11.44,5.0,16.44
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,21.37,-3.11,66935191.26,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.31,12.03,6.13,10.0,16.13
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-7.56,-9.69,10579631028.77,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-8.4,-22.89,53773117.52,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-0.49,-24.34,116934804.85,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-5.06,-15.29,13527716.95,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-1.8,-19.12,145757467.7,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.94,-16.1,191415109.59,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,14.03,15.03,355147711.62,2.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.62,13.31,14.03,2.0,16.03
IFCI.NS,IFCI Limited,Financial Services,Stage 3,5.7,19.95,1436095499.85,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.87,12.97,14.02,2.0,16.02
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,4.91,-2.31,121712053.11,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.46,10.46,11.01,5.0,16.01
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.47,8.84,222816288.68,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.03,9.73,15.95,0.0,15.95
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.73,-1.87,26728532567.76,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.6,12.8,13.79,2.0,15.79
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.08,3.57,2630185673.46,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.76,7.56,13.72,2.0,15.72
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,9.96,17.44,437861870.27,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.81,9.94,13.72,2.0,15.72
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.12,-9.0,129223713.43,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,8.0,10.65,5.0,15.65
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.11,4.35,510149958.05,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.53,11.55,5.49,10.0,15.49
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.72,-8.22,662404243.03,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.72,10.2,15.44,0.0,15.44
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,17.07,-3.47,491983997.99,3.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,17.36,15.43,0.0,15.43
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-4.84,7.08,995340890.62,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.82,0.0,5.4,10.0,15.4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,9.22,2.47,889397293.66,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.66,9.17,13.29,2.0,15.29
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.68,10.36,735247509.37,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.67,9.8,15.23,0.0,15.23
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.9,24.79,355733623.15,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.59,11.87,10.07,5.0,15.07
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-9.13,13.05,1309575689.21,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.13,0.0,5.02,10.0,15.02
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,4.85,-2.64,60215223.71,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.59,10.42,5.01,10.0,15.01
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.85,-0.31,7702606908.38,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.03,10.4,12.95,2.0,14.95
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-1.48,2.11,2608615686.77,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.23,10.06,12.9,2.0,14.9
FDC.NS,FDC Limited,Healthcare,Stage 3,3.74,-1.34,32437999.18,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.64,4.79,10.0,14.79
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.54,11.81,1168480143.82,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.54,4.74,10.0,14.74
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,4.61,7.19,113663308.31,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.19,11.58,9.72,5.0,14.72
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.98,-1.24,17826424964.01,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,14.07,9.4,293651754.98,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.35,4.66,10.0,14.66
RPOWER.NS,Reliance Power Limited,Power,Stage 3,8.88,-25.02,1274044875.83,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,8.0,4.59,10.0,14.59
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,3.6,-19.87,649472934.32,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,14.51
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,0.38,8.94,54164490.48,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.46,12.53,12.49,2.0,14.49
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,7.3,3.77,255866614.53,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.7,6.71,14.4,0.0,14.4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,10.32,4.0,1528122608.01,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.63,9.43,12.29,2.0,14.29
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,37.28,6.91,1467472926.63,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.58,8.82,4.29,10.0,14.29
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.23,2.02,512086734.27,1.14,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.23,12.25,2.0,14.25
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,14.75,9.65,158700422.71,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.24,4.16,10.0,14.16
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,4.56,7.07,405507699.28,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.16,4.12,10.0,14.12
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,15.23,-4.74,1054767462.54,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.42,9.05,12.0,2.0,14.0
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,9.73,-3.44,4484952873.77,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.63,3.88,10.0,13.88
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-7.6,-29.54,2076411853.37,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.76,14.0,13.87,0.0,13.87
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,7.72,17.75,391599380.0,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.55,3.85,10.0,13.85
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.17,-7.28,12791237.52,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,5.7,4.91,153576053.57,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.26,3.72,10.0,13.72
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-0.02,-4.06,975706525.35,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.68,9.2,11.66,2.0,13.66
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,1.45,-28.99,35361404.78,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,1.26,-26.22,1539848093.76,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,1.35,-12.48,65793700.61,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.92,-11.14,53178114.12,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,14.24,-19.96,2143787798.46,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,4.57,-11.34,1334785336.07,3.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,6.33,-6.53,1483006765.58,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,21.52,21.05,540881876.63,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.43,8.66,11.28,2.0,13.28
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,1.05,-8.74,484074375.04,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,7.2,11.25,2.0,13.25
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,2.94,-18.42,918234064.02,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,1.88,6.34,5295703739.59,0.89,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.46,6.42,3.14,10.0,13.14
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,12.56,-3.82,1457970648.66,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.67,8.87,10.96,2.0,12.96
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,18.2,-1.78,119201015.24,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.44,2.9,10.0,12.9
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.84,10.22,52264803.84,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.31,2.84,10.0,12.84
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,23.07,26.38,4765924241.53,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.15,2.77,10.0,12.77
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,13.61,11.47,106976001.9,3.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.11,2.75,10.0,12.75
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-3.71,-12.17,117141398.07,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.82,10.0,7.7,5.0,12.7
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,10.34,-0.45,6082267167.72,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.79,2.61,10.0,12.61
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-0.97,5.69,790274198.76,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.92,8.47,12.57,0.0,12.57
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.94,-1.24,106010137.5,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.77,7.55,5.0,12.55
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-1.26,-8.68,825065710.82,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,12.8,12.47,0.0,12.47
