ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,13.76,-12.79,1491796086.66,0.32,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.9,16.16,2.0,18.16
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.06,6.73,295943243.89,3.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.75,12.38,13.13,5.0,18.13
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,1.4,-12.92,205317755.92,0.84,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-1.37,-11.46,1069669501.0,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,9.45,-11.31,107847346.05,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.33,10.2,8.07,10.0,18.07
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,21.66,6.69,173208266.19,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.94,9.64,18.06,0.0,18.06
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,18.95,0.05,4191299531.15,1.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.9,8.05,10.0,18.05
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,26.82,20.46,85369187.78,1.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.13,13.93,7.99,10.0,17.99
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,10.46,-23.15,263714114.37,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.32,-23.75,38555244.38,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-1.87,-16.09,7926521521.68,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.67,-6.52,414505305.48,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.89,-18.21,178844043.85,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,11.07,-14.49,42190886.27,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,7.37,-22.34,122758216.96,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,16.75,26.35,2293513586.8,2.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.26,9.11,15.79,2.0,17.79
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,19.55,10.33,3853311660.54,1.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.79,21.19,12.72,5.0,17.72
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,8.99,1.27,260192220.0,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.03,7.66,10.0,17.66
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,14.56,-7.01,288630740.7,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.09,0.0,7.2,10.0,17.2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,45.13,33.05,419848121.17,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.02,13.42,7.15,10.0,17.15
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,5.49,-6.47,163502428.81,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.45,11.6,12.07,5.0,17.07
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,-0.58,-15.92,228053792.93,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.2,8.0,11.96,5.0,16.96
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,12.33,-5.0,1009456536.06,1.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.15,16.73,14.76,2.0,16.76
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.17,-4.05,285364000.56,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,7.6,-4.82,313297054.11,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,16.28,14.53,2.0,16.53
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,22.8,2.55,46241359.43,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.13,6.36,10.0,16.36
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.41,2.62,326103397.29,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.09,16.7,14.16,2.0,16.16
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-3.08,-14.23,171853781.24,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-5.65,-17.67,10542746589.12,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,12.06,-28.16,1952542.11,1.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,1.71,-18.0,188914649.78,1.15,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,7.02,-34.54,51766641.98,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.79,-14.76,25518257.28,1.15,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-10.94,-23.23,157683747.7,2.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,4.65,-15.84,64604449.06,1.03,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.36,-23.92,84948370.0,1.07,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,11.22,8.39,18805816.86,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.56,6.1,10.0,16.1
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,17.71,14.23,279216656.4,2.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.02,7.99,14.06,2.0,16.06
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,35.08,18.67,510435425.48,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,9.77,11.04,5.0,16.04
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,10.75,3.53,572691408.48,0.93,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,35.53,15.99,0.0,15.99
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,3.51,-10.68,2990374614.89,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,16.0,13.91,2.0,15.91
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,12.91,19.84,4182246998.13,1.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.03,19.28,10.89,5.0,15.89
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,6.27,-3.77,5362395015.77,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.05,5.87,10.0,15.87
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,12.06,-7.07,1145494101.89,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,16.5,13.86,2.0,15.86
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,18.05,2.71,1297651067.03,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.98,16.08,13.82,2.0,15.82
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,19.89,15.72,86300695.89,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.76,5.74,10.0,15.74
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,7.48,4.53,129498873.64,1.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.66,10.4,5.59,10.0,15.59
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,47.98,37.07,535485861.66,1.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.38,19.6,13.43,2.0,15.43
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,18.48,-2.17,5081994404.52,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.03,5.41,10.0,15.41
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-5.7,9.53,584012994.49,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.58,13.18,13.4,2.0,15.4
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-7.34,-25.78,894438935.45,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,10.0,15.4
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-0.68,-5.59,230576992.0,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,15.22
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-3.8,-11.77,1164341287.33,2.42,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.82,3.2,5.19,10.0,15.19
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,7.09,3.49,595779071.48,0.8,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.06,4.98,10.0,14.98
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,36.04,16.34,1591194178.85,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.4,23.44,12.97,2.0,14.97
IFCI.NS,IFCI Limited,Financial Services,Stage 3,8.98,15.96,1044305664.36,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.94,12.89,12.92,2.0,14.92
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.58,-6.38,186080758.52,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.91,8.02,12.91,2.0,14.91
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,18.25,8.86,323080609.71,1.81,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.71,4.82,10.0,14.82
EPL.NS,EPL Limited,Capital Goods,Stage 3,16.02,20.34,352687377.76,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.44,4.7,10.0,14.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.58,-4.16,18959737858.13,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,16.35,1.42,117061351.7,2.01,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,3.78,27.88,14.62,0.0,14.62
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,4.34,8.58,63761770.36,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.36,11.69,12.61,2.0,14.61
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,19.08,8.34,1230670005.5,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.96,9.94,14.35,0.0,14.35
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,1.05,2.84,75497008.42,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.59,4.32,10.0,14.32
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.89,5.99,898983383.67,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.34,11.79,14.29,0.0,14.29
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,10.13,9.14,2044822870.2,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,20.13,9.06,5.0,14.06
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-4.17,-6.69,3512427184.01,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.2,8.0,11.96,2.0,13.96
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,22.3,-3.61,346316242.52,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.67,3.9,10.0,13.9
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,13.14,-2.64,1890316375.92,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.15,9.05,11.86,2.0,13.86
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,7.23,-2.65,1670643742.61,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.46,3.81,10.0,13.81
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,18.07,13.39,162449236.14,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.33,19.15,8.8,5.0,13.8
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.74,-10.81,10875622.58,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,16.55,8.23,500045848.19,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.33,8.08,13.72,0.0,13.72
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.46,25.46,2686536531.91,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.41,16.89,11.68,2.0,13.68
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,6.21,-16.86,295424749.77,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,3.66,-23.44,1707662249.39,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
RPOWER.NS,Reliance Power Limited,Power,Stage 3,3.59,-26.94,2497528031.01,1.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.88,-1.25,1181451184.69,1.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.3,8.26,11.58,2.0,13.58
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,3.8,-6.07,1762135001.89,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,10.2,13.43,0.0,13.43
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-3.34,-13.99,53271042.26,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,13.42
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,12.0,5.1,2001367904.3,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,12.11,8.41,5.0,13.41
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,3.95,-10.82,332306727.57,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.36,10.2,11.39,2.0,13.39
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.04,15.53,71979983.4,1.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.4,3.16,3.29,10.0,13.29
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-2.36,31.88,5074162345.28,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.42,5.35,3.19,10.0,13.19
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,15.6,5.88,1545569954.47,2.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.62,0.95,7.92,5.0,12.92
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,0.99,-15.74,39196246.05,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 4,-2.0,-11.39,78927329.94,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.75,4.0,7.71,5.0,12.71
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.93,7.35,483685590.88,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.03,7.66,5.0,12.66
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,6.14,16.02,169777508.9,1.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.22,18.22,10.52,2.0,12.52
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,0.58,-11.59,6674316875.01,1.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.27,12.0,10.5,2.0,12.5
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,10.04,20.22,1326461486.07,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.43,2.44,10.0,12.44
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,-4.16,2.59,532600071.14,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.4,8.0,10.42,2.0,12.42
ATUL.NS,Atul Limited,Chemicals,Stage 3,19.55,18.5,290839771.23,1.82,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.16,11.8,10.35,2.0,12.35
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-5.95,-16.03,510343030.44,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,10.2,12.29,0.0,12.29
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,7.49,20.81,218975346.55,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.95,18.03,10.29,2.0,12.29
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.19,7.98,2731320727.9,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.04,9.22,10.22,2.0,12.22
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-16.05,-32.38,41193221.96,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-3.82,-17.62,199284775.93,3.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-5.34,-13.92,274095562.88,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.04,7.48,529358519.73,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.95,1.78,10.0,11.78
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-3.81,-13.15,115516991.4,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.97,4.0,6.73,5.0,11.73
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-0.02,14.44,4267340090.08,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.84,1.73,10.0,11.73
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.08,2.51,1136452443.63,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.76,6.64,5.0,11.64
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-9.89,-21.37,920582230.38,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.26,6.2,9.53,2.0,11.53
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,12.24,-1.57,101212044.63,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.38,7.87,11.45,0.0,11.45
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-6.09,-24.44,134020087.5,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,48.74,14.06,1063566803.74,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.28,6.43,5.0,11.43
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,3.16,19.14,1461985886.73,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.11,18.23,9.36,2.0,11.36
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,4.91,-1.4,127835671.48,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.75,1.24,10.0,11.24
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-4.06,-4.69,359320535.19,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.36,2.91,302952429.9,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
