ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,9.46,6.26,64468672.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.77,4.85,10.0,14.85
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,8.86,-8.0,5309415417.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.49,4.72,10.0,14.72
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,7.49,-6.93,106722035.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.46,4.71,10.0,14.71
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,0.58,-17.28,348161506.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,7.66,0.66,78233600.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.03,4.51,10.0,14.51
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,-1.69,10.97,950404035.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.58,5.73,9.5,5.0,14.5
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.26,-3.28,2661784558.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.69,8.0,9.48,5.0,14.48
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,12.98,-5.47,537369842.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.95,4.48,10.0,14.48
TRIDENT.NS,Trident Limited,Textiles,Stage 3,6.14,-4.48,439560597.74,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.37,4.22,10.0,14.22
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,11.91,-3.63,591844735.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.03,11.03,12.13,2.0,14.13
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,2.95,-5.11,546109690.13,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.2,10.0,9.01,5.0,14.01
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.37,-1.52,194675494.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.88,4.0,10.0,14.0
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-11.36,-19.7,5025200741.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.85,4.0,8.87,5.0,13.87
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-0.35,-5.85,224896572.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,7.2,8.85,5.0,13.85
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,6.92,8.94,32343610.78,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,4.08,14.59,8.81,5.0,13.81
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-1.85,-16.72,254284285.37,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.13,-19.19,451108823.72,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,3.19,22.1,11.7,2.0,13.7
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-9.66,-30.45,1543100923.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-10.19,-19.49,205993872.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.23,2.5,27808802719.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,6.93,8.59,5.0,13.59
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,5.77,22.5,256198413.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.77,18.03,8.54,5.0,13.54
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.73,-2.47,5480455049.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.73,3.48,10.0,13.48
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.16,-9.51,2928760034.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,10.2,11.3,2.0,13.3
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,9.2,3.04,2760725946.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.02,21.42,11.3,2.0,13.3
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,15.61,1.1,448543612.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.27,3.27,10.0,13.27
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,6.59,-8.69,42665728.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.95,2.4,3.25,10.0,13.25
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,7.53,3.43,478921023.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.1,3.19,10.0,13.19
NCC.NS,NCC Limited,Construction,Stage 3,12.36,-17.92,479768468.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.37,10.4,13.13,0.0,13.13
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-20.27,-23.28,1236777788.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,14.0,13.01,0.0,13.01
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,11.1,4.94,130161469.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.05,4.0,2.93,10.0,12.93
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,14.12,15.71,1372877316.88,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.73,5.58,2.91,10.0,12.91
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.21,15.17,139875584.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.54,7.89,5.0,12.89
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-14.63,-22.6,996724570.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.22,6.2,7.86,5.0,12.86
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 3,11.29,15.42,484136585.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,1.47,10.62,2.0,12.62
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-0.53,34.25,5199618844.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.77,2.6,10.0,12.6
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,8.27,11.58,1177667737.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.2,9.19,12.5,0.0,12.5
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-15.53,-29.96,421405152.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.06,26.1,12.33,0.0,12.33
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,12.47,18.43,288138493.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.09,11.09,7.24,5.0,12.24
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.42,4.2,2831862210.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.16,10.76,12.08,0.0,12.08
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,0.27,-13.45,44034980.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.14,16.0,10.03,2.0,12.03
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,10.8,-5.23,70737071.38,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.66,12.0,0.0,12.0
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-11.37,-21.27,531429550.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.41,10.2,11.97,0.0,11.97
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,0.05,-11.91,1300202803.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.38,4.0,6.96,5.0,11.96
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-7.45,-12.35,833336995.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.52,6.8,9.95,2.0,11.95
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.98,-17.38,2274753906.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,8.0,9.9,2.0,11.9
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.28,12.73,2175747675.63,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.69,14.4,6.86,5.0,11.86
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,1.9,-17.12,275285305.05,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-21.61,-32.98,43503523.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-14.66,-31.3,806884952.34,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-10.03,-34.3,2061083716.33,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-14.25,-20.67,276949723.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-5.4,-13.9,1595994907.89,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,-0.7,-5.1,49417949.34,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,7.38,6.83,82341218.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,21.62,9.73,2.0,11.73
RECLTD.NS,REC Limited,Financial Services,Stage 3,11.05,10.36,3269026012.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.99,13.74,6.73,5.0,11.73
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,7.07,1.13,993358814.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.82,6.67,5.0,11.67
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.78,8.09,517352353.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.99,7.49,11.62,0.0,11.62
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-3.11,-9.68,562526547.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,12.0,9.5,2.0,11.5
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-11.31,-32.17,137264278.08,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.38,2.66,79245915.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-9.22,16.7,4735708170.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.15,1.42,10.0,11.42
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.11,-14.28,123591952.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,8.0,9.41,2.0,11.41
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.97,-5.13,1914142311.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.09,10.4,11.33,0.0,11.33
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.41,-1.74,19059105735.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-4.37,-4.36,517456652.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,5.2,-5.45,146531624.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.29,1.6,329901874.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-7.61,-13.42,46651493.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,6.21,2.84,2037156123.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.5,5.62,5.0,10.62
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.53,-9.61,18205441.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-7.38,-7.79,76304856.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-0.74,-0.27,82019163.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-10.64,-33.83,244800828.18,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.06,4.0,8.43,2.0,10.43
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,0.22,-25.8,53290593.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.72,8.0,8.4,2.0,10.4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,4.26,13.44,1663339627.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.77,5.3,5.0,10.3
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-0.97,30.87,58953608.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,10.99,5.29,5.0,10.29
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-8.61,-10.71,175506144.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.99,8.0,10.19,0.0,10.19
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,14.53,-2.42,95724919.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.9,8.01,10.15,0.0,10.15
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-11.69,42.72,36400900.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.1,5.0,5.0,10.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-7.83,-16.6,113669565.36,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,13.91,-11.96,335584952.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.81,-11.04,62126436.11,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-2.12,23.28,2376908310.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.69,3.94,232225428.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-1.92,-6.77,2029870984.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-0.53,-61.58,74861038.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-5.29,-11.05,106480934.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-7.31,-18.17,222467200.42,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,2.0,9.96
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-9.41,-31.46,1134869126.95,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.12,-21.74,98219098.72,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,4.86,38.81,297705124.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.43,5.57,4.94,5.0,9.94
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,2.89,4.64,1272914933.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.95,4.93,5.0,9.93
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.7,2.39,3983933448.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.81,4.86,5.0,9.86
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,8.95,-4.67,299767446.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.63,4.78,5.0,9.78
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,0.93,1.4,26395420740.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.63,4.78,5.0,9.78
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,0.96,3.55,1732507149.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.45,4.7,5.0,9.7
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,6.33,4.92,1809019359.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.32,4.64,5.0,9.64
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-1.24,3.73,3239949868.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.25,4.61,5.0,9.61
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.08,-13.09,833164772.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.29,-18.39,2142715983.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.94,-15.72,940258068.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,0.1,-1.24,1174295395.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.38,33.76,2209268818.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.57,9.11,4.41,5.0,9.41
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-2.18,6.65,513722504.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.45,7.4,2.0,9.4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-0.48,6.01,427786022.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.75,4.39,5.0,9.39
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,3.4,13.77,1641266050.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.72,4.37,5.0,9.37
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.93,17.41,3336638959.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.55,4.3,5.0,9.3
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-4.48,16.95,3181656476.88,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.25,4.16,5.0,9.16
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,4.13,-0.86,1845776561.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.89,10.73,6.97,2.0,8.97
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,-1.71,9.2,2868345628.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.75,3.94,5.0,8.94
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,26.58,15.57,440485432.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.62,3.88,5.0,8.88
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,6.77,10.83,1557726540.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.56,3.85,5.0,8.85
SBIN.NS,State Bank of India,Financial Services,Stage 3,13.04,29.75,20789352766.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.08,4.28,3.62,5.0,8.62
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.74,-2.05,178903336.08,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-0.07,-18.37,156018121.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-0.06,-1.14,221881606.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-6.3,2.09,2213525475.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-3.56,-7.69,43225745.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-5.38,-12.98,148373595.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-2.37,19.07,191794050.08,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.67,3.45,5.0,8.45
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,23.91,12.76,84036817.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.85,10.47,6.28,2.0,8.28
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-7.45,-1.41,1226075074.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-9.62,-7.61,408365400.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,5.59,-1.72,983260649.74,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.19,3.24,5.0,8.24
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-15.98,-33.08,63502256.15,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.59,4.0,8.17,0.0,8.17
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,7.56,-5.29,1013821315.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.03,3.16,5.0,8.16
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-10.12,-17.58,882379726.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,5.0,8.06
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,2.72,6.09,895624572.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.83,3.28,7.98,0.0,7.98
