ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.64,-6.34,147727363.47,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-21.02,-17.02,1010860869.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-2.77,-0.43,2389338495.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.61,-1.68,664765083.51,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.75,31.0,22.06,5.0,27.06
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.93,-29.84,363046596.59,Stage 4,watchlist,weekly_watchlist,watchlist,22.37,21.33,21.9,5.0,26.9
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-5.69,-35.33,8000233191.85,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.43,31.0,26.84,0.0,26.84
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.66,5.89,1473085296.27,Stage 1,watchlist,weekly_watchlist,watchlist,26.72,26.79,26.75,0.0,26.75
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.55,-9.98,573239955.76,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,5.0,26.7
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.84,-26.44,888851623.99,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.02,21.33,26.66,0.0,26.66
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.69,-19.26,80373685.55,Stage 4,watchlist,weekly_watchlist,watchlist,30.87,21.33,26.58,0.0,26.58
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-14.33,-25.38,254472472.25,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.52,21.33,26.38,0.0,26.38
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.81,14.96,3457531694.0,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,12.24,32.41,21.32,5.0,26.32
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-25.73,-20.35,407766761.94,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.01,14.0,21.16,5.0,26.16
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-20.69,-24.03,456641082.39,Stage 4,watchlist,weekly_watchlist,watchlist,17.91,14.0,16.15,10.0,26.15
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.44,-10.52,1955792890.25,Stage 4,watchlist,weekly_watchlist,watchlist,17.79,14.0,16.08,10.0,26.08
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.73,-26.26,235095734.12,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,0.0,26.05
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.61,-20.11,368414150.81,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.89,14.0,26.04,0.0,26.04
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-2.06,-7.9,1072735900.75,Stage 3,watchlist,weekly_watchlist,watchlist,26.77,14.0,21.02,5.0,26.02
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-3.95,-23.02,81641556.08,Stage 4,watchlist,weekly_watchlist,watchlist,26.36,14.0,20.8,5.0,25.8
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,28.22,34.02,3053367118.55,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,24.73,15.82,20.72,5.0,25.72
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-10.74,-9.23,2305058345.59,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.11,14.0,20.66,5.0,25.66
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,8.6,-3.69,1041834063.26,Stage 1,watchlist,weekly_watchlist,watchlist,25.49,25.82,25.64,0.0,25.64
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.74,-27.75,318167282.25,Stage 4,watchlist,weekly_watchlist,watchlist,34.86,14.0,25.47,0.0,25.47
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.24,-15.9,1035695867.44,Stage 4,watchlist,weekly_watchlist,watchlist,28.33,21.33,25.18,0.0,25.18
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-19.76,-19.24,561511006.83,Stage 4,watchlist,weekly_watchlist,watchlist,25.19,14.0,20.15,5.0,25.15
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.63,-15.15,447728780.55,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,5.0,25.05
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-6.15,-18.28,8917664560.07,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,5.0,25.05
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-5.37,-13.78,215813855.67,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,5.0,25.05
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-8.72,-20.0,1852482564.71,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,0.0,25.0
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.32,13.6,4708140070.01,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.13,31.13,22.88,2.0,24.88
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.97,28.06,1758039771.13,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,20.69,25.54,22.87,2.0,24.87
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-10.57,-17.26,662409909.99,Stage 4,watchlist,weekly_watchlist,watchlist,24.19,14.0,19.6,5.0,24.6
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-3.95,-24.56,1292363406.78,Stage 4,watchlist,weekly_watchlist,watchlist,33.12,14.0,24.52,0.0,24.52
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.86,-9.33,2831411625.36,Stage 3,watchlist,weekly_watchlist,watchlist,23.84,14.0,19.41,5.0,24.41
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-12.2,1.21,490093878.04,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.77,31.0,24.27,0.0,24.27
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,8.63,-15.08,248176223.66,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.55,14.0,24.2,0.0,24.2
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.36,-13.97,705564870.25,Stage 1,watchlist,weekly_watchlist,watchlist,20.05,18.0,19.13,5.0,24.13
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.43,-5.93,483944844.29,Stage 4,watchlist,weekly_watchlist,watchlist,22.67,21.33,22.07,2.0,24.07
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.03,-11.12,43621695933.65,Stage 4,watchlist,weekly_watchlist,watchlist,30.44,4.8,18.9,5.0,23.9
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.77,-14.55,8183026695.45,Stage 1,watchlist,weekly_watchlist,watchlist,19.35,18.0,18.74,5.0,23.74
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-6.96,-11.01,2398794589.13,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,2.0,23.7
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.09,-27.22,457501456.91,Stage 4,watchlist,weekly_watchlist,watchlist,25.52,21.33,23.63,0.0,23.63
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-12.68,-27.83,343955851.32,Stage 3,watchlist,weekly_watchlist,watchlist,25.45,21.33,23.6,0.0,23.6
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,8.25,9.89,3921329741.81,Stage 3,watchlist,weekly_watchlist,watchlist,20.76,15.81,18.53,5.0,23.53
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-3.99,-19.81,400936639.2,Stage 4,watchlist,weekly_watchlist,watchlist,22.15,14.0,18.48,5.0,23.48
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.38,-3.26,3533737270.25,Stage 3,watchlist,weekly_watchlist,watchlist,16.09,21.33,18.45,5.0,23.45
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.64,-19.01,2979328430.66,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.24,31.0,23.43,0.0,23.43
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.79,-10.54,1183890390.07,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,5.0,23.4
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,1.95,-9.54,404789068.01,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,5.0,23.4
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,14.8,47.56,2544553055.22,Stage 3,watchlist,weekly_watchlist,watchlist,19.39,17.04,18.33,5.0,23.33
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,11.06,13.57,9535383034.36,Stage 1,watchlist,weekly_watchlist,watchlist,16.45,20.46,18.25,5.0,23.25
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-3.78,-25.45,281589282.29,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.36,31.0,22.95,0.0,22.95
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-10.67,-13.15,202638467.24,Stage 4,watchlist,weekly_watchlist,watchlist,34.79,8.4,22.91,0.0,22.91
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,2.04,16.45,137016620.75,Stage 3,watchlist,weekly_watchlist,watchlist,28.87,4.25,17.79,5.0,22.79
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.67,-29.53,161663068.9,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.16,13.27,3113382745.45,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.94,6.11,17.57,5.0,22.57
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.45,-29.98,191202057.92,Stage 4,watchlist,weekly_watchlist,watchlist,29.37,14.0,22.45,0.0,22.45
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-6.45,-18.9,1160093817.22,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,23.14,21.33,22.33,0.0,22.33
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,6.46,-0.15,4487920212.25,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.38,31.63,22.14,0.0,22.14
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.95,-3.66,372063278.26,Stage 4,watchlist,weekly_watchlist,watchlist,22.72,21.33,22.09,0.0,22.09
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.47,5.49,4423815144.3,Stage 4,watchlist,weekly_watchlist,watchlist,28.87,13.3,21.86,0.0,21.86
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.02,14.71,1291992098.64,Stage 3,watchlist,weekly_watchlist,watchlist,22.99,15.57,19.65,2.0,21.65
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,3.41,-8.16,917669599.86,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,10.23,31.0,19.58,2.0,21.58
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.26,15.54,3774861421.27,Stage 1,watchlist,weekly_watchlist,watchlist,13.7,20.08,16.57,5.0,21.57
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.63,-37.39,1462656512.74,Stage 4,watchlist,weekly_watchlist,watchlist,21.75,21.33,21.56,0.0,21.56
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.01,-42.51,1157749762.42,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,12.0,21.35,0.0,21.35
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.44,13.35,140016413.5,Stage 1,watchlist,weekly_watchlist,watchlist,19.17,19.58,19.35,2.0,21.35
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-18.65,-33.47,2029375384.98,Stage 4,watchlist,weekly_watchlist,watchlist,23.57,14.0,19.26,2.0,21.26
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.26,-19.86,515042781.68,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,0.0,21.15
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.86,-34.7,343166356.28,Stage 4,watchlist,weekly_watchlist,watchlist,20.99,21.33,21.14,0.0,21.14
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-6.8,-10.87,1905433767.09,Stage 4,watchlist,weekly_watchlist,watchlist,26.97,14.0,21.13,0.0,21.13
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.33,-15.48,725661904.0,Stage 4,watchlist,weekly_watchlist,watchlist,17.87,14.0,16.13,5.0,21.13
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-20.49,-21.75,341199274.02,Stage 4,watchlist,weekly_watchlist,watchlist,26.94,14.0,21.12,0.0,21.12
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,4.75,10.08,1078903553.29,Stage 3,watchlist,weekly_watchlist,watchlist,19.64,22.82,21.07,0.0,21.07
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,5.81,6.58,4366242908.68,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.24,3.64,16.07,5.0,21.07
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.31,-20.67,279596928.52,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.0,31.0,18.9,2.0,20.9
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.15,-24.97,315293641.74,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,8.4,15.88,5.0,20.88
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,2.27,2.62,1103866743.32,Stage 4,watchlist,weekly_watchlist,watchlist,16.98,14.49,15.86,5.0,20.86
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-17.55,-15.82,1740543213.86,Stage 4,watchlist,weekly_watchlist,watchlist,17.37,14.0,15.85,5.0,20.85
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.53,-1.0,23409939632.06,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.35,3.95,15.72,5.0,20.72
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.93,11.13,2668985769.49,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.84,0.72,15.64,5.0,20.64
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.19,-16.19,2150236186.59,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.73,21.33,20.45,0.0,20.45
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-9.18,4.16,3573542686.37,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.33,13.2,20.42,0.0,20.42
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,4.91,11.22,2356715194.05,Stage 3,watchlist,weekly_watchlist,watchlist,23.61,5.21,15.33,5.0,20.33
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.24,-2.33,636560987.23,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,5.0,20.1
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.26,-10.76,1143607404.5,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,0.0,20.05
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.91,-18.15,1153963829.32,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,13.2,18.04,2.0,20.04
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-9.45,18.14,480620658.53,Stage 3,watchlist,weekly_watchlist,watchlist,17.25,11.67,14.74,5.0,19.74
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-11.49,-30.51,646618226.59,Stage 4,watchlist,weekly_watchlist,watchlist,24.3,14.0,19.67,0.0,19.67
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-22.9,-21.6,176760568.35,Stage 3,watchlist,weekly_watchlist,watchlist,24.06,14.0,19.53,0.0,19.53
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,15.8,8.87,189405093.05,Stage 3,watchlist,weekly_watchlist,watchlist,18.47,20.07,19.19,0.0,19.19
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.03,-2.72,354164760.66,Stage 3,watchlist,weekly_watchlist,watchlist,13.11,22.06,17.14,2.0,19.14
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.16,-10.25,8917510057.5,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.74,0.0,19.11,0.0,19.11
RITES.NS,RITES Ltd.,Construction,Stage 4,-13.93,-18.32,124882127.03,Stage 4,watchlist,weekly_watchlist,watchlist,16.94,21.33,18.92,0.0,18.92
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-26.93,-41.37,250109514.88,Stage 4,watchlist,weekly_watchlist,watchlist,25.05,10.8,18.64,0.0,18.64
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-5.62,2.42,836538385.14,Stage 3,watchlist,weekly_watchlist,watchlist,16.34,21.33,18.59,0.0,18.59
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-7.37,15.35,743254493.84,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.57,14.8,13.57,5.0,18.57
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,11.73,-12.38,2460138424.68,Stage 1,watchlist,weekly_watchlist,watchlist,18.83,18.0,18.46,0.0,18.46
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.52,-29.76,469578731.05,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.56,-4.53,1580540442.62,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-3.43,-5.68,12033046276.22,Stage 1,watchlist,weekly_watchlist,watchlist,19.0,6.4,13.33,5.0,18.33
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.06,-21.46,13761574033.37,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,13.2,18.04,0.0,18.04
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,2.33,10.89,2963752026.64,Stage 1,watchlist,weekly_watchlist,watchlist,15.23,10.12,12.93,5.0,17.93
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.62,11.82,1450259196.71,Stage 1,watchlist,weekly_watchlist,watchlist,19.97,10.74,15.82,2.0,17.82
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,11.15,10.29,3260273879.05,Stage 3,watchlist,weekly_watchlist,watchlist,21.55,2.14,12.82,5.0,17.82
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.11,-14.17,594061351.43,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.88,3.6,17.5,0.0,17.5
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.5,-20.43,1464099287.39,Stage 4,watchlist,weekly_watchlist,watchlist,20.04,14.0,17.32,0.0,17.32
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-13.45,-13.87,1205979262.68,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.05,3.6,17.05,0.0,17.05
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.82,6.41,18003310680.38,Stage 1,watchlist,weekly_watchlist,watchlist,15.22,18.72,16.8,0.0,16.8
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-9.96,-2.12,1647730943.19,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.84,21.33,16.66,0.0,16.66
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.81,10.57,2072392501.24,Stage 3,watchlist,weekly_watchlist,watchlist,19.78,1.44,11.53,5.0,16.53
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-18.86,-19.96,3944162011.17,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,6.0,16.45,0.0,16.45
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-2.25,13.92,3712006313.23,Stage 3,watchlist,weekly_watchlist,watchlist,17.17,3.57,11.05,5.0,16.05
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.52,-38.4,169443792.25,Stage 4,watchlist,weekly_watchlist,watchlist,16.97,14.0,15.63,0.0,15.63
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.63,-8.54,4338094746.84,Stage 3,watchlist,weekly_watchlist,watchlist,13.17,14.0,13.54,2.0,15.54
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.84,-30.63,483977965.09,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.59,-29.28,3411444638.43,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-25.51,-40.13,154349324.34,Stage 4,watchlist,weekly_watchlist,watchlist,15.5,14.0,14.82,0.0,14.82
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-0.36,-1.72,43940165.68,Stage 3,watchlist,weekly_watchlist,watchlist,15.17,14.0,14.64,0.0,14.64
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-1.27,-10.45,486156311.1,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.47,2.4,14.54,0.0,14.54
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.0,27.92,18046933477.09,Stage 3,watchlist,weekly_watchlist,watchlist,12.69,4.69,9.09,5.0,14.09
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.18,-15.97,7132918935.56,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,6.0,11.5,2.0,13.5
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,2.28,-7.16,329946963.57,Stage 4,watchlist,weekly_watchlist,watchlist,8.62,14.0,11.04,0.0,11.04
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.78,-19.05,6620311548.9,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.13,2.4,9.4,0.0,9.4
