ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-13.96,-20.92,5325923418.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.85,4.0,12.17,5.0,17.17
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,1.39,-5.51,212309828.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,7.2,12.15,5.0,17.15
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.0,-19.8,448168430.89,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,9.27,22.1,15.04,2.0,17.04
EPL.NS,EPL Limited,Capital Goods,Stage 3,15.74,14.48,325975479.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.27,9.82,6.77,10.0,16.77
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,3.74,-5.56,27098670.06,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,5.0,16.75
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,2.95,-9.47,2873643551.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.46,10.2,14.74,2.0,16.74
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-15.17,-24.33,972718397.97,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.02,6.2,11.6,5.0,16.6
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,7.45,-9.41,42521969.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,2.4,6.55,10.0,16.55
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.36,14.8,2739587974.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.93,0.0,11.51,5.0,16.51
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,1.73,20.44,233869396.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.46,17.42,11.39,5.0,16.39
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-22.0,-24.73,1225013696.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,14.0,16.31,0.0,16.31
NCC.NS,NCC Limited,Construction,Stage 3,10.86,-22.21,478005858.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.09,10.4,16.28,0.0,16.28
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-13.3,-30.21,445930315.34,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.23,26.1,16.27,0.0,16.27
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,11.98,7.2,131262895.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.81,4.32,6.24,10.0,16.24
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,13.23,9.23,68632408.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.41,3.45,6.18,10.0,16.18
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-10.96,-20.55,104455108.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,3.3,-24.23,37172688.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,3.05,-33.47,57751451.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-9.05,-28.4,97284858.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 3,10.14,13.92,494104493.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.39,1.21,13.96,2.0,15.96
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.64,-0.19,77760075.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.76,9.74,5.9,10.0,15.9
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.85,-2.11,46876740.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.07,5.88,10.0,15.88
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-2.75,-17.75,250089966.22,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,3.76,26.1,13.81,2.0,15.81
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,0.42,8.11,2828395045.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.65,11.05,15.78,0.0,15.78
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,2.75,-7.04,5739938243.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,10.0,15.76
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,12.44,12.36,1385973296.38,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,6.23,5.08,5.71,10.0,15.71
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,4.27,5.02,19312004.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.53,5.64,10.0,15.64
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-11.4,-21.21,534038805.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.87,10.2,15.52,0.0,15.52
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,14.1,3.03,276102095.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.09,9.71,5.52,10.0,15.52
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-1.26,33.3,5194020620.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.2,5.6,5.38,10.0,15.38
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.24,-13.26,42184482.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,16.0,13.36,2.0,15.36
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,1.47,-7.35,232659598.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,15.22
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-9.84,-18.67,2221555783.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.45,8.0,13.2,2.0,15.2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,6.73,7.39,2011679079.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.26,17.41,10.18,5.0,15.18
TRIDENT.NS,Trident Limited,Textiles,Stage 3,6.09,-4.64,279333855.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.77,9.35,5.18,10.0,15.18
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,6.11,5.03,563659279.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.51,5.18,10.0,15.18
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-1.95,-14.1,1303749257.92,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.1,4.0,10.11,5.0,15.11
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.86,-6.2,1890918841.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.61,10.4,14.92,0.0,14.92
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.48,-13.95,122858396.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.89,8.0,12.89,2.0,14.89
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.84,6.16,513940460.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.21,7.1,14.86,0.0,14.86
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,6.36,-11.17,111541183.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.23,10.4,4.81,10.0,14.81
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-2.52,-10.83,512669731.67,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.45,12.0,12.8,2.0,14.8
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-1.15,22.55,2470850076.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.36,6.54,4.79,10.0,14.79
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,7.62,-9.85,5407256272.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-10.71,-21.1,207658804.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,8.0,4.56,10.0,14.56
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-9.93,-9.26,473647368.5,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.57,12.0,14.51,0.0,14.51
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,1.81,-3.98,49467244.8,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.99,26.1,14.49,0.0,14.49
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,5.59,4.44,497286573.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.52,7.0,3.99,10.0,13.99
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.16,7.82,3246580582.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.17,13.4,8.87,5.0,13.87
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,19.36,6.2,472807066.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.83,0.16,3.83,10.0,13.83
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-11.11,-34.99,226656199.04,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,4.0,11.81,2.0,13.81
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,0.92,11.32,2928537544.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.77,17.22,8.72,5.0,13.72
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-10.14,-11.4,172065611.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.34,8.0,13.69,0.0,13.69
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-1.4,31.54,61037878.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.67,11.01,8.62,5.0,13.62
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-8.37,-30.22,1597157594.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-12.3,-29.28,861105382.78,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.0,4.0,3.45,10.0,13.45
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,6.17,7.59,36094839.47,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,3.48,14.38,8.38,5.0,13.38
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-2.88,-25.37,52056609.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.07,8.0,11.34,2.0,13.34
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-6.93,-17.2,216163552.92,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.2,4.0,11.26,2.0,13.26
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.61,-15.08,834908667.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.2,8.19,5.0,13.19
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,9.83,1.57,1096715161.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.02,7.94,7.98,5.0,12.98
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,12.52,4.96,78789160.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.75,2.95,2.84,10.0,12.84
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-5.08,17.98,3025692503.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.6,9.29,7.81,5.0,12.81
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-4.4,0.08,1187047166.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.24,7.2,7.77,5.0,12.77
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,4.44,8.08,901063762.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.14,3.65,12.72,0.0,12.72
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-10.31,-34.58,2120134609.4,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.57,4.0,2.66,10.0,12.66
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,20.74,32.08,2106267485.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.65,8.88,7.65,5.0,12.65
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,1.73,4.76,1734993624.91,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,2.52,13.65,7.53,5.0,12.53
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,10.38,15.85,2255733273.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.5,2.62,7.5,5.0,12.5
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,2.39,34.15,288929602.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.65,4.85,7.49,5.0,12.49
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.13,1.55,27178108644.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.62,10.77,7.39,5.0,12.39
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,14.36,-3.61,95048951.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.03,7.88,12.36,0.0,12.36
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,7.12,1.3,2780797334.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.64,11.04,10.27,2.0,12.27
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.92,9.76,1635458044.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.58,9.27,7.24,5.0,12.24
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,-21.72,-29.64,268387389.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.69,8.0,12.23,0.0,12.23
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-20.9,-27.94,114807280.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,0.0,12.21
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,3.15,-2.1,1866678869.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.88,10.5,10.16,2.0,12.16
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-1.61,20.23,186500538.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.56,7.86,7.15,5.0,12.15
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.31,13.93,3768121887.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.9,4.66,6.99,5.0,11.99
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,4.66,-16.86,282001313.05,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.34,4.0,1.99,10.0,11.99
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,-4.04,-3.5,19435275880.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,10.0,11.98
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-10.51,-32.68,1138740970.14,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.55,22.1,11.9,0.0,11.9
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,5.97,1.53,2060015679.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.37,12.35,6.86,5.0,11.86
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-14.42,-23.15,1123333332.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.2,4.0,11.81,0.0,11.81
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-23.11,-32.99,42900005.71,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-14.91,-21.89,273038351.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-5.65,-14.96,1584759697.78,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,11.14,-10.96,71419197.91,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.12,11.75,0.0,11.75
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,0.72,-2.46,1198811709.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.87,10.2,6.72,5.0,11.72
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,6.15,5.74,81439922.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,21.39,9.63,2.0,11.63
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-4.24,-6.04,523368341.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.94,2.4,1.6,10.0,11.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-6.61,-12.38,147657302.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,8.0,6.56,5.0,11.56
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-12.3,-31.73,135356396.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-14.66,-34.11,62726186.66,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.32,4.0,11.33,0.0,11.33
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-2.65,-21.25,73409204.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,10.0,11.31
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-6.1,-19.86,990282358.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,10.2,6.17,5.0,11.17
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-9.57,11.41,4678454921.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.58,1.16,10.0,11.16
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,4.0,-5.78,146083149.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.27,-0.11,326284737.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-8.21,-16.14,45907799.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-1.97,-20.13,348799101.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,13.64,-0.79,4052025246.99,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.72,12.48,6.01,5.0,11.01
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-7.14,-18.93,65823380.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.8,10.2,8.88,2.0,10.88
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,12.1,-4.11,5512443957.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.6,0.0,0.88,10.0,10.88
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-7.31,-14.46,56734421.97,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.63,0.0,5.85,5.0,10.85
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,13.04,-4.49,269988284.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.48,11.05,5.79,5.0,10.79
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,1.01,-10.08,17543274.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-6.66,-6.48,77007105.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.01,-11.21,537379876.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-2.92,-2.15,80566747.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.04,-14.76,50825302889.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.03,0.0,5.52,5.0,10.52
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,3.07,1.92,2287436257.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.37,10.5,5.48,5.0,10.48
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,13.18,32.9,1318044667.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.03,3.41,5.4,5.0,10.4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,13.71,3.98,51767772.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.39,5.37,5.38,5.0,10.38
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.29,-6.37,1779784526.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.21,9.2,5.36,5.0,10.36
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,5.94,9.63,1537282616.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.81,8.36,5.31,5.0,10.31
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-5.75,-70.47,70428630.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.1,4.0,10.11,0.0,10.11
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,9.37,-12.36,49594461.21,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.2,10.0,10.11,0.0,10.11
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.42,-5.29,5061156982.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,10.4,5.09,5.0,10.09
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-33.8,-43.94,535390947.75,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,10.01
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-7.7,-17.82,111830156.83,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,12.18,-16.59,332720711.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.42,-9.42,60452110.62,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-12.65,1.01,231157306.33,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-2.93,-9.71,2034123851.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-6.49,-11.62,107341077.83,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-12.09,42.91,39559262.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.08,4.99,5.0,9.99
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,0.69,1.13,1309070941.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.55,10.38,4.97,5.0,9.97
