ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,5.22,-7.09,155528655.84,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,0.81,-9.01,33493556.9,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,2.41,-8.4,494275609.33,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,15.2,14.85,5.0,19.85
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-2.49,-21.39,159785065.07,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.95,2.4,9.85,10.0,19.85
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,8.19,-1.25,165064543.24,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.89,12.29,14.82,5.0,19.82
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,-4.22,-17.18,521902873.82,1.71,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.45,35.8,19.66,0.0,19.66
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,24.71,23.5,430672805.51,2.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.5,12.82,9.34,10.0,19.34
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-6.83,-25.09,279095101.73,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.67,35.8,19.23,0.0,19.23
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.12,-12.35,13809263.78,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.37,39.8,19.21,0.0,19.21
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-5.81,-18.61,336639086.25,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,2.0,19.19
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,30.92,19.93,887330863.68,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.58,15.48,8.94,10.0,18.94
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.24,4.98,2681448729.05,1.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.92,7.72,13.88,5.0,18.88
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,0.79,2.36,7543298462.32,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.3,10.72,13.79,5.0,18.79
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,9.83,2.21,141969529.37,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.47,8.76,10.0,18.76
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.93,3.61,225073111.74,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.25,8.05,13.66,5.0,18.66
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-3.44,-15.92,20037975.38,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.44,35.8,18.55,0.0,18.55
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,5.33,16.84,108976904.25,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.14,12.62,8.51,10.0,18.51
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.48,7.69,1008095538.0,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.02,13.42,16.5,2.0,18.5
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-4.44,-12.54,54062219.54,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,7.94,2.04,744143667.2,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.8,18.36,0.0,18.36
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,0.77,8.4,3051101433.55,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.72,18.32,0.0,18.32
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,5.72,5.85,1561693017.49,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.73,10.36,13.31,5.0,18.31
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,21.74,2.43,228871825.12,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.14,18.42,18.27,0.0,18.27
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-2.23,4.2,127796551.61,1.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.0,16.2,2.0,18.2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,12.67,6.0,1195966874.59,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.43,15.87,16.18,2.0,18.18
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-1.52,-23.84,123597953.7,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.47,-5.13,255106701.6,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.74,-10.21,941727391.25,1.06,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-5.77,-19.97,155976698.83,0.78,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,1.32,-21.87,29227827.76,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.49,19.46,7643258701.05,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,15.4,8.1,10.0,18.1
ITI.NS,ITI Limited,Telecommunication,Stage 3,5.69,-4.04,690623654.02,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.37,2.57,7.96,10.0,17.96
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.01,1.68,3302650711.13,0.67,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.11,10.27,12.93,5.0,17.93
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,-3.53,-32.45,39831745.01,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,3.44,-25.85,1468993.32,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-0.32,-21.54,108701518.26,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,22.63,0.44,5415216705.61,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.47,2.31,7.9,10.0,17.9
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,22.73,-1.26,485014529.36,2.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.35,18.15,17.71,0.0,17.71
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,12.04,12.59,351980521.56,2.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.53,12.86,12.68,5.0,17.68
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.59,14.22,1312982660.68,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.5,2.96,7.66,10.0,17.66
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,17.85,6.83,217780952.62,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.57,9.27,15.49,2.0,17.49
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,16.16,13.63,112757792.77,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.18,4.18,12.43,5.0,17.43
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.15,-20.24,564330564.9,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,17.39
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.36,7.19,92450229.26,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.73,12.36,15.31,2.0,17.31
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,8.21,20.1,1455523241.86,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.53,18.03,12.26,5.0,17.26
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.98,5.38,309449997.35,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.75,0.54,7.26,10.0,17.26
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,6.25,35.39,1316752060.3,2.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.68,5.36,12.14,5.0,17.14
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.31,-2.9,1027131339.62,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.35,9.24,12.05,5.0,17.05
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-1.57,3.76,189165688.69,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.25,6.62,6.97,10.0,16.97
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.83,0.04,120120370.78,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.98,15.99,14.88,2.0,16.88
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,3.26,-7.18,13210157.74,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,5.0,16.75
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.54,-13.36,194499590.57,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-1.65,-2.05,61676446.15,1.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.53,10.4,11.57,5.0,16.57
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,8.36,2.71,52372719.1,1.22,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.09,27.21,16.14,0.0,16.14
ATUL.NS,Atul Limited,Chemicals,Stage 3,12.71,24.89,356643082.5,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.64,11.76,11.14,5.0,16.14
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,36.9,1.03,1475875336.32,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.42,8.19,6.12,10.0,16.12
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-10.84,-13.1,10763808225.66,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-19.94,-30.11,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-6.06,-21.83,53146854.55,0.7,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.84,-18.27,5209488495.95,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-7.2,-17.13,14864012.54,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-14.24,-18.24,188649225.93,2.29,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,5.95,-2.81,126167954.86,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.51,10.51,11.06,5.0,16.06
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.2,3.39,535330712.04,1.16,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,35.66,16.05,0.0,16.05
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,0.52,6.03,57539629.04,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,12.25,14.01,2.0,16.01
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-4.76,12.25,941901100.83,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,8.75,10.99,5.0,15.99
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,10.64,13.83,440185516.89,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,9.65,13.8,2.0,15.8
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,26.39,26.96,564548396.15,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.12,9.74,13.8,2.0,15.8
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,5.08,-7.52,3804964727.87,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,15.8
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.77,-6.57,1502063539.03,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.6,8.42,10.72,5.0,15.72
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,5.55,7.26,823296706.07,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.97,9.28,15.71,0.0,15.71
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,9.2,-1.25,1465731507.13,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.12,8.8,10.63,5.0,15.63
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,16.49,17.52,1513253681.92,2.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.73,10.6,15.62,0.0,15.62
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,15.9,12.79,1974026002.92,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.44,5.27,5.36,10.0,15.36
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,12.73,-7.14,1093980315.94,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.81,8.56,10.35,5.0,15.35
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,11.32,3.75,1537371034.41,2.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,9.51,10.3,5.0,15.3
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.77,3.53,560076435.4,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.14,11.03,5.04,10.0,15.04
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.5,9.4,407815177.25,0.78,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.19,5.04,10.0,15.04
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,5.08,0.61,17911161598.51,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.97,4.94,10.0,14.94
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,12.83,-7.35,71803642.23,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.15,10.75,4.92,10.0,14.92
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,2.25,12.86,335238607.22,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,6.31,9.89,5.0,14.89
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-2.8,1.77,976177876.56,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.34,8.0,9.84,5.0,14.84
FDC.NS,FDC Limited,Healthcare,Stage 3,0.95,-2.03,31212425.52,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.11,0.69,186339922.35,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
RPOWER.NS,Reliance Power Limited,Power,Stage 3,5.58,-27.33,1512451643.76,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,8.0,4.59,10.0,14.59
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,0.31,-9.56,59117999.57,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,12.5,8.92,1303979310.35,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.14,4.56,10.0,14.56
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-1.69,-18.92,88233328.92,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.82,4.0,4.45,10.0,14.45
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,5.52,-18.92,779495190.55,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.01,8.0,12.41,2.0,14.41
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,11.9,4.97,291757355.68,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.69,4.36,10.0,14.36
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.42,1.59,4340957495.07,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.92,10.8,11.97,2.0,13.97
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,9.13,18.67,412710516.43,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.78,3.95,10.0,13.95
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.1,-15.89,205481834.09,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.15,8.0,11.93,2.0,13.93
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-0.39,-8.49,121494371.47,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.06,10.0,8.93,5.0,13.93
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,9.75,-2.98,4543418207.03,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.68,3.91,10.0,13.91
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.57,11.28,2246424816.3,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.31,15.68,8.88,5.0,13.88
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,5.68,-3.62,229860029.42,1.16,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.31,11.84,2.0,13.84
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,8.51,-0.34,946627067.79,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.41,0.82,8.84,5.0,13.84
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-5.06,-15.74,6015005784.58,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.72,4.0,8.8,5.0,13.8
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.6,-2.13,126397193.8,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,8.0,11.75,2.0,13.75
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,5.39,10.01,4997993096.36,0.72,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.94,7.14,3.73,10.0,13.73
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,7.74,2.09,160264437.23,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.18,3.68,10.0,13.68
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,5.73,-4.77,1477893125.96,1.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.1,3.65,10.0,13.65
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.59,-10.92,49969852.02,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,13.35,-21.61,2137556360.27,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,3.65,-8.4,1318864020.45,3.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-2.78,-22.99,51568053.65,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,13.42
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,4.14,7.8,573007189.09,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.39,5.99,8.41,5.0,13.41
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,10.46,13.47,1796964167.62,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.39,8.28,5.0,13.28
