ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,3.83,6.64,18946878.45,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.65,5.69,10.0,15.69
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,10.48,-7.74,1151821065.08,1.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.47,16.27,13.63,2.0,15.63
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-7.67,25.43,617202235.9,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.69,14.58,13.54,2.0,15.54
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,13.28,-2.49,603344065.1,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,11.28,13.42,2.0,15.42
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,0.98,4.83,319085054.81,0.72,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.52,12.78,13.19,2.0,15.19
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-12.12,-12.71,1130788559.39,2.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.82,3.2,5.19,10.0,15.19
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,13.27,-4.26,5884297531.33,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.3,5.09,10.0,15.09
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,23.3,7.99,234766220.65,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.13,1.93,13.04,2.0,15.04
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.88,2.01,324773830.31,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.41,8.01,9.88,5.0,14.88
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,12.05,4.79,86561226.22,1.35,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,21.88,9.85,5.0,14.85
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,10.56,5.27,74355814.09,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.78,4.85,10.0,14.85
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.81,-3.98,195389224.58,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.72,8.08,12.83,2.0,14.83
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,4.79,-8.49,278938315.7,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.66,0.0,4.76,10.0,14.76
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.1,3.65,576499583.24,0.82,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.57,4.76,10.0,14.76
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,17.0,8.62,288779559.29,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.56,4.75,10.0,14.75
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,6.08,-12.87,422585126.41,1.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,1.62,-7.29,508265122.22,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,12.0,9.5,5.0,14.5
EPL.NS,EPL Limited,Capital Goods,Stage 3,13.82,13.58,344033907.17,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.54,4.29,10.0,14.29
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,11.68,13.57,2750061680.06,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.33,4.2,10.0,14.2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,11.65,1.39,1867712278.01,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.5,15.3,12.11,2.0,14.11
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,-4.27,-16.38,209508155.08,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.2,8.0,11.96,2.0,13.96
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,2.95,-4.52,5660889904.68,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,10.0,13.96
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,22.83,13.75,1934063697.15,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.66,8.85,5.0,13.85
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,5.43,-8.08,113999525.91,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.9,6.2,3.83,10.0,13.83
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.5,-5.08,12047306.53,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.24,11.81,2.0,13.81
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,5.26,-13.46,241717722.68,0.96,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-3.38,-24.89,1642903862.61,1.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,19.47,18.85,82305658.74,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.17,5.03,3.46,10.0,13.46
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.93,-7.21,2844289126.31,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,10.2,13.43,0.0,13.43
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,2.35,-4.01,231820051.0,1.42,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,13.42
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,2.39,1.87,536528277.41,0.66,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.06,10.43,11.33,2.0,13.33
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-0.72,1.25,1066340275.84,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,8.05,11.32,2.0,13.32
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,17.17,14.67,158624528.77,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.86,19.18,11.3,2.0,13.3
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.45,-1.2,92530559.91,1.57,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.84,26.73,13.04,0.0,13.04
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 4,4.4,3.17,151413980.19,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.23,8.36,11.04,2.0,13.04
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,10.33,7.69,2101276269.12,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.8,8.01,5.0,13.01
ATUL.NS,Atul Limited,Chemicals,Stage 3,19.03,18.54,205762868.93,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.35,11.76,10.98,2.0,12.98
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-3.71,33.23,5163240035.18,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.03,5.35,2.97,10.0,12.97
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,33.08,29.29,1785416329.22,4.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.25,15.44,10.94,2.0,12.94
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,3.27,10.57,3258187417.0,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.38,7.82,5.0,12.82
TRIDENT.NS,Trident Limited,Textiles,Stage 4,8.78,-1.39,260068033.48,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.94,2.67,10.0,12.67
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.89,4.33,2724337201.96,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.9,8.92,10.56,2.0,12.56
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,10.9,20.84,1331916011.54,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.57,2.51,10.0,12.51
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.35,9.31,514182700.18,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.23,7.87,12.47,0.0,12.47
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,38.82,41.07,1706853813.31,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.0,11.59,7.42,5.0,12.42
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,8.98,38.81,2469404195.74,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.96,13.98,10.12,2.0,12.12
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,8.85,6.2,1184737206.36,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.88,8.7,12.1,0.0,12.1
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 3,107.55,139.15,2969518000.0,1.81,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.12,4.4,2.05,10.0,12.05
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.93,-12.34,3126664071.47,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,12.0,9.91,2.0,11.91
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,2.8,-6.3,325802295.8,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.19,12.0,9.9,2.0,11.9
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,4.51,-14.5,289152577.59,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-19.23,-27.31,42120014.11,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-10.36,-25.86,877833215.86,2.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-8.83,-17.25,201924800.27,3.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
RPOWER.NS,Reliance Power Limited,Power,Stage 4,2.24,-27.07,2365484460.34,1.78,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-10.46,-16.68,274642474.62,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-0.6,-8.91,1599878823.1,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,8.52,2.14,1335146657.66,2.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.52,0.0,9.64,2.0,11.64
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-4.89,-8.72,55873702.51,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,8.24,-2.95,1851345692.5,1.73,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.76,4.53,9.61,2.0,11.61
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,2.38,22.38,1534564623.14,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.34,18.48,9.6,2.0,11.6
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.1,6.09,80087195.37,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.52,1.58,10.0,11.58
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,-1.54,1.58,136669131.42,0.2,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.63,10.0,6.5,5.0,11.5
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,4.24,0.21,1075201417.42,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.45,6.5,5.0,11.5
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-9.46,-30.26,140936449.18,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,4.0,-11.43,450246771.33,1.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.34,4.0,6.39,5.0,11.39
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-1.43,-19.04,783390499.49,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.24,4.0,6.33,5.0,11.33
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,6.39,-18.13,56826417.7,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.39,8.0,9.31,2.0,11.31
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-1.19,9.07,1258146451.02,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,15.99,9.19,2.0,11.19
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.57,1.44,315093550.75,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-18.26,3.6,216261722.02,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,6.0,9.06,2.0,11.06
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.43,8.53,904832375.99,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.55,4.0,10.9,0.0,10.9
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 3,33.01,27.1,404775612.81,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.66,11.61,8.89,2.0,10.89
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.27,-14.81,6371133651.09,1.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.85,4.0,8.87,2.0,10.87
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,17.72,22.81,1973797075.56,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.14,1.65,0.82,10.0,10.82
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-0.36,-67.23,67994677.97,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,0.0,10.8
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.01,-20.81,926123655.79,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.92,6.2,8.8,2.0,10.8
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,30.73,10.55,509204982.8,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.73,0.78,10.0,10.78
IFCI.NS,IFCI Limited,Financial Services,Stage 3,3.75,17.33,1039381453.33,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.24,4.51,8.76,2.0,10.76
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.74,-4.87,15529607.01,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-3.16,-3.64,80169873.99,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.48,-10.33,536925636.24,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-8.3,-31.19,214830317.41,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,10.51
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,9.4,1.85,1944052261.47,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.94,11.53,8.46,2.0,10.46
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,6.8,9.89,3781680650.1,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.77,17.67,8.38,2.0,10.38
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,5.6,8.34,65969815.37,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.84,7.79,8.37,2.0,10.37
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,35.62,22.69,524698304.85,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.34,10.23,5.34,5.0,10.34
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,4.84,-10.77,2732944307.63,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.97,6.2,8.27,2.0,10.27
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,16.42,1.61,5698791139.06,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.6,0.27,10.0,10.27
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,14.96,14.81,1391890136.1,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.58,0.26,10.0,10.26
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,12.74,5.73,133569410.55,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.25,0.11,10.0,10.11
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,1.33,18.71,145633964.96,1.31,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.0,8.1,2.0,10.1
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,5.88,7.1,1932028989.06,1.3,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.3,5.09,5.0,10.09
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,27.44,13.55,1546968343.93,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.85,14.3,8.0,2.0,10.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.92,-13.91,111691513.82,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.88,-2.97,19282193228.49,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,7.46,-12.38,317101116.39,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-1.4,-4.53,388550821.08,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,5.02,-2.73,143810137.25,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,8.1,-11.66,43137093.15,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 4,5.94,6.49,564444788.16,0.99,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 4,-4.02,15.63,4455196512.39,0.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.01,23.51,2552760805.3,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.97,-2.19,229982954.41,0.32,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,0.87,-5.05,2055894987.95,3.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-6.64,-15.58,45088469.87,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,0.44,-16.26,71999591.95,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-1.12,-7.14,116673035.13,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-1.56,0.92,78400158.46,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-9.51,-28.74,451426421.27,1.2,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.67,-29.45,1160580254.08,0.57,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-8.25,-21.85,89554731.19,0.97,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.24,13.94,73584488.4,1.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.7,2.82,4.95,5.0,9.95
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-7.45,-25.18,68338661.39,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,14.53,4.0,9.79,0.0,9.79
