ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,7.57,10.57,338602183.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.85,49.61,27.74,2.0,29.74
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,35.27,-9.03,134388506.06,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.62,35.82,29.66,0.0,29.66
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,11.31,-12.51,1050547780.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.16,39.8,29.55,0.0,29.55
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,34.24,30.62,1046282046.15,Stage 2,watchlist,weekly_watchlist,watchlist,25.42,30.09,27.52,2.0,29.52
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-3.32,4.34,252298818.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.96,39.9,29.48,0.0,29.48
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,3.08,-3.47,15658363987.76,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.7,18.0,19.48,10.0,29.48
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 2,22.21,17.55,145046792.61,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.07,32.38,29.46,0.0,29.46
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,-0.88,14.82,419114728.0,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.19,19.44,10.0,29.44
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,20.04,-6.68,279940930.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.85,41.14,29.43,0.0,29.43
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.03,-19.3,16463216344.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.79,39.8,29.34,0.0,29.34
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,7.63,-12.95,2838649395.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.67,39.8,29.28,0.0,29.28
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-0.38,-3.87,132333558.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.54,39.8,29.21,0.0,29.21
NHPC.NS,NHPC Limited,Power,Stage 1,-1.2,6.26,3247452564.87,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.31,19.04,10.0,29.04
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-1.19,-14.42,486794051.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.19,39.8,29.01,0.0,29.01
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.71,-5.63,1150386636.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.12,39.41,28.8,0.0,28.8
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,25.0,24.43,379754824.73,Stage 2,watchlist,weekly_watchlist,watchlist,27.94,29.74,28.75,0.0,28.75
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-2.0,-9.93,53279851.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,39.8,26.66,2.0,28.66
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,32.6,6.06,3172546914.65,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.42,13.87,18.57,10.0,28.57
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,16.94,-10.57,703837281.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.84,40.44,28.56,0.0,28.56
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,4.49,0.42,392437964.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.93,40.29,28.54,0.0,28.54
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,13.93,9.83,186220329.4,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,8.67,48.28,26.49,2.0,28.49
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,5.42,-36.64,1731660246.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,39.8,28.41,0.0,28.41
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-12.22,-12.84,1303528122.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,39.8,28.41,0.0,28.41
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,11.96,17.05,966181541.74,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.71,52.7,26.31,2.0,28.31
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,5.45,0.62,35262384.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.41,18.18,10.0,28.18
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,5.0,2.3,3551146078.7,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,20.17,26.83,23.17,5.0,28.17
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,17.79,18.3,2851999174.18,Stage 2,watchlist,weekly_watchlist,watchlist,25.96,30.81,28.14,0.0,28.14
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,16.42,3.71,41690470.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.11,41.81,26.03,2.0,28.03
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,15.88,26.72,1403948577.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.89,45.16,23.01,5.0,28.01
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,40.43,17.69,882751256.75,Stage 2,watchlist,weekly_watchlist,watchlist,21.16,31.81,25.95,2.0,27.95
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-8.0,-21.94,11717569179.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,0.0,27.92
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,0.24,-16.81,1633449.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,42.7,-1.03,539525795.34,Stage 2,watchlist,weekly_watchlist,watchlist,16.92,30.17,22.88,5.0,27.88
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,51.85,29.91,2606450967.7,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.2,28.4,27.74,0.0,27.74
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,3.45,0.6,1759527799.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.31,40.21,27.62,0.0,27.62
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-3.1,-0.85,34487904.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.02,42.0,25.51,2.0,27.51
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,28.84,13.46,1813525418.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.71,54.03,25.25,2.0,27.25
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-5.82,4.3,1391890072.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.87,39.8,27.19,0.0,27.19
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,20.28,-6.77,271537796.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.55,9.35,17.16,10.0,27.16
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,11.79,-2.66,18553911.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.89,40.71,27.06,0.0,27.06
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-3.44,-8.74,746949853.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.34,36.9,25.04,2.0,27.04
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.78,4.74,139155354.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.82,17.25,21.96,5.0,26.96
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,18.04,9.41,54257871.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.12,42.55,21.96,5.0,26.96
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,19.41,27.32,180988676.73,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,26.8,27.07,26.92,0.0,26.92
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,22.85,12.26,224886438.73,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.59,30.71,26.79,0.0,26.79
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,12.85,6.12,21637822.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.47,41.7,26.72,0.0,26.72
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,1.95,-16.91,650532619.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,39.8,26.66,0.0,26.66
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-4.63,-7.51,221996057.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.89,39.8,26.65,0.0,26.65
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,19.05,8.22,22161981.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.63,42.53,26.64,0.0,26.64
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.2,-4.38,1625407788.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.99,11.3,16.63,10.0,26.63
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,9.65,16.33,1873178763.68,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.86,44.4,21.55,5.0,26.55
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,26.48,25.92,648014968.9,Stage 2,watchlist,weekly_watchlist,watchlist,28.49,19.64,24.51,2.0,26.51
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-2.97,-2.43,43041852.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.81,39.8,24.41,2.0,26.41
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,13.06,24.05,2870236036.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.84,42.71,21.33,5.0,26.33
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,-0.95,12.91,403622650.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.54,45.33,21.25,5.0,26.25
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,18.69,5.69,222660003.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.64,4.84,15.73,10.0,25.73
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,6.11,-1.06,2049370430.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.6,16.5,20.41,5.0,25.41
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,15.29,-19.55,1360194510.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.3,8.0,15.32,10.0,25.32
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,19.44,18.47,1408280288.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.55,13.79,20.26,5.0,25.26
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-12.59,1.28,466655685.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.82,35.8,23.16,2.0,25.16
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.91,-2.23,962515987.09,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.29,26.1,25.1,0.0,25.1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-9.28,-30.07,2826234906.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.34,35.8,25.1,0.0,25.1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,7.07,-5.23,19730391.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.92,39.98,25.1,0.0,25.1
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,1.01,0.55,99755002.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.11,43.06,19.99,5.0,24.99
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,70.22,49.68,1022667644.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.25,47.8,24.95,0.0,24.95
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-0.93,-5.34,1613504625.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.63,39.8,19.91,5.0,24.91
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.13,-2.58,326907706.11,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,19.53,26.36,22.6,2.0,24.6
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,6.68,11.31,106985604.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.6,42.7,24.5,0.0,24.5
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-13.39,-6.12,327476084.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,2.0,24.27
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,15.57,-2.67,111443826.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.49,14.09,19.26,5.0,24.26
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,13.54,19.89,280465066.32,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.89,18.94,22.21,2.0,24.21
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-5.01,-18.05,21843134.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.3,39.8,24.12,0.0,24.12
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,41.04,12.28,1090744323.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.19,46.23,22.01,2.0,24.01
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,6.59,11.77,596556147.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.43,41.64,23.92,0.0,23.92
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-3.38,19.26,2181846898.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.95,41.39,21.9,2.0,23.9
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-4.11,6.76,2715218738.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.08,7.47,13.86,10.0,23.86
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,19.65,-13.81,222886397.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.06,8.58,18.74,5.0,23.74
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,6.65,41.67,2013713932.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.03,8.43,18.66,5.0,23.66
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,2.72,11.25,860797605.83,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,5.02,46.2,23.55,0.0,23.55
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.53,7.25,11071657.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.13,10.38,13.54,10.0,23.54
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.54,-5.17,96616640.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,23.51
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,6.14,22.89,7225007867.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.1,38.3,18.39,5.0,23.39
CESC.NS,CESC Limited,Power,Stage 3,9.52,8.88,399063978.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.35,0.0,13.39,10.0,23.39
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-0.04,3.42,989572656.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.93,12.74,18.34,5.0,23.34
SRF.NS,SRF Limited,Chemicals,Stage 3,11.53,-1.49,1341191041.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.04,13.8,18.33,5.0,23.33
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,24.02,8.5,407420108.18,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.76,45.05,21.24,2.0,23.24
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-8.4,14.5,122720166.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.41,18.18,5.0,23.18
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-10.07,-12.09,30870516.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.53,39.8,23.15,0.0,23.15
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,9.53,16.92,1943608186.34,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,2.91,47.44,22.95,0.0,22.95
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,10.57,19.39,3568585621.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.07,19.0,20.69,2.0,22.69
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-7.96,12.06,402701640.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.7,2.81,12.65,10.0,22.65
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.02,3.37,153168141.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.84,16.64,20.6,2.0,22.6
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,19.04,16.84,280692231.78,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.79,11.59,20.5,2.0,22.5
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,10.0,11.54,28333140.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.95,22.48,0.0,22.48
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,11.09,3.32,459997537.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.28,2.64,12.34,10.0,22.34
RPOWER.NS,Reliance Power Limited,Power,Stage 3,19.92,-14.21,1017709213.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.36,8.57,12.3,10.0,22.3
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,25.69,1.91,179824202.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.16,18.76,22.28,0.0,22.28
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,21.84,1.68,115701011.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.35,42.15,20.26,2.0,22.26
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,11.02,0.74,134144566.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.98,22.04,0.0,22.04
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,13.27,15.84,518703278.19,Stage 2,watchlist,weekly_watchlist,watchlist,21.05,18.51,19.91,2.0,21.91
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,12.25,5.2,651041572.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.44,9.74,16.73,5.0,21.73
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,21.86,0.61,218537173.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.45,13.85,19.68,2.0,21.68
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,12.72,-1.86,115133180.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.91,10.29,16.68,5.0,21.68
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,10.95,7.98,1032919209.86,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.49,19.89,19.67,2.0,21.67
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,30.27,-13.36,379952465.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.74,17.69,21.57,0.0,21.57
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-3.32,-15.96,5518843361.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,18.35,-2.18,245899824.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.48,4.02,16.37,5.0,21.37
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-3.24,13.58,1473924662.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.73,3.43,11.3,10.0,21.3
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-3.11,-2.48,130345813.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.13,16.26,5.0,21.26
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,6.62,-4.91,937251290.84,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.63,28.27,19.12,2.0,21.12
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,5.54,-7.41,268171355.41,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,17.02,26.1,21.11,0.0,21.11
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 2,27.19,9.65,155206173.35,Stage 2,watchlist,weekly_watchlist,watchlist,16.81,26.08,20.98,0.0,20.98
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,1.64,1.91,3849440839.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.59,40.16,18.95,2.0,20.95
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,13.45,-4.91,108188544.05,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.08,10.85,15.93,5.0,20.93
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,4.31,5.27,21493718358.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.06,11.36,18.9,2.0,20.9
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-6.99,-23.19,196486270.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,8.0,15.81,5.0,20.81
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-2.65,0.77,202107707.25,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.38,26.1,15.8,5.0,20.8
