ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,6.47,-21.14,467503865.01,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,28.06,-32.9,1273649.23,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.83,-16.74,39118466.52,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,7.51,-15.15,34441589.15,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-6.61,4.61,245487800.67,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,16.65,11.92,1542316982.66,2.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.06,18.86,17.87,2.0,19.87
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,32.4,-4.97,785417426.83,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.94,10.74,14.7,5.0,19.7
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,16.03,14.89,102797693.43,3.68,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.47,14.69,9.62,10.0,19.62
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,7.98,-4.36,73367276.44,1.03,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.26,36.16,17.51,2.0,19.51
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,6.99,-8.82,78720734.35,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.71,10.2,9.38,10.0,19.38
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-5.37,-18.89,385715948.62,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,2.0,19.19
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-1.34,4.79,54354413.23,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,38.15,17.17,2.0,19.17
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.53,6.55,153759573.98,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,20.28,9.13,10.0,19.13
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.61,6.34,438390226.9,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.59,8.39,14.0,5.0,19.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,29.49,2.7,238332215.3,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.04,0.0,8.82,10.0,18.82
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,25.67,14.36,127226671.24,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.2,5.2,13.45,5.0,18.45
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,28.85,33.09,533229759.96,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.78,10.59,13.44,5.0,18.44
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,16.48,10.66,516087957.55,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.71,8.42,10.0,18.42
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,7.41,3.29,172863320.36,1.43,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.16,7.47,8.4,10.0,18.4
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-4.63,-9.29,60581469.86,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,17.01,5.19,1732483168.5,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.84,12.62,8.34,10.0,18.34
ITI.NS,ITI Limited,Telecommunication,Stage 3,6.45,-1.36,755964506.61,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.71,2.91,8.3,10.0,18.3
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.79,-10.89,928251271.25,1.01,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,2.07,-15.87,155909831.27,0.69,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,0.1,-11.1,306469998.53,0.73,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,17.28,2.74,4527156336.04,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.0,8.1,10.0,18.1
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.62,-16.19,57904835.25,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,2.77,-21.67,115734756.8,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,9.72,5.05,199772343.91,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.48,7.87,10.0,17.87
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,27.77,11.55,178570878.35,2.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.88,5.13,12.69,5.0,17.69
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,17.12,7.22,45507134.51,0.96,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,2.09,36.53,17.59,0.0,17.59
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,13.85,0.16,955218098.28,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.31,16.6,17.54,0.0,17.54
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-8.05,-26.06,63838833.02,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.65,12.0,7.41,10.0,17.41
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-2.69,-9.41,958852633.46,0.43,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,17.39
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.11,2.43,192976756.09,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.35,9.05,15.27,2.0,17.27
ATUL.NS,Atul Limited,Chemicals,Stage 3,14.9,29.06,327914282.68,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.15,12.4,12.26,5.0,17.26
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,16.07,-1.55,6778892005.37,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.65,1.45,7.06,10.0,17.06
IFCI.NS,IFCI Limited,Financial Services,Stage 3,10.3,21.28,1321922400.85,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.18,13.56,15.0,2.0,17.0
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,8.23,57.29,351707647.28,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.88,16.95,11.96,5.0,16.96
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.56,-16.66,439244509.29,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.08,8.0,11.89,5.0,16.89
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,12.93,0.44,1592209592.29,1.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.66,17.34,14.77,2.0,16.77
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.22,-2.59,96708406.16,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,8.0,11.75,5.0,16.75
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-1.3,-9.14,227536884.14,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.07,24.53,2956848403.87,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.71,7.76,16.53,0.0,16.53
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,5.84,10.87,1042437772.76,0.64,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.77,11.67,14.48,2.0,16.48
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,2.59,-18.15,842713326.21,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.3,8.0,11.47,5.0,16.47
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,13.17,4.67,2485897373.79,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.88,15.78,16.39,0.0,16.39
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,8.11,12.15,3451360284.47,0.68,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.26,13.23,14.35,2.0,16.35
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,9.21,-4.08,281036759.11,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.31,16.34,0.0,16.34
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,21.13,26.06,4438395496.05,3.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.92,6.26,10.0,16.26
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,15.75,32.39,5105898318.18,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.45,7.21,6.24,10.0,16.24
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,1.32,-5.44,204585742.1,1.22,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-7.51,-14.79,11753870486.86,1.0,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-19.99,-20.99,686802.28,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-3.76,-32.74,41042317.43,0.76,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.98,-17.53,5828383372.22,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.24,-14.24,18015302.69,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.68,-16.37,164640173.49,2.12,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.14,2.37,4868348516.41,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.3,10.85,11.1,5.0,16.1
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,21.99,25.13,423249022.91,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.31,10.71,6.09,10.0,16.09
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.19,2.57,562526877.25,1.21,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,35.58,16.01,0.0,16.01
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,10.29,-6.22,102731109.25,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.21,5.94,10.0,15.94
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,12.79,-0.28,553056085.31,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.83,16.45,13.91,2.0,15.91
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.68,0.43,1558251918.04,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.22,10.61,15.9,0.0,15.9
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,16.86,10.18,5805131250.32,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.1,5.89,10.0,15.89
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.4,7.17,500430770.19,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.26,5.52,10.0,15.52
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,37.47,27.8,270089239.69,2.84,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.46,6.53,5.39,10.0,15.39
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,14.01,1.31,1177499894.1,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.53,9.53,13.38,2.0,15.38
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,6.31,6.85,618064984.6,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.19,11.72,5.38,10.0,15.38
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,7.11,7.01,209895338.0,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.81,5.31,10.0,15.31
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,12.15,0.58,136697837.24,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.54,17.27,15.22,0.0,15.22
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,19.6,-6.95,62021793.25,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.47,5.16,10.0,15.16
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,3.35,21.15,135711657.16,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,4.85,5.14,10.0,15.14
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.4,-21.67,2019026388.19,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.7,8.0,5.09,10.0,15.09
FDC.NS,FDC Limited,Healthcare,Stage 3,9.35,-1.1,30778412.75,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.23,5.05,10.0,15.05
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.7,18.29,691013947.35,1.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,10.0,15.04
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,15.89,20.75,252544557.94,1.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.16,4.86,5.03,10.0,15.03
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,6.54,-7.41,1652437243.64,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,2.0,15.01
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.1,8.84,445757879.64,0.64,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.09,4.99,10.0,14.99
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,10.81,14.47,195347561.22,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.83,0.13,9.87,5.0,14.87
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.99,-3.55,16193678503.46,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,19.98,1.92,1328075386.54,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.19,4.59,10.0,14.59
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-1.83,-8.1,727662081.73,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.79,12.8,14.44,0.0,14.44
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,7.95,7.56,67214372.24,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,1.55,9.33,5.0,14.33
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.91,9.75,152471358.65,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.47,4.26,10.0,14.26
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.31,9.52,228865509.92,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.68,0.68,12.23,2.0,14.23
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,19.19,-7.92,366482257.47,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.13,9.13,4.18,10.0,14.18
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,7.89,0.47,1577963635.55,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.84,3.98,10.0,13.98
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.81,-4.15,12108918.67,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.47,11.91,2.0,13.91
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,5.97,-2.58,226292634.15,2.12,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.44,11.9,2.0,13.9
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,15.77,-13.65,2108197100.11,3.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.21,3.69,10.0,13.69
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.1,-10.98,38951729.34,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-2.55,-10.8,259445501.09,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.45,-0.11,23528795.45,0.58,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.46,11.13,8.56,5.0,13.56
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,5.06,-0.6,1155438810.08,2.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.88,10.65,13.53,0.0,13.53
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.59,-3.09,1200014504.88,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.31,9.35,11.53,2.0,13.53
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,6.18,9.64,5174097320.09,0.66,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.55,7.18,3.53,10.0,13.53
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,22.18,8.32,5093339244.89,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.85,3.53,10.0,13.53
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,2.1,-4.46,307611584.91,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,10.2,13.43,0.0,13.43
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,16.76,-6.18,1290907198.14,1.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.14,9.06,11.3,2.0,13.3
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,0.77,-8.76,159433636.91,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,8.28,-18.33,923074489.18,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,0.46,-6.09,59063329.59,1.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,10.4,11.12,2.0,13.12
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,18.25,-1.57,2270371566.26,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.67,7.95,5.0,12.95
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,15.36,-0.1,2889283771.44,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.01,9.53,10.89,2.0,12.89
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-4.84,-19.79,26734611.5,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.06,-5.59,3866067917.36,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.15,8.05,10.86,2.0,12.86
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,0.84,-64.85,51292268.65,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.68,8.0,12.77,0.0,12.77
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,6.42,17.35,1272976962.14,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.17,17.58,10.75,2.0,12.75
