ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-28.88,-21.71,347245813.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.65,-24.55,12980048873.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-0.82,-18.3,16598966.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,2.11,-15.73,9178161688.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.37,-14.19,417000322.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
MSTCLTD.NS,Mstc Limited,Services,Stage 3,1.01,-12.75,102443752.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.51,-9.36,20647451.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-5.89,-26.26,103883484.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-12.26,-24.65,300176.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
QUESS.NS,Quess Corp Limited,Services,Stage 3,0.07,-12.82,52244436.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-5.25,-29.65,126943303.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-5.68,-7.8,119921099.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-12.55,-11.47,11124491418.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-10.07,-20.22,94171498.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,1.76,-10.36,60423472.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,6.17,0.65,1077295757.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.88,14.68,15.89,2.0,17.89
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.14,-7.23,2112068381.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,10.2,7.84,10.0,17.84
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,3.94,-19.32,111027253.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,10.2,7.84,10.0,17.84
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,15.93,-4.82,1035436771.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.11,7.7,10.0,17.7
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,3.59,6.73,401366346.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.55,11.23,12.51,5.0,17.51
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.5,-1.03,773775876.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.02,13.05,12.48,5.0,17.48
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-2.03,-6.89,251604753.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.6,0.0,7.48,10.0,17.48
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,9.48,2.42,1321680704.8,Stage 2,watchlist,weekly_watchlist,watchlist,17.64,16.79,17.26,0.0,17.26
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,9.46,-24.0,199947704.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,17.2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-13.49,-25.55,947634144.55,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.82,5.2,7.19,10.0,17.19
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-5.53,-21.62,470984788.12,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,4.04,22.1,12.17,5.0,17.17
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,7.61,10.71,1162707907.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.09,17.03,17.06,0.0,17.06
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,9.89,-17.02,23779462.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.91,12.0,7.0,10.0,17.0
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,7.77,-1.42,590165993.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.83,10.83,11.93,5.0,16.93
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,-0.28,4.0,1820021668.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.68,7.17,11.85,5.0,16.85
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,4.12,6.67,129218241.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.48,13.88,14.76,2.0,16.76
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.26,48.99,279237546.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.17,2.42,11.63,5.0,16.63
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,2.57,-1.62,142969652.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.55,10.5,11.63,5.0,16.63
REDINGTON.NS,Redington Limited,Services,Stage 4,-11.4,-13.06,996190127.58,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-21.16,-28.52,166724895.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,11.84,54.11,6321989664.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.63,10.19,6.58,10.0,16.58
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,7.71,4.87,609100571.89,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,14.26,6.42,10.0,16.42
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.6,9.52,441275962.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.39,16.38,0.0,16.38
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-6.27,-15.36,773218890.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.68,6.8,11.13,5.0,16.13
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-4.76,-11.89,84490760.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.56,-17.67,22523761.18,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,5.18,-8.86,341399893.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-4.43,-17.57,27890885.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-14.35,1.54,44310579.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-12.88,-12.5,36295102.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-6.96,-13.13,1915048976.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TRENT.NS,Trent Limited,Consumer Services,Stage 4,6.49,-11.39,4683422313.86,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-14.84,-21.28,218359400.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.63,-14.68,213819563.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,15.8
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-0.93,-6.57,102603745.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,15.8
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-0.21,27.68,643659502.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.43,7.55,10.78,5.0,15.78
EPL.NS,EPL Limited,Capital Goods,Stage 3,19.92,15.02,282442438.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.93,10.29,5.69,10.0,15.69
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,12.99,0.65,253921217.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.14,10.16,15.65,0.0,15.65
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,13.26,-17.54,923125504.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.21,16.0,10.62,5.0,15.62
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-12.12,6.85,271495243.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.22,6.0,10.52,5.0,15.52
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.53,-7.57,377867448.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.25,16.2,13.48,2.0,15.48
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,1.4,-10.78,2905096245.09,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.87,11.2,10.47,5.0,15.47
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,8.71,-0.53,3772858683.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.72,14.82,10.37,5.0,15.37
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,6.22,-4.34,3549824523.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.76,0.0,5.37,10.0,15.37
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,0.84,6.56,110639906.21,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.7,7.14,10.2,5.0,15.2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,2.28,-19.55,83355938.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.8,8.0,10.09,5.0,15.09
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-3.07,-20.98,134228328.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.31,7.2,10.01,5.0,15.01
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-6.17,-8.56,339853682.67,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.82,2.8,5.01,10.0,15.01
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,2.62,3.1,564280487.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.77,4.85,10.0,14.85
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-1.87,-8.85,83384419.09,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.05,11.2,12.77,2.0,14.77
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,14.97,-4.11,8666909.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.29,4.63,10.0,14.63
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,5.07,6.22,5713156488.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,21.33,9.6,5.0,14.6
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-6.64,-9.16,571580282.4,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,12.0,9.5,5.0,14.5
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,-2.05,14.28,191387046.38,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,2.97,6.22,4.43,10.0,14.43
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,3.99,-4.88,56758713.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.78,9.2,12.27,2.0,14.27
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-4.6,-2.17,93911437.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.4,4.23,10.0,14.23
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,12.49,-10.56,492699285.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.39,4.23,10.0,14.23
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.6,-5.28,438597189.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,10.0,14.14
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.92,-14.72,117224238.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.02,6.8,9.12,5.0,14.12
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-22.94,-28.18,301741690.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,14.0,14.11,0.0,14.11
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-0.51,-8.93,231093449.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.82,5.6,9.02,5.0,14.02
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,-0.46,-7.39,525598066.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.2,10.0,9.01,5.0,14.01
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,5.42,1.01,13246649.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.64,3.89,10.0,13.89
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,26.44,-8.19,302387757.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.62,3.88,10.0,13.88
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-5.16,-5.27,2755854586.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,6.8,8.87,5.0,13.87
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.47,-7.59,281624640.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,6.8,11.76,2.0,13.76
UPL.NS,UPL Limited,Chemicals,Stage 3,-8.14,0.99,1507639948.86,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,11.21,-1.5,61661049.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.17,3.68,10.0,13.68
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,5.83,-0.69,185538188.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.67,6.11,8.62,5.0,13.62
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-1.63,-30.08,40921717.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-9.85,-12.1,48991685.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,14.2,-21.14,2653235187.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.48,1.45,2771516274.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.89,8.5,5.0,13.5
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.48,12.62,132763468.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.82,17.51,8.33,5.0,13.33
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-4.6,2.16,787054592.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.93,8.8,8.32,5.0,13.32
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-9.8,7.79,4873470453.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,0.28,14.15,20444944.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.04,3.17,10.0,13.17
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-12.03,-34.28,249364952.39,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.47,4.0,8.11,5.0,13.11
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-1.66,-27.64,254884863.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,8.0,13.06,0.0,13.06
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,0.8,-24.68,3121156299.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,14.0,13.01,0.0,13.01
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,8.12,3.8,113421126.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.33,3.59,2.9,10.0,12.9
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.95,-0.35,1930520362.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.35,16.36,7.55,5.0,12.55
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-14.1,-24.26,487795407.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.15,10.2,12.37,0.0,12.37
SRF.NS,SRF Limited,Chemicals,Stage 3,-10.78,-13.16,1937918957.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,2.0,12.31
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,1.44,-13.17,356687595.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.04,8.0,10.22,2.0,12.22
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-0.81,-14.67,44261005.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,12.2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-6.23,-12.82,1992745206.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,12.2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-14.79,-29.18,55347015.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,12.16
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.91,21.56,6643551950.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.3,0.95,9.94,2.0,11.94
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.39,-13.86,49294483280.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.7,6.0,6.94,5.0,11.94
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 1,0.75,0.71,1190670819.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.71,10.15,9.91,2.0,11.91
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-3.99,-4.72,441345074.92,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
NCC.NS,NCC Limited,Construction,Stage 4,10.93,-22.59,451114618.51,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.54,12.0,11.75,0.0,11.75
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-12.07,-21.07,763109721.76,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,8.57,-21.88,50856578.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.39,5.19,287943898.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.55,4.78,9.6,2.0,11.6
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,11.47,6.49,514094935.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.9,7.4,11.53,0.0,11.53
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,4.22,-36.92,6438628.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,16.0,9.51,2.0,11.51
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,36.02,36.86,2793171085.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.75,6.09,6.45,5.0,11.45
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-14.74,-30.74,136544786.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.7,-30.64,733541060.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-10.98,-17.09,4084557851.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.31,2.8,6.38,5.0,11.38
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.27,-9.09,2799746613.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,10.2,11.23,0.0,11.23
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,1.61,-13.75,630628771.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,0.0,6.23,5.0,11.23
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,5.92,-13.94,52432540.95,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.2,10.0,11.21,0.0,11.21
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,9.2,8.84,124954062.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,13.8,6.21,5.0,11.21
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.95,1.93,338479211.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,18.33,16.71,2770085816.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.46,0.0,9.05,2.0,11.05
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-4.41,-12.84,731791097.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.34,2.8,5.85,5.0,10.85
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,12.1,-5.52,20035114.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.86,0.84,10.0,10.84
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,6.1,8.88,44902993.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,19.5,8.78,2.0,10.78
