ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,5.02,-11.62,513676020.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.58,0.0,11.32,0.0,11.32
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.95,3.46,4443350598.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.34,0.0,1.29,10.0,11.29
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,2.97,4.47,1587526393.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.76,5.54,6.21,5.0,11.21
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.84,-10.93,477283343.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,10.0,11.17
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.61,-17.97,347431047.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.13,0.0,6.12,5.0,11.12
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-1.55,-10.54,99313879.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.98,0.0,1.09,10.0,11.09
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-16.77,-24.86,331001937.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.45,0.8,11.06,0.0,11.06
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.88,31.07,3819860629.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.47,10.19,10.89,0.0,10.89
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-5.73,-15.85,666646399.27,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.2,4.0,5.76,5.0,10.76
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-1.34,-7.77,2390589134.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.0,6.0,8.75,2.0,10.75
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-7.33,12.42,1403444734.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.25,6.51,5.27,5.0,10.27
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.76,-0.66,2687608377.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.26,9.01,8.05,2.0,10.05
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.35,-16.73,3154400376.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,16.74,23.32,1934918225.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.76,2.81,4.98,5.0,9.98
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,2.57,-4.13,1244211928.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.02,7.2,4.9,5.0,9.9
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,12.36,30.69,1472349350.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.82,0.71,4.62,5.0,9.62
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.78,16.69,3509796452.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.39,5.99,4.56,5.0,9.56
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.42,-8.83,1159489332.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.8,0.0,4.29,5.0,9.29
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,4.53,-3.0,791449797.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.67,4.95,4.25,5.0,9.25
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.16,9.57,4020168882.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,0.0,4.19,5.0,9.19
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-7.22,-9.21,890662002.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.15,8.2,7.07,2.0,9.07
SBIN.NS,State Bank of India,Financial Services,Stage 3,17.13,27.65,18790854308.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.67,2.08,4.05,5.0,9.05
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,0.41,19.24,133321190.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.26,0.0,3.99,5.0,8.99
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.72,16.69,4247757711.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.75,0.0,3.71,5.0,8.71
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-15.78,16.62,4810323132.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.57,7.28,8.54,0.0,8.54
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,-1.19,-10.81,805897555.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.62,4.0,3.24,5.0,8.24
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,17.66,4.74,126205266.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.87,7.84,6.21,2.0,8.21
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-10.4,-2.5,2647671197.25,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.7,0.0,3.14,5.0,8.14
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-2.8,-3.98,499140146.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.65,0.0,3.11,5.0,8.11
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,6.25,-0.4,2983726434.38,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.79,3.06,5.0,8.06
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-15.79,12.44,503953333.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.29,1.2,2.9,5.0,7.9
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-14.31,14.04,575663269.38,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,5.0,7.89
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.93,-10.53,2512645854.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.62,3.2,2.88,5.0,7.88
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.48,-3.38,2514653942.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.16,0.0,2.84,5.0,7.84
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.73,-20.55,581590802.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.8,4.0,2.79,5.0,7.79
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.4,18.84,712997004.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.62,0.0,2.54,5.0,7.54
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-0.62,11.19,1514206925.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.13,0.0,2.27,5.0,7.27
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,5.37,8.07,85376407.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.22,11.34,5.22,2.0,7.22
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,2.84,-21.29,1386920937.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,2.0,7.18
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,7.47,5.74,4519178498.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.72,0.12,2.1,5.0,7.1
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-6.83,24.31,745462462.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.67,0.0,2.02,5.0,7.02
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.41,10.33,2853252862.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.58,0.0,1.97,5.0,6.97
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,-10.52,-16.48,229627442.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.68,2.4,6.95,0.0,6.95
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,6.58,-2.97,204826229.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.55,0.0,1.95,5.0,6.95
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-2.6,-23.55,893349457.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,4.8,4.91,2.0,6.91
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.38,26.61,2471418470.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.45,0.0,1.9,5.0,6.9
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,3.32,-1.03,143821866.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.23,0.23,1.88,5.0,6.88
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,1.61,5.61,18566455258.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.27,8.72,6.82,0.0,6.82
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-0.64,-5.3,1108240804.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.61,-5.71,1971719592.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-8.33,-12.26,497279544.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.24,0.0,1.78,5.0,6.78
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-6.63,-3.55,3041146561.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.22,0.0,1.77,5.0,6.77
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,2.43,8.56,2225698423.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.22,0.0,1.77,5.0,6.77
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-1.76,10.53,145587419.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.64,0.0,4.75,2.0,6.75
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-8.13,-0.38,635402715.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.12,0.0,1.72,5.0,6.72
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-4.6,-1.86,12520473965.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.12,0.0,1.72,5.0,6.72
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,2.3,11.6,426946783.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.09,0.0,1.7,5.0,6.7
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,4.91,3.43,968396980.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.39,0.83,4.44,2.0,6.44
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-3.63,-13.99,473531167.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.47,0.0,1.36,5.0,6.36
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-12.28,-14.31,8445254418.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,5.0,6.31
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 3,-15.01,-32.08,2095717836.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,8.0,4.29,2.0,6.29
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-4.83,-0.53,1444447113.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,8.0,4.29,2.0,6.29
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,-0.73,-1.34,1649548740.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.35,0.0,1.29,5.0,6.29
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-11.61,-17.95,1072273981.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,0.0,1.24,5.0,6.24
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,14.06,12.78,672445436.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.06,0.28,6.21,0.0,6.21
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.78,1.45,1432501319.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,5.0,6.17
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-5.93,-22.0,122597103.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.59,8.0,6.12,0.0,6.12
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.8,-19.93,13203543360.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.38,8.0,6.01,0.0,6.01
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,2.83,-9.03,1266847854.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,10.2,5.96,0.0,5.96
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-11.47,-15.73,404593812.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,5.0,5.96
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,12.86,31.11,1823773601.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.02,0.8,5.87,0.0,5.87
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.65,-15.59,2412806563.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,0.0,0.83,5.0,5.83
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.26,-1.19,165415973.86,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.35,0.0,0.74,5.0,5.74
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-9.58,-21.37,231260950.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.77,4.4,5.7,0.0,5.7
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,-12.21,-19.09,637763016.32,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.5,0.0,0.28,5.0,5.28
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,3.36,-14.95,117072899.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,0.0,5.18
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-8.45,-12.2,201865609.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.68,0.0,3.12,2.0,5.12
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-1.37,-11.06,807693677.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.67,0.0,3.12,2.0,5.12
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-2.98,-24.35,304309551.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,2.4,3.07,2.0,5.07
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.84,-25.35,546550988.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,3.32,-4.97,349232653.32,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.8,4.0,4.99,0.0,4.99
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-0.94,-17.5,3320905844.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,8.0,4.49,0.0,4.49
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-13.08,-17.6,7490824164.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,1.2,2.33,2.0,4.33
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,5.1,2.13,1549185614.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.85,0.0,4.32,0.0,4.32
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.18,-29.41,509116158.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.2,3.2,4.3,0.0,4.3
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.61,-39.52,182345341.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.54,0.0,4.15,0.0,4.15
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.73,4.04,2757824109.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.3,1.2,4.01,0.0,4.01
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-20.1,-28.05,3571199167.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.77,4.0,3.87,0.0,3.87
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.1,-17.48,1080259290.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.0,1.2,3.84,0.0,3.84
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-29.25,-35.39,1450854923.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.85,6.2,3.81,0.0,3.81
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.64,-18.57,102271580.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-8.13,-27.39,171627133.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-12.03,-19.19,280451467.34,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.69,-4.97,444324730.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.25,4.0,3.59,0.0,3.59
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-22.58,-31.05,2681382683.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.45,0.0,3.55,0.0,3.55
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-35.16,-42.52,810656588.62,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.25,0.0,3.44,0.0,3.44
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,0.52,-3.19,298774992.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,2.0,3.38
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,3.63,12.94,1169462628.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.08,0.0,3.34,0.0,3.34
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-36.43,-37.9,196898405.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,3.6,3.2,0.0,3.2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-19.1,-22.62,465854381.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,2.0,3.17
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.59,0.38,1568169726.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,2.0,3.17
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.73,-26.76,242528747.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.71,1.2,3.13,0.0,3.13
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-7.09,-6.19,1253620835.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.62,0.0,3.09,0.0,3.09
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-23.62,-24.06,322047223.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.33,0.0,2.93,0.0,2.93
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.77,-4.66,1831239983.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.68,0.0,0.92,2.0,2.92
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-7.21,-8.67,2077398394.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.23,0.0,2.88,0.0,2.88
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 3,-11.17,-14.08,2197086622.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.71,0.0,2.59,0.0,2.59
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,0.11,9.7,3063002282.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.86,0.98,2.56,0.0,2.56
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-19.43,-12.16,1045665923.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.57,0.0,2.51,0.0,2.51
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.05,-26.68,141315585.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.43,0.0,2.44,0.0,2.44
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 3,-2.56,1.86,20656223619.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.76,0.0,2.07,0.0,2.07
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-21.16,-17.93,174916461.28,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.98,2.0,1.99,0.0,1.99
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-3.24,-12.2,1492750193.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.5,0.0,1.93,0.0,1.93
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,2.27,2.58,1030320739.71,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.53,2.08,1.78,0.0,1.78
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.4,-15.99,140607912.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.97,0.0,1.63,0.0,1.63
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 4,-6.59,1.53,73825256.72,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.89,0.0,1.59,0.0,1.59
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,8.64,-5.93,86297039.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.77,0.0,1.52,0.0,1.52
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.48,-15.16,1151618506.66,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.75,0.0,1.51,0.0,1.51
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-7.95,-18.01,1110458137.83,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-7.29,-2.4,379675344.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,0.0,1.31
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.52,5.64,1678228030.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,1.2,1.16,0.0,1.16
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-7.95,-13.29,1391440022.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.09
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.86,2.33,2499399149.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.92,0.0,1.06,0.0,1.06
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.76,-18.33,398478985.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-11.06,-22.74,377166736.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.0,-16.74,1567711237.36,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.53,-19.93,3150522513.99,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-5.47,11.23,3573099583.66,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-22.47,-37.94,255419033.49,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
