ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,22.38,11.09,24434730.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.96,51.15,37.3,0.0,37.3
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,36.18,30.77,55450744.85,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.5,24.7,32.29,5.0,37.29
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,2.2,-19.6,211281720.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.43,47.8,37.15,0.0,37.15
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,28.96,32.87,743688717.73,Stage 2,watchlist,weekly_watchlist,watchlist,41.0,32.18,37.03,0.0,37.03
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,1.79,-5.91,793637633.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.11,40.9,34.97,2.0,36.97
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,8.18,-32.3,21877308.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.15,39.8,31.74,5.0,36.74
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,1.18,4.29,1669442352.58,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,32.12,42.35,36.72,0.0,36.72
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,3.23,4.68,71110951.68,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.89,42.59,36.7,0.0,36.7
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,-3.76,-1.12,354128172.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.34,39.8,34.6,2.0,36.6
NHPC.NS,NHPC Limited,Power,Stage 3,0.48,13.51,3539014840.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.31,41.2,26.41,10.0,36.41
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,55.4,41.36,486272953.29,Stage 2,watchlist,weekly_watchlist,watchlist,32.88,29.6,31.4,5.0,36.4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,34.95,-4.49,313599639.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.92,42.85,36.29,0.0,36.29
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 2,58.7,40.83,2947143277.98,Stage 2,watchlist,weekly_watchlist,watchlist,39.0,28.4,34.23,2.0,36.23
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,0.67,26.79,593226743.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.62,43.65,26.03,10.0,36.03
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,8.29,-3.75,178830085.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.55,40.25,36.02,0.0,36.02
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-2.0,8.23,1688691488.5,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,36.82,23.82,30.97,5.0,35.97
NAVA.NS,NAVA LIMITED,Power,Stage 1,11.03,16.81,219376462.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.58,45.68,25.83,10.0,35.83
TRENT.NS,Trent Limited,Consumer Services,Stage 3,32.86,-13.57,4545959919.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.03,42.83,35.79,0.0,35.79
CANBK.NS,Canara Bank,Financial Services,Stage 3,0.71,0.34,4021656994.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.68,39.9,33.73,2.0,35.73
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,12.13,-0.02,7066808773.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.42,42.11,35.68,0.0,35.68
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,10.06,-0.25,17568719.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.96,48.78,35.68,0.0,35.68
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,14.02,-18.23,91861963.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.59,47.8,25.68,10.0,35.68
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,17.91,0.15,6071194733.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.81,41.61,35.67,0.0,35.67
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,14.43,-4.5,36599620.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.27,48.79,33.65,2.0,35.65
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-7.84,-3.72,665854332.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,40.9,35.56,0.0,35.56
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,39.33,-13.45,1041402344.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.96,42.39,35.55,0.0,35.55
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,-9.18,4.22,986061000.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.0,41.0,30.55,5.0,35.55
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-5.9,18.04,945189121.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.96,15.21,25.52,10.0,35.52
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,6.2,-4.48,250028356.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.23,39.97,33.51,2.0,35.51
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,14.92,5.88,17093952.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.66,49.88,35.46,0.0,35.46
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,29.0,35.72,987877781.09,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.18,30.07,33.43,2.0,35.43
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-1.18,0.04,42216720.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.55,39.8,30.31,5.0,35.31
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,1.94,4.37,1045557292.22,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,34.07,36.73,35.27,0.0,35.27
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.54,3.84,4854407633.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.94,40.54,35.26,0.0,35.26
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 2,25.4,20.39,30670036.99,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.46,26.18,25.23,10.0,35.23
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,11.18,12.55,2105403116.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.63,13.67,25.2,10.0,35.2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,30.63,9.95,409300702.84,Stage 2,watchlist,weekly_watchlist,watchlist,32.83,38.06,35.18,0.0,35.18
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-1.52,-2.22,1843546236.71,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.04,41.8,33.13,2.0,35.13
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,11.83,-9.45,700543493.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.44,40.04,33.11,2.0,35.11
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,24.09,-1.57,510196257.82,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,31.51,28.35,30.09,5.0,35.09
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,10.62,-30.54,250906890.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,39.8,35.07,0.0,35.07
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,9.42,-17.19,95708082.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,39.8,35.07,0.0,35.07
SJVN.NS,SJVN Limited,Power,Stage 3,4.43,14.39,210838162.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.51,42.78,25.03,10.0,35.03
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,9.31,7.6,1953051375.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.15,49.49,35.0,0.0,35.0
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.94,-2.85,803315132.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.94,39.8,34.93,0.0,34.93
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-0.72,-18.62,1944855691.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.81,39.8,34.86,0.0,34.86
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,17.58,3.3,76246516.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.71,51.89,24.84,10.0,34.84
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-0.7,0.41,122713347.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.11,39.8,32.82,2.0,34.82
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-3.12,1.1,606436833.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.08,39.8,32.8,2.0,34.8
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,33.33,0.41,349366793.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.9,51.17,29.57,5.0,34.57
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.33,-6.88,992356580.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.2,39.8,34.52,0.0,34.52
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,8.15,-34.81,1973136870.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.09,39.8,34.46,0.0,34.46
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,7.01,8.07,382658880.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.63,41.31,24.44,10.0,34.44
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,2.69,22.23,369666457.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.77,50.29,32.4,2.0,34.4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,4.15,-14.81,68357466.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.84,39.8,34.32,0.0,34.32
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,9.88,-1.3,32941475.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.3,48.66,34.16,0.0,34.16
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-1.58,-13.57,498018312.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.3,39.8,34.03,0.0,34.03
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-1.63,-10.4,78012587.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.53,39.8,31.95,2.0,33.95
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.68,-5.9,1291674818.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.07,39.8,33.9,0.0,33.9
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,14.86,-3.3,1241207153.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.74,40.16,33.88,0.0,33.88
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,-5.24,15.3,369885505.71,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.26,42.81,23.81,10.0,33.81
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,1.62,2.54,97643383.12,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.04,50.22,28.67,5.0,33.67
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-14.98,-22.76,4473936604.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.61,39.8,33.65,0.0,33.65
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,8.11,7.86,397184253.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.3,41.4,33.65,0.0,33.65
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,2.27,-3.22,3721067298.74,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.92,41.8,33.62,0.0,33.62
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,28.36,-0.8,82264475.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.71,20.96,28.52,5.0,33.52
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,32.97,23.81,3496110195.95,Stage 2,watchlist,weekly_watchlist,watchlist,32.95,29.68,31.48,2.0,33.48
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,1.38,-12.71,86995226.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.23,39.8,33.44,0.0,33.44
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-13.13,-18.27,535223527.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,39.8,33.42,0.0,33.42
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,1.68,-15.41,3130245867.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.12,39.8,33.38,0.0,33.38
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,24.64,13.6,1480002617.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,39.16,21.82,31.36,2.0,33.36
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,33.06,31.41,444221206.62,Stage 2,watchlist,weekly_watchlist,watchlist,38.0,23.25,31.36,2.0,33.36
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-11.15,-25.68,12995152914.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.93,39.8,33.27,0.0,33.27
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,5.48,10.69,45448943.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.93,41.42,31.25,2.0,33.25
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,7.67,-13.65,1212687123.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.86,39.8,33.23,0.0,33.23
INFY.NS,Infosys Limited,Information Technology,Stage 3,-14.7,-25.7,18395527557.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.83,39.8,33.22,0.0,33.22
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.77,-0.49,155104130.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.53,40.13,33.2,0.0,33.2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,41.83,17.62,934022129.49,Stage 2,watchlist,weekly_watchlist,watchlist,30.59,31.94,31.2,2.0,33.2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,22.07,10.91,446208897.2,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.65,45.1,31.1,2.0,33.1
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,0.8,5.37,218317022.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.91,40.42,32.99,0.0,32.99
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,50.76,38.03,2578105452.57,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.57,28.4,32.89,0.0,32.89
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,12.37,2.73,2304008578.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,36.39,17.51,27.89,5.0,32.89
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,16.29,9.93,284570436.89,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.79,52.42,30.62,2.0,32.62
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,10.39,-11.89,48745007.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.01,39.8,30.57,2.0,32.57
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,4.87,-4.4,377725594.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.05,39.85,22.36,10.0,32.36
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,7.9,1.04,430832552.5,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,33.09,26.99,30.35,2.0,32.35
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,15.44,34.02,75233806.5,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.35,27.35,32.3,0.0,32.3
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,0.09,6.34,262676696.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.62,40.44,32.29,0.0,32.29
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,14.25,10.79,209150709.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.3,43.4,30.15,2.0,32.15
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,78.88,61.92,1369418789.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.58,47.8,30.08,2.0,32.08
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,9.17,26.16,2898319791.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.32,42.53,27.01,5.0,32.01
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,3.43,14.29,290531656.85,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,16.36,46.57,29.95,2.0,31.95
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,10.0,11.33,3039364420.75,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,29.96,12.13,21.94,10.0,31.94
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,5.46,26.8,1371140014.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.85,44.13,26.93,5.0,31.93
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-6.9,-4.22,2722072929.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.33,39.8,29.64,2.0,31.64
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-3.31,9.85,47399015.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.23,41.55,31.47,0.0,31.47
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-2.64,-12.9,1531320339.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.12,39.8,21.28,10.0,31.28
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-3.64,-4.3,169121990.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.24,39.8,31.24,0.0,31.24
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,13.16,16.21,227088566.56,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,17.02,47.74,30.84,0.0,30.84
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,18.01,14.28,4267033146.41,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.0,18.03,20.76,10.0,30.76
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,17.79,6.96,228728054.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.67,4.87,20.71,10.0,30.71
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,8.74,9.14,1099736752.59,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,33.52,22.79,28.69,2.0,30.69
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,17.95,9.84,2497854295.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.15,52.58,28.69,2.0,30.69
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-6.23,8.53,2774332807.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.28,7.43,20.55,10.0,30.55
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-8.71,-7.62,1068660214.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,26.22,35.8,30.53,0.0,30.53
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,21.51,8.49,109585846.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,37.83,9.8,25.22,5.0,30.22
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,7.42,4.77,156544469.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,36.94,17.22,28.07,2.0,30.07
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,20.58,18.94,287358609.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,41.05,11.95,27.95,2.0,29.95
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,10.96,-16.64,30541102.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.87,39.8,29.94,0.0,29.94
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-4.94,-5.16,1050370930.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.55,39.8,24.81,5.0,29.81
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,17.34,20.03,1405792356.88,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,33.82,13.74,24.78,5.0,29.78
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,13.48,22.66,2382395830.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.04,51.41,29.76,0.0,29.76
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-3.8,0.55,197062558.25,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.64,26.1,24.75,5.0,29.75
