ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,0.41,-12.01,1116978565.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.43,6.2,7.98,10.0,17.98
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.94,-7.49,64006226.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.84,17.93,0.0,17.93
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-4.49,-22.62,1097328394.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-7.39,-16.77,25809062.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-26.71,-20.12,398311043.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.34,-22.95,12884015828.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-0.43,-16.86,15340093.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,0.81,-15.73,9133690349.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,4.21,-12.91,416503425.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.0,-7.2,113989529.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-5.24,-24.4,112061585.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-10.83,-24.19,268229.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
QUESS.NS,Quess Corp Limited,Services,Stage 3,0.54,-14.24,50651255.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-4.34,-29.41,128345078.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-4.38,-5.0,123115877.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-13.22,-9.12,11330440072.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-5.22,-7.33,2139581586.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,10.2,7.84,10.0,17.84
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,1.57,1.16,783378535.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.64,13.07,12.83,5.0,17.83
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.42,2.85,67759833.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.72,11.33,12.64,5.0,17.64
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,9.11,11.11,1194500848.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.97,17.22,17.63,0.0,17.63
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,9.69,2.94,1276091733.25,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,18.15,16.86,17.57,0.0,17.57
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-0.89,-4.96,311369404.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.6,0.0,7.48,10.0,17.48
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,9.96,-23.44,203320376.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,17.2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-11.58,-24.78,954681406.62,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.82,5.2,7.19,10.0,17.19
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,5.03,6.85,121798428.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.15,13.99,15.18,2.0,17.18
SOBHA.NS,Sobha Limited,Realty,Stage 3,-9.37,-4.48,183698745.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,0.0,17.01
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.45,9.79,333636348.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.4,5.42,12.01,5.0,17.01
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,9.26,67.79,6268918201.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.13,11.31,6.81,10.0,16.81
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.35,-7.92,8341119514.42,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,5.0,16.75
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-4.34,-12.6,422363741.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.89,4.0,6.69,10.0,16.69
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,10.1,-16.05,23345794.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.24,12.0,6.63,10.0,16.63
REDINGTON.NS,Redington Limited,Services,Stage 4,-9.58,-17.57,1039668553.44,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-13.68,-19.75,465056671.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.0,48.38,272681843.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.13,2.34,11.57,5.0,16.57
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,8.13,6.21,618466103.11,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,14.43,6.49,10.0,16.49
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.35,-8.58,336548261.97,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,2.8,6.26,10.0,16.26
EPL.NS,EPL Limited,Capital Goods,Stage 3,16.25,14.08,301662441.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.28,9.83,6.23,10.0,16.23
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-1.94,-11.16,83435978.89,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-2.09,-15.43,28156245.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-12.97,2.61,43480614.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-12.99,-10.73,36691040.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-5.32,-9.89,2096148083.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TRENT.NS,Trent Limited,Consumer Services,Stage 4,6.45,-9.04,4755740185.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-13.55,-20.21,141646849.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.24,-20.5,93504754.92,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,3.83,8.42,109765590.92,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.88,7.62,11.06,5.0,16.06
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,4.27,-5.94,247812287.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.2,5.6,10.88,5.0,15.88
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,13.7,-0.06,255885403.03,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.42,10.16,15.8,0.0,15.8
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-0.93,-8.08,99148803.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,15.8
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,3.81,-17.05,135959337.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.71,7.2,10.78,5.0,15.78
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,26.44,-7.88,307968386.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.06,17.86,15.77,0.0,15.77
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.66,-7.65,318767157.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.49,16.2,13.61,2.0,15.61
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,7.92,-3.56,3790266561.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.01,0.0,5.51,10.0,15.51
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.28,-19.71,926108521.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,16.0,10.45,5.0,15.45
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,2.25,17.19,222088576.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.03,7.54,13.31,2.0,15.31
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,9.85,-2.18,3794120451.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.67,14.77,10.31,5.0,15.31
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.94,5.53,559467342.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.65,5.24,10.0,15.24
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,3.42,-5.51,289599817.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.47,6.8,13.22,2.0,15.22
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.51,12.95,144881594.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,17.55,10.21,5.0,15.21
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 1,8.86,5.54,1285286039.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.58,11.44,13.17,2.0,15.17
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,15.52,14.64,1260871822.25,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,5.77,4.42,5.16,10.0,15.16
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,5.35,-2.74,58793638.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.09,9.46,13.11,2.0,15.11
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,0.02,17.02,648514624.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.91,6.5,10.03,5.0,15.03
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-14.43,7.22,274169307.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.16,6.0,9.94,5.0,14.94
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,19.83,-4.18,8245555.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.76,4.84,10.0,14.84
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-10.43,-22.55,517357974.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.53,10.2,14.78,0.0,14.78
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,23.75,1.98,110266781.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.57,4.76,10.0,14.76
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,16.35,-8.11,514016516.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.02,4.51,10.0,14.51
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-3.6,-8.73,581059735.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,12.0,9.5,5.0,14.5
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.22,21.04,6426178740.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.78,0.43,9.42,5.0,14.42
TRIDENT.NS,Trident Limited,Textiles,Stage 3,7.4,-4.8,442246618.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.46,4.26,10.0,14.26
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-2.31,-1.31,91269261.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.4,4.23,10.0,14.23
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.27,-22.96,466621784.28,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,4.06,22.1,12.18,2.0,14.18
RECLTD.NS,REC Limited,Financial Services,Stage 3,6.25,4.96,3060211752.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.83,19.32,9.15,5.0,14.15
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,1.97,-14.15,374816733.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.46,8.0,12.1,2.0,14.1
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,1.72,-6.33,537678943.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.31,10.0,9.07,5.0,14.07
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,14.67,2.97,75840549.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.96,4.03,10.0,14.03
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-3.57,-3.21,2734471607.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.77,6.8,8.98,5.0,13.98
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,26.02,-5.91,298636621.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.81,3.96,10.0,13.96
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,8.51,7.94,2576647845.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.45,3.8,10.0,13.8
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,16.1,17.08,2752559669.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.92,0.0,8.76,5.0,13.76
UPL.NS,UPL Limited,Chemicals,Stage 3,-8.93,0.78,1503047008.89,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,7.79,-4.15,583843323.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.56,10.56,11.66,2.0,13.66
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,10.51,-9.37,1097631591.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.11,3.65,10.0,13.65
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,0.64,-28.4,41457953.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-6.9,-12.48,48503021.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,20.26,-24.08,2682711694.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.25,-13.81,125264608.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.22,6.8,11.43,2.0,13.43
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,3.61,16.1,20073908.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.57,3.41,10.0,13.41
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,2.65,11.0,1519534202.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.47,8.16,13.28,0.0,13.28
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-9.5,9.33,4826628089.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,14.02,1.92,118641424.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.44,3.99,3.14,10.0,13.14
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,3.66,-24.46,3135815843.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,14.0,13.01,0.0,13.01
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,31.33,33.0,2893183053.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.72,13.23,8.0,5.0,13.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-5.33,-17.97,191868443.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,4.8,2.57,10.0,12.57
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,5.2,0.84,1958108454.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.6,7.47,5.0,12.47
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-2.86,-8.07,83672599.99,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.8,11.2,10.43,2.0,12.43
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,6.94,-2.34,1603527604.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.46,7.41,5.0,12.41
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.83,10.43,42269963.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.85,19.53,10.36,2.0,12.36
NCC.NS,NCC Limited,Construction,Stage 4,13.81,-20.01,455823908.54,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.61,12.0,12.34,0.0,12.34
SRF.NS,SRF Limited,Chemicals,Stage 3,-11.85,-13.14,1886629384.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,2.0,12.31
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-10.22,-17.59,4243510885.19,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.75,2.8,7.17,5.0,12.17
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-14.09,-21.42,1143120066.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,6.0,12.16,0.0,12.16
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,4.98,-16.02,1049578800.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.71,8.0,10.04,2.0,12.04
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,-4.19,-0.29,340579110.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,10.0,11.98
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,6.53,-1.21,173528481.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.01,6.13,9.91,2.0,11.91
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.85,6.06,521970182.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,7.59,11.76,0.0,11.76
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.77,-18.36,765763283.81,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-7.54,-15.57,794953970.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.16,6.8,9.75,2.0,11.75
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.55,-13.37,629760371.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.17,0.0,6.69,5.0,11.69
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,11.05,-19.18,51651467.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-4.01,-11.5,759972229.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.58,2.8,6.53,5.0,11.53
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-11.79,-30.61,136033928.19,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.93,-29.39,734401583.36,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,7.44,-6.9,2824798927.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.13,10.25,11.28,0.0,11.28
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,7.82,-12.25,50048211.41,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.2,10.0,11.21,0.0,11.21
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-5.53,-7.98,1239195187.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.05,0.0,8.83,2.0,10.83
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,11.43,-6.92,20034282.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.65,0.74,10.0,10.74
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,6.61,-2.58,78954370.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,10.0,10.72
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.04,13.14,2228131085.25,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.44,11.92,5.61,5.0,10.61
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,10.71,-1.56,584614043.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.12,8.6,2.0,10.6
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,11.72,0.7,188678943.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.24,0.56,10.0,10.56
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,0.29,33.27,5272245985.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.96,0.43,10.0,10.43
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,1.1,-31.39,7436351021.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.76,10.0,10.42,0.0,10.42
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-12.42,-34.6,247241033.57,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.03,4.0,8.42,2.0,10.42
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,0.61,-25.61,260900367.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.33,8.0,10.38,0.0,10.38
