ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,11.49,6.81,1282544182.88,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.24,17.43,18.43,0.0,18.43
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,0.15,-7.83,30071453.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,2.47,-4.47,118136739.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
RITES.NS,RITES Limited,Construction,Stage 3,4.32,-6.82,206287291.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-15.37,-19.08,44266999.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-15.08,-19.56,108569872.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-6.94,-11.72,441866119.67,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.0,4.0,8.4,10.0,18.4
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-14.6,-29.89,429613059.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.64,39.8,18.26,0.0,18.26
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,12.33,-5.27,67877698.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.51,18.23,0.0,18.23
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,20.24,1.98,111897707.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.22,8.2,10.0,18.2
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-1.3,-13.76,165060332.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.14,-27.44,567661853.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,10.78,-6.82,48819656.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.2,18.09,0.0,18.09
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.46,6.47,19090443.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.89,8.05,10.0,18.05
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-3.81,-21.43,1071599023.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-5.98,-14.4,26016292.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.87,-23.79,12746007197.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.56,-15.9,15526608.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.42,-12.72,418738893.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-6.19,-23.74,120817871.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-9.14,-25.22,262889.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-4.39,-3.85,120510339.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-14.0,-8.58,11222658033.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,2.86,-9.1,1164212353.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.47,6.2,7.45,10.0,17.45
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,-0.34,-5.98,85185484.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.55,15.2,15.39,2.0,17.39
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,11.33,71.09,6174830686.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.74,11.6,7.28,10.0,17.28
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,9.19,-16.84,24126433.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.31,12.0,7.22,10.0,17.22
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,10.44,-22.64,203309308.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,17.2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-9.08,-26.42,957583890.52,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.82,5.2,7.19,10.0,17.19
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,12.13,19.22,2738650088.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.71,7.54,12.03,5.0,17.03
SOBHA.NS,Sobha Limited,Realty,Stage 3,-8.45,-4.57,170735407.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,0.0,17.01
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,3.12,4.76,5909969412.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.41,12.99,14.87,2.0,16.87
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,1.1,-4.61,2459747508.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.89,8.0,11.79,5.0,16.79
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.49,-7.19,8047620492.8,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,5.0,16.75
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-2.52,16.49,441782204.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,37.2,16.74,0.0,16.74
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,1.28,-7.55,104013276.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.7,8.0,11.69,5.0,16.69
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-2.88,-10.38,341312170.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.8,2.8,6.65,10.0,16.65
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-14.34,-18.56,477905227.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,8.49,50.61,271479259.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.08,2.31,11.53,5.0,16.53
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,30.37,-4.44,313708175.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.79,18.59,16.5,0.0,16.5
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,4.07,9.33,110342993.64,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,14.44,7.74,11.43,5.0,16.43
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,6.18,5.65,589783729.17,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,14.18,6.38,10.0,16.38
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,8.94,11.68,1161200956.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.58,17.26,16.34,0.0,16.34
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,8.29,-0.38,3798608177.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.46,14.79,11.31,5.0,16.31
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,15.47,2.24,258801271.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.94,10.57,16.27,0.0,16.27
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,6.05,-13.41,1086804019.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.83,16.0,14.26,2.0,16.26
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,0.79,11.94,909171124.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.44,6.07,11.22,5.0,16.22
EPL.NS,EPL Limited,Capital Goods,Stage 3,18.88,15.1,315202176.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.93,10.2,6.2,10.0,16.2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-1.58,-10.3,81048811.87,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,4.01,-11.72,123806551.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-13.96,2.91,41843217.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-11.51,-11.87,35894528.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-2.36,-6.68,2593309341.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-11.15,-18.63,127013987.4,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-8.59,-22.35,94620605.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,14.28,1.07,4515881735.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.11,0.0,6.11,10.0,16.11
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,3.15,-1.77,114858075.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,12.94,13.96,2.0,15.96
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.14,-5.19,324812416.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,16.2,13.86,2.0,15.86
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-1.66,-9.38,795305044.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.81,6.8,10.66,5.0,15.66
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.13,11.48,1504964441.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.98,8.26,13.61,2.0,15.61
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.08,-24.49,933462693.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,16.0,10.45,5.0,15.45
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,6.52,5.16,559061703.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.37,5.12,10.0,15.12
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,1.77,21.44,629201299.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.52,7.12,10.09,5.0,15.09
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,3.24,-15.25,132845894.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.43,7.2,10.08,5.0,15.08
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-17.35,7.68,246558222.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.02,6.0,9.86,5.0,14.86
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,18.93,-4.38,8185448.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.65,4.79,10.0,14.79
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 4,8.6,-21.44,276373270.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.4,4.69,10.0,14.69
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,2.83,3.99,779918630.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.86,5.48,9.54,5.0,14.54
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,13.95,-5.64,530446889.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.03,4.51,10.0,14.51
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-2.9,-8.44,569111146.89,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,12.0,9.5,5.0,14.5
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,2.68,-5.22,295889790.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.05,6.8,12.44,2.0,14.44
RECLTD.NS,REC Limited,Financial Services,Stage 3,9.55,7.78,3206098999.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.8,19.93,9.41,5.0,14.41
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.42,10.22,335776121.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.49,5.56,9.37,5.0,14.37
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,3.72,-6.47,540616030.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.83,10.0,9.36,5.0,14.36
TRIDENT.NS,Trident Limited,Textiles,Stage 3,8.49,-3.59,441592267.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.69,4.36,10.0,14.36
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,12.33,-2.57,583995608.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.18,11.18,12.28,2.0,14.28
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-1.13,-0.1,81775616.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.4,4.23,10.0,14.23
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-18.51,-21.82,1219152761.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,6.0,12.16,2.0,14.16
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,2.95,-11.54,395035130.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,8.0,12.1,2.0,14.1
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,16.64,2.58,75449792.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.12,4.1,10.0,14.1
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-10.25,-27.46,954502262.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.42,8.0,12.08,2.0,14.08
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-9.74,-21.25,548184486.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.06,10.2,13.97,0.0,13.97
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,8.18,21.14,263744892.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.35,18.13,8.9,5.0,13.9
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-3.79,-3.34,2691684420.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.51,6.8,8.84,5.0,13.84
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.76,6.77,265029116.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.73,3.35,11.81,2.0,13.81
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,7.53,21.07,20961506.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.46,3.81,10.0,13.81
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.47,2.96,28208574234.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.17,7.05,8.77,5.0,13.77
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,12.62,-9.08,1285556934.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.35,3.76,10.0,13.76
UPL.NS,UPL Limited,Chemicals,Stage 3,-8.49,2.33,1461837196.19,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,15.6,5.46,121822811.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.03,4.51,3.7,10.0,13.7
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.02,-20.98,454552859.33,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,3.03,22.1,11.61,2.0,13.61
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-5.45,13.77,4752101881.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.03,3.61,10.0,13.61
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.44,-23.93,42252681.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-5.49,-8.92,48104255.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,18.63,-24.73,2102427458.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,20.4,-10.36,330144888.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.8,3.51,10.0,13.51
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-9.83,-17.18,4695912377.26,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.85,2.8,8.33,5.0,13.33
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,0.67,-6.81,246521666.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,5.6,8.13,5.0,13.13
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,5.0,-26.62,3142467217.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,14.0,13.01,0.0,13.01
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.74,12.92,140683541.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.57,7.91,5.0,12.91
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-7.39,-19.15,203137464.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,4.8,2.57,10.0,12.57
NCC.NS,NCC Limited,Construction,Stage 4,13.17,-18.91,473246867.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.86,12.0,12.47,0.0,12.47
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,4.52,1.01,1985657332.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.55,7.45,5.0,12.45
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,6.83,-2.45,1612652606.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.44,7.4,5.0,12.4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-2.18,-28.02,51859330.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.29,8.0,10.36,2.0,12.36
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,2.99,-11.88,826435918.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,12.2
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,6.12,3.41,2828226270.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.03,11.15,12.18,0.0,12.18
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,5.05,11.4,1643703590.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.64,7.04,5.0,12.04
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,1.96,-11.61,43715105.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.08,16.0,9.99,2.0,11.99
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,9.78,6.69,84748703.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,21.85,9.83,2.0,11.83
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,4.52,-0.59,168186353.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.87,5.99,9.77,2.0,11.77
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,39.9,43.68,4089653567.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.75,6.8,6.77,5.0,11.77
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-10.17,-23.91,767110384.68,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,11.12,-19.24,51745942.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 1,10.37,-1.49,576212913.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,21.09,9.49,2.0,11.49
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-11.76,-29.43,136996148.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-9.87,-28.72,740856706.11,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-7.65,-12.87,808031169.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,6.8,9.36,2.0,11.36
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,17.15,16.73,1350182427.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.37,0.0,1.3,10.0,11.3
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.95,-13.5,629061908.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,0.0,6.23,5.0,11.23
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,34.37,34.77,3041828836.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.57,10.51,6.14,5.0,11.14
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.94,0.34,332345136.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.84,-17.86,7203706063.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.29,1.2,8.95,2.0,10.95
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-9.77,-14.9,120943000.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,6.8,8.87,2.0,10.87
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.46,-2.15,77633260.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.53,0.69,10.0,10.69
