ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-6.86,-14.04,836784646.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,6.61,4.33,1467930348.04,Stage 1,watchlist,weekly_watchlist,watchlist,27.41,26.43,26.97,0.0,26.97
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.19,-24.28,847674040.44,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.5,21.33,26.92,0.0,26.92
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,20.99,37.45,957457673.23,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.04,5.84,21.9,5.0,26.9
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-0.57,-9.61,2504412934.95,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,29.0,21.85,5.0,26.85
MMTC.NS,MMTC Ltd.,Services,Stage 4,10.25,-11.62,566886986.31,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,5.0,26.7
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.96,-8.92,1122638221.85,Stage 3,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,5.0,26.7
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-25.26,-29.89,398957693.62,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,5.0,26.7
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.85,-4.26,881221304.25,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.05,39.0,26.38,0.0,26.38
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-6.24,-11.35,1967229626.99,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.18,14.0,16.3,10.0,26.3
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-5.23,-23.93,80667513.56,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.18,14.0,21.25,5.0,26.25
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.16,-4.74,1083941846.0,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.17,14.0,21.24,5.0,26.24
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-31.38,-27.59,227639891.92,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.31,31.0,26.22,0.0,26.22
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-17.43,-24.07,480287101.62,Stage 4,watchlist,weekly_watchlist,watchlist,30.0,21.33,26.1,0.0,26.1
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-8.25,-34.21,7898407868.15,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,0.0,26.05
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-7.65,-25.69,115287132.33,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,0.0,26.05
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.4,-21.83,407097210.25,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,26.82,14.0,21.05,5.0,26.05
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,26.6,34.82,3105247859.88,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,25.25,15.74,20.97,5.0,25.97
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-22.42,-21.91,461308860.29,Stage 4,watchlist,weekly_watchlist,watchlist,26.2,14.0,20.71,5.0,25.71
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-13.83,-24.4,432851566.66,Stage 4,watchlist,weekly_watchlist,watchlist,17.04,14.0,15.67,10.0,25.67
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,7.14,-6.72,992938676.93,Stage 1,watchlist,weekly_watchlist,watchlist,25.85,25.38,25.64,0.0,25.64
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-9.75,-9.56,2239501805.97,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,14.0,20.6,5.0,25.6
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,0.52,-20.5,201971882.59,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.0,31.0,25.5,0.0,25.5
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-7.25,-18.43,8389377100.34,Stage 4,watchlist,weekly_watchlist,watchlist,25.56,14.0,20.36,5.0,25.36
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-8.78,-27.67,314076050.41,Stage 4,watchlist,weekly_watchlist,watchlist,34.49,14.0,25.27,0.0,25.27
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.31,-12.28,261280510.23,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.29,14.0,20.21,5.0,25.21
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.86,-16.54,450741738.58,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,5.0,25.05
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.83,-18.87,72100387.41,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,0.0,25.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.94,-16.45,1064053792.34,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,0.0,25.0
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,4.94,-5.09,4363639366.2,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.75,35.0,24.96,0.0,24.96
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-9.07,-19.53,603897716.24,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.81,14.0,19.95,5.0,24.95
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.58,15.43,4683692872.72,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.19,31.19,22.94,2.0,24.94
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.89,2.78,586687776.67,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.05,31.0,24.43,0.0,24.43
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.81,-11.56,86473667.83,Stage 4,watchlist,weekly_watchlist,watchlist,16.75,29.33,22.41,2.0,24.41
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,5.32,-7.46,387804180.27,Stage 4,watchlist,weekly_watchlist,watchlist,17.82,21.33,19.4,5.0,24.4
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,6.5,-16.81,259033857.1,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.68,14.0,24.27,0.0,24.27
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-11.79,-31.58,311387945.03,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.5,14.0,24.18,0.0,24.18
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.73,-14.5,784525878.5,Stage 1,watchlist,weekly_watchlist,watchlist,20.15,18.0,19.18,5.0,24.18
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.28,-19.39,338364051.72,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.29,14.0,24.06,0.0,24.06
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.79,-5.0,500617216.63,Stage 4,watchlist,weekly_watchlist,watchlist,22.65,21.33,22.06,2.0,24.06
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.63,-17.1,1146020577.16,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,21.33,23.9,0.0,23.9
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,0.89,1.73,1077920840.93,Stage 1,watchlist,weekly_watchlist,watchlist,19.37,18.26,18.87,5.0,23.87
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.61,-10.95,41539603947.42,Stage 4,watchlist,weekly_watchlist,watchlist,30.25,4.8,18.8,5.0,23.8
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,6.96,8.35,3888801657.97,Stage 3,watchlist,weekly_watchlist,watchlist,21.35,15.53,18.73,5.0,23.73
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-1.04,-4.67,75661685.88,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,2.0,23.7
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-4.94,-11.16,2385555993.65,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,2.0,23.7
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.65,-8.45,2636090747.57,Stage 3,watchlist,weekly_watchlist,watchlist,22.33,14.0,18.58,5.0,23.58
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.52,-28.21,322006388.53,Stage 3,watchlist,weekly_watchlist,watchlist,25.4,21.33,23.57,0.0,23.57
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.24,-11.5,7928421120.1,Stage 1,watchlist,weekly_watchlist,watchlist,19.0,18.0,18.55,5.0,23.55
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.54,-19.56,377873098.4,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,5.0,23.4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.34,-3.76,3408377320.96,Stage 3,watchlist,weekly_watchlist,watchlist,15.97,21.33,18.38,5.0,23.38
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-21.3,-35.48,1285352296.83,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.12,14.0,21.22,2.0,23.22
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.63,-28.66,184232682.87,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.28,14.0,22.95,0.0,22.95
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,1.4,17.5,133669639.8,Stage 3,watchlist,weekly_watchlist,watchlist,28.79,4.29,17.77,5.0,22.77
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.21,-30.17,174238566.48,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.41,-23.06,2818904704.59,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,9.98,13.93,9276073506.53,Stage 1,watchlist,weekly_watchlist,watchlist,15.34,20.39,17.61,5.0,22.61
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.65,14.13,3430857683.47,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.97,6.15,17.6,5.0,22.6
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.18,-23.17,342029242.49,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.35,14.0,22.44,0.0,22.44
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-10.25,-4.02,400594329.64,Stage 4,watchlist,weekly_watchlist,watchlist,23.25,21.33,22.39,0.0,22.39
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.2,-1.23,360618995.91,Stage 3,watchlist,weekly_watchlist,watchlist,18.27,22.23,20.05,2.0,22.05
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.89,-12.12,1787102011.12,Stage 4,watchlist,weekly_watchlist,watchlist,28.23,14.0,21.83,0.0,21.83
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.47,-18.57,1166518309.77,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,22.2,21.33,21.81,0.0,21.81
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,11.17,43.94,2529389446.31,Stage 3,watchlist,weekly_watchlist,watchlist,17.05,16.31,16.72,5.0,21.72
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,6.36,9.04,1096973244.0,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,20.71,22.87,21.68,0.0,21.68
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.71,8.09,185038690.97,Stage 3,watchlist,weekly_watchlist,watchlist,23.18,19.78,21.65,0.0,21.65
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.49,-37.79,1710928947.7,Stage 4,watchlist,weekly_watchlist,watchlist,21.75,21.33,21.56,0.0,21.56
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-10.16,-16.76,1945473198.73,Stage 4,watchlist,weekly_watchlist,watchlist,18.48,14.0,16.46,5.0,21.46
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-5.87,2.09,792139896.93,Stage 1,watchlist,weekly_watchlist,watchlist,18.25,25.33,21.44,0.0,21.44
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.76,8.69,4399550208.75,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.55,3.95,16.38,5.0,21.38
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.77,-42.26,1455277747.26,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,12.0,21.35,0.0,21.35
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.67,-9.47,958877157.12,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.62,31.0,19.24,2.0,21.24
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-8.01,-5.54,1526401674.96,Stage 4,watchlist,weekly_watchlist,watchlist,21.0,21.33,21.15,0.0,21.15
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.72,15.27,140962531.5,Stage 1,watchlist,weekly_watchlist,watchlist,18.7,19.7,19.15,2.0,21.15
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,12.71,12.66,1272694025.51,Stage 3,watchlist,weekly_watchlist,watchlist,22.16,15.34,19.09,2.0,21.09
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.96,11.8,2729093502.05,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,28.52,0.78,16.04,5.0,21.04
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.42,-24.13,309358885.07,Stage 4,watchlist,weekly_watchlist,watchlist,22.11,8.4,15.94,5.0,20.94
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.66,-20.19,271921083.78,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.0,31.0,18.9,2.0,20.9
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,4.51,10.2,2294396945.0,Stage 3,watchlist,weekly_watchlist,watchlist,24.34,5.07,15.67,5.0,20.67
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.35,-17.33,2240638577.89,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,20.0,21.33,20.6,0.0,20.6
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.89,-1.55,23632148329.5,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.23,3.83,15.6,5.0,20.6
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-11.88,2.69,4155071655.9,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.55,13.2,20.54,0.0,20.54
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-5.21,6.36,4726099901.58,Stage 4,watchlist,weekly_watchlist,watchlist,25.86,13.32,20.22,0.0,20.22
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-25.83,-26.3,157779837.3,Stage 3,watchlist,weekly_watchlist,watchlist,25.28,14.0,20.2,0.0,20.2
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.79,-0.48,629636662.3,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,5.0,20.1
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.31,-11.76,1117225471.2,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,0.0,20.05
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-8.87,14.23,555283758.32,Stage 3,watchlist,weekly_watchlist,watchlist,17.75,11.34,14.87,5.0,19.87
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.68,-10.63,9170011193.38,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.87,0.0,19.73,0.0,19.73
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-15.8,-32.41,290996004.17,Stage 4,watchlist,weekly_watchlist,watchlist,17.27,21.33,19.1,0.0,19.1
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-13.52,-26.71,280716280.56,Stage 4,watchlist,weekly_watchlist,watchlist,23.2,14.0,19.06,0.0,19.06
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,6.12,17.95,3679622202.67,Stage 3,watchlist,weekly_watchlist,watchlist,12.07,16.41,14.02,5.0,19.02
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.62,14.66,794319062.53,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.53,14.5,13.97,5.0,18.97
RITES.NS,RITES Ltd.,Construction,Stage 4,-8.79,-17.85,117627893.74,Stage 4,watchlist,weekly_watchlist,watchlist,16.95,21.33,18.92,0.0,18.92
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,9.18,-13.03,2417671898.93,Stage 1,watchlist,weekly_watchlist,watchlist,19.56,18.0,18.86,0.0,18.86
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-13.82,-29.83,473205218.19,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,0.0,18.4
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.17,-27.79,481113486.22,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-3.86,-5.85,11756893295.58,Stage 1,watchlist,weekly_watchlist,watchlist,19.0,6.4,13.33,5.0,18.33
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-4.65,-19.86,14778754026.1,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,13.2,18.04,0.0,18.04
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-5.98,-7.63,33913612.07,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-1.02,5.9,17689534630.01,Stage 1,watchlist,weekly_watchlist,watchlist,17.26,18.49,17.81,0.0,17.81
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.43,-16.07,695843818.5,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,11.71,14.0,12.74,5.0,17.74
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,10.42,7.98,3230178612.43,Stage 3,watchlist,weekly_watchlist,watchlist,21.54,1.84,12.68,5.0,17.68
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.27,-16.01,1278357870.95,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.19,3.6,17.67,0.0,17.67
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.28,9.8,1443483050.43,Stage 1,watchlist,weekly_watchlist,watchlist,18.81,10.51,15.07,2.0,17.07
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.29,-16.97,595658625.08,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,3.6,17.02,0.0,17.02
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.06,0.46,1920556341.11,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.35,21.33,16.94,0.0,16.94
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-21.28,-39.16,151332393.18,Stage 4,watchlist,weekly_watchlist,watchlist,19.01,14.0,16.76,0.0,16.76
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-12.39,-24.12,1112644177.88,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,13.2,14.74,2.0,16.74
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.29,-20.75,1318741579.46,Stage 4,watchlist,weekly_watchlist,watchlist,18.91,14.0,16.7,0.0,16.7
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-24.88,-25.35,4470376161.52,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,6.0,16.45,0.0,16.45
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.36,8.62,2001990774.84,Stage 3,watchlist,weekly_watchlist,watchlist,19.74,1.2,11.4,5.0,16.4
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-5.45,12.13,3497904859.27,Stage 3,watchlist,weekly_watchlist,watchlist,17.9,3.07,11.23,5.0,16.23
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,5.05,17.38,2951260875.17,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.8,7.04,10.76,5.0,15.76
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.14,29.64,18393671318.75,Stage 3,watchlist,weekly_watchlist,watchlist,15.5,4.78,10.68,5.0,15.68
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.18,-8.62,4197207854.85,Stage 3,watchlist,weekly_watchlist,watchlist,12.75,14.0,13.31,2.0,15.31
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.78,-28.04,479639508.22,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.76,-28.5,3193760402.0,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-23.52,-39.84,142991902.18,Stage 4,watchlist,weekly_watchlist,watchlist,15.5,14.0,14.82,0.0,14.82
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.59,-17.44,6911625911.84,Stage 4,watchlist,weekly_watchlist,watchlist,17.14,6.0,12.13,2.0,14.13
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-0.65,-15.1,479427112.22,Stage 4,watchlist,weekly_watchlist,watchlist,23.49,2.4,14.0,0.0,14.0
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,-0.25,-9.93,329029891.4,Stage 4,watchlist,weekly_watchlist,watchlist,13.62,14.0,13.79,0.0,13.79
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-27.06,-43.7,235291491.69,Stage 4,watchlist,weekly_watchlist,watchlist,14.85,10.8,13.03,0.0,13.03
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.7,-19.02,6660852866.2,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.04,2.4,9.35,0.0,9.35
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.28,-12.41,194269521.89,Stage 4,watchlist,weekly_watchlist,watchlist,8.31,8.4,8.35,0.0,8.35
