ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-9.31,-1.93,731649817.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.1,10.2,5.75,5.0,10.75
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-0.72,-8.24,10046189740.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,8.0,5.39,5.0,10.39
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.54,-26.63,1622421454.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.88,10.2,8.37,2.0,10.37
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,11.96,34.17,1028324064.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.99,4.61,5.37,5.0,10.37
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-6.58,-12.62,1109192337.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.39,8.2,8.3,2.0,10.3
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,12.53,9.05,195981483.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.86,2.16,8.04,2.0,10.04
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-5.58,-17.93,9259820760.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,8.0,4.77,5.0,9.77
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,2.46,-8.8,3210039776.39,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.4,2.0,7.72,2.0,9.72
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.98,13.41,4803124994.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.04,7.24,7.68,2.0,9.68
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-8.32,7.9,1308468436.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.49,6.0,4.62,5.0,9.62
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-0.56,14.05,123843221.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.3,0.0,4.57,5.0,9.57
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,4.15,-2.83,1130774482.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.26,7.33,4.54,5.0,9.54
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-7.53,-1.45,1421734574.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.33,8.0,4.33,5.0,9.33
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,25.75,44.31,2404617431.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.47,3.41,7.29,2.0,9.29
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-6.77,-11.19,899828831.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.51,8.2,7.27,2.0,9.27
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,15.59,6.56,126915982.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.84,10.21,7.26,2.0,9.26
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-19.54,-22.0,646471168.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.5,3.6,4.1,5.0,9.1
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,2.81,-0.93,337115609.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.32,2.59,9.04,0.0,9.04
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.24,12.19,3331352645.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.49,5.69,3.93,5.0,8.93
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,12.95,31.9,2222527636.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.3,3.28,6.59,2.0,8.59
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.73,0.57,970269333.96,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.86,4.23,3.48,5.0,8.48
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-4.27,-5.84,461887539.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.86,6.0,6.47,2.0,8.47
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,0.95,1.14,1583740265.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.21,5.01,3.47,5.0,8.47
SBIN.NS,State Bank of India,Financial Services,Stage 3,16.31,24.35,18757404577.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.82,1.67,3.4,5.0,8.4
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-3.2,12.31,4072456788.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.16,0.0,3.39,5.0,8.39
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-2.32,22.28,729389555.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.5,3.2,3.37,5.0,8.37
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-17.78,9.41,513599842.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.07,1.2,3.33,5.0,8.33
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-3.67,-13.82,662782419.26,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.68,4.0,3.27,5.0,8.27
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-8.39,-1.91,2389473164.96,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.93,0.0,3.26,5.0,8.26
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,9.52,22.71,1407285983.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.6,0.0,3.08,5.0,8.08
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-3.14,-11.58,768256239.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,5.0,8.03
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-17.37,-6.81,2290768715.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,5.0,7.89
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-16.88,4.06,542122435.35,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,5.0,7.89
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,10.71,-2.67,156828827.39,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.21,2.4,2.85,5.0,7.85
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.41,-2.02,2907474727.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.34,2.85,5.0,7.85
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.39,-25.96,580406804.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.8,4.0,2.79,5.0,7.79
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,10.39,31.54,1759362462.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.96,0.59,5.74,2.0,7.74
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.36,-10.36,2362102878.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.25,3.2,2.68,5.0,7.68
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.81,-6.76,419721274.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,1.2,2.53,5.0,7.53
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.56,-19.99,347180490.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.91,0.0,5.45,2.0,7.45
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-6.41,-14.04,444557934.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.31,0.0,2.37,5.0,7.37
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-2.58,5.95,2808671467.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.28,0.0,2.35,5.0,7.35
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-4.83,-17.86,7192703992.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,1.2,2.33,5.0,7.33
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-7.56,-7.25,3167541535.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.08,0.0,2.24,5.0,7.24
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-6.97,-12.84,180117117.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.0,0.0,2.2,5.0,7.2
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,0.11,-22.11,1387731408.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,2.0,7.18
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.91,0.38,1619087364.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.85,0.0,2.12,5.0,7.12
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,1.41,8.49,2231074795.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,0.0,2.04,5.0,7.04
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,5.8,-4.75,184359895.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.59,0.0,1.97,5.0,6.97
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-5.97,-27.08,899154995.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,4.8,4.91,2.0,6.91
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.02,26.7,2367898333.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.42,0.0,1.88,5.0,6.88
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.36,-16.97,279276495.97,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-3.5,-35.52,2095624556.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.21,-7.55,1868724001.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-5.34,-16.4,468784318.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.99,6.8,4.7,2.0,6.7
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-2.77,9.65,1444783420.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.06,0.0,1.68,5.0,6.68
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-3.98,-23.03,119543855.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.32,8.0,6.53,0.0,6.53
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,1.29,7.64,16741797017.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.52,8.89,6.49,0.0,6.49
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-13.42,-20.18,1034368842.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,0.0,1.24,5.0,6.24
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.3,0.41,1351091707.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.2,0.0,1.21,5.0,6.21
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-6.2,-23.98,306671514.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,4.8,4.15,2.0,6.15
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,-2.5,9.68,380793787.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.84,0.0,1.01,5.0,6.01
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,12.15,12.34,631807699.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,0.05,5.97,0.0,5.97
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-11.75,-17.29,382054337.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,5.0,5.96
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-1.39,-1.03,1322289060.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.17,5.6,5.91,0.0,5.91
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.67,-6.31,1790392852.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,5.89
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,-0.19,-2.1,1666337800.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,5.89
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,7.7,16.04,1244219166.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.69,0.0,5.88,0.0,5.88
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,4.7,8.92,3865508819.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.05,0.0,3.88,2.0,5.88
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-7.49,-19.25,207338598.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.05,4.4,5.86,0.0,5.86
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.68,-6.58,439302201.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.74,4.0,3.86,2.0,5.86
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.95,-17.3,2290804437.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,0.0,0.83,5.0,5.83
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-20.98,-18.71,1452264252.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.12,1.2,5.56,0.0,5.56
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,13.64,-6.17,84558968.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,7.55,5.19,0.0,5.19
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-17.08,-30.22,558875808.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-5.46,7.28,1277862935.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.31,9.38,4.94,0.0,4.94
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,2.89,5.17,82417502.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.81,4.86,0.0,4.86
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-5.49,2.77,624741976.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.03,0.0,2.77,2.0,4.77
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.06,-9.48,177594297.44,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.34,4.0,4.74,0.0,4.74
KEC.NS,Kec International Ltd.,Construction,Stage 4,-15.82,-32.12,496096329.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.99,3.2,4.73,0.0,4.73
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-12.07,16.04,596121817.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.61,0.0,2.54,2.0,4.54
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-2.09,-19.0,3337256376.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,8.0,4.49,0.0,4.49
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,3.42,-6.64,897165979.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.03,4.0,2.37,2.0,4.37
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.01,-18.35,963342236.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.66,1.2,4.2,0.0,4.2
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-4.26,-18.63,91497978.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-6.12,-29.09,166449293.33,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-4.6,-5.94,1075007688.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.5,-3.44,135633427.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,0.0,1.65,2.0,3.65
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-18.48,-13.99,1012283708.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,4.4,3.63,0.0,3.63
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,-0.7,10.4,4589689915.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.59,2.17,3.5,0.0,3.5
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-34.52,-43.05,697322649.27,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.25,0.0,3.44,0.0,3.44
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,-0.71,-6.76,288991593.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,2.0,3.38
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-11.64,-13.74,7942024352.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,2.0,3.31
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-36.63,-39.42,190855583.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,3.6,3.2,0.0,3.2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.16,-29.43,131937038.73,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.77,0.0,3.17,0.0,3.17
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-20.16,-23.79,448576886.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,2.0,3.17
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,3.3,12.5,3095456078.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.46,1.58,3.16,0.0,3.16
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-28.03,-39.58,207003859.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.55,0.0,3.05,0.0,3.05
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,2.67,1.77,4454923582.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.69,0.0,0.93,2.0,2.93
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.18,-28.74,3425661449.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.88,4.0,2.83,0.0,2.83
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-17.65,-20.19,336793442.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.79,0.0,2.63,0.0,2.63
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,4.24,-7.54,1267867727.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,2.4,2.46,0.0,2.46
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-21.96,-30.87,2705045803.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.34,0.0,2.39,0.0,2.39
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-26.89,-28.58,1417805616.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.51,2.0,2.28,0.0,2.28
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.43,-16.81,2097421283.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.5,4.0,2.08,0.0,2.08
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 4,-2.68,2.47,18953562019.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,-7.5,-5.02,12018587953.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-3.06,-13.09,1455518727.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.5,0.0,1.93,0.0,1.93
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-20.59,-36.92,245915050.79,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 4,-5.15,0.68,69381768.31,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.12,0.0,1.72,0.0,1.72
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-6.81,-0.23,14294108478.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.11,0.0,1.71,0.0,1.71
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,3.44,-4.23,4714439088.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,2.4,1.63,0.0,1.63
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.6,-2.53,362415743.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.89,0.0,1.59,0.0,1.59
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-3.82,9.05,143063731.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.72,0.0,1.5,0.0,1.5
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,2.27,3.53,1014140514.84,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.95,2.18,1.5,0.0,1.5
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-3.67,-17.65,1071175627.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,1.96,-1.3,1592730906.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.19,0.0,1.2,0.0,1.2
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-11.17,-4.86,2613497234.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.17,0.0,1.19,0.0,1.19
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.06,-15.66,114902925.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,0.0,1.1,0.0,1.1
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-7.03,-10.28,2066918730.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,0.0,1.1,0.0,1.1
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-5.63,-11.17,1353023105.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.09
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-13.4,-15.51,3807869237.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.83,0.0,1.01,0.0,1.01
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.44,-15.2,1260678017.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.83,0.0,1.01,0.0,1.01
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 4,-8.35,-0.01,2568854905.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.63,0.0,0.9,0.0,0.9
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-20.38,-21.34,159460030.39,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-2.33,18.07,3605356795.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.29,0.0,0.16,0.0,0.16
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.24,-19.09,379680927.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-11.64,-24.44,376201833.49,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.94,-18.59,1512628649.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
