ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.67,-13.56,50176169488.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.15,6.0,7.18,10.0,17.18
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-4.95,0.91,781463764.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.76,8.8,7.13,10.0,17.13
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,6.27,6.25,1182657663.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.67,6.85,15.0,2.0,17.0
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,2.88,0.33,901472347.81,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.42,11.89,5.0,16.89
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,6.52,-4.45,402726800.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.41,6.21,11.82,5.0,16.82
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-1.82,-13.27,233667792.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.6,14.67,2.0,16.67
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-11.92,-17.07,1065893722.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
MMTC.NS,MMTC Limited,Services,Stage 4,-2.4,-11.62,599451473.81,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-1.73,-5.68,647219531.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
REDINGTON.NS,Redington Limited,Services,Stage 4,-14.22,-16.7,2003944625.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-20.82,-27.79,44774289.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-20.75,-25.48,180329684.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.34,-4.79,589984476.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.62,10.35,11.6,5.0,16.6
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-7.51,-24.03,134270797.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.9,1.2,6.54,10.0,16.54
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,11.55,4.28,4041851378.84,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.87,13.38,6.5,10.0,16.5
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,14.67,-3.84,190911831.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.63,11.08,11.38,5.0,16.38
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,11.01,-43.92,5578368697.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,16.31
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,7.61,8.94,5180968435.81,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.17,24.86,11.28,5.0,16.28
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-9.12,-21.05,30014922.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,0.0,16.22
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-15.84,-9.96,967251052.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.01,4.0,6.21,10.0,16.21
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,4.45,-9.14,131632798.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,10.2,11.16,5.0,16.16
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-9.25,-18.99,83747604.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-0.62,-4.42,59062390.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-6.63,-14.94,17557965.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,6.32,-7.11,335693888.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IRCON.NS,Ircon International Limited,Construction,Stage 4,-14.7,-17.55,564111613.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,-0.05,-16.83,337304383.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,-6.89,-15.78,41191478.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.19,-3.19,44990640.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-0.08,-12.63,63287974.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-19.91,-22.18,35756831.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-22.35,-30.64,1440057817.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-14.19,-16.54,1807641714.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,3.54,-12.0,81798641.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-14.4,-21.41,457665330.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-7.18,-27.93,100070656.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-12.22,-9.56,3674046178.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-4.26,-32.41,166593746.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.66,8.0,11.11,5.0,16.11
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,1.98,59.29,6189505636.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,8.53,5.87,10.0,15.87
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-1.72,-24.76,190593460.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.64,0.0,5.85,10.0,15.85
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,2.04,-12.68,200103621.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,15.8
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-2.29,-3.43,812550361.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,10.0,15.76
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,4.18,4.34,1357147652.92,Stage 2,watchlist,weekly_watchlist,watchlist,14.65,16.45,15.46,0.0,15.46
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,7.64,-3.98,158050463.33,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.32,1.97,5.46,10.0,15.46
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-9.6,-13.85,99200524.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,5.0,15.31
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-12.81,-19.3,92759652.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,8.0,13.06,2.0,15.06
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,13.08,-8.5,85422761.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.66,8.46,12.97,2.0,14.97
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-6.19,-19.78,58792063.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.72,7.2,9.69,5.0,14.69
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-0.27,-7.96,11276250.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.95,8.0,4.67,10.0,14.67
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-11.11,-15.59,47464408.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.95,8.0,4.67,10.0,14.67
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.01,-0.58,2881288897.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.34,4.65,10.0,14.65
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-7.33,0.11,1037246722.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.33,-10.18,2230025379.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-7.74,2.18,544079378.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,11.51,9.8,733619621.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.13,4.56,10.0,14.56
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,6.48,14.89,2739834672.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.01,0.0,9.36,5.0,14.36
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-3.23,0.17,2248553240.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.89,1.2,4.33,10.0,14.33
EPL.NS,EPL Limited,Capital Goods,Stage 3,16.91,11.42,253652970.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.63,4.33,10.0,14.33
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-1.22,6.48,113818894.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.6,0.0,4.18,10.0,14.18
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,26.66,-8.3,106120183.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.04,9.84,12.15,2.0,14.15
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,-0.36,15.43,204689281.16,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,1.97,6.51,4.01,10.0,14.01
HEG.NS,HEG Limited,Capital Goods,Stage 3,-2.84,12.03,2301713232.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.92,4.01,10.0,14.01
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,3.89,-4.35,154614823.23,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,10.0,13.96
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,1.69,-13.64,345863721.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,8.0,11.94,2.0,13.94
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,22.58,-6.36,419102232.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.42,3.79,10.0,13.79
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-11.06,-16.34,4205065125.05,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.83,0.0,3.76,10.0,13.76
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,2.59,-3.83,870065077.62,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
UPL.NS,UPL Limited,Chemicals,Stage 3,-10.25,-1.28,1429847152.4,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.0,-3.75,330432286.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.82,0.0,3.75,10.0,13.75
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,3.88,-6.2,3512179389.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.9,6.0,8.7,5.0,13.7
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-2.52,4.11,610986140.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.16,3.67,10.0,13.67
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.85,-5.98,10756910491.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-1.02,-12.25,136682250.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,8.45,-9.24,350516812.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-11.73,-34.91,196352872.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,-0.14,-6.34,81330283.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,19.92,-0.76,43975738.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.52,3.38,10.0,13.38
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,2.27,4.62,1623772732.28,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.49,3.37,10.0,13.37
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-11.88,12.17,4861818091.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.23,3.25,10.0,13.25
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.13,-3.34,968823539.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-9.04,-9.94,483583098.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,3.42,-5.1,56443413.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,16.44,7.28,252984774.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.17,3.23,10.0,13.23
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,-1.51,17.13,370749708.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.16,3.22,10.0,13.22
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-2.48,-16.02,747119373.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,8.0,11.2,2.0,13.2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,-0.53,-7.16,185247292.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.57,7.6,8.13,5.0,13.13
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-1.25,14.47,13536070.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.92,3.11,10.0,13.11
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-8.59,-15.36,685026119.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.57,0.0,3.06,10.0,13.06
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,29.89,15.88,489124848.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,4.58,2.89,10.0,12.89
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-5.34,9.23,1507483653.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.39,2.88,10.0,12.88
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.8,53.78,10320067856.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.26,2.82,10.0,12.82
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-7.71,-15.98,1105126367.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,10.0,12.79
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.95,13.29,3328668095.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.03,2.71,10.0,12.71
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-4.21,-14.32,186824419.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.85,0.0,2.67,10.0,12.67
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-4.72,-16.46,682962777.74,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,4.82,22.1,12.6,0.0,12.6
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.81,-0.74,1597262417.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.31,7.34,5.0,12.34
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.99,9.99,130858211.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,10.0,12.34
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.42,42.69,272360981.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.8,1.61,2.26,10.0,12.26
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.85,-12.02,43696258.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,12.2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,10.29,-5.37,228906966.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.04,6.09,7.16,5.0,12.16
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-17.31,-31.84,62039726.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,12.16
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-4.33,2.59,148003893.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.39,4.8,10.07,2.0,12.07
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.92,-2.75,71279894.77,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.62,11.98,0.0,11.98
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,-0.96,6.66,1799885992.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.64,0.0,6.95,5.0,11.95
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,10.41,32.26,1166223483.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.27,1.92,10.0,11.92
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,16.98,15.31,330201654.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.35,14.83,6.87,5.0,11.87
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-6.46,-22.81,268144989.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-11.55,-16.6,701090456.4,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,0.27,-23.63,22168539.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-0.77,-13.46,752261454.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-20.61,-33.19,346116690.59,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-7.82,-13.76,3075430189.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-9.06,-6.81,419299862.52,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-7.58,-9.18,1914436956.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.75,-14.68,122575836.19,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-17.49,-22.88,749468479.51,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.09,-18.63,72964909.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.74,8.0,11.71,0.0,11.71
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-7.53,-19.53,604254171.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.14,0.0,6.68,5.0,11.68
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.47,0.27,89828402.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.58,8.07,11.65,0.0,11.65
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-7.11,-22.5,260957837.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-21.13,-28.09,659453288.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-20.27,-41.29,221679803.89,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.51,4.0,6.48,5.0,11.48
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,3.22,-25.88,287243105.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.31,8.0,11.47,0.0,11.47
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-21.15,-36.92,135378821.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.77,-11.61,2692229931.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.13,-28.08,814505473.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
