ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,4.72,-12.68,48188203.65,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.27,-3.84,278757101.19,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,4.25,-17.68,33769558.26,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,1.34,-15.15,33325154.36,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,16.89,13.68,1899517108.74,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.7,42.86,19.67,0.0,19.67
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.63,-11.95,14557935.47,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,39.8,19.35,0.0,19.35
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-3.57,-19.71,350176251.85,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,2.0,19.19
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-13.72,-26.18,285011877.39,1.06,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.57,35.8,19.17,0.0,19.17
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-0.46,-6.82,78242045.73,2.28,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.2,36.9,18.91,0.0,18.91
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,18.84,-2.95,62925457.01,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.79,8.91,10.0,18.91
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,5.69,-2.16,126953994.09,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.55,10.55,13.85,5.0,18.85
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,16.4,11.19,331612017.27,2.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.71,18.76,8.83,10.0,18.83
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.9,-14.11,22339360.37,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.81,35.8,18.76,0.0,18.76
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,8.8,2.45,146576938.29,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.39,8.73,10.0,18.73
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-7.6,-21.68,62170287.53,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.9,12.0,8.65,10.0,18.65
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,5.24,-0.3,1043981297.17,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.66,9.69,13.52,5.0,18.52
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,3.19,5.6,102424203.24,1.44,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.68,16.51,2.0,18.51
ITI.NS,ITI Limited,Telecommunication,Stage 3,6.83,-0.82,737493821.29,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.8,3.0,8.39,10.0,18.39
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-3.76,-11.47,56274206.63,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,21.38,1.79,236089488.79,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.14,0.0,8.33,10.0,18.33
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,9.83,10.52,511458228.23,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.04,8.12,10.0,18.12
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,12.11,6.17,1032535609.25,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.31,13.43,16.11,2.0,18.11
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-2.63,-24.25,138666093.13,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.5,-12.8,936328361.75,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-4.13,-16.31,155087978.84,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,2.69,-12.37,181647811.01,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.72,7.2,12.99,5.0,17.99
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,16.05,1.28,4552844317.84,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.73,7.98,10.0,17.98
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,20.54,-0.45,6281731656.31,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.83,2.01,7.96,10.0,17.96
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,2.79,-6.97,207683565.34,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.48,-12.62,11282883810.1,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-0.73,-15.44,54778964.46,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,-3.24,-32.66,40693242.16,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,15.96,-32.67,1523133.97,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-2.85,-23.45,112535262.81,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,14.22,0.01,1244295215.21,3.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.42,7.84,10.0,17.84
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.24,0.36,1187003967.17,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.87,9.06,12.81,5.0,17.81
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.16,25.3,6921500095.71,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.67,7.95,7.8,10.0,17.8
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,9.97,12.82,354662775.33,2.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.76,12.68,12.72,5.0,17.72
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.95,9.51,308752636.48,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.12,12.75,15.7,2.0,17.7
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-4.27,-17.22,882811429.52,0.44,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.35,3.2,7.68,10.0,17.68
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,5.95,-5.92,505053928.4,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.58,15.2,12.66,5.0,17.66
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,6.9,7.86,5167815360.33,0.64,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,5.67,10.08,7.65,10.0,17.65
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,10.09,6.25,49939896.05,1.12,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,2.72,35.73,17.57,0.0,17.57
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,1.04,0.66,3308880533.85,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.15,8.17,12.56,5.0,17.56
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-7.15,12.6,1439197865.66,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.25,2.95,7.52,10.0,17.52
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,1.79,6.82,1053210200.55,0.77,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.5,10.86,12.31,5.0,17.31
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,20.17,0.56,2772235848.19,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,10.07,12.23,5.0,17.23
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,16.92,2.39,221806552.82,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.45,17.93,17.12,0.0,17.12
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,21.4,33.73,5576292360.97,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.32,7.91,7.04,10.0,17.04
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,0.56,4.66,184905731.83,1.25,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.1,6.92,7.02,10.0,17.02
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,14.64,10.63,116625668.77,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.73,3.73,11.98,5.0,16.98
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,17.75,1.72,188996596.37,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.05,8.75,14.97,2.0,16.97
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.32,-1.12,7315440078.28,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.25,10.4,11.97,5.0,16.97
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,9.26,10.64,103668934.92,3.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.19,13.59,6.77,10.0,16.77
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.33,-9.11,13518120.2,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,5.0,16.75
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,13.23,-1.06,869999188.58,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.01,16.42,16.74,0.0,16.74
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,3.78,10.23,1411954950.32,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.63,9.4,11.73,5.0,16.73
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,4.55,6.6,165700689.56,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.12,0.0,11.62,5.0,16.62
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-4.01,-12.54,206875432.75,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,11.64,-0.17,1584765395.46,1.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.47,17.15,14.58,2.0,16.58
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,11.7,3.97,1547714227.26,2.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.84,9.57,11.37,5.0,16.37
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,24.2,27.02,608104257.2,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.24,9.52,14.32,2.0,16.32
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,21.64,10.51,1912111356.17,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.85,5.61,6.29,10.0,16.29
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,14.75,10.03,281449553.26,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.73,10.48,6.22,10.0,16.22
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.79,-1.74,26560558760.33,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.25,12.8,14.15,2.0,16.15
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-16.67,-22.46,265717.24,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.35,-16.33,5460003911.05,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-7.06,-16.13,17113202.38,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-18.76,-17.86,166741068.11,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-0.8,-2.89,3167138291.86,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.48,10.4,10.99,5.0,15.99
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,16.68,23.25,4550812898.68,3.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.19,5.94,10.0,15.94
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.33,28.14,337114494.82,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.86,12.15,10.89,5.0,15.89
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.44,-6.17,1589702797.55,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.05,8.23,10.88,5.0,15.88
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,8.57,2.56,539349819.06,1.15,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,35.21,15.84,0.0,15.84
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.98,-7.04,3817858260.12,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,15.8
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.37,14.65,348992785.73,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.44,6.23,10.75,5.0,15.75
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,9.27,20.61,1315539888.59,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.56,18.19,10.69,5.0,15.69
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.38,-7.92,174264956.6,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,8.0,10.65,5.0,15.65
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,5.15,6.05,562200388.92,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.74,11.52,5.59,10.0,15.59
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,2.76,-0.36,551811350.75,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.55,15.44,15.5,0.0,15.5
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,2.32,-11.32,84629282.54,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,10.0,15.4
EPL.NS,EPL Limited,Capital Goods,Stage 3,11.29,28.13,210583961.87,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.97,10.74,5.37,10.0,15.37
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-7.73,-5.67,350755404.46,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.27,6.8,10.36,5.0,15.36
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.88,4.54,483247245.64,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.64,5.24,10.0,15.24
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,4.83,9.41,3312056268.75,0.69,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.46,12.62,13.08,2.0,15.08
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,12.23,-6.06,1243448439.05,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.19,8.62,10.03,5.0,15.03
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,3.48,8.24,425850808.82,0.69,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.17,5.03,10.0,15.03
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.5,0.42,622010315.5,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.79,4.86,10.0,14.86
FDC.NS,FDC Limited,Healthcare,Stage 3,5.57,-2.59,30403689.44,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.7,4.81,10.0,14.81
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.06,-0.7,16590716000.21,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.54,4.74,10.0,14.74
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.53,-12.47,208930302.42,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.51,8.0,12.68,2.0,14.68
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-12.8,-21.96,25871911.01,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,17.25,5.42,1322110635.86,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.02,10.27,4.63,10.0,14.63
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.31,-25.29,1585085900.75,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,8.0,4.59,10.0,14.59
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,6.29,16.97,2302796721.96,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.95,16.33,9.52,5.0,14.52
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,1.21,7.19,65269156.02,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.04,4.52,10.0,14.52
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,5.3,-1.07,109012941.96,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.37,7.62,12.43,2.0,14.43
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,4.11,-19.63,836693234.37,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.79,8.0,12.28,2.0,14.28
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,14.94,10.29,178311923.03,2.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.72,3.72,9.22,5.0,14.22
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,8.84,-0.75,225818488.09,1.18,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.91,12.11,2.0,14.11
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,19.89,2.62,5304746892.74,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.63,7.05,4.07,10.0,14.07
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,14.53,7.96,151243563.06,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.05,4.07,10.0,14.07
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,3.45,-6.5,170089400.76,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,5.0,14.01
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.67,-10.29,125816369.28,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.99,10.0,8.89,5.0,13.89
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.17,-0.76,24062583.72,0.51,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.17,18.84,11.87,2.0,13.87
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,6.53,-3.6,1509267752.51,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.29,3.73,10.0,13.73
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,-0.3,1.03,59740481.23,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.69,11.67,11.68,2.0,13.68
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-2.41,19.42,6154172330.72,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.25,1.7,8.6,5.0,13.6
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.78,-10.5,40503743.32,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,11.76,-20.37,2106713571.96,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
