ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,7.89,-16.05,724919642.15,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,39.8,23.36,0.0,23.36
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,9.46,27.05,1152991468.48,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.14,3.65,13.27,10.0,23.27
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,22.31,-11.68,101733589.55,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.26,8.26,13.21,10.0,23.21
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,3.11,-2.9,397844559.72,3.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.22,9.22,13.07,10.0,23.07
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,46.29,14.8,5432397163.67,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.08,10.51,13.02,10.0,23.02
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,44.65,23.64,477562702.23,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,13.63,17.93,5.0,22.93
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,17.77,21.36,397470696.77,0.6,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,18.11,24.31,20.9,2.0,22.9
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-17.58,-2.49,359552050.12,1.6,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.68,35.8,20.88,2.0,22.88
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,30.78,-5.05,333328641.21,3.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.77,10.57,12.88,10.0,22.88
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,59.04,38.93,2679607985.35,0.97,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.34,28.4,22.87,0.0,22.87
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,23.74,52.25,12533648949.46,1.22,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,13.71,29.2,20.68,2.0,22.68
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,6.48,18.85,3998740768.03,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.33,22.65,0.0,22.65
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,2.83,-3.59,123195055.14,0.45,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.82,36.9,22.56,0.0,22.56
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,1.07,19.81,1166433053.35,1.07,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.76,9.69,12.48,10.0,22.48
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,20.25,4.52,253218511.02,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.68,4.88,12.47,10.0,22.47
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.55,-9.53,1720337447.33,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.41,11.3,12.46,10.0,22.46
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,13.88,2.96,344219596.49,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.27,4.08,12.43,10.0,22.43
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.9,-20.36,25664516.5,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,22.42
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,11.45,-7.95,20107688.09,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.64,40.15,22.27,0.0,22.27
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,27.34,8.62,456245239.4,2.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.31,6.0,12.22,10.0,22.22
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,12.19,17.83,1222060782.95,0.72,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.8,20.16,2.0,22.16
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,11.02,13.05,611010264.45,2.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.95,4.81,12.04,10.0,22.04
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,4.37,16.9,1522060609.62,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,16.13,20.02,2.0,22.02
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,16.76,13.9,1211862386.68,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.87,42.87,21.97,0.0,21.97
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,0.65,-2.45,85276313.87,0.87,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.46,36.9,21.81,0.0,21.81
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,23.34,27.86,111979959.66,2.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,16.72,19.8,2.0,21.8
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,36.23,11.5,190281018.44,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.74,10.77,16.8,5.0,21.8
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,11.48,-5.54,6353358429.8,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.39,21.78,0.0,21.78
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,4.48,14.33,287597343.72,0.89,False,True,"Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.68,19.66,2.0,21.66
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-5.71,-15.99,4237896985.12,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.92,35.8,21.57,0.0,21.57
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,16.4,9.38,276782519.37,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.48,19.57,2.0,21.57
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,35.49,17.27,1510546918.52,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.56,13.28,19.48,2.0,21.48
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,3.94,-8.47,80277766.24,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,2.0,21.36
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-7.81,-25.82,2765615826.59,0.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.52,35.8,21.35,0.0,21.35
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.7,-16.0,5629188512.39,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.5,35.8,21.34,0.0,21.34
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,15.84,2.77,295088024.88,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.96,17.86,16.27,5.0,21.27
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,12.81,18.89,257963035.57,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.32,24.77,21.22,0.0,21.22
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,21.44,20.47,261266404.23,0.92,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.66,20.99,19.16,2.0,21.16
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,27.97,16.68,452362061.25,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.74,8.06,16.13,5.0,21.13
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-4.62,-8.95,1405982729.16,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,6.19,-21.07,1806899.79,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,2.89,7.44,383500240.1,3.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.61,11.43,10.98,10.0,20.98
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.92,-24.97,1229161875.65,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.36,8.0,10.95,10.0,20.95
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.31,1.19,165185640.3,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.65,18.74,2.0,20.74
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,0.16,0.97,722382459.23,3.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.31,35.91,20.73,0.0,20.73
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-5.23,-15.57,12832126338.64,1.41,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.25,35.8,20.65,0.0,20.65
INFY.NS,Infosys Limited,Information Technology,Stage 4,-1.12,-12.37,19294789154.17,1.27,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-3.98,-4.45,305730161.55,0.85,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.18,35.8,20.61,0.0,20.61
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,13.51,2.9,3153544120.95,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.57,17.64,15.4,5.0,20.4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,16.18,13.67,174603515.77,3.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.79,18.36,2.0,20.36
NESCO.NS,Nesco Limited,Services,Stage 3,10.46,-1.08,51190213.33,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.74,18.33,2.0,20.33
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,12.45,-3.48,109402043.94,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.7,18.32,2.0,20.32
SRF.NS,SRF Limited,Chemicals,Stage 3,14.49,6.21,1290910815.24,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,14.87,15.26,5.0,20.26
MSTCLTD.NS,Mstc Limited,Services,Stage 3,27.59,21.89,414000526.33,3.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.02,7.35,18.17,2.0,20.17
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.43,-2.87,20537694888.42,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.82,8.0,10.1,10.0,20.1
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-0.71,2.38,469358648.57,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.52,8.17,10.01,10.0,20.01
TRIDENT.NS,Trident Limited,Textiles,Stage 3,12.32,-0.34,140369347.58,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.1,2.4,9.94,10.0,19.94
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,1.44,-11.44,1235745.36,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.35,-4.83,84742964.99,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,27.56,28.69,240824446.11,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.96,16.02,19.84,0.0,19.84
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,7.58,10.35,94245138.49,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.09,42.69,19.81,0.0,19.81
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,1.9,-2.2,1215042860.45,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.51,26.1,19.73,0.0,19.73
RPOWER.NS,Reliance Power Limited,Power,Stage 3,25.21,-18.91,968917771.93,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.46,8.63,9.64,10.0,19.64
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,9.22,10.83,1688888174.26,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.33,11.2,14.57,5.0,19.57
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,22.23,-11.53,783837654.36,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.27,11.27,14.57,5.0,19.57
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.77,12.14,236311056.63,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.39,19.53,0.0,19.53
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,21.15,-1.76,141185228.11,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.36,14.74,14.53,5.0,19.53
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-1.31,-2.86,3363259966.39,1.72,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,8.2,22.1,14.46,5.0,19.46
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,-2.96,-0.28,115031141.97,0.76,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.13,14.46,5.0,19.46
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,8.09,1.32,845957878.93,0.76,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.19,18.94,17.43,2.0,19.43
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,17.06,15.16,1710075372.16,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.02,19.36,0.0,19.36
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,20.88,8.55,632471659.32,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.74,19.23,0.0,19.23
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,19.2,7.13,140911884.98,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.43,19.09,0.0,19.09
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,21.24,2.59,170897692.18,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.18,18.98,0.0,18.98
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,6.01,23.03,200127802.06,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.6,10.1,16.98,2.0,18.98
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.18,-6.29,54348104.36,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,0.0,8.91,10.0,18.91
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,13.08,-5.08,40092172.01,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.0,8.8,8.91,10.0,18.91
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-3.15,-9.25,240542544.46,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.06,35.8,18.89,0.0,18.89
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,21.64,-3.21,98230921.32,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.64,18.74,0.0,18.74
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,18.75,-5.12,268520814.53,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.16,18.52,0.0,18.52
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.85,8.3,91267343.45,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.91,9.32,13.49,5.0,18.49
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,5.16,10.07,3151878214.19,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.64,11.72,13.33,5.0,18.33
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,1.21,6.61,63516558.43,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.58,18.26,0.0,18.26
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,6.11,-0.69,433069721.11,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.49,1.74,8.2,10.0,18.2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,18.87,-0.53,208550943.88,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.5,6.63,13.16,5.0,18.16
KEC.NS,KEC International Limited,Capital Goods,Stage 4,0.3,-18.23,691235112.26,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.56,4.0,8.16,10.0,18.16
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,6.0,-0.82,230661469.1,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.32,18.14,0.0,18.14
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.01,1.55,256850392.18,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,10.75,-2.2,42858326.37,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,16.85,13.05,5.0,18.05
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,8.96,-17.74,348238913.57,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,5.0,18.01
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,16.65,-25.11,110535312.08,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,8.81,1.9,622072088.86,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.77,9.07,12.76,5.0,17.76
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,18.34,2.21,609147430.04,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,28.15,12.67,5.0,17.67
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-6.51,2.2,294358535.48,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.0,17.55,0.0,17.55
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,7.47,-16.34,275805678.64,1.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,5.0,17.51
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,13.3,-1.38,254982802.53,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.96,9.19,12.36,5.0,17.36
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,22.62,-1.45,129529895.29,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.11,10.12,12.31,5.0,17.31
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,19.92,3.19,2240371984.99,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.21,1.11,7.22,10.0,17.22
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,2.66,-4.06,181875045.06,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,26.1,17.19,0.0,17.19
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,4.61,18.7,3101383036.45,0.79,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.58,1.93,12.19,5.0,17.19
UPL.NS,UPL Limited,Chemicals,Stage 3,11.08,-3.73,1495094989.86,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.87,9.93,12.1,5.0,17.1
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,11.3,-1.81,76900176.85,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.31,10.15,11.89,5.0,16.89
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,15.53,-0.52,286399876.0,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.58,9.5,11.74,5.0,16.74
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,18.72,-8.79,192476887.18,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,8.99,11.65,5.0,16.65
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,4.89,-5.6,37318765.95,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,22.03,19.99,254053179.62,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.11,11.0,16.56,0.0,16.56
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,15.09,8.01,72803934.75,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.01,10.31,14.55,2.0,16.55
