ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,15.8,-7.41,204794451.66,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.04,16.04,24.29,2.0,26.29
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.36,13.84,3837404227.19,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.66,20.62,21.19,5.0,26.19
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.22,15.64,671949362.29,1.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,38.91,10.59,26.17,0.0,26.17
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,4.6,-10.13,174980173.34,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.75,47.8,24.12,2.0,26.12
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,17.48,0.36,968363150.15,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.43,16.98,26.03,0.0,26.03
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,25.97,20.97,93144030.43,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.57,11.49,15.93,10.0,25.93
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.16,-1.53,111963870.92,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.31,15.76,23.76,2.0,25.76
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,6.57,12.37,5266806290.46,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.57,13.49,15.73,10.0,25.73
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,23.65,-9.87,978838805.29,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.37,41.18,23.68,2.0,25.68
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,6.25,17.48,592995749.14,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.59,15.17,23.65,2.0,25.65
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,23.48,15.61,289937838.9,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,41.44,6.31,25.63,0.0,25.63
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,5.53,12.75,1049376701.67,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,34.9,9.83,23.62,2.0,25.62
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,14.92,-9.49,182882786.15,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.39,8.54,20.56,5.0,25.56
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,5.43,-1.46,168141725.26,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.47,12.0,20.51,5.0,25.51
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,0.47,-12.82,215508815.4,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.75,16.0,15.31,10.0,25.31
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.51,7.37,59621034.48,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.34,13.99,15.28,10.0,25.28
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,29.49,-3.75,518518458.67,2.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.64,42.37,23.27,2.0,25.27
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,12.9,3.45,46810595.0,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,35.74,25.2,0.0,25.2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,12.9,-10.1,312308234.95,2.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.39,40.08,23.2,2.0,25.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,5.66,-20.94,124414558.5,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.68,47.8,25.18,0.0,25.18
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,23.8,8.77,129266089.54,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.99,4.46,20.15,5.0,25.15
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,12.9,4.82,1458004135.31,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.66,41.57,25.12,0.0,25.12
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.37,-19.43,824070432.43,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.79,16.0,23.03,2.0,25.03
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,17.21,2.16,526715212.56,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.34,41.74,25.02,0.0,25.02
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,24.87,7.08,697358936.57,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.19,42.99,24.95,0.0,24.95
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-5.94,5.7,269803287.41,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.15,39.8,22.94,2.0,24.94
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,5.06,25.46,4507014366.05,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.8,13.45,14.74,10.0,24.74
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,5.14,-14.81,73191114.61,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.28,8.0,19.7,5.0,24.7
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,16.47,-0.89,187427882.66,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.43,19.83,14.66,10.0,24.66
NESCO.NS,Nesco Limited,Services,Stage 3,18.61,1.8,64302478.13,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.42,41.84,24.56,0.0,24.56
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,0.51,-14.83,19760257.37,0.71,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.16,35.8,24.45,0.0,24.45
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,4.01,-7.57,81290222.17,0.72,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.03,35.8,19.43,5.0,24.43
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,16.48,-2.36,6792416697.02,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.99,1.41,14.38,10.0,24.38
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,18.49,9.57,6044176452.96,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.93,13.21,14.16,10.0,24.16
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,5.78,-1.02,446271766.72,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.43,16.48,24.15,0.0,24.15
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,11.78,1.54,1546835285.2,1.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.47,17.33,14.11,10.0,24.11
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,13.27,12.26,93680499.68,3.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.93,6.15,13.73,10.0,23.73
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.73,-4.38,1672373399.17,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.53,8.43,21.69,2.0,23.69
ATUL.NS,Atul Limited,Chemicals,Stage 3,18.23,26.25,310796795.68,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.74,12.45,18.66,5.0,23.66
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,2.63,-13.01,60119955.24,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.39,39.8,23.62,0.0,23.62
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.38,17.26,351935944.5,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.76,6.49,21.49,2.0,23.49
KEC.NS,KEC International Limited,Capital Goods,Stage 3,0.76,-20.08,787907476.47,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.37,16.0,13.45,10.0,23.45
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-19.67,-30.74,1919761775.48,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.99,14.0,23.34,0.0,23.34
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.1,2.24,287082433.83,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.13,6.63,21.21,2.0,23.21
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.09,5.77,485170529.17,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.04,12.19,13.21,10.0,23.21
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,9.36,6.81,81128471.26,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.1,10.82,13.17,10.0,23.17
RPOWER.NS,Reliance Power Limited,Power,Stage 3,5.2,-23.51,2157846916.13,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.38,8.0,13.16,10.0,23.16
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.07,4.61,1131497009.21,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.35,9.57,21.0,2.0,23.0
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,17.66,11.88,273373124.08,1.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.09,18.95,17.93,5.0,22.93
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,4.42,-0.37,3921424769.44,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.03,8.41,20.85,2.0,22.85
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-2.91,-11.8,420635103.96,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.1,10.2,22.8,0.0,22.8
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.06,-14.1,2140724516.05,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.12,39.8,20.73,2.0,22.73
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-2.17,-13.51,315768722.79,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.35,35.8,20.7,2.0,22.7
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,10.59,13.11,1288575367.03,0.61,True,False,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,18.92,4.97,12.64,10.0,22.64
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.55,3.44,27980700222.94,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.0,13.6,22.62,0.0,22.62
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.53,-14.58,6002844250.27,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.48,39.8,22.57,0.0,22.57
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,9.04,6.75,139184348.26,1.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.95,10.78,12.52,10.0,22.52
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,13.82,25.03,1266187413.93,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.25,19.08,20.27,2.0,22.27
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.64,2.48,487059632.35,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.11,40.41,22.09,0.0,22.09
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,7.12,48.48,273158056.52,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.4,14.76,20.06,2.0,22.06
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-4.8,-8.63,57556215.61,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.95,10.4,20.05,2.0,22.05
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,15.0,20.42,639695547.83,2.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.42,11.54,12.02,10.0,22.02
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,8.72,3.28,75257788.28,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.95,1.2,17.01,5.0,22.01
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,6.73,-3.49,361845001.41,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.4,10.52,22.0,0.0,22.0
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-2.34,-13.3,11978316023.08,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.38,39.8,21.97,0.0,21.97
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,20.51,9.04,4927763583.76,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.37,7.76,11.95,10.0,21.95
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,12.11,1.41,1639398650.83,1.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.55,9.35,19.91,2.0,21.91
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-2.15,1.1,3307448552.92,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.49,8.0,19.82,2.0,21.82
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,16.14,-1.41,224267537.7,2.54,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,13.47,27.57,19.82,2.0,21.82
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,0.51,-12.72,6684587928.49,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.2,8.0,19.66,2.0,21.66
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,4.12,-3.43,1341886516.71,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.77,10.47,21.64,0.0,21.64
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.15,-5.95,181056304.93,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.16,8.0,19.64,2.0,21.64
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,24.39,23.08,518407606.32,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.16,9.15,19.61,2.0,21.61
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,15.68,5.36,5410144153.45,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.73,8.9,11.56,10.0,21.56
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,18.55,-1.85,2987707125.3,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.55,9.67,19.5,2.0,21.5
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.55,-11.36,267818448.15,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.5,39.8,21.48,0.0,21.48
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,8.72,0.41,2217144111.02,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.62,11.31,11.48,10.0,21.48
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,8.03,-4.19,40390614.19,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.42,10.38,16.45,5.0,21.45
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-1.51,-66.09,54135148.05,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,8.0,21.26,0.0,21.26
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,15.68,-12.75,2027032118.36,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.39,5.89,21.02,0.0,21.02
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,24.3,6.93,4602280894.5,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.88,11.12,10.99,10.0,20.99
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.54,8.36,467307268.95,0.62,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.85,11.09,10.96,10.0,20.96
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,13.38,-7.42,62354635.94,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.47,18.8,15.87,5.0,20.87
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,14.11,4.64,1787562566.38,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.8,12.27,15.86,5.0,20.86
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,6.37,11.39,3907358222.05,0.72,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.62,12.98,18.83,2.0,20.83
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.79,-0.99,10007521862.95,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.56,8.0,18.76,2.0,20.76
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,11.69,3.1,214194669.97,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.73,9.48,10.72,10.0,20.72
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-3.59,-31.54,77009185.13,0.69,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,28.55,0.0,15.7,5.0,20.7
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,-3.03,13.75,2344264313.93,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.35,7.47,20.6,0.0,20.6
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-7.79,-10.28,355596798.97,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.18,6.8,18.56,2.0,20.56
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,8.4,-6.03,41598356.82,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.85,40.04,18.49,2.0,20.49
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-10.07,26.85,3240749314.92,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.67,4.08,10.45,10.0,20.45
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,12.5,-14.85,39123539.95,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,39.8,18.39,2.0,20.39
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,7.94,-13.45,59217181.68,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.48,39.8,20.37,0.0,20.37
NCC.NS,NCC Limited,Construction,Stage 3,15.63,-11.33,537345429.75,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.53,2.83,18.07,2.0,20.07
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,13.6,3.87,506963697.21,1.03,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.12,35.85,20.05,0.0,20.05
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.59,-18.22,154409799.7,2.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.11,35.8,20.02,0.0,20.02
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-8.07,-0.62,1020091407.19,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.98,8.0,17.89,2.0,19.89
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.41,-7.18,15271819799.38,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.48,10.4,9.89,10.0,19.89
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,8.95,-17.71,911238569.03,3.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.25,15.2,9.73,10.0,19.73
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,35.0,17.78,1081119716.22,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.4,16.88,17.72,2.0,19.72
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,0.51,-8.59,54173222.04,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,9.2,9.71,10.0,19.71
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,15.48,-9.25,311413976.43,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.58,8.62,9.7,10.0,19.7
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-3.38,-10.06,60709878.68,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.2,8.0,19.66,0.0,19.66
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,2.38,-15.14,399201614.47,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,10.4,19.64,0.0,19.64
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.25,8.21,3755717851.75,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.96,8.7,17.64,2.0,19.64
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.04,-26.62,692269499.26,2.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.08,8.0,19.59,0.0,19.59
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,6.97,-0.24,198448940.63,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.36,8.67,19.5,0.0,19.5
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,1.48,-11.18,1055423288.5,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.25,35.8,17.35,2.0,19.35
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-1.7,-13.41,139867864.09,0.78,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.85,35.8,19.33,0.0,19.33
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.03,-9.24,239971678.88,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.49,36.9,19.07,0.0,19.07
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,21.32,23.93,194561091.09,2.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.78,12.53,17.07,2.0,19.07
