ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-9.09,-13.81,1131998383.42,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,29.33,27.5,0.0,27.5
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-2.34,-23.91,266529145.85,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.0,31.0,25.5,2.0,27.5
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-5.81,-24.15,116724050.63,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.56,31.0,27.46,0.0,27.46
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.19,-16.05,1453301731.58,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.38,48.0,27.31,0.0,27.31
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-5.33,-13.88,220090972.21,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-14.57,-24.37,241978260.57,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,31.94,21.33,27.17,0.0,27.17
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.85,-5.7,365184437.94,Stage 1,watchlist,weekly_watchlist,watchlist,31.0,18.0,25.15,2.0,27.15
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-2.51,-19.22,383426007.87,Stage 3,watchlist,weekly_watchlist,watchlist,22.23,22.0,22.13,5.0,27.13
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,16.74,8.89,2104867899.45,Stage 3,watchlist,weekly_watchlist,watchlist,17.56,16.56,17.11,10.0,27.11
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-16.04,-17.2,992675821.66,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-24.68,-30.18,378583200.74,Stage 4,watchlist,weekly_watchlist,watchlist,22.61,21.33,22.03,5.0,27.03
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-14.16,-20.67,168178582.4,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,14.0,25.0,2.0,27.0
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.97,-27.14,308461144.69,Stage 4,watchlist,weekly_watchlist,watchlist,34.0,14.0,25.0,2.0,27.0
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,0.91,-14.58,2753069330.87,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,29.33,22.0,5.0,27.0
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,1.2,-16.01,673730666.0,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.91,22.0,21.95,5.0,26.95
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.59,-23.26,842952197.23,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.51,21.33,26.93,0.0,26.93
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-2.65,-12.2,2527341374.24,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,29.0,21.85,5.0,26.85
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-5.93,-34.73,7799158030.0,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.29,31.0,26.76,0.0,26.76
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.1,41.33,876777832.59,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.11,6.64,21.75,5.0,26.75
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-0.69,-22.65,655539839.05,Stage 4,watchlist,weekly_watchlist,watchlist,33.53,14.0,24.74,2.0,26.74
MMTC.NS,MMTC Ltd.,Services,Stage 4,10.97,-10.55,568898277.0,Stage 4,watchlist,weekly_watchlist,watchlist,28.04,14.04,21.74,5.0,26.74
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-3.87,-27.25,67183904.09,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,5.0,26.7
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-5.06,-24.15,78341625.82,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.55,14.0,21.45,5.0,26.45
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-27.22,-22.84,399875750.34,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.49,14.0,21.42,5.0,26.42
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-6.63,-11.76,1872351291.53,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.34,14.0,16.39,10.0,26.39
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.26,-25.75,224977041.12,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.44,31.0,26.29,0.0,26.29
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.53,-7.7,1062242488.5,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.16,14.0,21.24,5.0,26.24
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,9.01,-3.81,1008591567.67,Stage 1,watchlist,weekly_watchlist,watchlist,25.52,25.85,25.67,0.0,25.67
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-12.45,-10.88,2198609822.61,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,14.0,20.6,5.0,25.6
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-17.33,-23.67,450910020.5,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,2.0,25.35
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-13.15,-15.98,1012066862.61,Stage 4,watchlist,weekly_watchlist,watchlist,28.54,21.33,25.3,0.0,25.3
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.9,-12.66,229984892.81,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.36,14.0,20.25,5.0,25.25
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-14.8,-23.64,434068092.3,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,10.0,25.1
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.57,-19.34,464587947.83,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,5.0,25.05
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-5.0,-18.04,8574114608.47,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,5.0,25.05
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.34,-29.46,181862485.76,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.22,14.0,22.92,2.0,24.92
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-6.12,-16.0,605627302.95,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.31,14.0,19.67,5.0,24.67
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-10.91,2.48,572342285.16,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.23,31.0,24.53,0.0,24.53
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,0.71,17.35,131711326.32,Stage 3,watchlist,weekly_watchlist,watchlist,31.54,4.21,19.24,5.0,24.24
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-5.2,-15.49,780702424.0,Stage 1,watchlist,weekly_watchlist,watchlist,20.02,18.0,19.11,5.0,24.11
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.13,7.87,3833132046.97,Stage 3,watchlist,weekly_watchlist,watchlist,22.03,15.5,19.09,5.0,24.09
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.26,-19.58,342203381.62,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,0.0,23.9
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-11.93,-27.28,321210823.2,Stage 3,watchlist,weekly_watchlist,watchlist,26.01,21.33,23.9,0.0,23.9
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,13.55,45.25,2437712864.63,Stage 3,watchlist,weekly_watchlist,watchlist,20.43,16.68,18.74,5.0,23.74
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,1.09,15.02,3298440223.93,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,28.64,6.41,18.64,5.0,23.64
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-13.07,-13.65,7905558304.7,Stage 1,watchlist,weekly_watchlist,watchlist,19.0,18.0,18.55,5.0,23.55
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,10.37,11.64,8998388380.92,Stage 1,watchlist,weekly_watchlist,watchlist,17.2,20.2,18.55,5.0,23.55
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.36,-10.52,41718835102.45,Stage 4,watchlist,weekly_watchlist,watchlist,29.62,4.8,18.45,5.0,23.45
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.16,-8.64,2610866236.6,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,5.0,23.4
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.42,-9.48,1132388576.65,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,5.0,23.4
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,4.18,-8.18,387412396.8,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,5.0,23.4
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-15.61,-30.57,1196500828.96,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.31,14.0,21.32,2.0,23.32
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,6.56,11.27,1062600942.53,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,23.43,23.12,23.29,0.0,23.29
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.74,-2.25,3345232699.35,Stage 3,watchlist,weekly_watchlist,watchlist,15.25,21.33,17.99,5.0,22.99
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,11.39,26.12,1695148485.87,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.21,25.08,22.95,0.0,22.95
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.62,-30.06,169858444.36,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.16,31.0,22.84,0.0,22.84
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.72,-21.78,2818684458.19,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.49,11.79,4586156948.27,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.95,-6.77,483005152.54,Stage 4,watchlist,weekly_watchlist,watchlist,23.07,21.33,22.29,0.0,22.29
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-6.82,-17.39,1104222245.34,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,22.85,21.33,22.17,0.0,22.17
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.89,-2.37,376943082.28,Stage 4,watchlist,weekly_watchlist,watchlist,22.74,21.33,22.11,0.0,22.11
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,7.16,8.15,4405798721.32,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,27.79,3.93,17.05,5.0,22.05
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,5.38,-2.95,4277887722.35,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.47,31.24,22.02,0.0,22.02
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.43,-10.22,1749122844.65,Stage 4,watchlist,weekly_watchlist,watchlist,28.52,14.0,21.99,0.0,21.99
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.55,-11.47,2390370234.2,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,0.0,21.7
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.2,-38.12,1598551444.19,Stage 4,watchlist,weekly_watchlist,watchlist,21.75,21.33,21.56,0.0,21.56
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-21.75,-23.51,330994102.05,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.73,14.0,21.55,0.0,21.55
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-10.0,-27.38,302794296.71,Stage 4,watchlist,weekly_watchlist,watchlist,24.09,14.0,19.55,2.0,21.55
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.59,-10.05,927299749.44,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,10.06,31.0,19.48,2.0,21.48
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-1.87,14.88,2714160745.23,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,28.9,1.3,16.48,5.0,21.48
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-3.8,3.41,788951940.92,Stage 1,watchlist,weekly_watchlist,watchlist,18.25,25.33,21.44,0.0,21.44
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.24,-42.71,1334670462.98,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,12.0,21.35,0.0,21.35
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-3.38,14.08,3543860385.28,Stage 3,watchlist,weekly_watchlist,watchlist,17.07,15.07,16.17,5.0,21.17
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-9.69,-16.14,1916442140.07,Stage 4,watchlist,weekly_watchlist,watchlist,17.9,14.0,16.14,5.0,21.14
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,12.14,12.81,1237632035.42,Stage 3,watchlist,weekly_watchlist,watchlist,22.12,15.29,19.05,2.0,21.05
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.9,13.78,140517486.0,Stage 1,watchlist,weekly_watchlist,watchlist,18.57,19.57,19.02,2.0,21.02
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.68,-2.08,23059228374.21,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.89,3.76,15.93,5.0,20.93
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-8.13,-19.47,264979327.46,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.0,31.0,18.9,2.0,20.9
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.36,-23.42,307402534.84,Stage 4,watchlist,weekly_watchlist,watchlist,21.98,8.4,15.87,5.0,20.87
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.75,6.92,170294138.18,Stage 3,watchlist,weekly_watchlist,watchlist,18.07,19.67,18.79,2.0,20.79
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,0.2,0.1,1065185755.76,Stage 4,watchlist,weekly_watchlist,watchlist,17.2,14.03,15.77,5.0,20.77
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-11.72,1.31,3659013166.54,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.86,13.2,20.71,0.0,20.71
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-10.67,-17.79,2102550362.22,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,20.0,21.33,20.6,0.0,20.6
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,7.09,10.05,2305055979.54,Stage 3,watchlist,weekly_watchlist,watchlist,24.0,5.31,15.59,5.0,20.59
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.8,-4.71,1537970408.17,Stage 4,watchlist,weekly_watchlist,watchlist,16.18,21.33,18.5,2.0,20.5
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-8.2,19.04,507562701.57,Stage 3,watchlist,weekly_watchlist,watchlist,17.98,11.88,15.24,5.0,20.24
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-2.71,-1.09,633095034.03,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,5.0,20.1
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,0.9,-11.06,1122350443.68,Stage 4,watchlist,weekly_watchlist,watchlist,25.01,14.0,20.06,0.0,20.06
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-5.75,5.91,4210827493.36,Stage 4,watchlist,weekly_watchlist,watchlist,25.52,13.22,19.99,0.0,19.99
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-23.87,-23.05,156057719.82,Stage 3,watchlist,weekly_watchlist,watchlist,24.76,14.0,19.92,0.0,19.92
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-15.22,-12.16,8440599652.38,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.99,0.0,19.79,0.0,19.79
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,8.79,17.4,3633862090.7,Stage 3,watchlist,weekly_watchlist,watchlist,12.62,16.62,14.42,5.0,19.42
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-17.53,-33.29,290812654.0,Stage 4,watchlist,weekly_watchlist,watchlist,17.45,21.33,19.2,0.0,19.2
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.27,-2.92,358176767.13,Stage 3,watchlist,weekly_watchlist,watchlist,13.11,22.07,17.14,2.0,19.14
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-7.76,0.3,1698751851.97,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.46,21.33,17.0,2.0,19.0
RITES.NS,RITES Ltd.,Construction,Stage 4,-8.59,-17.11,117661855.59,Stage 4,watchlist,weekly_watchlist,watchlist,16.97,21.33,18.93,0.0,18.93
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,11.89,-11.6,2408282028.18,Stage 1,watchlist,weekly_watchlist,watchlist,18.78,18.03,18.44,0.0,18.44
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,10.09,8.68,3194132537.22,Stage 3,watchlist,weekly_watchlist,watchlist,22.88,1.88,13.43,5.0,18.43
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-11.87,-26.63,444250566.02,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,0.0,18.4
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-23.24,-29.87,464037224.05,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-8.9,14.61,780941532.79,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.1,14.57,13.21,5.0,18.21
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.95,-21.79,14235850298.55,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,13.2,18.04,0.0,18.04
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-4.28,-5.32,34334439.73,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.29,-15.4,1177669534.79,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.75,3.6,17.43,0.0,17.43
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.41,10.44,1399250126.91,Stage 1,watchlist,weekly_watchlist,watchlist,19.31,10.49,15.34,2.0,17.34
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.82,-14.85,565881287.11,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,3.6,17.02,0.0,17.02
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,2.53,9.49,1970775037.36,Stage 3,watchlist,weekly_watchlist,watchlist,20.51,1.2,11.82,5.0,16.82
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.21,6.46,17547262636.06,Stage 1,watchlist,weekly_watchlist,watchlist,15.17,18.67,16.75,0.0,16.75
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.61,-20.17,1108401774.18,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,13.2,14.74,2.0,16.74
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-23.49,-24.03,3918899767.21,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,6.0,16.45,0.0,16.45
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,5.13,15.61,2845856060.26,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.58,6.87,10.56,5.0,15.56
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,4.05,-7.64,4124157104.98,Stage 3,watchlist,weekly_watchlist,watchlist,12.75,14.0,13.31,2.0,15.31
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.18,-21.32,1355125409.02,Stage 4,watchlist,weekly_watchlist,watchlist,16.3,14.0,15.27,0.0,15.27
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.09,-39.21,156518453.16,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
KEC.NS,Kec International Ltd.,Construction,Stage 4,-13.54,-29.24,475443344.06,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.57,-30.68,3231167287.59,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-3.04,-5.97,11770518387.2,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,2.4,9.88,5.0,14.88
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.69,28.56,17990224768.26,Stage 3,watchlist,weekly_watchlist,watchlist,13.95,4.82,9.84,5.0,14.84
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.89,-39.63,146229547.91,Stage 4,watchlist,weekly_watchlist,watchlist,15.5,14.0,14.82,0.0,14.82
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-0.98,-12.98,483134313.65,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.23,2.4,14.41,0.0,14.41
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.87,-17.71,6896185474.3,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,6.0,11.5,2.0,13.5
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-28.2,-43.53,238609169.34,Stage 4,watchlist,weekly_watchlist,watchlist,13.25,10.8,12.15,0.0,12.15
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.7,-7.87,329921362.99,Stage 4,watchlist,weekly_watchlist,watchlist,8.62,14.0,11.04,0.0,11.04
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.83,-20.27,6584240088.18,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.14,2.4,9.41,0.0,9.41
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-12.84,-13.06,193880155.18,Stage 4,watchlist,weekly_watchlist,watchlist,9.18,8.4,8.83,0.0,8.83
