ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,12.06,10.84,1478950249.75,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.0,13.89,17.25,5.0,22.25
NESCO.NS,Nesco Limited,Services,Stage 3,11.28,4.73,61025227.22,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.4,22.23,0.0,22.23
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-5.26,1.55,454318119.32,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,10.0,22.16
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.86,25.88,3122138522.36,1.23,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.82,23.47,22.01,0.0,22.01
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,0.33,2.26,335966305.32,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.21,36.06,21.84,0.0,21.84
EPL.NS,EPL Limited,Capital Goods,Stage 3,7.76,15.28,175315706.28,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.63,1.1,11.84,10.0,21.84
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,5.12,-22.87,33993434.24,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.12,39.8,21.83,0.0,21.83
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,3.75,17.11,3902685084.66,1.19,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.16,4.09,11.83,10.0,21.83
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,23.33,7.3,173335866.38,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.71,5.46,11.65,10.0,21.65
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 1,9.05,16.84,638624249.83,0.88,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.3,17.39,19.54,2.0,21.54
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,31.69,15.02,1874809874.32,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.16,20.67,21.49,0.0,21.49
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,1.69,1.38,303412229.67,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.51,36.11,21.48,0.0,21.48
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,24.06,10.72,200086710.27,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.16,9.48,16.45,5.0,21.45
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,20.93,13.73,661657520.0,2.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.0,7.07,11.43,10.0,21.43
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,36.65,48.87,7750305903.2,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.43,18.4,11.27,10.0,21.27
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,29.02,-0.01,156651775.68,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.7,19.22,2.0,21.22
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,2.1,-2.76,75057456.56,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,16.0,16.11,5.0,21.11
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-2.27,-9.73,1340702121.81,2.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,18.08,-2.57,138485043.68,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.24,9.55,11.03,10.0,21.03
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,19.54,15.2,330908715.89,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.17,2.27,11.02,10.0,21.02
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,6.24,3.24,440935051.66,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.15,3.35,10.94,10.0,20.94
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 1,0.13,18.57,222921316.47,0.69,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.69,11.07,15.81,5.0,20.81
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.62,1.04,131165300.56,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.27,18.57,2.0,20.57
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,13.74,0.7,156160002.31,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,2.0,20.56
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,4.76,14.02,117494909.79,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.37,42.78,20.55,0.0,20.55
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,9.09,2.45,295936564.9,1.54,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.25,17.15,15.55,5.0,20.55
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,16.18,16.29,419846015.31,2.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.45,3.25,15.46,5.0,20.46
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,4.36,6.8,117941977.42,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.92,18.41,2.0,20.41
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,9.6,44.4,187415366.13,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.49,6.6,15.34,5.0,20.34
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,20.09,12.13,1139367511.15,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,9.22,15.33,5.0,20.33
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,1.14,11.27,8502577591.98,0.91,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.11,14.84,18.29,2.0,20.29
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,8.16,9.9,2215561893.52,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,11.01,18.26,2.0,20.26
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.24,-7.36,125827853.81,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.49,18.22,2.0,20.22
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.56,1.12,246306702.1,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.18,40.17,18.18,2.0,20.18
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,9.55,-6.06,92623246.39,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.17,2.75,10.13,10.0,20.13
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,8.19,12.14,377236044.36,2.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.56,4.43,10.0,10.0,20.0
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,13.75,11.32,1797367757.27,0.78,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.31,19.94,0.0,19.94
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,2.55,-16.56,1350524.91,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,18.31,-4.0,299804910.67,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.34,9.43,14.88,5.0,19.88
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,12.74,6.83,117464361.63,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.31,20.22,9.82,10.0,19.82
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,33.96,6.94,911262038.13,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.89,19.75,0.0,19.75
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,11.62,13.98,726138661.34,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.18,10.56,19.7,0.0,19.7
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-17.62,16.26,3899790201.47,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,2.4,9.64,10.0,19.64
UPL.NS,UPL Limited,Chemicals,Stage 3,10.68,-4.32,1532028748.32,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.52,9.84,14.61,5.0,19.61
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,-1.06,9.09,3666523479.53,1.0,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.55,12.0,14.5,5.0,19.5
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,8.2,8.0,927165217.46,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.31,17.62,17.45,2.0,19.45
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,15.82,-6.21,198258422.85,2.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.79,8.96,9.42,10.0,19.42
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,20.72,12.48,610445328.27,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.12,19.4,0.0,19.4
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,5.1,-2.64,124729887.04,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.45,11.85,14.38,5.0,19.38
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.37,8.29,341657278.86,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.77,19.25,0.0,19.25
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,17.55,-10.0,886248484.33,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.85,10.96,14.2,5.0,19.2
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,3.45,-17.67,31989887.09,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.38,35.8,19.07,0.0,19.07
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.71,5.21,538423578.0,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.41,16.09,19.02,0.0,19.02
RPOWER.NS,Reliance Power Limited,Power,Stage 3,17.07,-16.03,1025014043.1,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.69,8.1,8.97,10.0,18.97
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,15.57,7.07,327112456.9,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.06,18.93,0.0,18.93
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-3.68,7.21,368175115.11,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.12,9.55,13.71,5.0,18.71
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.18,3.96,1023086918.97,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.61,9.91,13.6,5.0,18.6
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,9.3,10.57,3748860055.73,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.94,9.99,16.56,2.0,18.56
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,14.85,-0.71,490170072.87,0.33,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.21,18.54,0.0,18.54
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,20.99,8.36,1793788321.93,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.94,8.52,10.0,18.52
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,10.59,2.65,63777281.74,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.67,11.72,13.34,5.0,18.34
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,57.57,69.6,6483356765.12,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,9.2,8.33,10.0,18.33
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,7.12,-6.21,42404340.64,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.29,8.09,8.2,10.0,18.2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,8.78,6.65,1611054130.35,1.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.24,11.94,18.16,0.0,18.16
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,5.77,-2.48,154684772.51,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.16,7.53,16.13,2.0,18.13
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-2.14,-7.86,89644336.17,0.32,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.27,-5.2,16802796.08,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.59,26.31,16.01,2.0,18.01
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-21.3,-32.96,755188545.88,1.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.82,3.2,7.94,10.0,17.94
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,12.5,3.5,359187257.42,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.67,12.0,12.92,5.0,17.92
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-0.33,-6.94,66134376.6,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,11.0,-23.48,116900385.01,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.5,-8.83,13191015.84,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-0.62,-21.52,254261804.99,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.26,35.8,17.9,0.0,17.9
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,11.6,3.38,1148881283.92,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.57,11.9,12.82,5.0,17.82
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,15.68,-0.86,188976173.89,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.06,6.28,12.76,5.0,17.76
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,16.61,-2.38,531809300.85,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.73,17.42,17.59,0.0,17.59
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,12.75,21.43,4467802887.7,1.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.99,3.42,12.53,5.0,17.53
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,16.68,18.45,277190041.24,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.26,10.31,17.43,0.0,17.43
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,15.42,7.86,528872495.67,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.38,9.13,15.32,2.0,17.32
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.75,2.47,7680722873.63,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.26,10.47,15.3,2.0,17.3
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,45.06,19.42,2236861794.21,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.28,10.85,7.24,10.0,17.24
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,12.17,3.73,624585251.36,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.66,9.59,15.13,2.0,17.13
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.91,13.73,79000596.12,1.72,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.74,5.26,12.12,5.0,17.12
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.53,-18.59,394322456.1,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,8.0,12.1,5.0,17.1
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,22.33,5.24,3194123748.9,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.61,10.76,15.08,2.0,17.08
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-8.18,17.48,1466866904.07,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.63,0.0,6.95,10.0,16.95
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,20.15,-17.42,331221355.81,3.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.47,16.27,16.93,0.0,16.93
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,3.59,-4.59,448467635.01,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,15.2,14.85,2.0,16.85
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,0.92,-2.95,445180154.94,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.45,0.0,6.85,10.0,16.85
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.55,-0.68,1158030514.88,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.3,9.39,14.84,2.0,16.84
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,5.92,-2.81,72817301.1,0.54,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,37.21,16.74,0.0,16.74
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,18.85,2.1,147846344.54,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.9,6.71,10.0,16.71
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,8.47,8.2,781831966.15,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.29,12.07,6.69,10.0,16.69
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,7.5,16.09,117562601.18,0.39,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,22.46,4.96,14.59,2.0,16.59
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,5.79,-1.16,83721004.2,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.26,10.66,6.59,10.0,16.59
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,9.25,18.34,590678487.72,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.71,0.36,11.55,5.0,16.55
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,6.59,0.92,83602520.29,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,9.95,11.53,5.0,16.53
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,5.07,12.66,10079051895.31,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.99,8.57,16.5,0.0,16.5
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,8.91,-0.45,1678446873.63,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.05,10.05,14.45,2.0,16.45
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-7.16,-1.43,247350132.56,1.65,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.57,0.0,6.36,10.0,16.36
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 4,-5.22,-6.14,55760446.88,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,16.31
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-16.67,-23.42,152594.04,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-3.01,-17.03,48897132.14,1.49,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,0.37,-21.09,215635277.54,0.7,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NTPC.NS,NTPC Limited,Power,Stage 3,9.51,30.1,3513217423.13,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.06,9.56,5.99,10.0,15.99
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,23.84,18.52,311217083.47,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,12.24,5.99,10.0,15.99
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,9.86,-19.92,40004948.92,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,8.0,5.91,10.0,15.91
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,11.8,1.55,96711294.26,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.29,8.54,13.9,2.0,15.9
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.56,9.26,845941473.67,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.15,7.37,13.85,2.0,15.85
