ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,4.85,-0.25,111844747.39,1.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.14,11.66,10.82,5.0,15.82
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,4.51,-10.1,498205345.42,1.06,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,6.9,22.1,13.74,2.0,15.74
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,10.65,-7.68,1132794137.86,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.5,16.3,13.66,2.0,15.66
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,16.07,8.23,2785121533.4,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.86,20.63,13.61,2.0,15.61
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-2.69,-13.52,2223113579.93,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,16.0,13.5,2.0,15.5
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.95,3.0,311995742.56,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.16,8.2,10.38,5.0,15.38
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,15.59,-1.86,117135948.82,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.77,5.3,10.0,15.3
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,21.15,22.6,1613045359.9,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.47,1.97,13.25,2.0,15.25
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.77,9.55,64737846.65,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.16,12.03,13.2,2.0,15.2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.94,-12.53,1116833818.89,2.38,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.82,3.2,5.19,10.0,15.19
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,19.87,25.08,1906644880.16,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.14,10.09,5.17,10.0,15.17
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.26,-3.62,189906671.89,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,8.16,13.13,2.0,15.13
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,25.08,22.05,1196728549.46,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.04,8.31,13.11,2.0,15.11
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,11.68,6.3,73774181.81,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.0,4.95,10.0,14.95
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,10.73,-6.46,5624684690.55,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.83,4.87,10.0,14.87
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,18.24,9.73,282170299.8,1.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.8,4.86,10.0,14.86
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,2.66,-10.39,263519884.22,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.82,0.0,4.85,10.0,14.85
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,22.22,6.99,228109743.58,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.92,1.72,12.83,2.0,14.83
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,3.69,-14.89,336903760.5,1.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,1.72,-7.25,500112074.55,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,12.0,9.5,5.0,14.5
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,8.2,23.22,2012363963.5,2.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.16,7.94,12.46,2.0,14.46
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,12.0,13.91,2656734785.6,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.39,4.23,10.0,14.23
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,10.73,-9.4,529177289.82,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.33,4.2,10.0,14.2
EPL.NS,EPL Limited,Capital Goods,Stage 3,12.37,12.13,333190936.91,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.25,4.16,10.0,14.16
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,4.29,3.76,531492433.61,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.76,8.8,12.08,2.0,14.08
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,24.91,15.64,1923746585.89,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,20.06,9.03,5.0,14.03
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,3.14,-4.38,5561849137.44,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,10.0,13.96
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,2.69,4.24,558120189.67,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.69,3.91,10.0,13.91
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.66,-4.98,11626733.3,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.27,11.82,2.0,13.82
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,5.99,-12.95,237200195.5,0.93,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-2.76,-24.52,1596308233.78,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,21.95,21.31,79402961.85,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.83,5.53,3.5,10.0,13.5
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,5.96,38.11,58794692.1,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.19,12.41,8.44,5.0,13.44
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,12.92,23.1,1287484409.2,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.34,6.0,3.44,10.0,13.44
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,2.52,-6.71,2826515288.65,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,10.2,13.43,0.0,13.43
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,1.92,-4.44,226769096.0,1.39,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,13.42
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 4,4.52,3.29,150277256.16,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.35,8.38,11.11,2.0,13.11
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,9.52,-10.81,311593098.34,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,10.0,13.06
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,0.12,7.71,502630161.16,2.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.78,3.05,10.0,13.05
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,10.25,7.6,2041494062.28,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.78,8.0,5.0,13.0
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,6.52,9.61,3590524037.72,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.61,7.92,5.0,12.92
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,2.28,-3.75,2045197916.23,3.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-2.57,35.01,4961498930.74,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.6,5.64,2.87,10.0,12.87
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,3.49,10.83,3053710487.39,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.43,7.84,5.0,12.84
TRIDENT.NS,Trident Limited,Textiles,Stage 4,9.14,-1.11,255306303.2,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,10.0,12.7
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,9.42,6.75,1170749588.08,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.83,8.82,12.68,0.0,12.68
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.68,8.64,502032939.98,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.58,7.73,12.6,0.0,12.6
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,41.16,43.46,1654355191.27,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.0,11.6,7.42,5.0,12.42
IFCI.NS,IFCI Limited,Financial Services,Stage 3,5.3,19.15,1014483841.66,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.55,4.84,10.18,2.0,12.18
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,8.34,-0.42,83868866.06,1.41,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.89,12.1,0.0,12.1
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,14.61,7.45,131228713.08,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.61,2.07,10.0,12.07
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 3,108.06,139.81,2887412064.25,1.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.12,4.4,2.05,10.0,12.05
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,4.15,-5.12,321638527.08,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.33,12.0,9.98,2.0,11.98
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.76,-12.24,3074500068.83,1.16,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,12.0,9.91,2.0,11.91
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-9.33,-18.37,501093899.56,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.29,10.2,11.9,0.0,11.9
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,5.41,-2.44,47657815.26,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.4,11.88,0.0,11.88
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,11.98,4.68,85364569.91,1.33,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,21.87,9.84,2.0,11.84
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,5.7,-13.63,282724860.57,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-18.74,-26.92,41395791.65,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-9.44,-25.19,866228618.83,2.24,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-8.66,-17.14,200413219.53,3.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
RPOWER.NS,Reliance Power Limited,Power,Stage 4,3.23,-26.52,2274177225.08,1.71,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-9.4,-15.73,270152091.55,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-0.79,-9.11,1584412169.76,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,3.0,23.21,1474964649.5,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,18.62,9.75,2.0,11.75
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,18.22,7.05,79285694.65,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.73,1.68,10.0,11.68
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,13.35,45.61,3335493517.84,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.21,13.9,9.67,2.0,11.67
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-4.85,-8.7,55142227.22,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,15.51,13.04,125027357.06,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.03,18.85,9.6,2.0,11.6
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-1.18,0.79,1007110356.98,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,8.0,9.55,2.0,11.55
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-4.83,14.74,4331806257.12,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.39,1.53,10.0,11.53
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,2.85,2.3,2565790079.09,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.34,8.52,9.52,2.0,11.52
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-1.28,-19.0,765380458.24,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.59,4.0,6.52,5.0,11.52
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-9.69,-30.54,137413278.48,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-1.37,8.92,1222082421.28,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.98,15.96,9.37,2.0,11.37
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-17.26,5.01,209171184.18,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.05,6.0,9.33,2.0,11.33
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,4.73,5.94,1849378973.69,1.22,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,14.07,6.33,5.0,11.33
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,6.22,-1.65,141720771.39,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.86,1.29,10.0,11.29
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,8.9,10.02,900313432.49,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.84,4.29,11.19,0.0,11.19
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,4.4,-11.17,435848406.7,1.32,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.82,4.0,6.1,5.0,11.1
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.59,0.38,312350368.1,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.5,-20.39,902632800.94,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.37,6.2,9.04,2.0,11.04
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,0.12,-67.4,66752201.08,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,0.0,10.8
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,7.08,58.56,8048016373.85,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.06,14.56,8.79,2.0,10.79
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.44,2.46,2056874426.75,1.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.69,5.71,5.0,10.71
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,28.91,8.95,486295271.56,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.39,0.63,10.0,10.63
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,7.39,36.88,2228684328.02,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.51,13.63,8.61,2.0,10.61
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.78,-4.88,15366359.29,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.36,-2.84,78781055.42,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-6.72,-30.14,211003144.02,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,10.51
ATUL.NS,Atul Limited,Chemicals,Stage 3,16.4,15.93,171696356.57,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.28,11.23,8.51,2.0,10.51
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,4.34,-11.27,2685171249.18,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.24,6.2,8.42,2.0,10.42
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,7.67,40.45,275808090.94,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.81,6.01,5.35,5.0,10.35
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,9.8,2.19,1863261660.88,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.66,11.6,8.33,2.0,10.33
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,16.52,1.64,5479450177.09,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.62,0.28,10.0,10.28
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,14.76,14.6,1367388326.6,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.54,0.24,10.0,10.24
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.07,-11.45,809029668.86,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.2,8.19,2.0,10.19
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.35,-1.21,2500892900.18,3.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.51,5.18,5.0,10.18
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,5.54,-18.88,54063581.41,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.07,8.0,8.04,2.0,10.04
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,25.93,12.16,1481448050.52,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.16,14.01,8.04,2.0,10.04
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,15.7,4.08,215650065.43,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.18,5.03,5.0,10.03
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.51,17.81,139557342.27,1.25,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.83,8.02,2.0,10.02
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,11.54,19.89,299659387.05,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.14,5.01,5.0,10.01
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.1,-13.24,109740561.28,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-3.76,-3.85,18700650460.03,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-0.94,-4.1,377423997.73,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,8.84,-11.15,42427469.73,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 4,6.23,6.78,555408047.83,0.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.2,23.38,2446948715.4,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.19,-1.33,229370262.44,0.31,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-6.13,-15.17,44314261.49,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,0.56,-16.24,71064369.11,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-0.06,-6.17,112566442.85,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-1.48,1.01,76670966.98,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
