ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,8.1,1.51,260672384.53,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.96,7.63,10.0,17.63
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,12.87,-1.69,51899731.2,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.27,27.22,17.35,0.0,17.35
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,18.18,9.79,3923213470.26,1.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.6,21.0,15.28,2.0,17.28
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.01,4.77,187648865.04,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.91,9.08,17.24,0.0,17.24
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,7.12,-12.34,275258103.04,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,0.0,7.05,10.0,17.05
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,39.21,30.6,418435930.14,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,12.58,6.97,10.0,16.97
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,7.25,64.1,4978663735.72,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,10.73,6.89,10.0,16.89
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,15.83,16.49,277302411.65,2.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.4,8.03,14.83,2.0,16.83
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,3.67,-2.7,319063260.81,0.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,37.0,16.65,0.0,16.65
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,22.91,3.64,47318101.27,1.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.25,6.41,10.0,16.41
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-1.09,-13.62,181469505.55,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,10.76,-24.79,269824565.49,1.0,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,0.99,-18.91,266003703.67,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,10.63,-32.59,56308303.06,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-0.28,-16.73,8183161399.31,0.71,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.21,-15.99,26008509.74,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-10.24,-22.74,153981210.25,2.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,5.02,-14.58,65120291.1,0.96,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.54,-22.83,87717358.74,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,3.19,-10.89,3067405471.79,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,16.0,13.91,2.0,15.91
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,11.95,-7.13,1155774203.56,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.68,16.48,13.84,2.0,15.84
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,30.89,20.14,529122195.13,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.9,9.5,10.82,5.0,15.82
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,9.01,-7.01,986847415.37,1.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.53,16.2,13.63,2.0,15.63
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,11.36,-5.35,610300594.9,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.71,10.8,13.5,2.0,15.5
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.46,1.95,320799888.21,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.08,8.44,10.44,5.0,15.44
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,23.14,10.59,220391673.22,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.37,2.17,13.28,2.0,15.28
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,16.6,-3.18,5926841604.58,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.74,5.28,10.0,15.28
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,14.21,0.81,1822248588.7,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.4,15.5,13.25,2.0,15.25
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-7.65,-13.69,1140756253.98,2.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.82,3.2,5.19,10.0,15.19
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,6.31,4.8,592133363.78,0.82,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.11,5.0,10.0,15.0
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.36,-5.78,190190014.09,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.89,8.06,12.92,2.0,14.92
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,10.42,5.57,70979356.07,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.8,4.86,10.0,14.86
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,5.16,10.55,64522081.31,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.47,11.97,12.8,2.0,14.8
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,17.89,7.46,287171657.63,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.53,4.74,10.0,14.74
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,7.51,-11.92,446817353.67,2.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,14.68
EPL.NS,EPL Limited,Capital Goods,Stage 3,13.15,17.51,348459233.95,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.87,4.44,10.0,14.44
TRIDENT.NS,Trident Limited,Textiles,Stage 3,8.45,-1.77,207176278.88,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.87,4.44,10.0,14.44
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,5.69,14.65,3381562759.3,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,18.03,9.35,5.0,14.35
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,1.01,-2.77,1133651527.57,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,8.0,12.3,2.0,14.3
CIPLA.NS,Cipla Limited,Healthcare,Stage 4,-0.76,-13.95,2706604486.69,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.45,12.0,12.25,2.0,14.25
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-1.05,-10.26,328224500.56,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.33,10.2,11.92,2.0,13.92
RPOWER.NS,Reliance Power Limited,Power,Stage 3,0.18,-28.64,2437381579.62,1.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.51,8.0,3.88,10.0,13.88
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,8.06,-13.09,235737664.56,0.94,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.03,-8.97,11107785.47,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,7.55,10.07,2683469824.39,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.27,9.76,11.69,2.0,13.69
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,8.3,-16.12,294658330.6,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,2.75,-7.27,1615383943.18,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.42,-3.81,1869155732.43,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.87,8.66,11.53,2.0,13.53
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,0.93,-7.02,2832475134.69,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,10.2,13.43,0.0,13.43
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,3.14,4.05,147982939.13,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.19,4.32,11.4,2.0,13.4
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.24,-5.07,2378213156.24,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.9,8.0,11.25,2.0,13.25
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,4.8,3.14,530453668.4,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.25,8.79,11.24,2.0,13.24
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,20.96,18.89,82988535.62,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.49,5.19,3.16,10.0,13.16
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,11.33,9.75,2095846769.69,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.11,8.15,5.0,13.15
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.54,-2.43,27407094200.13,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.2,6.8,8.12,5.0,13.12
ATUL.NS,Atul Limited,Chemicals,Stage 3,23.23,19.86,302457049.75,1.72,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.1,12.31,11.09,2.0,13.09
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,17.53,14.76,165370906.8,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.14,19.23,10.93,2.0,12.93
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-0.73,32.97,5083833816.61,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.67,5.62,2.9,10.0,12.9
NCC.NS,NCC Limited,Construction,Stage 3,18.99,-15.34,518052527.99,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.48,10.77,12.81,0.0,12.81
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-3.96,-2.23,201474309.63,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.11,8.0,12.46,0.0,12.46
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,14.29,5.25,1526905233.77,2.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.4,0.75,10.46,2.0,12.46
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,16.15,6.46,1189110241.97,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.59,9.46,12.28,0.0,12.28
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,3.81,-5.73,320031288.84,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.82,12.0,10.25,2.0,12.25
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.78,7.81,504102304.27,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.91,7.66,12.2,0.0,12.2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,4.05,-4.45,5504785524.74,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,12.16
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,15.02,7.96,132919278.34,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.7,2.12,10.0,12.12
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,9.17,-1.29,91701233.88,1.66,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.89,12.1,0.0,12.1
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,5.3,5.28,18788948.59,1.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.66,2.1,10.0,12.1
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.0,4.85,1124270096.45,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.28,6.88,5.0,11.88
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.65,11.45,80272248.17,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.11,1.85,10.0,11.85
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-17.05,-31.76,41774380.9,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-2.07,-24.74,1644309425.18,1.56,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-7.63,-25.49,882905319.29,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-7.96,-18.29,199955665.36,3.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-9.36,-16.91,272444150.33,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,36.87,33.39,1847612104.13,4.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.49,16.23,9.77,2.0,11.77
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-0.73,13.54,4344505740.79,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.68,1.66,10.0,11.66
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-0.82,-6.57,232922727.25,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-7.38,-27.09,140412130.43,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-0.57,-16.47,757852522.79,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.36,4.0,6.4,5.0,11.4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,47.78,14.5,1060997358.18,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.23,6.4,5.0,11.4
IFCI.NS,IFCI Limited,Financial Services,Stage 3,8.55,13.16,1042456031.19,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.28,4.57,9.36,2.0,11.36
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-7.72,-17.71,225405917.25,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.71,4.0,9.34,2.0,11.34
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.14,-13.99,1017943547.57,0.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.07,2.8,6.25,5.0,11.25
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,1.14,18.59,1524382389.5,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.85,17.97,9.1,2.0,11.1
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,3.28,-2.79,139777588.77,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.45,1.1,10.0,11.1
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.8,-4.51,19237113596.54,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.1,3.26,314524706.05,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,-0.46,-7.02,115612322.57,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-16.39,-2.65,211686997.17,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.41,6.0,8.98,2.0,10.98
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,4.69,16.38,151546226.41,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.45,18.11,8.95,2.0,10.95
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,12.57,3.8,82527388.97,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.84,8.93,2.0,10.93
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-0.27,-66.14,67181583.87,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,0.0,10.8
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.85,-21.24,908617987.31,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.93,6.2,8.8,2.0,10.8
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,31.57,8.76,496710588.28,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.63,0.73,10.0,10.73
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,0.5,3.41,76565973.17,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.59,0.72,10.0,10.72
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.03,-3.36,13588177.01,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.57,0.71,10.0,10.71
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-5.78,9.43,589318996.8,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.59,5.16,8.7,2.0,10.7
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,8.45,5.05,902389984.21,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.3,3.75,10.65,0.0,10.65
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,0.73,-10.57,975941544.96,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,8.0,10.63,0.0,10.63
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,10.14,-9.98,540045979.13,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.22,0.55,10.0,10.55
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,6.28,-17.09,58153190.05,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.98,8.0,8.54,2.0,10.54
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-6.98,-31.95,192846378.1,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,10.51
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,20.57,2.01,5818200432.94,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.06,0.48,10.0,10.48
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,5.94,-10.33,2713946611.95,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.27,6.2,8.44,2.0,10.44
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,2.31,20.54,2569140245.51,1.37,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.68,0.31,10.0,10.31
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,1.75,-7.43,161734673.13,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,3.6,8.26,2.0,10.26
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,9.6,12.0,3708238988.18,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.03,18.16,8.19,2.0,10.19
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,30.6,11.65,1522593506.07,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.85,14.42,8.06,2.0,10.06
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,11.08,3.38,1976552503.67,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.94,11.85,8.05,2.0,10.05
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.36,-13.89,109889338.2,1.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.78,-9.72,316821024.75,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-2.09,-5.05,380028797.85,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,9.94,-9.89,42338784.91,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
