ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.31,-25.45,326565139.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.45,0.8,11.06,0.0,11.06
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-2.8,-11.79,97391685.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.93,0.0,1.06,10.0,11.06
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-14.64,-9.42,4562917426.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,0.0,1.03,10.0,11.03
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.73,31.01,3765360997.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,10.17,10.87,0.0,10.87
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-1.41,-7.9,2387011706.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.0,6.0,8.75,2.0,10.75
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-6.84,13.24,1383122694.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.57,6.64,5.5,5.0,10.5
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-3.64,-7.01,9950185899.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,8.0,5.39,5.0,10.39
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-9.0,-18.42,342175926.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.57,0.0,5.26,5.0,10.26
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,0.05,-7.19,170923674.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.38,0.0,0.21,10.0,10.21
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,17.18,23.85,1910008457.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.0,2.9,5.16,5.0,10.16
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.35,-16.82,3116150307.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.02,-1.43,2679803928.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.11,8.86,7.9,2.0,9.9
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,12.85,31.43,1450759767.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.92,0.83,4.73,5.0,9.73
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.62,17.1,3452903313.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.48,6.05,4.64,5.0,9.64
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,3.15,4.68,1539891921.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.57,5.58,4.47,5.0,9.47
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,2.69,-4.08,1227929425.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,7.2,4.41,5.0,9.41
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.76,-9.2,1143681672.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.92,0.0,4.36,5.0,9.36
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,0.01,18.9,131597364.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.75,0.0,4.26,5.0,9.26
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,4.34,-3.25,785616948.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.73,4.91,4.26,5.0,9.26
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-7.64,-9.66,886450353.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.33,8.2,7.17,2.0,9.17
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.69,10.15,3948745018.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.42,0.0,4.08,5.0,9.08
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-6.82,-16.95,636410399.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.89,4.0,3.94,5.0,8.94
SBIN.NS,State Bank of India,Financial Services,Stage 3,17.64,28.3,18532491426.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.34,2.19,3.92,5.0,8.92
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-2.05,16.45,4206850520.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.69,0.0,3.68,5.0,8.68
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-10.24,-2.23,2612762957.92,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.88,0.0,3.23,5.0,8.23
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-2.79,-3.99,496634785.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.75,0.0,3.16,5.0,8.16
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-14.73,18.55,4719420527.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.38,7.58,8.02,0.0,8.02
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-15.25,13.53,489300659.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.5,1.2,3.02,5.0,8.02
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.89,-0.81,2928424634.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.71,3.02,5.0,8.02
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-13.7,15.23,567093446.51,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.4,0.0,2.97,5.0,7.97
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.11,-2.77,2474381345.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.39,0.0,2.96,5.0,7.96
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,15.87,3.01,123404550.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.51,7.49,5.85,2.0,7.85
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.48,-20.27,576509128.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.8,4.0,2.79,5.0,7.79
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.32,19.23,705015705.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.88,0.0,2.68,5.0,7.68
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.87,-10.51,2483023718.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.25,3.2,2.68,5.0,7.68
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,-1.3,-11.01,763754142.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.2,4.0,2.46,5.0,7.46
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.42,26.9,2439716642.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.25,0.0,2.34,5.0,7.34
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,3.77,-20.78,1372063810.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,2.0,7.18
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,6.0,-3.6,202030725.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.67,0.0,2.02,5.0,7.02
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,0.08,12.11,1487652750.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.59,0.02,1.98,5.0,6.98
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,-10.87,-16.87,226852568.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.68,2.4,6.95,0.0,6.95
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,3.63,6.22,83397081.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.99,4.95,2.0,6.95
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-2.63,-23.77,884235572.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,4.8,4.91,2.0,6.91
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,2.61,6.73,18354549193.11,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.56,10.93,6.88,0.0,6.88
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.04,10.87,2801148970.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.41,0.0,1.88,5.0,6.88
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-6.56,25.0,733306056.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.34,0.0,1.84,5.0,6.84
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-8.28,-12.24,493282192.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.34,0.0,1.84,5.0,6.84
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-0.14,-4.84,1085114084.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.55,-5.66,1945127797.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.38,31.87,1786129950.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.55,0.92,6.77,0.0,6.77
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-8.82,-1.09,633542863.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.12,0.0,1.72,5.0,6.72
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,2.05,-2.33,141576317.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,0.0,1.65,5.0,6.65
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.29,3.81,963795778.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.54,0.91,4.56,2.0,6.56
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,1.09,7.13,2181312021.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.82,0.0,1.55,5.0,6.55
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-4.43,-1.65,12277588326.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.75,0.0,1.51,5.0,6.51
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-3.86,-14.3,466900270.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.68,0.0,1.47,5.0,6.47
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,7.48,5.73,4393904637.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.57,0.12,1.47,5.0,6.47
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-12.93,-14.99,8292126004.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,5.0,6.31
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 3,-14.63,-31.94,2072234877.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,8.0,4.29,2.0,6.29
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-5.96,-1.73,1425392926.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,8.0,4.29,2.0,6.29
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,1.27,10.5,416095178.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.3,0.0,1.26,5.0,6.26
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-6.69,-3.58,2961154343.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,0.0,1.24,5.0,6.24
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-11.34,-17.75,1055616511.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,0.0,1.24,5.0,6.24
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-6.75,-22.85,121646989.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.77,8.0,6.22,0.0,6.22
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.13,2.23,1407530013.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,5.0,6.17
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.62,-19.92,13081338103.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.38,8.0,6.01,0.0,6.01
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,3.37,-8.64,1251955094.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,10.2,5.96,0.0,5.96
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-11.03,-15.33,399464951.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,5.0,5.96
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,12.63,11.3,645929326.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.77,0.0,5.92,0.0,5.92
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,0.09,-0.5,1609366880.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,5.89
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-21.43,-16.4,2408461491.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,0.0,0.83,5.0,5.83
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,8.55,-1.94,164983703.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.27,0.0,0.7,5.0,5.7
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,-11.82,-18.79,633115546.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.5,0.0,0.28,5.0,5.28
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-2.05,-11.78,793380427.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.89,0.0,3.24,2.0,5.24
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,2.6,-15.75,116392146.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,0.0,5.18
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-3.44,-24.91,301927189.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,2.4,3.07,2.0,5.07
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-0.91,11.65,136990805.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.48,0.0,3.01,2.0,5.01
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.22,-25.8,538729894.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,2.38,-5.94,343116343.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.8,4.0,4.99,0.0,4.99
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-1.82,-18.39,3308368242.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,8.0,4.49,0.0,4.49
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.16,-29.53,504583220.52,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.4,3.2,4.41,0.0,4.41
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-13.45,-18.01,7396622781.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,1.2,2.33,2.0,4.33
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-9.03,-12.82,194988767.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.0,0.0,2.2,2.0,4.2
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-7.01,3.82,2698526008.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.64,1.2,4.19,0.0,4.19
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.31,-17.74,1066295453.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.19,1.2,3.94,0.0,3.94
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-10.09,-21.94,228416344.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.95,0.0,3.82,0.0,3.82
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.3,-18.43,101555249.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.01,-28.28,167651334.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-12.43,-19.63,276834859.58,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-29.87,-36.05,1431199217.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.75,6.2,3.75,0.0,3.75
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.33,-4.5,439330815.26,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.42,4.0,3.68,0.0,3.68
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-35.98,-43.37,802194088.17,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.25,0.0,3.44,0.0,3.44
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,-1.47,-5.22,292989582.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,2.0,3.38
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,4.27,1.27,1477061729.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.84,0.0,3.21,0.0,3.21
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-37.05,-38.54,195208006.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,3.6,3.2,0.0,3.2
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-25.72,-40.61,179424799.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.79,0.0,3.18,0.0,3.18
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-19.38,-22.93,460494430.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,2.0,3.17
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-1.19,-0.25,1530844956.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,2.0,3.17
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,2.86,12.14,1117126181.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.74,0.0,3.16,0.0,3.16
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-6.91,-5.99,1231334763.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.62,0.0,3.09,0.0,3.09
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-23.75,-24.19,321032275.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.37,0.0,2.95,0.0,2.95
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.95,-26.94,236947854.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.37,1.2,2.94,0.0,2.94
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.93,-27.98,3499535152.74,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.98,4.0,2.89,0.0,2.89
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.31,-5.22,1805753413.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,2.0,2.89
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 3,-11.34,-14.28,2173321083.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.89,0.0,2.69,0.0,2.69
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.83,-27.49,140644772.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.52,0.0,2.49,0.0,2.49
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-0.39,9.22,3021839493.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.76,0.88,2.46,0.0,2.46
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-3.11,-12.16,1473629028.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.5,0.0,1.93,0.0,1.93
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-23.17,-31.69,2616985945.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,0.0,1.86,0.0,1.86
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 4,-8.19,-0.22,71921448.19,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.21,0.0,1.77,0.0,1.77
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-19.31,-11.93,1027807557.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,0.0,1.65,0.0,1.65
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,9.35,-5.42,85483045.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.89,0.0,1.59,0.0,1.59
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 3,-2.49,1.98,20181647521.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,0.0,1.58,0.0,1.58
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-7.54,-9.02,2024757005.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.76,0.0,1.52,0.0,1.52
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.53,-18.63,1091216174.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-7.52,-2.6,374557232.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.28,0.0,1.25,0.0,1.25
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-8.3,4.83,1665249111.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,1.2,1.16,0.0,1.16
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.41,2.86,2470322974.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.02,0.0,1.11,0.0,1.11
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-3.99,-15.72,137105377.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,0.0,1.1,0.0,1.1
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-7.92,-13.31,1379538520.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.09
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-22.23,-19.06,167323460.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.7,-15.39,1130758783.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,0.0,0.89
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.42,-0.22,1005507622.05,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.38,0.0,0.21,0.0,0.21
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.59,-19.19,394549561.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-11.84,-23.55,373211734.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.56,-17.35,1535919156.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.46,-19.93,3082065207.27,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-5.46,11.41,3501746584.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-24.78,-40.01,251521274.89,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
