ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,4.69,-2.32,19019637.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.21,48.04,29.98,0.0,29.98
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,14.18,18.86,138965345.14,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.93,31.7,27.98,2.0,29.98
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,-1.37,-2.88,15825797581.34,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.52,18.0,19.94,10.0,29.94
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,9.68,-13.54,702901889.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,2.0,29.92
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,12.7,20.9,292441042.39,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.19,18.96,27.89,2.0,29.89
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-14.03,-22.38,3913814576.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.75,39.8,29.87,0.0,29.87
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,0.12,3.11,1828678455.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.94,48.12,29.87,0.0,29.87
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,25.23,32.8,74293724.54,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.56,28.2,27.85,2.0,29.85
INFY.NS,Infosys Limited,Information Technology,Stage 3,-8.1,-19.9,15926759100.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.59,39.8,29.78,0.0,29.78
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,8.79,-12.75,1074221265.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.23,39.8,29.59,0.0,29.59
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,7.35,-13.11,2790449792.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.1,39.8,29.52,0.0,29.52
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,25.89,23.26,401549789.92,Stage 2,watchlist,weekly_watchlist,watchlist,25.7,29.71,27.5,2.0,29.5
SJVN.NS,SJVN Limited,Power,Stage 3,2.96,10.08,195833463.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.93,42.2,19.5,10.0,29.5
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,7.58,8.2,398614356.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.58,41.38,19.49,10.0,29.49
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-8.49,4.21,1491659177.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.01,39.8,29.47,0.0,29.47
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-6.13,-4.25,42734902.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.89,39.8,24.45,5.0,29.45
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-6.54,16.49,585030700.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.87,41.89,19.33,10.0,29.33
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,-3.13,13.7,424025957.15,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.86,19.29,10.0,29.29
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,6.09,-6.93,6998755636.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.7,40.9,29.24,0.0,29.24
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,15.37,-6.85,455483083.65,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.01,26.95,24.23,5.0,29.23
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,27.94,30.01,991005888.7,Stage 2,watchlist,weekly_watchlist,watchlist,25.37,29.4,27.18,2.0,29.18
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-2.9,-5.39,135823674.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.47,39.8,29.17,0.0,29.17
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,19.39,-6.61,289369554.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.35,41.08,29.13,0.0,29.13
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,30.79,-11.36,129601063.37,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.94,35.14,28.98,0.0,28.98
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-5.37,-15.76,497716514.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.09,39.8,28.96,0.0,28.96
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-9.83,-22.49,11744833747.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.02,39.8,28.92,0.0,28.92
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,31.69,4.4,2237615757.0,Stage 2,watchlist,weekly_watchlist,watchlist,24.7,29.61,26.91,2.0,28.91
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-6.17,-10.28,54294546.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,39.8,26.66,2.0,28.66
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,9.35,18.57,2125554721.21,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,6.32,55.59,28.49,0.0,28.49
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,11.05,-4.69,1175140874.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.31,39.64,28.46,0.0,28.46
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.03,0.21,1737662547.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.99,11.3,18.28,10.0,28.28
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,9.14,10.74,188658968.41,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,8.56,47.89,26.26,2.0,28.26
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,25.51,6.49,3185761051.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.02,13.2,18.05,10.0,28.05
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,10.22,-6.8,30172019.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.61,49.24,27.99,0.0,27.99
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-0.44,-3.13,35339769.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
NHPC.NS,NHPC Limited,Power,Stage 3,-7.26,4.61,3231343843.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,0.51,-21.85,1641890.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,1.06,1.03,3512201793.93,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,20.01,26.31,22.84,5.0,27.84
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,50.12,28.43,2529219393.6,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.47,28.25,27.82,0.0,27.82
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,13.37,18.17,2720204869.61,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.54,30.35,27.7,0.0,27.7
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-9.15,7.57,2801362005.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.7,15.2,17.68,10.0,27.68
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-5.99,6.29,199785305.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.47,39.83,27.53,0.0,27.53
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,39.28,-1.32,540195149.12,Stage 2,watchlist,weekly_watchlist,watchlist,16.55,29.8,22.51,5.0,27.51
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,34.47,19.14,914744385.02,Stage 2,watchlist,weekly_watchlist,watchlist,20.33,31.36,25.29,2.0,27.29
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-6.27,-2.53,33118106.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.59,42.0,25.27,2.0,27.27
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,29.03,22.8,441923356.13,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,56.08,25.24,2.0,27.24
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,10.36,13.64,146235469.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,43.3,25.09,2.0,27.09
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,25.2,13.34,1795263395.0,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.51,53.65,24.97,2.0,26.97
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,73.26,57.99,1138081450.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.25,47.8,24.95,2.0,26.95
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,18.35,-7.16,272945161.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.32,9.12,16.93,10.0,26.93
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,12.62,17.58,268262128.37,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.71,52.82,26.91,0.0,26.91
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,8.16,22.29,1432527055.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.67,43.94,21.79,5.0,26.79
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.68,-8.78,759977064.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.85,36.9,24.77,2.0,26.77
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,12.57,20.28,2934245804.19,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.49,29.28,26.65,0.0,26.65
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,8.82,15.0,1363387355.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.09,44.18,21.58,5.0,26.58
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-8.17,-9.77,223136427.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.69,39.8,26.54,0.0,26.54
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,14.79,7.57,22434980.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.84,42.04,26.53,0.0,26.53
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,15.92,25.04,169787678.33,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,26.22,26.5,26.35,0.0,26.35
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.53,5.55,21782194.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.08,41.31,26.33,0.0,26.33
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,8.03,-18.06,94507081.84,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,0.0,26.12
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,-5.74,11.46,388394767.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,44.7,21.01,5.0,26.01
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,-3.53,-2.42,920056831.52,"Stage 1, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.06,28.1,25.88,0.0,25.88
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,6.86,9.59,53476874.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.02,41.44,20.86,5.0,25.86
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.44,-30.75,2910648358.47,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.5,35.8,25.73,0.0,25.73
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,19.22,5.9,225671181.38,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.31,29.71,25.64,0.0,25.64
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,7.05,21.93,2854590553.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.13,41.9,20.58,5.0,25.58
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,-1.0,8.44,812058683.91,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,4.93,45.54,23.2,2.0,25.2
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-14.8,-0.0,462589402.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.82,35.8,23.16,2.0,25.16
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,6.03,-5.47,20054607.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.86,25.14,0.0,25.14
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,14.95,3.27,232535852.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.02,4.22,15.11,10.0,25.11
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-1.48,-17.09,645513801.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.92,39.8,25.02,0.0,25.02
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,2.33,-3.09,2094117248.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.31,16.0,20.02,5.0,25.02
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-14.07,-13.46,31230983.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.17,39.8,22.95,2.0,24.95
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-3.29,-0.53,97549265.2,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.09,42.9,19.9,5.0,24.9
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-6.03,-6.0,1326626079.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.55,39.8,19.86,5.0,24.86
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-5.04,-17.36,20926396.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.18,39.8,24.61,0.0,24.61
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,3.57,25.37,7123649494.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.08,38.29,19.47,5.0,24.47
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.92,-9.31,379361346.63,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,26.1,24.45,0.0,24.45
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.41,-4.01,328166563.55,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,19.31,26.1,22.37,2.0,24.37
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-14.87,-7.22,328436760.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,2.0,24.27
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,14.3,-1.98,111599237.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.43,14.03,19.2,5.0,24.2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,6.92,15.52,621759085.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.29,42.04,24.03,0.0,24.03
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,11.75,15.67,1467035734.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.03,12.74,18.95,5.0,23.95
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,12.32,-21.28,1405472794.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.43,8.0,13.74,10.0,23.74
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,23.99,25.69,615471207.53,Stage 2,watchlist,weekly_watchlist,watchlist,23.38,19.37,21.58,2.0,23.58
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.12,-4.57,99853530.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,23.51
TCIEXP.NS,TCI Express Limited,Services,Stage 3,9.56,3.87,16108560.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.14,18.51,5.0,23.51
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-3.77,2.22,993262181.08,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.23,12.4,18.36,5.0,23.36
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,7.19,3.49,733402884.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.63,19.07,18.28,5.0,23.28
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-10.24,15.01,124085604.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.28,18.13,5.0,23.13
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,0.43,42.31,1972593774.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.42,7.87,18.07,5.0,23.07
NESCO.NS,Nesco Limited,Services,Stage 3,5.21,-2.82,53644981.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.04,18.02,5.0,23.02
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,20.71,7.24,404311465.67,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.64,44.59,20.97,2.0,22.97
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,5.49,-9.06,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-8.03,11.1,479860759.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.88,2.71,12.7,10.0,22.7
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,18.72,18.6,292995832.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.93,11.73,20.64,2.0,22.64
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.21,2.92,155461543.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.71,16.51,20.47,2.0,22.47
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,20.14,5.45,128892344.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.56,42.36,20.47,2.0,22.47
CESC.NS,CESC Limited,Power,Stage 3,4.93,5.88,395516682.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.41,0.0,12.33,10.0,22.33
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,3.45,-1.63,145093248.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.32,47.98,22.32,0.0,22.32
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,13.97,-4.01,269617103.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.43,3.4,17.17,5.0,22.17
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,47.58,0.27,3728858753.52,Stage 2,watchlist,weekly_watchlist,watchlist,23.41,20.38,22.05,0.0,22.05
RECLTD.NS,REC Limited,Financial Services,Stage 3,3.23,13.54,1804590483.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.5,13.28,20.0,2.0,22.0
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.54,-1.41,63145096.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,16.0,19.96,2.0,21.96
RPOWER.NS,Reliance Power Limited,Power,Stage 3,18.34,-15.34,1039576484.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.88,8.3,11.92,10.0,21.92
SRF.NS,SRF Limited,Chemicals,Stage 3,4.27,-3.19,1364085387.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.15,12.91,16.89,5.0,21.89
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,18.92,1.23,182148473.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.74,18.02,21.72,0.0,21.72
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-0.21,-3.88,857539156.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.75,16.0,19.71,2.0,21.71
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,4.06,-0.79,5525333540.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.25,12.73,19.62,2.0,21.62
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-6.06,-17.71,5462382777.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,-2.51,-17.1,91882536.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.41,8.0,16.48,5.0,21.48
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,19.2,0.49,194510755.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.17,13.57,19.4,2.0,21.4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,-0.75,20.84,107499023.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.71,9.21,19.39,2.0,21.39
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-5.28,-30.87,289803410.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,8.0,16.31,5.0,21.31
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,16.26,-5.17,30823848.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.65,17.11,16.31,5.0,21.31
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-9.43,-3.64,125168188.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.13,16.26,5.0,21.26
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,-0.55,-5.52,920781693.5,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.89,28.1,19.18,2.0,21.18
