ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,33.47,5.85,3908157801.56,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.76,13.93,13.29,10.0,23.29
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-5.28,-25.18,225913349.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,39.8,23.11,0.0,23.11
NESCO.NS,Nesco Limited,Services,Stage 3,4.18,-0.08,56297306.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.21,18.09,5.0,23.09
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-10.09,-4.53,207536584.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.2,39.8,22.97,0.0,22.97
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,3.29,-15.02,23541699.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,40.9,22.91,0.0,22.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-3.4,-5.04,1594231153.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,14.82,17.0,265668252.98,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.91,37.28,17.83,5.0,22.83
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,17.71,14.37,277958943.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,46.11,20.75,2.0,22.75
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.49,-6.3,25317070.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.22,40.92,20.74,2.0,22.74
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,8.36,3.06,20708636.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.72,40.94,22.67,0.0,22.67
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,43.93,29.25,2873680120.32,Stage 2,watchlist,weekly_watchlist,watchlist,18.45,27.72,22.62,0.0,22.62
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,14.26,22.02,408433851.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.03,17.56,5.0,22.56
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,42.68,14.88,1061681833.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.56,20.5,2.0,22.5
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,17.09,19.51,107255004.88,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.13,9.26,17.44,5.0,22.44
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-11.08,-7.39,1633671866.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,11.3,12.29,10.0,22.29
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-5.39,-0.94,1169170879.83,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.04,26.1,19.47,2.0,21.47
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-1.19,3.13,158016142.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.33,16.35,5.0,21.35
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,-0.31,11.77,269132243.11,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.95,19.33,2.0,21.33
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-12.95,-6.48,1387932896.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,39.8,21.16,0.0,21.16
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.29,-9.99,767419323.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,26.1,21.15,0.0,21.15
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,10.65,9.4,747758962.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.95,20.01,16.13,5.0,21.13
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-11.99,-28.62,2589180038.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,0.0,21.11
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.85,2.27,209278095.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.21,3.41,11.0,10.0,21.0
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,21.48,10.29,463270273.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.38,5.58,10.97,10.0,20.97
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,21.36,19.7,619521499.13,Stage 2,watchlist,weekly_watchlist,watchlist,16.36,26.51,20.93,0.0,20.93
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,39.36,27.72,880691016.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.51,20.93,0.0,20.93
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,4.72,7.16,653363519.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.64,3.59,10.77,10.0,20.77
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-2.26,13.5,2908265256.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.65,8.32,10.7,10.0,20.7
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-5.91,-14.57,29707292.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.97,39.8,20.64,0.0,20.64
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.96,-1.81,252055334.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.82,3.02,10.61,10.0,20.61
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,5.83,10.97,860615672.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.48,41.48,20.58,0.0,20.58
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.59,11.83,3628883528.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,2.0,20.56
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.48,30.21,10028967502.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.17,18.53,2.0,20.53
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.86,2.82,82884452.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.17,18.53,2.0,20.53
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,0.92,-4.48,21753262.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.66,39.8,20.47,0.0,20.47
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.24,6.56,211730811.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.98,18.44,2.0,20.44
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-12.56,-18.1,27205803.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.47,39.8,20.37,0.0,20.37
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,19.16,30.19,137884583.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.8,16.53,18.33,2.0,20.33
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,2.2,-23.73,1174524800.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,10.0,20.31
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,13.93,16.3,266946447.38,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.82,20.17,0.0,20.17
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.26,-3.66,17788535429.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.82,8.0,10.1,10.0,20.1
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,44.82,46.05,822996849.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.41,18.2,10.07,10.0,20.07
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,18.93,7.52,508701549.51,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.45,20.0,0.0,20.0
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.69,4.64,223598918.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.99,18.0,2.0,20.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.1,14.46,1021503894.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.94,17.97,2.0,19.97
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-3.86,4.64,309487204.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.88,17.95,2.0,19.95
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-1.95,23.95,2785442809.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.34,5.8,9.95,10.0,19.95
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.92,-7.61,88867401.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-4.48,-1.61,145658719.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,-2.23,-20.03,1656871.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-2.87,-8.19,82915042.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.78,2.3,3973614179.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,8.63,4.7,2154060324.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.78,17.33,14.83,5.0,19.83
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,2.53,-2.25,302525393.05,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.45,26.13,19.71,0.0,19.71
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,9.67,9.59,553714838.12,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.73,19.68,0.0,19.68
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,12.87,11.46,619311749.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.14,10.43,14.67,5.0,19.67
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,10.48,7.93,809625908.25,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.64,19.64,0.0,19.64
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,4.68,13.0,1822746378.98,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.57,19.61,0.0,19.61
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-9.46,1.57,281900222.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.0,17.55,2.0,19.55
CESC.NS,CESC Limited,Power,Stage 3,12.49,12.24,425169199.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.3,0.07,9.55,10.0,19.55
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-13.13,-10.31,63956654.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.3,1.2,9.51,10.0,19.51
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.16,-1.08,456668822.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.63,8.0,9.45,10.0,19.45
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,-0.16,9.05,851596522.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.69,19.21,0.0,19.21
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-14.3,-20.91,1225929209.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,7.2,9.19,10.0,19.19
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,19.09,35.78,1447080939.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.81,12.69,17.16,2.0,19.16
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-1.93,22.85,1109009317.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,2.09,9.08,10.0,19.08
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-5.4,10.75,386145545.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.11,2.94,9.08,10.0,19.08
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-7.66,-3.31,330096413.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.2,35.8,18.97,0.0,18.97
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,18.88,2.87,264702578.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.98,18.89,0.0,18.89
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-11.06,15.36,1135159857.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,6.43,8.84,10.0,18.84
SRF.NS,SRF Limited,Chemicals,Stage 3,10.42,3.04,1252077057.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.55,14.15,13.82,5.0,18.82
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 1,29.59,23.87,1042975734.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.39,13.35,16.67,2.0,18.67
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,11.51,4.2,97175762.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.37,18.62,0.0,18.62
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-5.45,20.41,2129838971.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.3,18.59,0.0,18.59
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,11.06,3.34,112133552.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,0.0,18.56
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,14.76,-0.69,641862509.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.21,18.54,0.0,18.54
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,-7.2,9.42,90549462.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.12,18.5,0.0,18.5
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,2.84,8.49,29096484.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.93,18.42,0.0,18.42
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,1.45,-5.41,50812173.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-6.24,-1.48,15489469.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-7.51,-3.82,19147287.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
RPOWER.NS,Reliance Power Limited,Power,Stage 3,16.12,-16.76,1027564467.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.74,8.0,8.41,10.0,18.41
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,8.26,-5.25,24312723.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.5,8.3,8.41,10.0,18.41
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,44.82,-1.16,2463237516.6,Stage 2,watchlist,weekly_watchlist,watchlist,16.99,19.97,18.33,0.0,18.33
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,20.04,1.95,121899249.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.4,7.0,13.27,5.0,18.27
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,3.42,-16.62,173447700.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,5.0,18.01
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,12.66,1.15,128506509.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.25,11.38,12.96,5.0,17.96
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-15.0,-16.74,548012754.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-5.61,-6.12,34448929.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,8.39,-17.58,216779136.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,13.79,-18.76,354206549.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-5.46,-26.9,1967014321.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-2.44,-7.01,1117055833.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-8.69,-18.28,7166520584.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-17.95,-27.79,347450580.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,2.43,-2.12,1071966634.98,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.51,26.13,15.89,2.0,17.89
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-0.57,3.87,209244239.25,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.72,26.43,12.84,5.0,17.84
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,14.52,-11.51,333187882.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.5,8.3,12.81,5.0,17.81
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-7.93,-20.3,206837578.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,5.0,17.51
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-10.54,-29.54,415124586.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.14,8.0,12.48,5.0,17.48
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-1.3,-9.99,180926743.06,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.33,26.1,17.43,0.0,17.43
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.44,5.08,138011156.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.15,8.95,12.36,5.0,17.36
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.9,12.37,1290671695.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.05,2.75,7.32,10.0,17.32
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,7.4,4.09,380312239.75,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.25,12.26,5.0,17.26
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,-0.72,17.67,128434773.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.36,8.9,15.2,2.0,17.2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 1,8.06,16.2,2690355295.5,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,7.35,17.83,12.07,5.0,17.07
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,-1.47,-0.58,410336320.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.82,1.2,7.04,10.0,17.04
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,1.42,4.97,3603847828.89,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.74,12.03,5.0,17.03
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,5.34,6.8,22334800978.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.34,11.61,16.96,0.0,16.96
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-20.07,-0.65,4165450878.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,2.4,6.89,10.0,16.89
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.66,-8.29,419688685.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,1.2,6.7,10.0,16.7
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-9.03,-14.32,81917653.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.36,8.0,11.5,5.0,16.5
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,0.56,21.83,2330607194.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.78,0.0,11.43,5.0,16.43
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.66,16.5,356268775.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.64,10.32,14.35,2.0,16.35
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-8.33,-18.11,21020036.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.07,2.4,6.07,10.0,16.07
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-10.67,-9.82,170985.42,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,26.1,14.06,2.0,16.06
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,14.06,15.68,33310281.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.37,6.02,10.0,16.02
