ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-7.39,-22.99,308270.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,1.17,-13.09,300477810.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
QUESS.NS,Quess Corp Limited,Services,Stage 3,-1.75,-13.57,51426928.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-9.17,-31.46,124856785.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-11.75,-11.87,114479844.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-12.63,-11.48,10788292539.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-9.15,-21.58,93715671.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-2.05,-11.96,56664717.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-5.23,-17.22,992027867.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.31,6.2,7.91,10.0,17.91
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.94,12.07,132966393.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.5,7.88,10.0,17.88
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.99,-5.51,2102670028.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,10.2,7.84,10.0,17.84
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,15.55,-3.28,1085823468.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.23,7.75,10.0,17.75
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,13.26,-1.18,102592265.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.21,7.74,10.0,17.74
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,9.95,22.59,2880513164.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.31,0.85,12.65,5.0,17.65
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,6.79,-0.18,3749575946.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.94,14.66,12.61,5.0,17.61
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,4.73,25.65,369860060.49,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,5.08,10.44,7.49,10.0,17.49
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-4.18,-7.27,213029999.66,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.6,0.0,7.48,10.0,17.48
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-4.78,1.66,762700722.11,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.27,8.8,7.41,10.0,17.41
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,1.64,6.99,488917511.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.14,11.06,12.2,5.0,17.2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-6.71,-12.64,1989129024.78,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,17.2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,8.91,4.86,1324861340.17,Stage 2,watchlist,weekly_watchlist,watchlist,17.23,16.98,17.12,0.0,17.12
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-4.69,-11.97,730142014.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.45,6.8,12.11,5.0,17.11
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.26,-13.76,49603298372.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.0,6.0,7.1,10.0,17.1
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,6.71,-1.25,583985368.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.91,10.75,11.94,5.0,16.94
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,10.16,59.31,6215803961.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,10.55,6.81,10.0,16.81
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-5.41,-13.26,1092542828.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
REDINGTON.NS,Redington Limited,Services,Stage 4,-13.34,-15.24,1010188613.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-21.52,-26.39,44249525.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-24.06,-29.12,168713135.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,12.46,23.54,7064675607.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.77,1.2,11.41,5.0,16.41
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,18.24,11.29,4252592808.54,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.95,11.75,6.36,10.0,16.36
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-6.64,8.25,433509501.56,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.96,16.18,0.0,16.18
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.4,-19.38,507078228.37,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,2.22,22.1,11.17,5.0,16.17
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,0.75,4.22,1790718389.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.26,7.3,11.13,5.0,16.13
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-1.47,-11.14,2805994405.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.5,3.2,6.12,10.0,16.12
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-6.12,-13.7,83603242.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.2,-14.41,19133899.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,6.02,-8.53,349931749.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-5.33,-17.36,28896776.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-12.77,2.89,44411980.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-14.73,-14.38,36392293.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-11.62,-16.29,1809107473.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TRENT.NS,Trent Limited,Consumer Services,Stage 4,5.91,-11.01,4708382027.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-13.17,-20.69,411949312.87,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-3.67,-10.23,712969794.87,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.42,2.8,5.89,10.0,15.89
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,5.4,20.23,207360984.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.55,8.16,13.87,2.0,15.87
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.2,-4.61,2729075084.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.68,0.0,5.87,10.0,15.87
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,0.15,6.19,110431523.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.63,0.0,5.85,10.0,15.85
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,0.39,-13.08,206123264.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,15.8
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-4.37,-10.16,100785461.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,5.0,15.8
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,26.92,33.56,2592692730.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.85,5.78,10.0,15.78
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-12.9,-18.26,4064595051.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.93,2.8,5.62,10.0,15.62
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,6.79,12.14,1120531817.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.28,17.09,15.54,0.0,15.54
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-4.28,-32.16,103446489.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,5.0,15.31
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.86,-7.96,337386043.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.82,2.8,5.01,10.0,15.01
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,3.87,6.71,614967689.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.06,4.98,10.0,14.98
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-5.22,-22.53,135222050.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,7.2,9.95,5.0,14.95
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-14.42,-24.77,942132035.68,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.82,0.0,4.85,10.0,14.85
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.28,1.43,2852972319.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.77,4.85,10.0,14.85
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-1.11,5.52,560907453.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.64,4.79,10.0,14.79
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-1.16,-8.05,3250729999.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.55,0.0,4.7,10.0,14.7
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-1.05,2.91,2256230181.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.76,3.39,4.69,10.0,14.69
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-6.5,-0.08,1069156236.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,10.0,14.59
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-0.82,-10.46,222678544.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.99,1.6,4.56,10.0,14.56
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,11.82,-5.51,9548549.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.83,4.42,10.0,14.42
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,22.65,-4.64,918118474.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.8,4.41,10.0,14.41
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-6.72,-2.61,96116404.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.4,4.23,10.0,14.23
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,12.97,10.19,2529977931.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.12,4.1,10.0,14.1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,5.02,-3.46,156617437.21,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.96,4.03,10.0,14.03
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,14.22,-5.27,340079752.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.89,4.0,10.0,14.0
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-6.81,-12.33,114314818.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,6.8,8.87,5.0,13.87
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-24.75,-27.26,303371040.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.61,14.0,13.79,0.0,13.79
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,23.39,-7.27,368335210.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,10.0,13.78
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,5.92,9.99,1592884049.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.39,3.78,10.0,13.78
UPL.NS,UPL Limited,Chemicals,Stage 3,-10.18,0.44,1464564850.36,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,4.44,0.41,1211441093.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.05,6.48,11.74,2.0,13.74
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,2.48,-0.82,12827524.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.17,3.68,10.0,13.68
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,8.55,-2.97,248587742.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.74,7.36,13.62,0.0,13.62
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,22.72,17.85,3319539944.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.68,20.06,11.6,2.0,13.6
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-1.62,-18.04,785357497.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-13.09,-12.89,48377918.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,8.98,-19.79,2745803954.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.17,13.81,288724173.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.3,0.0,8.42,5.0,13.42
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-12.68,-34.29,242416711.47,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.0,4.0,8.4,5.0,13.4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-1.47,-7.06,75318640.51,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.45,11.2,11.34,2.0,13.34
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,7.76,-2.38,1057292715.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.34,3.3,10.0,13.3
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,5.63,-5.51,55618238.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.21,3.24,10.0,13.24
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-6.94,-10.46,816796611.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-10.77,7.36,4892267408.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-4.92,-3.65,1336888053.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-1.99,16.33,14424967.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.03,3.16,10.0,13.16
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-2.03,12.28,1581761370.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.02,3.16,10.0,13.16
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.56,-5.18,282934017.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.59,6.8,11.08,2.0,13.08
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-5.35,-5.07,422409068.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,10.0,13.06
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,0.17,-21.67,3114540796.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,14.0,13.01,0.0,13.01
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,9.92,56.52,9834115188.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.64,2.99,10.0,12.99
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.02,15.14,3371301687.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.42,2.89,10.0,12.89
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.13,-18.87,608504764.34,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.95,4.0,7.82,5.0,12.82
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,18.77,-7.83,2574838923.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.04,11.09,12.71,0.0,12.71
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.85,-13.42,623783034.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.87,0.0,7.63,5.0,12.63
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-12.03,-21.56,488577087.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.37,10.2,12.49,0.0,12.49
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-0.39,3.2,135633384.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.73,5.08,10.39,2.0,12.39
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.5,0.52,1800787764.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.4,7.38,5.0,12.38
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,1.23,14.21,4257976741.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.14,2.31,10.0,12.31
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,0.39,-13.18,43880292.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,12.2
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,4.04,-26.15,183444355.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,5.0,12.2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-15.11,-29.42,60130762.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,10.0,12.16
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,2.44,-11.23,348797553.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.88,8.0,10.13,2.0,12.13
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,2.3,-20.89,22748022.17,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.33,4.0,1.98,10.0,11.98
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-9.78,-14.67,707826434.08,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,1.45,-12.35,779551397.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-6.05,-5.43,433310392.36,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-8.11,-9.3,1912049238.27,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-3.42,-25.57,742488632.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,8.0,9.76,2.0,11.76
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-17.02,-23.53,755026863.04,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-21.92,-29.0,450674639.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,5.48,-22.38,50706138.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.43,7.69,516836209.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.91,7.41,11.54,0.0,11.54
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,3.18,-36.36,7003115.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,16.0,9.51,2.0,11.51
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-7.74,-10.25,561444429.89,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,12.0,9.5,2.0,11.5
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-18.61,-32.83,134714832.36,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-8.86,-29.53,829325190.26,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,11.44
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.96,21.4,812008111.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.14,1.41,10.0,11.41
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,11.19,5.15,2473313097.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,14.03,6.31,5.0,11.31
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,10.94,29.65,1184916812.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.86,1.29,10.0,11.29
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.58,-12.93,2778195240.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,10.2,11.23,0.0,11.23
EPL.NS,EPL Limited,Capital Goods,Stage 3,21.23,16.6,272351471.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.58,1.16,10.0,11.16
