ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,3.02,3.16,43699348.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.53,42.62,23.32,2.0,25.32
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,11.87,19.32,1114874740.7,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.19,44.92,20.32,5.0,25.32
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-7.86,-19.36,4023137392.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.42,39.8,25.29,0.0,25.29
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,13.14,-10.04,1170576436.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.11,40.11,25.26,0.0,25.26
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,6.05,-9.41,1923257202.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.19,39.8,25.16,0.0,25.16
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,11.06,-12.05,3002212061.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.92,39.8,25.02,0.0,25.02
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,17.0,9.1,570688575.5,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,55.41,24.93,0.0,24.93
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,19.28,7.97,19284614.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.86,42.52,22.91,2.0,24.91
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,18.04,14.16,314031942.89,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,5.45,37.32,19.79,5.0,24.79
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,45.12,8.92,3910881392.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.23,15.4,14.76,10.0,24.76
EPL.NS,EPL Limited,Capital Goods,Stage 1,18.45,17.69,136755721.96,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.19,4.41,14.74,10.0,24.74
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,32.65,-7.31,86233212.08,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.73,9.73,14.68,10.0,24.68
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-1.14,1.66,727068225.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.25,39.85,24.67,0.0,24.67
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,4.76,15.46,281960188.68,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,1.97,47.92,22.65,2.0,24.65
INFY.NS,Infosys Limited,Information Technology,Stage 3,-4.09,-16.25,19134131223.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,10.3,-13.79,108879864.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-7.59,-20.73,13132052589.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,3.68,2.57,95195877.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.52,19.58,5.0,24.58
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.53,-3.56,323088257.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.92,39.8,24.47,0.0,24.47
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-2.96,-13.71,709223934.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.43,35.8,22.4,2.0,24.4
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-3.04,9.01,1570076747.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.17,40.4,24.32,0.0,24.32
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,36.63,18.24,615737318.98,Stage 2,watchlist,weekly_watchlist,watchlist,17.74,27.89,22.31,2.0,24.31
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,25.11,2.74,61639031.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.59,19.17,5.0,24.17
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,9.1,18.67,130195956.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.58,19.16,5.0,24.16
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 3,14.59,9.61,234556788.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.04,42.22,19.02,5.0,24.02
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,30.73,-3.37,360885493.58,Stage 2,watchlist,weekly_watchlist,watchlist,10.85,28.74,18.9,5.0,23.9
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,13.03,11.17,1195247914.46,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,20.75,16.62,18.89,5.0,23.89
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.68,21.11,1359740077.51,Stage 2,watchlist,weekly_watchlist,watchlist,16.89,27.98,21.88,2.0,23.88
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,16.19,6.72,20560093.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.87,42.09,23.82,0.0,23.82
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,7.5,-1.35,309927553.31,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.81,26.72,21.82,2.0,23.82
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-2.87,-9.38,717269115.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.18,35.8,21.71,2.0,23.71
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,26.69,20.63,288469634.87,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,47.63,21.43,2.0,23.43
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,10.25,0.91,1882322.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.92,18.41,5.0,23.41
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-5.1,-7.79,228688172.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.76,39.8,23.28,0.0,23.28
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,23.54,26.2,401375595.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.37,18.17,5.0,23.17
NESCO.NS,Nesco Limited,Services,Stage 3,5.91,-1.91,55333830.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.2,18.09,5.0,23.09
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,13.16,-5.27,6803837284.1,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.12,37.69,23.08,0.0,23.08
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,53.87,31.36,2751801989.78,Stage 2,watchlist,weekly_watchlist,watchlist,18.53,28.4,22.97,0.0,22.97
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,11.29,-17.14,23952057.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,40.9,22.91,0.0,22.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.65,-4.74,1616213703.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,21.65,7.85,845389346.78,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.07,44.75,20.73,2.0,22.73
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,13.25,1.01,22371900.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.2,41.23,22.51,0.0,22.51
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,18.64,12.39,1940681555.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.41,11.9,20.43,2.0,22.43
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,24.97,1.77,126985525.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.87,15.47,17.34,5.0,22.34
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.78,-9.48,1669736042.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,11.3,12.29,10.0,22.29
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,27.01,4.72,601510918.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.97,20.24,2.0,22.24
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,9.91,-13.43,842210259.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.85,39.8,22.23,0.0,22.23
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,17.1,4.34,224844030.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.34,4.54,12.13,10.0,22.13
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.12,-2.52,1154092759.1,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.07,26.1,20.03,2.0,22.03
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.66,24.93,1115616379.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.08,3.16,11.92,10.0,21.92
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,14.03,-4.09,26129154.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.19,41.89,21.71,0.0,21.71
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,5.97,25.95,3133620190.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.48,6.79,11.57,10.0,21.57
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,13.49,-9.36,730623348.69,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.51,26.51,21.56,0.0,21.56
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.85,2.55,157916358.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.47,16.41,5.0,21.41
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,14.09,10.85,1068011586.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.29,42.29,21.39,0.0,21.39
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,1.18,15.27,1150102163.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.44,7.65,11.38,10.0,21.38
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,27.51,7.97,459188708.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.75,5.95,11.34,10.0,21.34
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,3.87,-18.33,27679179.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.09,39.8,21.26,0.0,21.26
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-10.88,-25.91,2626631126.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.21,35.8,21.18,0.0,21.18
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-1.99,-2.66,1410518772.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.95,39.8,21.18,0.0,21.18
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.19,-0.8,262261838.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.34,3.54,11.13,10.0,21.13
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-4.55,0.96,708137622.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,36.9,21.12,0.0,21.12
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-2.61,-2.37,317906409.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.2,35.8,18.97,2.0,20.97
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,18.12,5.42,150487710.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.15,18.97,2.0,20.97
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,1.34,21.9,2130159305.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.12,18.95,2.0,20.95
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,22.01,0.42,85614618.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.04,18.92,2.0,20.92
CESC.NS,CESC Limited,Power,Stage 3,20.45,9.38,458731907.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.2,0.58,10.82,10.0,20.82
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,5.29,10.65,3693232213.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.39,18.63,2.0,20.63
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,6.41,8.03,238688170.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,2.0,20.56
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,3.81,8.51,312745583.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.03,18.46,2.0,20.46
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.69,17.21,818598951.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.75,18.34,2.0,20.34
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.09,2.11,237237497.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.72,18.32,2.0,20.32
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,11.54,-23.14,1182948647.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,10.0,20.31
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.53,-3.97,19513955892.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.94,8.0,10.17,10.0,20.17
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-0.96,2.65,4270321287.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.97,17.99,2.0,19.99
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,11.01,2.08,3090474893.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.98,17.31,14.93,5.0,19.93
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.47,-8.37,86338203.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,7.0,-12.18,2709604169.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,-0.37,-19.41,1779873.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,4.07,-6.47,83603502.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,9.32,14.26,1760826881.32,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.16,19.87,0.0,19.87
SRF.NS,SRF Limited,Chemicals,Stage 3,11.53,4.1,1236256473.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.88,14.36,14.65,5.0,19.65
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,12.05,12.33,119898609.88,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,20.29,14.24,17.57,2.0,19.57
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,7.77,6.94,854376482.03,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.27,19.47,0.0,19.47
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,31.23,31.3,128071355.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.66,9.85,17.45,2.0,19.45
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-11.54,-22.37,1219649088.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.26,7.2,9.43,10.0,19.43
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,0.02,-1.07,464126558.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,8.0,9.41,10.0,19.41
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,27.12,5.71,270084204.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.08,19.39,0.0,19.39
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.12,12.39,88735105.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.05,19.37,0.0,19.37
ATUL.NS,Atul Limited,Chemicals,Stage 1,14.59,24.16,155053001.82,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.52,13.87,14.23,5.0,19.23
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,24.75,3.82,640968086.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.66,19.2,0.0,19.2
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,0.26,-11.61,28193447.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.3,39.8,19.18,0.0,19.18
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,31.48,5.28,1900319886.55,Stage 2,watchlist,weekly_watchlist,watchlist,10.43,29.68,19.09,0.0,19.09
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,14.56,1.75,133391543.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.61,9.63,14.02,5.0,19.02
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,3.48,-4.47,51470103.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.16,0.0,8.89,10.0,18.89
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,7.41,-3.11,1128063164.38,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.33,28.53,16.87,2.0,18.87
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 1,1.12,-0.67,152630543.39,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,41.84,18.83,0.0,18.83
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,16.33,3.14,103190641.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.75,18.79,0.0,18.79
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,19.13,-1.1,130646659.62,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.38,11.8,13.77,5.0,18.77
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.34,5.21,425605182.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.76,2.66,8.77,10.0,18.77
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.76,9.39,38545011.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.62,18.73,0.0,18.73
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,21.74,1.23,507269286.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.5,18.3,18.41,0.0,18.41
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,6.35,-7.11,45303841.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.82,-8.27,13685245.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,2.21,-3.43,20472991.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,10.24,4.57,499155667.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.18,9.48,13.17,5.0,18.17
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,24.45,-20.38,220036018.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.21,18.09,0.0,18.09
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,2.18,0.91,222220079.75,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.11,26.41,13.05,5.0,18.05
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,8.62,-19.65,199315417.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,5.0,18.01
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,2.44,16.88,150633204.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.47,9.13,15.92,2.0,17.92
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-7.2,-15.49,588910226.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-0.02,-7.16,40803266.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,17.71,-18.09,339019473.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-2.57,-17.19,3624245135.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,0.04,-24.86,2001702892.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
